Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
3835,2058578984,144857,1.9555695e-14,13859,396,2826283848
3837,2083973920,144748,1.954098e-14,10314,372,2829359116
3839,2133658025,144748,1.954098e-14,10314,372,2832434384
3841,2068175422,144748,1.954098e-14,10314,372,2835509652
3843,2069106519,492939,6.6546765e-14,14624,372,2838584920
3845,2084114416,144826,1.955151e-14,12832,372,2841660188
3847,6562850015,562534,7.594209e-14,14084,372,2844735456
3849,17977575451,666960,9.003960000000001e-14,14384,372,2847810724
3851,2081944093,144884,1.9559340000000003e-14,14735,372,2850885992
3853,2064292720,144861,1.9556235e-14,13966,372,2853961260
3855,2063180933,144801,1.9548135e-14,12027,372,2857036528
3857,2063628529,144852,1.9555019999999998e-14,13680,444,2860112368
3859,2052376193,492935,6.654622500000001e-14,14518,372,2863187636
3861,2082082754,144858,1.9555830000000004e-14,13888,372,2866262904
3863,2066665176,492890,6.654015e-14,13044,372,2869338172
3865,2036416323,144859,1.9555965e-14,13908,372,2872413440
3867,2083312017,144857,1.9555695e-14,13854,372,2875488708
3869,2190432401,144873,1.9557855e-14,14379,372,2878563976
3871,2243213336,492859,6.6535965e-14,12014,372,2881639244
3873,2101958069,144788,1.954638e-14,11602,396,2884715036
3875,2077135994,144842,1.9553670000000004e-14,13375,372,2887790304
3877,2144800896,144871,1.9557585000000003e-14,14293,372,2890865572
3879,2117302684,144829,1.9551915e-14,12957,372,2893940840
3881,8675124063,144874,1.9557990000000003e-14,14413,372,2897016108
3883,3320624073,527651,7.123288500000001e-14,11564,372,2900091376
3885,2068209493,492902,6.654177000000001e-14,13417,372,2903166644
3887,2034412474,144808,1.954908e-14,12261,372,2906241912
3889,2064764647,144764,1.954314e-14,10836,396,2909317704
3891,2063283078,144816,1.955016e-14,12507,372,2912392972
3893,2092165436,144836,1.955286e-14,13179,372,2915468240
3895,2079197752,144773,1.9544355000000003e-14,11135,372,2918543508
3897,2065833555,144780,1.9545300000000003e-14,11360,372,2921618776
3899,2098486279,492845,6.6534075e-14,11585,372,2924694044
3901,2035715700,144857,1.9555695e-14,13843,372,2927769312
3903,2073399678,492865,6.6536775e-14,12240,372,2930844580
3905,3315719106,144791,1.9546785e-14,11696,396,2933920372
3907,11217232121,144829,1.9551915e-14,12954,372,2936995640
3909,22248657650,1363049,1.84011615e-13,13479,372,2940070908
3911,2066146992,144773,1.9544355000000003e-14,11114,372,2943146176
3913,2060491124,492852,6.653502e-14,11811,372,2946221444
3915,2056449089,144832,1.955232e-14,13021,372,2949296712
3917,2062326780,144808,1.954908e-14,12261,372,2952371980
3919,2054818607,144815,1.9550025e-14,12483,372,2955447248
3921,2056165889,144791,1.9546785e-14,11717,396,2958523040
3923,2061643919,144759,1.9542465e-14,10664,372,2961598308
3925,2106978277,144815,1.9550025e-14,12475,372,2964673576
3927,2058365661,492859,6.6535965e-14,12033,372,2967748844
3929,2054966339,144808,1.954908e-14,12258,372,2970824112
3931,2145102902,492875,6.6538125e-14,12558,372,2973899380
3933,2074583717,144828,1.955178e-14,12909,372,2976974648
3935,2077119991,492886,6.653961000000001e-14,12909,372,2980049916
3937,2034815561,144816,1.955016e-14,12525,396,2983125708
3939,2085346426,144812,1.954962e-14,12376,372,2986200976
3941,8804871646,144802,1.9548270000000002e-14,12054,372,2989276244
3943,17879015685,597292,8.063442e-14,12522,372,2992351512
3945,2078913372,144787,1.9546245e-14,11562,372,2995426780
3947,2070423889,144787,1.9546245e-14,11583,372,2998502048
3949,2065035279,144763,1.9543005e-14,10781,372,3001577316
3951,2063532847,144763,1.9543005e-14,10781,372,3004652584
3953,2059068756,144811,1.9549485000000004e-14,12345,396,3007728376
3955,2058050381,492865,6.6536775e-14,12234,372,3010803644
3957,2060038230,144815,1.9550025e-14,12480,372,3013878912
3959,2057881701,144802,1.9548270000000002e-14,12075,372,3016954180
3961,2065154177,144818,1.955043e-14,12600,372,3020029448
3963,2060248867,144790,1.954665e-14,11667,372,3023104716
3965,2090032631,144787,1.9546245e-14,11583,372,3026179984
3967,2134486814,144787,1.9546245e-14,11583,372,3029255252
3969,2079397100,144802,1.9548270000000002e-14,12079,396,3032331044
3971,2194024751,144773,1.9544355000000003e-14,11112,372,3035406312
3973,4806659930,492851,6.6534885e-14,11784,372,3038481580
3975,11245543459,632030,8.532405000000001e-14,10352,372,3041556848
3977,8679229602,1084558,1.4641533000000002e-13,12030,372,3044632116
3979,2068794443,144801,1.9548135e-14,12030,372,3047707384
3981,2065655870,144789,1.9546515000000002e-14,11625,372,3050782652
3983,2061256045,144752,1.9541520000000002e-14,10427,372,3053857920
3985,2060825877,144856,1.9555560000000002e-14,13817,396,3056933712
3987,2088405490,144761,1.9542735e-14,10740,372,3060008980
3989,2156486587,144792,1.9546920000000002e-14,11749,372,3063084248
3991,2095970936,492850,6.653475000000001e-14,11749,372,3066159516
3993,2071461693,144754,1.9541790000000004e-14,10518,372,3069234784
3995,2098300099,144761,1.9542735e-14,10740,372,3072310052
3997,2174870451,144761,1.9542735e-14,10740,372,3075385320
3999,2075916931,144761,1.9542735e-14,10740,372,3078460588
4001,2227761216,144815,1.9550025e-14,12490,396,3081537256
4003,2139010152,144798,1.9547730000000004e-14,11927,372,3084612524
4005,8718996433,144820,1.95507e-14,12660,372,3087687792
4007,8626034815,945375,1.27625625e-13,13311,372,3090763060
4009,2065476857,144814,1.9549890000000003e-14,12448,372,3093838328
4011,2059218635,144821,1.9550835e-14,12673,372,3096913596
4013,2062235636,144793,1.9547055000000003e-14,11763,372,3099988864
4015,2060651558,144828,1.955178e-14,12919,372,3103064132
4017,2061852801,144790,1.954665e-14,11684,396,3106139924
4019,2164111637,144827,1.9551645000000003e-14,12877,372,3109215192
4021,2108037016,492865,6.6536775e-14,12213,372,3112290460
4023,2069464439,144838,1.955313e-14,13248,372,3115365728
4025,2078958278,492884,6.653934e-14,12853,372,3118440996
4027,2101285148,144785,1.9545974999999998e-14,11517,372,3121516264
4029,6576781614,492857,6.653569500000001e-14,11964,372,3124591532
4031,14299914359,562462,7.593237e-14,11742,372,3127666800
4033,14225465101,1188975,1.6051162500000002e-13,11985,396,3130742592
4035,2058009451,144827,1.9551645000000003e-14,12861,372,3133817860
4037,2062105212,144751,1.9541384999999998e-14,10391,372,3136893128
4039,2061247673,144757,1.9542195000000004e-14,10616,372,3139968396
4041,2061806836,144779,1.9545165e-14,11313,372,3143043664
4043,2054778456,144791,1.9546785e-14,11718,372,3146118932
4045,2060226301,144746,1.954071e-14,10241,372,3149194200
4047,2120164436,144812,1.954962e-14,12390,372,3152269468
4049,2067475865,144750,1.954125e-14,10365,396,3155345260
4051,2084444950,144744,1.954044e-14,10166,372,3158420528
4053,3353343028,144772,1.954422e-14,11088,372,3161495796
4055,11220074535,144772,1.954422e-14,11088,372,3164571064
4057,22226341640,1328203,1.79307405e-13,12165,372,3167646332
4059,2066837461,144802,1.9548270000000002e-14,12060,372,3170721600
4061,2065343769,492858,6.653583e-14,12006,372,3173796868
4063,2062585184,144811,1.9549485000000004e-14,12341,372,3176872136
4065,2057381508,492869,6.653731500000001e-14,12351,396,3179947928
4067,2102203058,144807,1.9548945e-14,12240,372,3183023196
4069,2084497392,492861,6.6536235e-14,12081,372,3186098464
4071,2071339189,144749,1.9541115000000002e-14,10358,372,3189173732
4073,2076031765,492846,6.653421000000001e-14,11610,372,3192249000
4075,6590527725,144788,1.954638e-14,11610,372,3195324268
4077,14510537208,527679,7.1236665e-14,12499,372,3198399536
4079,2070687643,144763,1.9543005e-14,10808,372,3201474804
4081,2064662538,144812,1.954962e-14,12372,396,3204550596
4083,2066594465,144810,1.954935e-14,12338,372,3207625864
4085,2055884547,144781,1.9545435e-14,11364,372,3210701132
4087,2087409632,144793,1.9547055000000003e-14,11790,372,3213776400
4089,2068047828,144801,1.9548135e-14,12036,372,3216851668
4091,2096087391,492847,6.6534345e-14,11631,372,3219926936
4093,2077117784,144801,1.9548135e-14,12036,372,3223002204
4095,2072772529,492811,6.6529485e-14,10475,372,3226077472
4097,2075593609,144803,1.9548405e-14,12106,396,3229153264
4099,2077926118,492831,6.653218500000001e-14,11139,372,3232228532
4101,2076345419,144750,1.954125e-14,10379,372,3235303800
4103,6561505584,527661,7.1234235e-14,11888,372,3238379068
4105,14407647211,562429,7.592791500000001e-14,10676,372,3241454336
4107,2076904079,492845,6.6534075e-14,11565,372,3244529604
4109,2003901999,144753,1.9541655e-14,10454,372,3247604872
4111,2064955791,492817,6.6530295e-14,10676,372,3250680140
4113,2060063713,144847,1.9554345e-14,13515,396,3253755932
4115,2082901096,144761,1.9542735e-14,10739,372,3256831200
4117,2063738337,144748,1.954098e-14,10292,372,3259906468
4119,2065930169,144792,1.9546920000000002e-14,11748,372,3262981736
4121,2130694152,144789,1.9546515000000002e-14,11628,372,3266057004
4123,2079503060,144856,1.9555560000000002e-14,13819,372,3269132272
4125,6596996381,144860,1.95561e-14,13943,372,3272207540
4127,17855363930,527743,7.1245305e-14,14573,372,3275282808
4129,2071762537,144846,1.9554210000000002e-14,13483,372,3278358076
4131,2068378554,144853,1.9555155000000002e-14,13708,372,3281433344
4133,2061663465,144876,1.9558260000000002e-14,14455,372,3284508612
4135,2063928896,144874,1.9557990000000003e-14,14401,372,3287583880
4137,2067637479,144818,1.955043e-14,12589,444,3290659720
4139,2152676822,144878,1.955853e-14,14545,372,3293734988
4141,2124632644,144859,1.9555965e-14,13915,372,3296810256
4143,2082086594,144834,1.955259e-14,13092,372,3299885524
4145,2038083904,144860,1.95561e-14,13956,372,3302960792
4147,2077529499,144871,1.9557585000000003e-14,14307,372,3306036060
4149,2083234229,144875,1.9558125e-14,14427,372,3309111328
4151,2076933154,144871,1.9557585000000003e-14,14312,372,3312186596
4153,2080027156,144789,1.9546515000000002e-14,11629,396,3315262388
4155,8775614390,527708,7.124058e-14,13423,372,3318337656
4157,6657044500,666959,9.003946500000001e-14,14341,372,3321412924
4159,2072034157,144845,1.9554075e-14,13452,372,3324488192
4161,2066459570,144861,1.9556235e-14,13977,372,3327563460
4163,2064152183,144788,1.954638e-14,11612,372,3330638728
4165,2111555542,144845,1.9554075e-14,13444,372,3333713996
4167,2095523926,144809,1.9549215000000002e-14,12288,372,3336789264
4169,2063627111,144798,1.9547730000000004e-14,11937,396,3339865056
4171,2084502836,144817,1.9550295000000003e-14,12555,372,3342940324
4173,2073974443,144850,1.9554750000000002e-14,13632,372,3346015592
4175,2088779975,144845,1.9554075e-14,13473,372,3349090860
4177,4806001700,144861,1.9556235e-14,13998,372,3352166128
4179,11232345151,666937,9.003649500000001e-14,13624,372,3355241396
4181,6532221282,666896,9.003096000000001e-14,12309,372,3358316664
4183,2069482553,144808,1.954908e-14,12267,372,3361391932
4185,2064335058,492865,6.6536775e-14,12230,396,3364467724
4187,2064269823,144831,1.9552185e-14,13002,372,3367542992
4189,2059643352,144767,1.9543545000000003e-14,10937,372,3370618260
4191,2056518200,144822,1.955097e-14,12727,372,3373693528
4193,2059733599,144831,1.9552185e-14,12994,372,3376768796
4195,2051892768,492860,6.653610000000001e-14,12063,372,3379844064
4197,2114762838,144843,1.9553805000000002e-14,13399,372,3382919332
4199,2071977342,492901,6.6541635e-14,13399,372,3385994600
4201,2083053422,144792,1.9546920000000002e-14,11744,396,3389070392
4203,2148555111,492817,6.6530295e-14,10670,372,3392145660
4205,2108157853,144749,1.9541115000000002e-14,10337,372,3395220928
4207,11236874821,492860,6.653610000000001e-14,12060,372,3398296196
4209,17876254583,666905,9.0032175e-14,12585,372,3401371464
4211,2077683996,144818,1.955043e-14,12585,372,3404446732
4213,2059627537,144815,1.9550025e-14,12478,372,3407522000
4215,2060887410,144763,1.9543005e-14,10787,372,3410597268
4217,2062860500,144836,1.955286e-14,13159,396,3413673060
4219,2027298823,492854,6.653529e-14,11856,372,3416748328
4221,2060737219,144816,1.955016e-14,12507,372,3419823596
4223,2132129728,492839,6.653326500000001e-14,11364,372,3422898864
4225,2035393604,144801,1.9548135e-14,12015,372,3425974132
4227,2123284610,144753,1.9541655e-14,10454,372,3429049400
4229,8676819696,492811,6.6529485e-14,10454,372,3432124668
4231,17921699071,666840,9.00234e-14,10475,372,3435199936
4233,2067495522,144845,1.9554075e-14,13473,396,3438275728
4235,2062710867,144805,1.9548675e-14,12177,372,3441350996
4237,2058943944,492808,6.652908000000001e-14,10379,372,3444426264
4239,2060311458,144794,1.954719e-14,11811,372,3447501532
4241,2091585014,492860,6.653610000000001e-14,12057,372,3450576800
4243,2060170284,144752,1.9541520000000002e-14,10433,372,3453652068
4245,2054630566,144759,1.9542465e-14,10676,372,3456727336
4247,2054522518,144759,1.9542465e-14,10676,372,3459802604
4249,2059561585,144830,1.9552050000000003e-14,12966,396,3462878396
4251,2059523468,144760,1.95426e-14,10697,372,3465953664
4253,2070473463,144791,1.9546785e-14,11706,372,3469028932
4255,2064692526,492849,6.6534615e-14,11706,372,3472104200
4257,2035479108,144760,1.95426e-14,10697,372,3475179468
4259,2099296650,492811,6.6529485e-14,10475,372,3478254736
4261,2089780914,144787,1.9546245e-14,11586,372,3481330004
4263,4793473863,492940,6.654690000000001e-14,14666,372,3484405272
4265,14320163874,562497,7.5937095e-14,12874,372,3487480540
4267,2076608029,2931167,3.95707545e-13,22009,36876332,3527435872
4269,2065925857,2540914,3.4302339e-13,17629,37901068,3606312388
4271,2063973770,2503880,3.380238e-13,17920,37901364,3685188992
4273,2114858418,2508520,3.386502e-13,18535,37900452,3764064628
4275,2056462790,144802,1.9548270000000002e-14,12069,372,2896808616
4277,2059917060,508171,6.8603085e-14,13597,444,2899884456
4279,2059068680,144894,1.9560690000000003e-14,15049,372,2902959724
4281,2064002288,508196,6.860646e-14,14419,372,2906034992
4283,2169818099,144885,1.9559475e-14,14742,372,2909110260
4285,2069753413,508198,6.860673e-14,14460,372,2912185528
4287,2036336243,144874,1.9557990000000003e-14,14406,372,2915260796
4289,2087338279,508133,6.8597955e-14,12341,372,2918336064
4291,2110835234,144817,1.9550295000000003e-14,12566,372,2921411332
4293,3338231997,144789,1.9546515000000002e-14,11650,396,2924488000
4295,11364370999,580831,7.841218500000001e-14,13423,372,2927563268
4297,4810004814,580859,7.8415965e-14,14341,372,2930638536
4299,2065414573,144876,1.9558260000000002e-14,14461,372,2933713804
4301,2064101245,144876,1.9558260000000002e-14,14461,372,2936789072
4303,2093143653,144837,1.9552995000000003e-14,13219,372,2939864340
4305,2062027049,144845,1.9554075e-14,13465,372,2942939608
4307,2093700211,144809,1.9549215000000002e-14,12309,372,2946014876
4309,2086290056,144766,1.954341e-14,10905,396,2949090668
4311,2068486207,144832,1.955232e-14,13023,372,2952165936
4313,2071624251,144838,1.955313e-14,13248,372,2955241204
4315,3323425074,144858,1.9555830000000004e-14,13899,372,2958316472
4317,11218087708,544487,7.3505745e-14,13036,372,2961391740
4319,22255606626,1489083,2.0102620500000002e-13,11654,372,2964467008
4321,2059127535,144811,1.9549485000000004e-14,12351,372,2967542276
4323,2062219108,144843,1.9553805000000002e-14,13399,372,2970617544
4325,2078873112,144817,1.9550295000000003e-14,12552,396,2973693336
4327,2029091486,508166,6.860241e-14,13428,372,2976768604
4329,2096469455,144816,1.955016e-14,12523,372,2979843872
4331,2066108548,144824,1.9551240000000003e-14,12790,372,2982919140
4333,2099275514,144796,1.9547460000000002e-14,11880,372,2985994408
4335,2217532975,144833,1.9552455000000002e-14,13090,372,2989069676
4337,2211305584,144817,1.9550295000000003e-14,12552,372,2992144944
4339,2173338657,144810,1.954935e-14,12330,372,2995220212
4341,6586919656,144818,1.955043e-14,12573,396,2998296004
4343,17855304009,617132,8.331282e-14,12403,372,3001371272
4345,2070127867,144789,1.9546515000000002e-14,11655,372,3004446540
4347,2062663387,144803,1.9548405e-14,12102,372,3007521808
4349,2066945114,144810,1.954935e-14,12327,372,3010597076
4351,2060528624,144807,1.9548945e-14,12222,372,3013672344
4353,2053878343,508140,6.85989e-14,12573,372,3016747612
4355,2083046411,144765,1.9543275000000002e-14,10850,372,3019822880
4357,2063060788,508090,6.859215e-14,10953,396,3022898672
4359,2076157821,144762,1.9542870000000002e-14,10754,372,3025973940
4361,2117226281,144790,1.954665e-14,11676,372,3029049208
4363,3290532127,144806,1.9548810000000002e-14,12186,372,3032124476
4365,11240667857,580776,7.840476000000001e-14,11631,372,3035199744
4367,17916626669,1343754,1.8140679000000002e-13,11652,372,3038275012
4369,2065184110,144765,1.9543275000000002e-14,10850,372,3041350280
4371,2096120259,508111,6.8594985e-14,11652,372,3044425548
4373,2065487058,144813,1.9549755e-14,12414,396,3047501340
4375,2055446565,508131,6.8597685e-14,12303,372,3050576608
4377,2046836961,144752,1.9541520000000002e-14,10421,372,3053651876
4379,2080496089,508127,6.8597145e-14,12144,372,3056727144
4381,2036400049,144790,1.954665e-14,11673,372,3059802412
4383,2073739981,508127,6.8597145e-14,12141,372,3062877680
4385,3354764586,144754,1.9541790000000004e-14,10496,372,3065952948
4387,11245236398,617121,8.331133499999999e-14,12057,372,3069028216
4389,11319661436,1198473,1.61793855e-13,13201,396,3072104008
4391,2073206913,144744,1.954044e-14,10175,372,3075179276
4393,2067537964,144782,1.954557e-14,11406,372,3078254544
4395,2063226388,144794,1.954719e-14,11811,372,3081329812
4397,2063719561,144802,1.9548270000000002e-14,12078,372,3084405080
4399,2064068591,508112,6.859512e-14,11673,372,3087480348
4401,2061939374,144802,1.9548270000000002e-14,12078,372,3090555616
4403,2064117312,144793,1.9547055000000003e-14,11754,372,3093630884
4405,3313648962,144852,1.9555019999999998e-14,13691,372,3096706152
4407,2119075835,144813,1.9549755e-14,12439,372,3099781420
4409,2092120582,508143,6.8599305e-14,12664,372,3102856688
4411,2162131938,144831,1.9552185e-14,13006,372,3105931956
4413,2092193946,144872,1.955772e-14,14342,372,3109007224
4415,11260817667,144861,1.9556235e-14,13978,372,3112082492
4417,17903361553,1198507,1.6179844500000002e-13,14329,372,3115157760
4419,2070460295,144767,1.9543545000000003e-14,10928,372,3118233528
4421,2067009128,508162,6.860187000000001e-14,13286,372,3121308796
4423,2063075875,144849,1.9554615e-14,13571,372,3124384064
4425,2058134225,144831,1.9552185e-14,13003,372,3127459332
4427,2061549364,144862,1.955637e-14,14012,372,3130534600
4429,2055473870,144775,1.9544625e-14,11184,372,3133609868
4431,2054099946,508153,6.8600655e-14,13016,372,3136685136
4433,2059362114,144831,1.9552185e-14,13016,372,3139760404
4435,2110318530,508083,6.8591205e-14,10722,396,3142836196
4437,2176355984,144831,1.9552185e-14,12995,372,3145911464
4439,2058069039,508133,6.8597955e-14,12352,372,3148986732
4441,3338306554,144832,1.955232e-14,13024,372,3152062000
4443,11180302338,144768,1.954368e-14,10959,372,3155137268
4445,22264612405,1380122,1.8631647e-13,12791,372,3158212536
4447,2069578006,144845,1.9554075e-14,13442,372,3161287804
4449,2063862932,144845,1.9554075e-14,13442,372,3164363072
4451,2054145791,144785,1.9545974999999998e-14,11530,396,3167438864
4453,2062787275,508140,6.85989e-14,12574,372,3170514132
4455,2077629668,144837,1.9552995000000003e-14,13204,372,3173589400
4457,2085338457,508084,6.859134000000001e-14,10755,372,3176664668
4459,2080278297,144818,1.955043e-14,12587,372,3179739936
4461,2103890490,508159,6.860146500000001e-14,13217,372,3182815204
4463,4856468283,144831,1.9552185e-14,13016,372,3185890472
4465,14271726155,544452,7.350102000000001e-14,11881,372,3188965740
4467,11227105467,871449,1.1764561500000002e-13,12124,396,3192041532
4469,2063983543,144818,1.955043e-14,12595,372,3195116800
4471,2112983393,508156,6.860106e-14,13120,372,3198192068
4473,2061413020,144762,1.9542870000000002e-14,10755,372,3201267336
4475,2064525884,508153,6.8600655e-14,13013,372,3204342604
4477,2049115402,144835,1.9552725e-14,13133,372,3207417872
4479,2252352577,144831,1.9552185e-14,13013,372,3210493140
4481,2067441274,144797,1.9547595e-14,11902,372,3213568408
4483,2080699492,144798,1.9547730000000004e-14,11928,396,3216644200
4485,2075103564,144773,1.9544355000000003e-14,11107,372,3219719468
4487,2078803394,144790,1.954665e-14,11674,372,3222794736
4489,6573868784,508112,6.859512e-14,11674,372,3225870004
4491,14353833358,653461,8.8217235e-14,12304,372,3228945272
4493,22231264234,1489099,2.0102836500000001e-13,12199,372,3232020540
4495,2032760359,144817,1.9550295000000003e-14,12550,372,3235095808
4497,2064413120,508127,6.8597145e-14,12145,372,3238171076
4499,2064263913,144755,1.9541925000000002e-14,10525,396,3241246868
4501,2054316586,144801,1.9548135e-14,12017,372,3244322136
4503,2086033756,144793,1.9547055000000003e-14,11758,372,3247397404
4505,2071144572,144791,1.9546785e-14,11695,372,3250472672
4507,2094955623,144776,1.954476e-14,11224,372,3253547940
4509,2071959076,144807,1.9548945e-14,12220,372,3256623208
4511,3362690894,508074,6.858999e-14,10422,372,3259698476
4513,11329456184,508126,6.859701e-14,12113,372,3262773744
4515,22232523447,1489118,2.0103093000000002e-13,12773,396,3265849536
4517,2061851342,144770,1.9543950000000003e-14,11023,372,3268924804
4519,2062863260,144804,1.954854e-14,12121,372,3272000072
4521,2060905001,144738,1.9539629999999998e-14,9993,372,3275075340
4523,2053238220,144744,1.954044e-14,10176,372,3278150608
4525,2052856701,144741,1.9540035000000004e-14,10068,372,3281225876
4527,2054788907,144776,1.954476e-14,11224,372,3284301144
4529,2062986701,508111,6.8594985e-14,11629,372,3287376412
4531,2058454650,144824,1.9551240000000003e-14,12773,396,3290452204
4533,2087636663,508115,6.8595525e-14,11770,372,3293527472
4535,2106136396,144769,1.9543815e-14,10999,372,3296602740
4537,2084899738,144769,1.9543815e-14,10999,372,3299678008
4539,2102443535,144777,1.9544895e-14,11245,372,3302753276
4541,3384197137,144789,1.9546515000000002e-14,11650,372,3305828544
4543,11248134121,144740,1.95399e-14,10047,372,3308903812
4545,22394159394,689725,9.3112875e-14,10068,372,3311979080
4547,2070837897,144833,1.9552455000000002e-14,13087,396,3315054872
4549,2066538126,144734,1.953909e-14,9864,372,3318130140
4551,2066050489,508070,6.858945e-14,10311,372,3321205408
4553,2062021643,144734,1.953909e-14,9864,372,3324280676
4555,2062123971,508097,6.8593095e-14,11200,372,3327355944
4557,2061141036,144748,1.954098e-14,10311,372,3330431212
4559,2066040771,144748,1.954098e-14,10311,372,3333506480
4561,2086265334,144741,1.9540035000000004e-14,10089,372,3336581748
4563,2075145191,144867,1.9557045e-14,14183,372,3339657016
4565,2102841131,144874,1.9557990000000003e-14,14414,372,3342732284
4567,2081910260,144863,1.9556505000000002e-14,14048,372,3345807552
4569,2161141821,144874,1.9557990000000003e-14,14414,372,3348882820
4571,2194970616,144844,1.955394e-14,13426,372,3351958088
4573,11400623031,144875,1.9558125e-14,14435,372,3355033356
4575,17894592857,1271171,1.7160808500000002e-13,14302,372,3358108624
4577,2070008295,144748,1.954098e-14,10305,372,3361184384
4579,2063363632,144852,1.9555019999999998e-14,13697,372,3364259652
4581,2091810111,144814,1.9549890000000003e-14,12445,372,3367334920
4583,2062062141,144819,1.9550565000000002e-14,12618,372,3370410188
4585,2061097816,144861,1.9556235e-14,13976,372,3373485456
4587,2059878607,144845,1.9554075e-14,13459,372,3376560724
4589,2073418319,144861,1.9556235e-14,13984,372,3379635992
4591,2094772922,144857,1.9555695e-14,13848,372,3382711260
4593,2069296667,508121,6.8596335e-14,11970,396,3385787052
4595,2099873420,144877,1.9558395e-14,14515,372,3388862320
4597,2073509420,508148,6.859998000000001e-14,12834,372,3391937588
4599,8681713255,508199,6.8606865e-14,14515,372,3395012856
4601,17991062529,689847,9.3129345e-14,14031,372,3398088124
4603,2073077988,144790,1.954665e-14,11687,372,3401163392
4605,2067602374,144819,1.9550565000000002e-14,12606,372,3404238660
4607,2065745567,508134,6.859809e-14,12384,372,3407313928
4609,2061185049,144794,1.954719e-14,11806,396,3410389720
4611,2059056214,508167,6.860254500000001e-14,13469,372,3413464988
4613,2092876034,144817,1.9550295000000003e-14,12564,372,3416540256
4615,2075384009,144826,1.955151e-14,12831,372,3419615524
4617,2118922189,144833,1.9552455000000002e-14,13077,372,3422690792
4619,2117005308,144835,1.9552725e-14,13131,372,3425766060
4621,2083125136,144812,1.954962e-14,12371,372,3428841328
4623,8714529591,508169,6.8602815e-14,13538,372,3431916596
4625,14316298823,689803,9.3123405e-14,12621,396,3434992388
4627,2076871190,144787,1.9546245e-14,11583,372,3438067656
4629,2067988238,144791,1.9546785e-14,11703,372,3441142924
4631,2064750858,144805,1.9548675e-14,12150,372,3444218192
4633,2060692818,144812,1.954962e-14,12375,372,3447293460
4635,2077021072,508130,6.859755e-14,12270,372,3450368728
4637,2061401245,144766,1.954341e-14,10898,372,3453443996
4639,2034068534,508141,6.859903500000001e-14,12621,372,3456519264
4641,2043735409,144830,1.9552050000000003e-14,12975,396,3459595056
4643,2081704260,508123,6.8596605e-14,12050,372,3462670324
4645,3366410799,144819,1.9550565000000002e-14,12603,372,3465745592
4647,11259037724,617138,8.331363e-14,12603,372,3468820860
4649,17861304662,1307393,1.76498055e-13,10700,372,3471896128
4651,2076914270,144792,1.9546920000000002e-14,11727,372,3474971396
4653,2068941568,508089,6.8592015e-14,10925,372,3478046664
4655,2065322300,144792,1.9546920000000002e-14,11727,372,3481121932
4657,2061211317,144831,1.9552185e-14,12996,396,3484197724
4659,2031480341,144785,1.9545974999999998e-14,11526,372,3487272992
4661,3390954204,2936486,3.9642561e-13,17759,36364616,3526716608
4663,3280382703,2497646,3.3718221000000003e-13,14877,37900660,3605592396
4665,3280618084,2501256,3.3766956000000004e-13,13901,37900660,3684468392
4667,3331352731,2493273,3.36591855e-13,13901,37900812,3763344124
4669,2124203185,951294,1.2842469e-13,14345,-888268808,2914514128
4671,4800061610,144792,1.9546920000000002e-14,11748,372,2917589396
4673,14288068803,547861,7.3961235e-14,13556,396,2920665188
4675,2063540150,144808,1.954908e-14,12260,372,2923740456
4677,2063147953,511128,6.900228e-14,10462,372,2926815724
4679,2059922085,144797,1.9547595e-14,11894,372,2929890992
4681,2052987462,144792,1.9546920000000002e-14,11735,372,2932966260
4683,2057537312,144754,1.9541790000000004e-14,10516,372,2936041528
4685,2110800784,144755,1.9541925000000002e-14,10537,372,2939116796
4687,2123177104,144755,1.9541925000000002e-14,10537,372,2942192064
4689,2078127487,144833,1.9552455000000002e-14,13077,396,2945267856
4691,2078085164,511152,6.900552e-14,11250,372,2948343124
4693,8704579504,511138,6.900363000000001e-14,10808,372,2951418392
4695,17869535186,694313,9.3732255e-14,10361,372,2954493660
4697,2067919331,144791,1.9546785e-14,11697,372,2957568928
4699,2031488679,144757,1.9542195000000004e-14,10586,372,2960644196
4701,2063003561,144757,1.9542195000000004e-14,10586,372,2963719464
4703,2062561603,144758,1.954233e-14,10649,372,2966794732
4705,2060324602,511255,6.9019425e-14,14586,372,2969870000
4707,2095123362,144891,1.9560285e-14,14952,372,2972945268
4709,2067025208,511211,6.9013485e-14,13154,372,2976020536
4711,2084407288,144877,1.9558395e-14,14481,372,2979095804
4713,2088928618,144853,1.9555155000000002e-14,13721,372,2982171072
4715,2076373957,144876,1.9558260000000002e-14,14468,372,2985246340
4717,2110614215,144887,1.9559745000000002e-14,14819,372,2988321608
4719,6572469699,144791,1.9546785e-14,11719,396,2991397392
4721,14552486229,621143,8.3854305e-14,13783,372,2994472660
4723,2063011652,144864,1.955664e-14,14068,372,2997547928
4725,2061034074,144846,1.9554210000000002e-14,13500,372,3000623196
4727,2057971126,144850,1.9554750000000002e-14,13620,372,3003698464
4729,2062317446,144790,1.954665e-14,11681,372,3006773732
4731,2067630769,144877,1.9558395e-14,14496,372,3009849000
4733,2067481957,144847,1.9554345e-14,13513,372,3012924268
4735,2092832047,144800,1.9548e-14,12006,396,3016000060
4737,2133107972,144846,1.9554210000000002e-14,13492,372,3019075328
