Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
12615001,4794283553,18439447,2.489325345e-12,33710,176900,2844255396
12620001,11768159244,18439204,2.4892925400000004e-12,33629,176900,2847571180
12625001,4693339824,18081925,2.441059875e-12,33610,176900,2850891544
12630001,4774808112,18438304,2.4891710399999997e-12,33336,176900,2854209108
12635001,4860732477,18083399,2.441258865e-12,34090,177776,2857528280
12640001,8167515682,18082378,2.44112103e-12,33757,177776,2860847940
12645001,7484518605,18082034,2.4410745900000004e-12,33646,178144,2864169272
12650001,5003578896,18081950,2.44106325e-12,33619,175900,2867489492
12655001,4626497919,18438720,2.4892272000000003e-12,33473,177400,2870814476
12660001,4511120407,18439581,2.4893434350000004e-12,33754,176892,2874133672
12665001,7792140567,18435794,2.48883219e-12,32522,177244,2877453704
12670001,6178860388,18080554,2.4408747899999997e-12,33164,175900,2880774460
12675001,4828357572,18081874,2.4410529900000004e-12,33594,177244,2884097852
12680001,4962366782,18440639,2.4894862650000003e-12,34096,176400,2887419428
12685001,4111233852,18080481,2.4408649350000003e-12,33141,176892,2890737100
12690001,7449601000,18079488,2.44073088e-12,32817,176400,2894060816
12695001,7865928185,18081013,2.440936755e-12,33312,177248,2897379992
12700001,4708199756,18080678,2.44089153e-12,33204,177400,2900700996
12705001,6287372075,18438180,2.4891543000000002e-12,33296,177400,2904022596
12710001,5347144246,18435996,2.48885946e-12,32586,176400,2907344008
12715001,9732339455,18436867,2.4889770450000002e-12,32872,176900,2910663292
12720001,4824639923,18475417,2.494181295e-12,33790,178268,2913986576
12725001,4877006542,18079356,2.44071306e-12,32775,176400,2917306716
12730001,4763686845,18438955,2.489258925e-12,33551,177776,2920624056
12735001,4419352784,18437855,2.4891104250000003e-12,33192,176400,2923945148
12740001,9729762724,18436207,2.488887945e-12,32656,176400,2927269500
12745001,6753988946,18438431,2.489188185e-12,33380,176900,2930587868
12750001,4874111330,18079702,2.4407597700000002e-12,32886,175400,2933909624
12755001,4850978357,18082064,2.44107864e-12,33656,176400,2937230764
12760001,4597413396,18438905,2.489252175e-12,33531,176900,2940552020
12765001,8017888021,18438098,2.48914323e-12,33271,176900,2943872404
12770001,5516055721,18082812,2.4411796200000002e-12,33897,176900,2947194080
12775001,4446331177,18079539,2.440737765e-12,32836,176392,2950513992
12780001,5066509742,18438641,2.4892165350000003e-12,33448,176392,2953833560
12785001,5190804358,18081464,2.4409976400000004e-12,33460,176392,2957148508
12790001,9892386091,18437484,2.48906034e-12,33070,176400,2960468532
12795001,5385650429,18082027,2.441073645e-12,33643,176900,2963786736
12800001,3965054582,18082995,2.4412043250000002e-12,33958,176900,2967107008
12805001,4379325800,18439317,2.489307795e-12,33664,177748,2970429548
12810001,5995864896,18439106,2.48927931e-12,33598,176900,2973749732
12815001,7219973497,18441672,2.4896257200000003e-12,34432,179028,2977070716
12820001,5893873240,18080285,2.440838475e-12,33078,176900,2980390740
12825001,5251475318,18080848,2.4409144800000004e-12,33260,177776,2983711480
12830001,4735718898,18436611,2.4889424850000004e-12,32786,176400,2987032528
12835001,4480420836,18080821,2.440910835e-12,33253,177400,2990352928
12840001,9420063596,18438304,2.4891710399999997e-12,33338,177276,2993674388
12845001,5546077033,18079963,2.440795005e-12,32972,176900,2996997124
12850001,4845203314,18080638,2.44088613e-12,33191,175900,3000315188
12855001,5295999322,18440203,2.489427405e-12,33953,176900,3003636160
12860001,5199111179,18438718,2.48922693e-12,33471,176892,3006955448
12865001,8280851807,18438726,2.48922801e-12,33476,176400,3010277780
12870001,6017458287,18081230,2.44096605e-12,33384,176400,3013595828
12875001,5425574287,18081986,2.44106811e-12,33631,177776,3016918292
12880001,4840816950,18436919,2.4889840650000004e-12,32888,176900,3020238896
12885001,4562153021,18438013,2.4891317550000004e-12,33242,176892,3023554364
12890001,7789958131,18437599,2.489075865e-12,33107,177400,3026879468
12895001,5925680332,18081551,2.4410093850000004e-12,33488,176900,3030201960
12900001,5262827493,18082385,2.441121975e-12,33757,175900,3033519812
12905001,4284417366,18440159,2.4894214650000005e-12,33940,177748,3036841968
12910001,5963830649,18436624,2.48894424e-12,32790,176400,3040163264
12915001,11576941500,18438613,2.489212755e-12,33439,176900,3043482868
12920001,5716990841,18080891,2.4409202850000003e-12,33274,176400,3046804348
12925001,4179040631,18438387,2.489182245e-12,33366,176900,3050119736
12930001,5478256050,18439103,2.489278905e-12,33598,177400,3053445160
12935001,7375076378,18437057,2.489002695e-12,32932,176900,3056764728
12940001,5554567505,18081173,2.4409583550000002e-12,33367,176892,3060085500
12945001,5968235619,18081433,2.440993455e-12,33449,176400,3063408104
12950001,4871886472,18438753,2.489231655e-12,33483,175892,3066729332
12955001,4608299709,18438003,2.4891304050000004e-12,33240,176392,3070049812
12960001,8633238489,18437882,2.48911407e-12,33199,177276,3073372304
12965001,5911547296,18435892,2.48884542e-12,32553,176400,3076692244
12970001,5902249924,18080895,2.4409208250000005e-12,33274,176900,3080012604
12975001,4792712914,18077653,2.440483155e-12,32222,176892,3083331108
12980001,5573631136,18436033,2.4888644550000003e-12,32599,176900,3086652096
12985001,11040106225,18437511,2.4890639850000003e-12,33079,177776,3089972812
12990001,5577969640,18078710,2.4406258500000003e-12,32564,176400,3093295332
12995001,5596456231,18438116,2.48914566e-12,33274,176400,3096613624
13000001,5550647772,18437789,2.489101515e-12,33168,176400,3099935332
13005001,8997374690,18439071,2.4892745850000003e-12,33587,176900,3103256060
13010001,6013232361,18439544,2.4893384400000002e-12,33740,176900,3106573752
13015001,4603842943,18082594,2.4411501900000004e-12,33828,175900,3109893668
13020001,4531801739,18081951,2.441063385e-12,33618,176900,3113207920
13025001,5831716511,18439657,2.489353695e-12,33777,176900,3116525816
13030001,9670670747,18438567,2.489206545e-12,33422,176400,3119845268
13035001,5339342037,18440207,2.489427945e-12,33955,176900,3123160260
13040001,4921655546,18438820,2.4892407000000004e-12,33503,176400,3126479280
13045001,3954073998,18082526,2.44114101e-12,33805,176900,3129798708
13050001,6231347102,18439405,2.4893196750000004e-12,33696,176400,3133118064
13055001,8286736256,18439392,2.48931792e-12,33689,176400,3136437376
13060001,5423809700,18440472,2.48946372e-12,34042,177276,3139759908
13065001,5204476474,18439324,2.48930874e-12,33670,175892,3143081396
13070001,4655556594,18082292,2.44110942e-12,33730,176400,3146399868
13075001,7249906033,18082435,2.441128725e-12,33776,176900,3149717080
13080001,6616681163,18082107,2.441084445e-12,33669,176400,3153038040
13085001,4980517689,18441074,2.48954499e-12,34237,176892,3156359000
13090001,4579541398,18439357,2.489313195e-12,33678,176392,3159680000
13095001,5837642946,18083349,2.441252115e-12,34073,176900,3163000112
13100001,9152493554,18437517,2.489064795e-12,33081,175400,3166318652
13105001,4639697823,18083878,2.44132353e-12,34244,177400,3169639772
13110001,4952362572,18438326,2.48917401e-12,33345,176900,3172957972
13115001,4990552609,18436969,2.4889908150000003e-12,32903,176400,3176277172
13120001,4662786233,18081030,2.44093905e-12,33319,176400,3179597676
13125001,8054672001,18079557,2.440740195e-12,32841,176400,3182918424
13130001,5599232514,18079999,2.440799865e-12,32984,176900,3186235896
13135001,5587988140,18437193,2.489021055e-12,32974,176900,3189554420
13140001,4545581362,18435544,2.4887984400000003e-12,32439,177276,3192874408
13145001,4808362831,18079628,2.44074978e-12,32864,177768,3196194340
13150001,9527694015,18439397,2.4893185950000003e-12,33693,177400,3199514844
13155001,6063277357,18081870,2.44105245e-12,33590,177748,3202835772
13160001,5270546224,18082251,2.441103885e-12,33717,176900,3206154480
13165001,4789243060,18440646,2.4894872100000002e-12,34097,176900,3209475380
13170001,4504427770,18441759,2.489637465e-12,34461,176900,3212793200
13175001,10734627123,18440181,2.489424435e-12,33949,177776,3216118652
13180001,4847875292,18439390,2.4893176500000004e-12,33690,176900,3219438728
13185001,5246778243,18082908,2.44119258e-12,33929,176392,3222756424
13190001,5158528242,18083405,2.4412596750000003e-12,34091,177768,3226078920
13195001,8003371371,18439940,2.4893919000000004e-12,33868,176900,3229399968
13200001,5853951939,18439851,2.489379885e-12,33840,177400,3232719056
13205001,6184931141,18438834,2.4892425900000002e-12,33510,177400,3236040988
13210001,4499752445,18439123,2.489281605e-12,33603,176400,3239363880
13215001,5243696682,18080880,2.4409188e-12,33270,176900,3242688104
13220001,8715053595,18081241,2.440967535e-12,33388,176900,3246003376
13225001,5220352631,18081458,2.44099683e-12,33461,176900,3249320188
13230001,4667072690,18438774,2.4892344900000004e-12,33490,176392,3252634420
13235001,4869898391,18439813,2.489374755e-12,33828,178244,3255956132
13240001,5889228206,18081940,2.4410619e-12,33614,176392,3259274288
13245001,11797132831,18439069,2.489274315e-12,33586,176900,3262591068
13250001,5370750865,18439125,2.4892818750000003e-12,33602,176900,3265911112
13255001,5237856725,18080371,2.4408500849999998e-12,33104,176392,3269229252
13260001,5093742498,18081803,2.441043405e-12,33569,176400,3272547912
13265001,6578867100,18438976,2.48926176e-12,33556,176400,3275866020
13270001,7093334521,18441722,2.48963247e-12,34448,176900,3279186900
13275001,5992256917,18437561,2.489070735e-12,33096,176400,3282505404
13280001,4528052072,18439598,2.4893457300000003e-12,33758,176400,3285821196
13285001,5807817919,18081188,2.44096038e-12,33370,176900,3289142904
13290001,7958522053,18083097,2.441218095e-12,33988,177736,3292458240
13295001,4803599404,18079792,2.44077192e-12,32916,176392,3295779140
13300001,5541956229,18441902,2.4896567700000004e-12,34507,178276,3299098376
13305001,4600643097,18438091,2.4891422850000002e-12,33267,176400,3302420536
13310001,5026071750,18082873,2.4411878550000002e-12,33917,176892,3305739480
13315001,10832999758,18440769,2.489503815e-12,34138,176892,3309061424
13320001,5267756086,18083077,2.441215395e-12,33983,176900,3312379160
13325001,4749003740,18081706,2.44103031e-12,33539,176400,3315697812
13330001,4616530299,18439250,2.48929875e-12,33645,176900,3319017660
13335001,4787362686,18439730,2.4893635500000002e-12,33800,177392,3322338808
13340001,10103114624,18438841,2.489243535e-12,33512,176892,3325656672
13345001,4792422478,18439606,2.4893468100000003e-12,33760,176900,3328976228
13350001,5788342607,18441985,2.489667975e-12,34534,177400,3332291548
13355001,4910124766,18079662,2.44075437e-12,32875,176400,3335615964
13360001,9198847369,18438191,2.489155785e-12,33301,176900,3338936692
13365001,4367503109,18079825,2.4407763750000004e-12,32926,177276,3342258484
13370001,5830365750,18081675,2.441026125e-12,33528,176900,3345579240
13375001,5923870952,18436477,2.488924395e-12,32744,176392,3348895912
13380001,6331699856,18438069,2.489139315e-12,33263,176900,3352215776
13385001,10210876864,18436361,2.488908735e-12,32705,177268,3355533304
13390001,4864276604,18081237,2.4409669950000003e-12,33386,176400,3358851884
13395001,4753511518,18436353,2.488907655e-12,32703,176892,3362168108
13400001,4685981999,18083046,2.4412112100000002e-12,33974,177392,3365489008
13405001,6602631558,18079393,2.440718055e-12,32785,176900,3368812436
13410001,7169702945,18080835,2.440912725e-12,33254,176400,3372130812
13415001,5892903174,18080489,2.4408660150000003e-12,33142,176400,3375451340
13420001,4875429027,18437811,2.4891044850000002e-12,33176,176400,3378766196
13425001,4350987556,18439181,2.489289435e-12,33621,176900,3382084136
13430001,7605133189,18439067,2.489274045e-12,33584,178276,3385406036
13435001,5931309324,18082623,2.441154105e-12,33837,176400,3388725316
13440001,5243834671,18083243,2.441237805e-12,34039,176900,3392043108
13445001,4897169156,18437954,2.48912379e-12,33223,176892,3395362480
13450001,5791164406,18436617,2.488943295e-12,32789,175400,3398681052
13455001,10224699019,18437973,2.489126355e-12,33230,177744,3402003064
13460001,6004766560,18437493,2.4890615550000002e-12,33075,177392,3405322520
13465001,5238531856,18078664,2.44061964e-12,32549,176884,3408641344
13470001,4824347592,18079787,2.440771245e-12,32913,176400,3411958064
13475001,4559977292,18436580,2.4889383e-12,32777,176400,3415274704
13480001,9747168012,18438594,2.48921019e-12,33431,177244,3418594400
13485001,5654431640,18437276,2.48903226e-12,33004,176900,3421916336
13490001,4685404697,18438360,2.4891786e-12,33356,176400,3425237524
13495001,5042510893,18081694,2.44102869e-12,33535,177244,3428558980
13500001,5825448987,18081107,2.440949445e-12,33344,175900,3431879024
13505001,8996047212,18439076,2.48927526e-12,33588,176400,3435200444
13510001,5762346859,18082457,2.441131695e-12,33784,176900,3438517080
13515001,4510646425,18441319,2.489578065e-12,34318,178276,3441838872
13520001,5148153913,18439703,2.4893599050000004e-12,33791,176392,3445160784
13525001,8436092405,18437549,2.4890691150000002e-12,33091,176900,3448485520
13530001,4623492534,18081616,2.44101816e-12,33509,176900,3451806216
13535001,4187055776,18080591,2.440879785e-12,33177,176900,3455127072
13540001,4944494541,18438908,2.4892525800000002e-12,33534,177276,3458445284
13545001,4776113728,18079531,2.440736685e-12,32832,176400,3461767876
13550001,7980395174,18081571,2.441012085e-12,33494,175900,3465091216
13555001,5857191602,18083415,2.4412610250000002e-12,34094,176900,3468412212
13560001,5472004533,18079574,2.44074249e-12,32845,176400,3471734928
13565001,5423208314,18439564,2.48934114e-12,33746,177776,3475055204
13570001,5338604980,18438619,2.4892135650000004e-12,33439,176400,3478374960
13575001,9164740678,18439014,2.48926689e-12,33568,176400,3481694732
13580001,5065969485,18438792,2.4892369200000004e-12,33497,176892,3485017768
13585001,4591605244,18082034,2.4410745900000004e-12,33645,177276,3488334976
13590001,38782889053,1301748015,1.75735982025e-10,46682,177276,3491657104
13595001,47675410205,1213263579,1.63790583165e-10,41729,295792408,3790592564
13600001,13275100770,194523726,2.626070301e-11,34839,-1308445488,2485292376
13605001,5393282896,18440605,2.489481675e-12,33092,178248,2488614800
13610001,5944823014,18441245,2.4895680750000004e-12,33303,176900,2491935412
13615001,4516616501,18078805,2.440638675e-12,32596,176400,2495253452
13620001,5325314571,18080198,2.44082673e-12,33049,176400,2498572304
13625001,8294580536,18440406,2.4894548100000005e-12,33028,176400,2501889508
13630001,7117545323,18550909,2.504372715e-12,33815,176884,2505210392
13635001,6408384749,18438381,2.4891814350000002e-12,32371,176400,2508527932
13640001,4190112706,18080307,2.440841445e-12,33084,176900,2511848804
13645001,5443239322,18082181,2.4410944350000003e-12,33693,177776,2515166036
13650001,8562645150,18443501,2.489872635e-12,34036,177400,2518485884
13655001,4880456187,18083080,2.4412158e-12,33985,176892,2521807304
13660001,6007769361,18441009,2.4895362150000005e-12,33224,176400,2525129580
13665001,4184213956,18443162,2.48982687e-12,33925,176900,2528448916
13670001,6853891659,18442241,2.489702535e-12,33626,176400,2531768908
13675001,5466558906,18081827,2.4410466450000002e-12,33578,176400,2535087228
13680001,4832091106,18081579,2.441013165e-12,33497,178120,2538410032
13685001,5845885866,18443399,2.489858865e-12,34002,178240,2541729860
13690001,4663071129,18439240,2.4892974000000004e-12,32649,176392,2545047764
13695001,9198562207,18442846,2.48978421e-12,33821,177748,2548367600
13700001,5245519650,18442780,2.4897753e-12,33802,177900,2551691568
13705001,4947245639,18441283,2.489573205e-12,33314,176400,2555010848
13710001,5688795524,18082263,2.441105505e-12,33720,177776,2558329548
13715001,7378680506,18080499,2.4408673650000003e-12,33145,176400,2561650228
13720001,6865123902,18080984,2.4409328399999997e-12,33304,177384,2564970476
13725001,5588893379,18080971,2.440931085e-12,33299,176400,2568290060
13730001,4218584754,18441674,2.48962599e-12,33441,176400,2571610936
13735001,6361635911,18443373,2.489855355e-12,33994,178268,2574935160
13740001,6070599163,18441393,2.489588055e-12,33351,177776,2578257112
13745001,6224219331,18082257,2.4411046950000002e-12,33717,177276,2581578208
13750001,5342308820,18081608,2.4410170800000002e-12,33505,175400,2584901704
13755001,3953849088,18440500,2.4894675e-12,33060,176884,2588226532
13760001,8569587671,18438231,2.4891611850000002e-12,32323,176776,2591545716
13765001,7498341918,18440009,2.489401215e-12,32900,176892,2594869208
13770001,5045360086,18439994,2.4893991900000005e-12,32892,176400,2598186496
13775001,5105631764,18079307,2.440706445e-12,32759,176900,2601508560
13780001,4573011293,18081681,2.441026935e-12,33531,178152,2604825996
13785001,8919126513,18439765,2.489368275e-12,32819,176400,2608144324
13790001,7768247866,18583199,2.508731865e-12,32601,176400,2611467568
13795001,6318454319,18439980,2.4893973e-12,32891,177776,2614786428
13800001,5247383791,18081236,2.44096686e-12,33386,176400,2618107968
13805001,5241850941,18079481,2.4407299350000003e-12,32815,176400,2621427252
13810001,7722661289,18080198,2.44082673e-12,33049,176400,2624745616
13815001,5007009228,18078605,2.440611675e-12,32532,176900,2628067452
13820001,4360562025,18441629,2.4896199150000003e-12,33427,176900,2631385264
13825001,5900931152,18440713,2.489496255e-12,33128,176900,2634708072
13830001,8807318223,18440585,2.4894789750000002e-12,33086,178124,2638025236
13835001,6504750770,18441108,2.48954958e-12,33257,176900,2641342820
13840001,4175043041,18080187,2.440825245e-12,33044,176900,2644662380
13845001,5198823690,18080811,2.440909485e-12,33247,176400,2647982892
13850001,4559156196,18441923,2.489659605e-12,33522,177392,2651302796
13855001,8938159637,18439695,2.4893588250000003e-12,32797,176400,2654624772
13860001,5304181347,18439665,2.489354775e-12,32788,176400,2657942616
13865001,5059082748,18080087,2.4408117450000003e-12,33013,176400,2661263688
13870001,4490154939,18080649,2.4408876150000003e-12,33195,177392,2664581408
13875001,5156128539,18440771,2.4895040850000003e-12,33146,176900,2667899184
13880001,12104016444,18441625,2.489619375e-12,33424,178268,2671218144
13885001,4855971206,18078826,2.44064151e-12,32603,177276,2674538236
13890001,4785442318,18440469,2.489463315e-12,33050,176900,2677854364
13895001,5519335996,18440534,2.4894720900000002e-12,33069,176392,2681174880
13900001,9334718540,18441977,2.4896668950000002e-12,33540,176400,2684492776
13905001,5206181909,18437935,2.4891212250000005e-12,32225,176384,2687817680
13910001,5637165374,18078774,2.4406344900000004e-12,32586,176900,2691136988
13915001,4684851290,18078067,2.440539045e-12,32356,177748,2694459076
13920001,4909969606,18440402,2.4894542700000003e-12,33027,176892,2697775420
13925001,8177671138,18438923,2.489254605e-12,32546,176400,2701092496
13930001,5743977083,18443590,2.48988465e-12,34064,178248,2704413340
13935001,4844679318,18078523,2.440600605e-12,32502,176400,2707726220
13940001,5366950499,18082468,2.44113318e-12,33786,177276,2711045956
13945001,4734857405,18439715,2.489361525e-12,32805,176400,2714367296
13950001,8571651406,18442884,2.4897893400000004e-12,33832,177400,2717685228
13955001,7247398451,18476209,2.494288215e-12,32955,177748,2721007504
13960001,4368282751,18081194,2.44096119e-12,33370,176900,2724328160
13965001,5186125828,18081053,2.440942155e-12,33327,176892,2727646400
13970001,5035216522,18440652,2.48948802e-12,33109,176400,2730961988
13975001,7871193003,18441088,2.4895468800000005e-12,33252,176900,2734286284
13980001,6564207013,18440979,2.489532165e-12,33215,176400,2737604268
13985001,4759868522,18441334,2.4895800900000004e-12,33329,176900,2740921796
13990001,5472756804,18080191,2.4408257850000003e-12,33046,177776,2744243600
13995001,5147681319,18080218,2.44082943e-12,33055,176892,2747564200
14000001,9143545545,18440010,2.4894013500000002e-12,32900,175900,2750882736
14005001,4957739166,18082154,2.44109079e-12,33685,177776,2754204520
14010001,4507495658,18441653,2.489623155e-12,33433,176400,2757517844
14015001,4620048553,18442593,2.4897500550000002e-12,33738,177400,2760836016
14020001,6311527055,18081607,2.441016945e-12,33506,176392,2764152884
14025001,8818953261,18079759,2.440767465e-12,32903,176900,2767475468
14030001,5510079094,18080310,2.4408418499999998e-12,33084,176900,2770793992
14035001,4143127177,18439244,2.48929794e-12,32653,176900,2774110640
14040001,4373335408,18079217,2.440694295e-12,32728,176900,2777431404
14045001,8296277203,18079173,2.440688355e-12,32715,176900,2780751280
14050001,8752915080,18081339,2.4409807650000003e-12,33420,177400,2784070620
14055001,4599575291,18080862,2.44091637e-12,33264,176892,2787390884
14060001,4809211121,18442137,2.489688495e-12,33592,176900,2790708308
14065001,5757872884,18441179,2.489559165e-12,33279,177276,2794027644
14070001,10724114049,18440448,2.4894604800000003e-12,33042,176392,2797347772
14075001,7001351621,18443562,2.48988087e-12,34055,176892,2800668480
14080001,6364169370,18441105,2.4895491750000004e-12,33255,177276,2803989600
14085001,5181709575,18082615,2.441153025e-12,33833,176392,2807308304
14090001,5914938741,18081324,2.4409787400000004e-12,33415,176400,2810628220
14095001,8473906080,18443818,2.48991543e-12,34136,176900,2813946440
14100001,5627417658,18079737,2.440764495e-12,32898,175400,2817264992
14105001,5996670082,18440004,2.48940054e-12,32897,177740,2820590236
14110001,5393235745,18441049,2.489541615e-12,33237,176400,2823907428
14115001,11015508517,18443711,2.489900985e-12,34103,176892,2827228972
14120001,6474524829,18478992,2.49466392e-12,33862,177276,2830550468
14125001,5577347323,18442747,2.489770845e-12,33788,176900,2833868180
14130001,6666022136,18083147,2.4412248449999997e-12,34007,176900,2837188952
14135001,7495847247,18083308,2.4412465800000002e-12,34059,176900,2840511892
14140001,8347782363,18080469,2.440863315e-12,33137,177260,2843829948
14145001,5356374770,18082662,2.4411593700000003e-12,33851,176900,2847150120
14150001,5933833831,18442292,2.48970942e-12,33643,175900,2850469652
14155001,4522878185,18443241,2.489837535e-12,33952,176400,2853790896
14160001,9445757545,18443225,2.4898353750000004e-12,33945,177276,2857110160
14165001,4399617921,18443113,2.489820255e-12,33908,176900,2860430848
14170001,5476367375,18080612,2.44088262e-12,33182,176392,2863748600
14175001,4536589623,18079983,2.4407977050000004e-12,32979,176400,2867068684
14180001,4898287499,18441675,2.4896261250000004e-12,33441,176400,2870390620
14185001,9962537563,18441905,2.489657175e-12,33516,176384,2873710652
14190001,5968483704,18442851,2.489784885e-12,33822,177392,2877033752
14195001,4779157222,18081975,2.441066625e-12,33625,176400,2880352840
14200001,6046412785,18080982,2.4409325700000002e-12,33303,176900,2883673048
14205001,7163505597,18083871,2.4413225850000003e-12,34241,178244,2886994124
14210001,7288676532,18441306,2.4895763100000004e-12,33320,176400,2890309084
14215001,5889643856,18440040,2.4894054e-12,32908,176400,2893634296
14220001,3764529374,18441216,2.4895641600000002e-12,33292,177776,2896955592
14225001,5276643159,18080090,2.44081215e-12,33013,176900,2900276128
14230001,7768637421,18079667,2.4407550450000003e-12,32876,176900,2903599460
14235001,7682232304,18080724,2.44089774e-12,33216,177276,2906920920
14240001,4508495518,18079836,2.44077786e-12,32931,176400,2910245036
14245001,4581840653,18441079,2.4895456650000003e-12,33248,177268,2913564620
14250001,5632221021,18081696,2.44102896e-12,33536,176900,2916883712
14255001,9422340056,18442973,2.489801355e-12,33863,177400,2920206588
14260001,8197897480,18442306,2.4897113100000003e-12,33646,176400,2923527112
14265001,4959378824,18080621,2.4408838350000003e-12,33185,176900,2926846168
14270001,4607044656,18081075,2.440945125e-12,33333,176900,2930166044
14275001,4378069888,18441081,2.4895459349999998e-12,33247,176900,2933486644
14280001,12178850337,18441139,2.489553765e-12,33265,176400,2936806632
14285001,5535707941,18081728,2.44103328e-12,33546,176884,2940126668
14290001,5857756908,18440846,2.48951421e-12,33173,176400,2943447648
14295001,4437672423,18440694,2.48949369e-12,33123,176900,2946768588
14300001,8094292898,18443053,2.489812155e-12,33889,177900,2950092060
14305001,7952666283,18083728,2.4413032800000002e-12,34196,176900,2953414452
14310001,4535602657,18084250,2.4413737500000003e-12,34365,179152,2956734628
14315001,5808635717,18442390,2.48972265e-12,33674,176400,2960054864
14320001,4682006961,18442597,2.489750595e-12,33740,176900,2963375952
14325001,8987621099,18442628,2.48975478e-12,33748,176400,2966692632
14330001,7325893630,18478871,2.494647585e-12,33820,177276,2970012176
14335001,5444621975,18083470,2.4412684500000005e-12,34111,176900,2973331048
14340001,4640796417,18081953,2.4410636550000004e-12,33619,175900,2976649128
14345001,5024442559,18440672,2.48949072e-12,33115,177276,2979969272
14350001,9835035249,18443438,2.48986413e-12,34013,176892,2983287940
14355001,8349994520,18477549,2.494469115e-12,33391,176392,2986607068
14360001,6158483063,18441656,2.48962356e-12,33434,176892,2989927108
14365001,4623959274,18079041,2.440670535e-12,32672,176900,2993246816
14370001,7831765269,18080140,2.4408189000000003e-12,33029,176900,2996563164
14375001,8025184093,18080307,2.440841445e-12,33085,177276,2999882052
14380001,5731517967,18080445,2.4408600750000002e-12,33129,176900,3003204696
14385001,6053078907,18441728,2.4896332800000003e-12,33457,176892,3006522316
14390001,4625175702,18441493,2.4896015549999997e-12,33382,177276,3009844140
14395001,7718753768,18442472,2.4897337200000004e-12,33698,176400,3013161312
14400001,5623642294,18083289,2.441244015e-12,34053,177748,3016485280
14405001,6228955842,18083360,2.4412536e-12,34076,177748,3019807784
14410001,4750941125,18082303,2.4411109050000002e-12,33733,176900,3023131380
14415001,6051330446,18442369,2.489719815e-12,33667,176900,3026456700
14420001,9436787745,18442335,2.489715225e-12,33656,176900,3029776052
14425001,8158896854,18479171,2.4946880850000003e-12,33917,176892,3033094576
14430001,4572378150,18442704,2.48976504e-12,33774,176900,3036413612
14435001,5167313955,18081993,2.441069055e-12,33631,176400,3039732928
14440001,4707276337,18082441,2.441129535e-12,33779,177276,3043055312
14445001,10433426071,18443830,2.4899170500000003e-12,34143,177776,3046378916
14450001,4519899434,18084777,2.441444895e-12,34535,179776,3049704476
14455001,5201722382,18442818,2.48978043e-12,33811,176884,3053028020
14460001,4790489301,18078603,2.440611405e-12,32529,177276,3056348880
14465001,7695839099,18080639,2.4408862650000003e-12,33192,177400,3059669548
14470001,6659191774,18077980,2.4405273e-12,32329,176400,3062986300
14475001,5876124797,18080691,2.440893285e-12,33209,176400,3066304476
14480001,4736902113,18439075,2.4892751249999997e-12,32596,177400,3069628256
14485001,5844993369,18440419,2.489456565e-12,33032,176400,3072945628
14490001,9700336324,18439714,2.4893613900000005e-12,32802,177400,3076265332
14495001,4339964298,18080782,2.44090557e-12,33238,176400,3079583128
14500001,4291376863,18080492,2.4408664200000004e-12,33144,176400,3082899428
14505001,4200433965,18442111,2.489684985e-12,33582,176900,3086219084
14510001,5614748802,18082099,2.441083365e-12,33664,177776,3089541436
14515001,6608249003,18079769,2.440768815e-12,32910,176900,3092861384
14520001,8198756017,18081486,2.4410006100000002e-12,33466,177248,3096182232
14525001,4521886329,18078324,2.44057374e-12,32439,176400,3099500352
14530001,4577837725,18439754,2.48936679e-12,32816,176900,3102821836
14535001,5129007300,18079106,2.44067931e-12,32694,176900,3106143876
14540001,6840597373,18080041,2.440805535e-12,32999,176892,3109459400
14545001,6916046638,18080349,2.4408471150000003e-12,33099,176400,3112778328
14550001,4031473326,18081964,2.4410651400000006e-12,33622,175900,3116095696
14555001,5054197911,18441140,2.4895539000000003e-12,33266,176900,3119420064
14560001,3828650480,18081748,2.4410359800000002e-12,33552,176900,3122744104
14565001,7779927182,18081582,2.44101357e-12,33498,176400,3126068496
14570001,8386002037,18081153,2.440955655e-12,33361,176400,3129391136
14575001,5399963655,18082000,2.44107e-12,33634,176900,3132711756
14580001,5478266722,18443376,2.4898557599999997e-12,33992,177776,3136030652
14585001,4281691213,18442549,2.489744115e-12,33726,176900,3139347380
14590001,9193642582,18442350,2.4897172500000004e-12,33660,176892,3142667492
14595001,5049909571,18081959,2.441064465e-12,33621,176400,3145989800
14600001,4729318754,18081636,2.4410208600000002e-12,33516,177276,3149308988
14605001,4530278819,18442776,2.4897747600000002e-12,33796,176900,3152632068
14610001,5104911683,18082028,2.44107378e-12,33643,176900,3155952748
14615001,5813137303,18081321,2.4409783350000003e-12,33413,176400,3159277732
14620001,7679534876,18082381,2.441121435e-12,33756,176892,3162594488
14625001,4672148115,18082406,2.44112481e-12,33768,176400,3165915796
14630001,4748928736,18441301,2.489575635e-12,33316,176900,3169240624
14635001,5540598807,18442319,2.489713065e-12,33651,177268,3172557848
14640001,7914263364,18442866,2.4897869100000004e-12,33828,177268,3175878436
14645001,7051961991,18082601,2.4411511350000003e-12,33829,176900,3179199540
14650001,5008439654,18082188,2.44109538e-12,33694,175400,3182518056
14655001,5588322915,18440105,2.4894141750000004e-12,32929,176400,3185841676
