Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
452001,1987058208,337730,4.5593549999999996e-14,16996,3556,543494140
452501,2032064292,337730,4.5593549999999996e-14,16996,3556,544764968
453001,2035102916,337731,4.5593685e-14,17021,3556,546035348
453501,2035380833,439690,5.935814999999999e-14,17021,3556,547305728
454001,2034856375,338282,4.5668069999999997e-14,34915,4004,548576108
454501,2043616500,337731,4.5593685e-14,17021,3556,549846036
455001,2144089334,337726,4.559301e-14,16851,3556,551116836
455501,2034271750,337749,4.5596115e-14,17589,3556,552387148
456001,2035839417,337781,4.5600435e-14,18638,3556,553657088
456501,2031752417,337779,4.5600165000000004e-14,18587,3556,554928348
457001,2045855709,337795,4.5602325e-14,19092,3556,556198752
457501,2042267250,439739,5.9364765e-14,18624,3556,557468692
458001,2023633125,337764,4.5598139999999997e-14,18095,3556,558740340
458501,2058651417,337764,4.5598139999999997e-14,18095,3556,560010272
459001,2049117375,439738,5.936463e-14,18587,3556,561280204
459501,2032323791,337781,4.5600435e-14,18638,3556,562550608
460001,2029651375,337867,4.5612045e-14,21437,3556,563820540
460501,2046387292,337775,4.5599624999999994e-14,18445,3556,565091384
461001,2148969167,337775,4.5599624999999994e-14,18457,3556,566360892
461501,2033309917,439750,5.936625e-14,18987,3556,567631296
462001,2031449250,337777,4.5599895e-14,18507,3556,568900796
462501,2034868792,337777,4.5599895e-14,18503,3556,570170752
463001,2038323500,439703,5.9359905e-14,17450,3556,571441860
463501,2030182375,337776,4.5599759999999995e-14,18486,3556,572711808
464001,2425901666,337776,4.5599759999999995e-14,18486,3556,573981316
464501,2045202708,337793,4.5602055e-14,19029,3556,575250376
465001,2052549334,337748,4.559598e-14,17572,3556,576520764
465501,2041402708,337796,4.5602459999999995e-14,19128,3556,577791940
466001,2047394458,337731,4.5593685e-14,17017,3556,579062768
466501,2043863791,337731,4.5593685e-14,17004,3556,580333588
467001,2168860833,439690,5.935814999999999e-14,17004,3556,581604416
467501,2042398583,337730,4.5593549999999996e-14,16979,3556,582875232
468001,2034552000,337730,4.5593549999999996e-14,16979,3556,584146060
468501,2039800042,337731,4.5593685e-14,17004,3556,585416432
469001,2034999584,337731,4.5593685e-14,17029,3556,586687260
469501,2033437625,439690,5.935814999999999e-14,17029,3556,587958080
470001,2469774750,337850,4.560975e-14,20877,3556,589228908
470501,2034501250,337834,4.5607590000000006e-14,20353,3556,590500184
471001,2036076917,439712,5.936112e-14,17720,3556,591771384
471501,2035384292,337753,4.5596655e-14,17720,3556,593040860
472001,2049418292,337751,4.5596385e-14,17683,3556,594310784
472501,2038511708,337752,4.559652e-14,17708,3556,595581612
473001,2028673292,337751,4.5596385e-14,17682,3556,596851568
473501,2057201083,337767,4.5598545000000006e-14,18188,3556,598121956
474001,2036135625,337767,4.5598545000000006e-14,18175,3556,599392320
474501,2040092125,337753,4.5596655e-14,17720,3556,600663140
475001,2038855917,439718,5.936193e-14,17924,3556,601932632
475501,2037793084,337751,4.5596385e-14,17687,3556,603203028
476001,2034296791,337751,4.5596385e-14,17674,3556,604474328
476501,2053205959,439726,5.936301e-14,18204,3556,605745628
477001,2037475542,337751,4.5596385e-14,17674,3556,607017260
477501,2039838500,337767,4.5598545000000006e-14,18205,3556,608287616
478001,2041815542,337767,4.5598545000000006e-14,18204,3556,609558908
478501,2434087292,337751,4.5596385e-14,17686,3556,610829304
479001,2035450625,337735,4.5594225e-14,17164,3556,612101724
479501,2043829916,337751,4.5596385e-14,17682,3556,613372104
480001,2041109833,337748,4.559598e-14,17565,3556,614642476
480501,2038540916,439773,5.9369355e-14,19710,3556,615912404
481001,2032576250,337763,4.5598004999999996e-14,18058,3556,617183232
481501,1906808792,337747,4.5595845e-14,17527,3556,618453636
482001,2042089541,337761,4.5597735e-14,18007,3556,619724828
482501,2031158917,337746,4.559571e-14,17489,3556,620994776
483001,2034263583,337762,4.5597869999999995e-14,18032,3556,622264724
483501,2031131667,337747,4.5595845e-14,17535,3556,623536000
484001,2051661917,337762,4.5597869999999995e-14,18028,3556,624807184
484501,2115816125,439705,5.9360175e-14,17510,3556,626077588
485001,2044918750,337790,4.560165e-14,18926,3556,627347536
485501,2041290834,337809,4.5604214999999995e-14,19567,3556,628618828
486001,2049382958,337727,4.5593145e-14,16887,3556,629890908
486501,2030528500,337743,4.5595305e-14,17406,3556,631161288
487001,2032398042,439702,5.935977e-14,17406,3556,632432140
487501,2128352208,337727,4.5593145e-14,16900,3556,633703408
488001,2038460292,337759,4.5597465e-14,17911,3556,634974700
488501,2050254875,439703,5.9359905e-14,17439,3556,636246000
489001,2033745500,337759,4.5597465e-14,17944,3556,637516828
489501,2035981542,337759,4.5597465e-14,17944,3556,638786744
490001,2041855792,439707,5.9360445e-14,17559,3556,640055804
490501,2147333708,337746,4.559571e-14,17493,3556,641325760
491001,2031341584,337763,4.5598004999999996e-14,18074,3556,642596588
491501,2058100667,337762,4.5597869999999995e-14,18037,3556,643866536
492001,2030512958,337763,4.5598004999999996e-14,18049,3556,645137836
492501,2037352917,439706,5.936031e-14,17527,3556,646409036
493001,2039514708,337763,4.5598004999999996e-14,18070,3556,647680328
493501,2070823750,338188,4.565538e-14,31879,4004,648950724
494001,2063494083,439723,5.936260499999999e-14,18091,3556,650221496
494501,2031921250,337730,4.5593549999999996e-14,16992,3556,651493128
495001,2033398417,337783,4.5600705e-14,18723,3556,652763488
495501,2037385959,337703,4.5589905e-14,16122,3556,654034788
496001,2041987416,337703,4.5589905e-14,16122,3556,655305640
496501,2181940000,439662,5.935437e-14,16122,3556,656576924
497001,2441327834,337704,4.559004e-14,16143,3556,657849020
497501,2053369958,337704,4.559004e-14,16143,3556,659120304
498001,2035752667,439678,5.935652999999999e-14,16627,3556,660391596
498501,2029464167,337704,4.559004e-14,16143,3556,661662804
499001,2048571250,337704,4.559004e-14,16143,3556,662933656
499501,2017365083,337704,4.559004e-14,16143,3556,664203612
500001,2374789708,338087,4.5641745e-14,20451,3560,665475712
500501,2037363917,338014,4.563189e-14,18053,3560,666747044
501001,2041899875,338044,4.563594e-14,19053,3560,668018376
501501,2033040000,338095,4.5642825000000004e-14,20704,3560,669289284
502001,2035834125,440363,5.9449005e-14,30750,4008,670560168
502501,2033128166,338036,4.563485999999999e-14,18782,3560,671831088
503001,2233384917,338036,4.563485999999999e-14,18795,3560,673101964
503501,2043702958,439998,5.939973e-14,18870,3560,674373728
504001,2056039541,338054,4.563729e-14,19358,3560,675645060
504501,2035103750,338527,4.5701145e-14,34732,4008,676915944
505001,2053321708,338049,4.5636615000000005e-14,19209,3560,678186848
505501,2045206167,338037,4.5634994999999994e-14,18824,3560,679457732
506001,2404743709,439979,5.9397165e-14,18281,3560,680729952
506501,2038397875,338037,4.5634994999999994e-14,18820,3560,682000828
507001,2037217209,338054,4.563729e-14,19372,3560,683271272
507501,2039246667,338036,4.563485999999999e-14,18795,3560,684542604
508001,2047485333,338039,4.5635265e-14,18866,3560,685814764
508501,2043235541,338040,4.56354e-14,18904,3560,687085216
509001,2300425583,338056,4.563756e-14,19418,3560,688356572
509501,2033215416,338037,4.5634994999999994e-14,18828,3560,689627928
510001,2031358208,440036,5.940486e-14,20109,3560,690899608
510501,2042203083,338055,4.5637425e-14,19394,3560,692170036
511001,2032342625,338055,4.5637425e-14,19394,3560,693441384
511501,2031784833,338072,4.563972e-14,19933,3560,694711844
512001,2566194542,338055,4.5637425e-14,19394,3560,695982296
512501,2066108333,338072,4.563972e-14,19945,3560,697253180
513001,2057411500,338055,4.5637425e-14,19394,3560,698523624
513501,2044187292,338055,4.5637425e-14,19394,3560,699794940
514001,2041102333,440029,5.9403915e-14,19895,3560,701065372
514501,2047988292,338054,4.563729e-14,19369,3560,702335808
515001,2241877084,338121,4.5646335000000003e-14,21548,3560,703606668
515501,2033136125,440013,5.9401755e-14,19352,3560,704876680
516001,2039561625,338070,4.5639449999999993e-14,19899,3560,706147928
516501,2035048166,338086,4.564161e-14,20401,3560,707419260
517001,2041326542,338070,4.5639449999999993e-14,19887,3560,708690168
517501,2031557667,338088,4.564188e-14,20464,3560,709961060
518001,2117631417,440012,5.940162e-14,19335,3560,711231504
518501,2033831500,338054,4.563729e-14,19360,3560,712502836
519001,2048134958,338536,4.570236e-14,35031,4008,713774160
519501,2033181833,338085,4.5641475e-14,20375,3560,715045512
520001,2037489792,338075,4.5640125e-14,20059,3560,716316836
520501,2050482292,338078,4.564053e-14,20134,3560,717587744
521001,2049609834,338079,4.5640664999999996e-14,20172,3560,718859092
521501,2043728791,338078,4.564053e-14,20134,3560,720130440
522001,2033352958,440053,5.9407155e-14,20672,3560,721400900
522501,2035382791,338077,4.5640395e-14,20117,3560,722672108
523001,2045489417,338062,4.5638370000000005e-14,19641,3560,723943904
523501,2051611625,338451,4.5690885e-14,32256,4000,725215220
524001,2299581000,338079,4.5640664999999996e-14,20171,3560,726486956
524501,2048360291,338081,4.5640935e-14,20234,3560,727757416
525001,2037071875,338018,4.563243e-14,18204,3560,729028316
525501,2031659791,338094,4.5642690000000003e-14,20656,3560,730299092
526001,2056280959,440053,5.9407155e-14,20677,3560,731569524
526501,2035775416,338094,4.5642690000000003e-14,20676,3560,732840400
527001,2223374625,338079,4.5640664999999996e-14,20163,3560,734111300
527501,2036196667,338061,4.5638235000000004e-14,19599,3560,735382548
528001,2044931375,338094,4.5642690000000003e-14,20664,3560,736653448
528501,2049264333,440036,5.940486e-14,20125,3560,737923908
529001,2034022958,338096,4.5642960000000005e-14,20714,3560,739194360
529501,2053969125,338079,4.5640664999999996e-14,20163,3560,740465236
530001,2143942166,440050,5.940675e-14,20553,3560,741737024
530501,2032740417,338429,4.5687915e-14,31564,4008,743008380
531001,2050073208,338082,4.564107e-14,20278,3560,744280168
531501,2031526333,338034,4.563459e-14,18720,3560,745553564
532001,2036735459,338067,4.5639045e-14,19773,3560,746824464
532501,2036371583,440042,5.940567e-14,20312,3560,748095820
533001,2063132000,338049,4.5636615000000005e-14,19221,3560,749367956
533501,2030643291,338066,4.563891e-14,19748,3560,750638416
534001,2055599167,440042,5.940567e-14,20299,3560,751909756
534501,2038024000,338083,4.5641205000000006e-14,20311,3560,753181560
535001,2051864250,338080,4.5640799999999996e-14,20200,3560,754454160
535501,2051620083,338053,4.5637155e-14,19335,3560,617564512
536001,2054892292,463234,6.253659e-14,19457,3560,618835388
536501,2046118292,338074,4.5639990000000003e-14,20008,3560,620106736
537001,2040683459,338074,4.5639990000000003e-14,20021,3560,621377984
537501,2041256583,338056,4.563756e-14,19419,3560,622649340
538001,2029161458,338056,4.563756e-14,19428,3560,623920604
538501,2066434125,463233,6.253645499999999e-14,19440,3560,625191064
539001,2020032666,338056,4.563756e-14,19428,3560,626463664
539501,2034439041,338057,4.5637695e-14,19453,3560,627734564
540001,2038162834,463280,6.254279999999999e-14,20944,3560,629004120
540501,2033055250,338072,4.563972e-14,19965,3560,630273768
541001,2029528000,338057,4.5637695e-14,19464,3560,631545100
541501,2080071041,338056,4.563756e-14,19439,3560,632816432
542001,2054064167,338058,4.5637829999999995e-14,19498,3560,634088212
542501,2053378250,463235,6.2536725e-14,19485,3560,635359992
543001,2038927250,338058,4.5637829999999995e-14,19497,3560,636631324
543501,2032191541,338058,4.5637829999999995e-14,19485,3560,637901760
544001,2041554334,338059,4.5637964999999996e-14,19522,3560,639172644
544501,2064598334,338043,4.5635805e-14,18996,3560,640443976
545001,2032607417,338084,4.564134e-14,20348,3560,641715308
545501,2030053959,338118,4.564593e-14,21443,3560,642986624
546001,2032939541,338547,4.5703845000000005e-14,35387,4008,644258404
546501,2029915208,463200,6.253199999999999e-14,18342,3560,645530112
547001,2052912334,338004,4.563054e-14,17757,3560,646801432
547501,2240161333,338020,4.56327e-14,18258,3560,648073196
548001,2047773000,338022,4.563297e-14,18317,3560,649344520
548501,2044069166,338038,4.563513e-14,18856,3560,650615404
549001,2035648042,463199,6.2531865e-14,18317,3560,651886736
549501,2033702791,338037,4.5634994999999994e-14,18810,3560,653158060
550001,2056043125,338125,4.5646874999999995e-14,21671,3560,654430280
550501,2136488083,463212,6.253361999999999e-14,18758,3560,655702508
551001,2056144000,338035,4.5634725e-14,18758,3560,656973416
551501,2054552625,338035,4.5634725e-14,18745,3560,658244772
552001,2040130542,338036,4.563485999999999e-14,18762,3560,659515232
552501,2038098584,338036,4.563485999999999e-14,18762,3560,660786936
553001,2046506209,463212,6.253361999999999e-14,18737,3560,662056908
553501,2289294208,338035,4.5634725e-14,18750,3560,663328696
554001,2041731917,338035,4.5634725e-14,18753,3560,664599572
554501,2030507042,463213,6.2533755e-14,18787,3560,665871276
555001,2045525083,338165,4.5652275e-14,22978,3560,667142624
555501,2034109375,338075,4.5640125e-14,20046,3560,668414428
556001,2033980917,338059,4.5637964999999996e-14,19532,3560,669685784
556501,2044545208,338075,4.5640125e-14,20033,3560,670956692
557001,2032881250,463236,6.253686e-14,19519,3560,672229284
557501,2035809084,338076,4.564026e-14,20071,3560,673499736
558001,2062775709,338076,4.564026e-14,20071,3560,674770196
558501,2044092000,463251,6.2538885e-14,20008,3560,676041528
559001,2030249458,338092,4.5642419999999995e-14,20584,3560,677312868
559501,2230855916,338090,4.564215e-14,20546,3560,678582880
560001,2060541041,338049,4.5636615000000005e-14,19219,3560,679855008
560501,2050160042,338030,4.563405e-14,18576,3560,681127692
561001,2031427333,463225,6.2535375e-14,19177,3560,682399048
561501,2029819000,338048,4.563648e-14,19173,3560,683671300
562001,2039197125,338048,4.563648e-14,19187,3560,684944236
562501,2285601500,463227,6.2535645e-14,19237,3560,686215128
563001,2032138750,338048,4.563648e-14,19174,3560,687486476
563501,2046486541,338049,4.5636615000000005e-14,19212,3560,688759076
564001,2033497250,338067,4.5639045e-14,19776,3560,690030432
564501,2031053917,338067,4.5639045e-14,19776,3560,691301772
565001,2036951458,463193,6.2531055e-14,18120,3560,692573028
565501,2231418250,338023,4.5633105e-14,18353,3560,693844824
566001,2030993167,338008,4.563108e-14,17877,3560,695116156
566501,2050238083,463200,6.253199999999999e-14,18366,3560,696387488
567001,2038667333,338008,4.563108e-14,17878,3560,697659708
567501,2033103542,338008,4.563108e-14,17853,3560,698931040
568001,2035237084,338008,4.563108e-14,17878,3560,700202804
568501,2107439667,338558,4.5705329999999997e-14,35732,4008,701473688
569001,2037113375,463185,6.2529975e-14,17886,3560,702744592
569501,2037251833,337993,4.5629055000000003e-14,17393,3560,704017616
570001,2036948708,338060,4.56381e-14,19553,3560,705288036
570501,2037692583,463285,6.2543475e-14,21118,3560,706558488
571001,2043216875,338024,4.5633239999999994e-14,18409,3560,707830268
571501,2073848458,338040,4.56354e-14,18923,3560,709101152
572001,2058404958,338042,4.563567e-14,18973,3560,710372052
572501,2054355375,338041,4.5635535000000004e-14,18935,3560,711643824
573001,2045675000,463217,6.2534295e-14,18910,3560,712915156
573501,2049999583,338042,4.563567e-14,18985,3560,714186040
574001,2048651417,338025,4.5633374999999995e-14,18434,3560,715457812
574501,2070355958,463217,6.2534295e-14,18928,3560,716728688
575001,2061454458,338105,4.5644174999999995e-14,21017,3560,717999596
575501,2032895417,338157,4.5651195e-14,22712,3560,719270496
576001,2034240333,338058,4.5637829999999995e-14,19498,3560,720541824
576501,2036804709,338058,4.5637829999999995e-14,19498,3560,721812684
577001,2050479583,463236,6.253686e-14,19523,3560,723084912
577501,2071980500,338548,4.570398e-14,35402,4008,724355788
578001,2041716625,338059,4.5637964999999996e-14,19515,3560,725627016
578501,2033201250,463237,6.2536995e-14,19553,3560,726897444
579001,2036254292,338060,4.56381e-14,19553,3560,728169216
579501,2045921042,338059,4.5637964999999996e-14,19540,3560,729439636
580001,2046440291,338051,4.5636885e-14,19252,3560,730711416
580501,2149934125,338103,4.5643905e-14,20954,3560,731982292
581001,2051253750,338054,4.563729e-14,19358,3560,733253168
581501,2053454042,338054,4.563729e-14,19358,3560,734524476
582001,2030823416,338036,4.563485999999999e-14,18768,3560,735795352
582501,2033522541,463213,6.2533755e-14,18793,3560,737066260
583001,2048471500,338053,4.5637155e-14,19332,3560,738337152
583501,2061416042,338052,4.563702e-14,19320,3560,739609736
584001,2056519667,463230,6.253605e-14,19345,3560,740880644
584501,2037939166,338528,4.570128e-14,34757,4008,742152424
585001,2047156375,338084,4.564134e-14,20344,3560,743424216
585501,2039070750,338048,4.563648e-14,19176,3560,744695536
586001,2054177667,338030,4.563405e-14,18591,3560,745968592
586501,2148528917,463224,6.253524e-14,19143,3560,747239924
587001,2042531083,338032,4.563432e-14,18641,3560,748512176
587501,2050636459,338048,4.563648e-14,19180,3560,749783944
588001,2042103208,463695,6.2598825e-14,34436,4008,751054852
588501,2036983458,338031,4.5634185e-14,18609,3560,752325748
589001,2052740291,338047,4.5636345e-14,19135,3560,753597508
589501,2039134000,338031,4.5634185e-14,18608,3560,754869280
590001,2062230375,338120,4.56462e-14,21508,3560,756140604
590501,2040576334,338092,4.5642419999999995e-14,20601,3560,757411928
591001,2037662458,338093,4.5642554999999996e-14,20638,3560,758682812
591501,2030849667,338077,4.5640395e-14,20112,3560,759955056
592001,2034630875,463237,6.2536995e-14,19544,3560,761227624
592501,2085031125,338077,4.5640395e-14,20107,3560,762498060
593001,2040812584,338092,4.5642419999999995e-14,20609,3560,763769864
593501,2038120959,338077,4.5640395e-14,20103,3560,765039876
594001,2034867958,338063,4.5638505e-14,19648,3560,766311588
594501,2045760708,463237,6.2536995e-14,19544,3560,767583716
595001,2048964833,338105,4.5644174999999995e-14,21012,3560,768855496
595501,2104171834,338054,4.563729e-14,19369,3560,770126820
596001,2040993375,463215,6.2534025e-14,18851,3560,771397712
596501,2050302917,338041,4.5635535000000004e-14,18943,3560,772668612
597001,2045299917,338038,4.563513e-14,18859,3560,773940316
597501,2035256167,338055,4.5637425e-14,19406,3560,775211216
598001,2041463958,338058,4.5637829999999995e-14,19498,3560,776483004
598501,2086862625,463217,6.2534295e-14,18905,3560,777755156
599001,2032695750,338041,4.5635535000000004e-14,18951,3560,779025600
599501,2029984541,338060,4.56381e-14,19544,3560,780296500
600001,2037307000,338061,4.5638235000000004e-14,19587,3560,781567856
600501,2049141750,338050,4.563675e-14,19244,3560,782841692
601001,2030314625,338052,4.563702e-14,19282,3560,784113464
601501,2163567958,338068,4.563918e-14,19834,3560,785384364
602001,2031143791,338052,4.563702e-14,19282,3560,786657388
602501,2050764375,463246,6.253821e-14,19846,3560,787927848
603001,2046809583,338052,4.563702e-14,19282,3560,789198756
603501,2040670208,338069,4.5639315e-14,19871,3560,790469216
604001,2048833000,338052,4.563702e-14,19282,3560,791741344
604501,2234991250,338051,4.5636885e-14,19270,3560,793012220
605001,2073452791,338054,4.563729e-14,19374,3560,794283104
605501,2058330916,338048,4.563648e-14,19154,3560,795554452
606001,2035820500,338064,4.563864e-14,19676,3560,796825328
606501,2030178916,463241,6.2537535e-14,19689,3560,798096660
607001,2038390458,338047,4.5636345e-14,19150,3560,799367540
607501,2121704750,338063,4.5638505e-14,19664,3560,800638872
608001,2044221875,463209,6.2533215e-14,18653,3560,801910552
608501,2044425792,338048,4.563648e-14,19180,3560,803181436
609001,2036170416,338048,4.563648e-14,19167,3560,804452304
609501,2032260250,338048,4.563648e-14,19180,3560,805723628
610001,2031814708,338036,4.563485999999999e-14,18780,3560,806994504
610501,2102496375,463241,6.2537535e-14,19701,3560,808265836
611001,2041152667,338049,4.5636615000000005e-14,19208,3560,809537160
611501,2046879625,338049,4.5636615000000005e-14,19208,3560,810808492
612001,2047046000,463225,6.2535375e-14,19158,3560,812079368
612501,2041544250,338064,4.563864e-14,19697,3560,813350244
613001,2035215875,338064,4.563864e-14,19672,3560,814621560
613501,2192749666,338048,4.563648e-14,19158,3560,815893340
614001,2039495333,338063,4.5638505e-14,19659,3560,817164672
614501,2041959709,463240,6.25374e-14,19659,3560,818435556
615001,2041218542,338055,4.5637425e-14,19386,3560,819707352
615501,2037144250,338080,4.5640799999999996e-14,20202,3560,820976908
616001,2041885125,463257,6.2539695e-14,20227,3560,822249584
616501,2100745792,338082,4.564107e-14,20279,3560,823521264
617001,2036103041,338082,4.564107e-14,20266,3560,824792612
617501,2042501625,338082,4.564107e-14,20266,3560,826063484
618001,2037012458,338064,4.563864e-14,19702,3560,827333912
618501,2030157625,463258,6.253983e-14,20254,3560,828604788
619001,2033023791,338066,4.563891e-14,19748,3560,829875664
619501,2154884083,338065,4.5638775e-14,19723,3560,831147908
620001,2051331375,463271,6.254158499999999e-14,20660,3560,832418324
620501,2043451750,338030,4.563405e-14,18599,3560,833690104
621001,2033913667,338032,4.563432e-14,18632,3560,834960532
621501,2032526875,338032,4.563432e-14,18632,3560,836231864
622001,2043792417,338048,4.563648e-14,19171,3560,837503212
622501,2377745833,463208,6.253308e-14,18620,3560,838775016
623001,2029691416,338048,4.563648e-14,19154,3560,840045476
623501,2029924583,338493,4.5696555e-14,33651,4008,841317188
624001,2042745334,338047,4.5636345e-14,19145,3560,842587212
624501,2045503042,338017,4.5632295e-14,18177,3560,843860116
625001,2041190000,338066,4.563891e-14,19747,3560,845130576
625501,2096014334,338068,4.563918e-14,19840,3560,846401468
626001,2091751792,338020,4.56327e-14,18259,3560,847672344
626501,2030828708,463213,6.2533755e-14,18773,3560,848943676
627001,2052744584,338490,4.5696149999999996e-14,33539,4008,850216732
627501,2038668042,338036,4.563485999999999e-14,18785,3560,851487652
628001,2032631459,338020,4.56327e-14,18259,3560,852760328
628501,2051550500,338036,4.563485999999999e-14,18781,3560,854030780
629001,2048450583,338037,4.5634994999999994e-14,18806,3560,855302128
629501,2053704542,338020,4.56327e-14,18242,3560,856574264
630001,2037850958,338059,4.5637964999999996e-14,19524,3560,857845120
630501,2041246208,463277,6.2542395e-14,20859,3560,859116452
631001,2043619125,338050,4.563675e-14,19241,3560,860386904
631501,2043192667,338035,4.5634725e-14,18735,3560,861658252
632001,2048119875,463195,6.253132500000001e-14,18193,3560,862930740
632501,2031099500,338019,4.5632565e-14,18218,3560,864201624
633001,2039250417,338034,4.563459e-14,18719,3560,865472516
633501,2016163083,338050,4.563675e-14,19245,3560,866744320
634001,2031491625,338052,4.563702e-14,19296,3560,868015560
634501,2046137542,463227,6.2535645e-14,19233,3560,869286468
635001,2023588625,338098,4.564323e-14,20811,3560,870557816
635501,2035097500,338104,4.5644039999999994e-14,20976,3560,871830400
636001,2035038417,463216,6.253416000000001e-14,18891,3560,873101276
636501,2034938292,338040,4.56354e-14,18929,3560,874372176
637001,2064250459,338041,4.5635535000000004e-14,18954,3560,875643864
637501,2035127834,338040,4.56354e-14,18909,3560,876915204
638001,2109268084,338040,4.56354e-14,18909,3560,878185656
638501,2054593375,463218,6.253443e-14,18955,3560,879456564
639001,2039550333,338025,4.5633374999999995e-14,18424,3560,880729520
639501,2046759875,338026,4.563351e-14,18449,3560,882001316
640001,2028186834,463173,6.2528355e-14,17479,3560,883274364
640501,2127600917,337988,4.562838e-14,17231,3560,884545696
641001,2277411333,337988,4.562838e-14,17218,3560,885816580
641501,2032692625,463165,6.2527275e-14,17239,3560,887087904
642001,2036040458,337990,4.5628649999999994e-14,17285,3560,888359232
642501,2041457833,337990,4.5628649999999994e-14,17285,3560,889630556
643001,2030134375,337989,4.5628515e-14,17244,3560,890902328
643501,2065579541,338004,4.563054e-14,17758,3560,892173644
644001,2254846000,463165,6.2527275e-14,17231,3560,893444528
644501,2035193084,337988,4.562838e-14,17206,3560,894715420
645001,2034675375,338033,4.5634454999999997e-14,18701,3560,895986712
645501,2036993083,337994,4.5629190000000004e-14,17413,3560,897257596
646001,2034548416,338024,4.5633239999999994e-14,18399,3560,898529376
646501,2054453375,338008,4.563108e-14,17860,3560,899801508
647001,2276965958,338009,4.5631215e-14,17914,3560,901072416
647501,2033919708,338024,4.5633239999999994e-14,18399,3560,902343308
648001,2041326458,463203,6.253240499999999e-14,18453,3560,903615020
648501,2036929000,338026,4.563351e-14,18453,3560,904885004
649001,2033181625,338043,4.5635805e-14,18992,3560,906155880
649501,2049601167,463221,6.2534835e-14,19038,3560,907426772
650001,2174895375,338122,4.564647e-14,21562,3560,908698576
650501,2030654292,338044,4.563594e-14,19023,3560,909971616
651001,2043572125,463652,6.259302e-14,33037,4008,911242500
651501,2043438584,338063,4.5638505e-14,19654,3560,912514324
652001,2031325833,338044,4.563594e-14,19052,3560,913786036
652501,2034545292,338476,4.5694259999999996e-14,33062,4008,915057816
653001,2171454625,338061,4.5638235000000004e-14,19591,3560,916329632
653501,2036311750,463207,6.2532945e-14,18576,3560,917603468
654001,2031163375,338048,4.563648e-14,19165,3560,918875264
654501,2047850000,338048,4.563648e-14,19178,3560,920145724
655001,2031459666,463247,6.253834499999999e-14,19891,3560,921416624
655501,2037507459,338010,4.563135e-14,17938,3560,922689640
656001,2123208292,338014,4.563189e-14,18068,3560,923961412
656501,2043908458,338029,4.5633915e-14,18569,3560,925232312
657001,2037472958,338030,4.563405e-14,18582,3560,926505340
657501,2036216916,491660,6.63741e-14,18569,3560,758269292
658001,2030253125,338028,4.5633780000000004e-14,18531,3560,759540200
658501,2009444625,338029,4.5633915e-14,18556,3560,760812360
659001,2041216416,338397,4.5683595e-14,30524,4008,762083708
659501,2046594458,338029,4.5633915e-14,18569,3560,763354188
660001,2044494917,491681,6.6376935e-14,19230,3560,764624988
660501,2049455292,338100,4.5643499999999996e-14,20844,3560,765896228
661001,2051478084,338005,4.5630675e-14,17787,3560,767167576
661501,2260699000,491636,6.637086e-14,17774,3560,768438452
662001,2050215375,338021,4.5632835e-14,18288,3560,769711120
662501,2051456959,338021,4.5632835e-14,18288,3560,770982888
663001,2035529708,338021,4.5632835e-14,18288,3560,772253772
663501,2029815958,338006,4.563081e-14,17799,3560,773525096
664001,2040470833,491637,6.6370995e-14,17799,3560,774795980
664501,2189421375,338005,4.5630675e-14,17774,3560,776065992
665001,2038226291,338042,4.563567e-14,18990,3560,777337348
665501,2043827042,491714,6.638139e-14,20299,3560,778608680
666001,2038204291,338068,4.563918e-14,19823,3560,779879564
666501,2045555375,338084,4.564134e-14,20338,3560,781151360
667001,2041862250,338067,4.5639045e-14,19798,3560,782422708
667501,2224711500,338066,4.563891e-14,19768,3560,783695672
668001,2044948542,338067,4.5639045e-14,19793,3560,784967028
668501,2046981875,338084,4.564134e-14,20345,3560,786237032
669001,2038121292,338084,4.564134e-14,20358,3560,787509276
669501,2029756875,491698,6.637922999999999e-14,19793,3560,788782308
670001,2038138125,338076,4.564026e-14,20089,3560,790053216
670501,2164327417,338058,4.5637829999999995e-14,19495,3560,791325444
671001,2030124625,338058,4.5637829999999995e-14,19507,3560,792596352
671501,2033916292,338059,4.5637964999999996e-14,19520,3560,793867700
672001,2041499916,491673,6.6375855e-14,18981,3560,795140300
672501,2039039333,338058,4.5637829999999995e-14,19495,3560,796411200
673001,2054380500,338059,4.5637964999999996e-14,19532,3560,797681636
673501,2142735500,491705,6.6380175e-14,20021,3560,798952984
674001,2032418250,338059,4.5637964999999996e-14,19520,3560,800223784
674501,2032924167,338044,4.563594e-14,19035,3560,801495936
675001,2036157458,338039,4.5635265e-14,18891,3560,802767292
675501,2046962791,338084,4.564134e-14,20356,3560,804039544
676001,2052248250,491649,6.6372615e-14,18199,3560,805311772
676501,2153196667,338034,4.563459e-14,18713,3560,806583536
677001,2033204375,338034,4.563459e-14,18713,3560,807854868
677501,2049086958,491667,6.6375045e-14,18764,3560,809126640
678001,2032731125,338036,4.563485999999999e-14,18764,3560,810397988
678501,2037583750,338033,4.5634454999999997e-14,18701,3560,811669760
679001,2043524083,338034,4.563459e-14,18726,3560,812941068
679501,2047296125,338034,4.563459e-14,18713,3560,814211952
680001,2041539500,491710,6.638085e-14,20188,3560,815482388
680501,2040939958,338092,4.5642419999999995e-14,20584,3560,816752376
