Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
860,2063211875,79038306,1.067017131e-11,11276,1025456,520001328
861,2055889667,79038304,1.0670171040000001e-11,11213,1025456,521026784
862,2053581625,79110868,1.067996718e-11,11234,1025456,522052240
863,2050509125,79038305,1.0670171174999998e-11,11234,1025456,523077696
864,2050901500,79038305,1.0670171174999998e-11,11255,1025456,524103152
865,2055172750,79038736,1.067022936e-11,25257,1025904,525129056
866,2049843541,79038306,1.067017131e-11,11276,1025456,526154512
867,2049112250,79110869,1.0679967314999999e-11,11276,1025456,527179968
868,2050962041,79038306,1.067017131e-11,11276,1025456,528205424
869,2051705833,79038306,1.067017131e-11,11276,1025456,529230880
870,2049247209,79038306,1.067017131e-11,11276,1025456,530256336
871,2052953208,79038304,1.0670171040000001e-11,11213,1025456,531281792
872,2051601417,79110868,1.067996718e-11,11234,1025456,532307248
873,2064335959,79038305,1.0670171174999998e-11,11255,1025456,533332704
874,2060794750,79038305,1.0670171174999998e-11,11255,1025456,534358160
875,2095423041,79038305,1.0670171174999998e-11,11255,1025456,535383616
876,2068148542,79038305,1.0670171174999998e-11,11255,1025456,536409072
877,2124160958,79110869,1.0679967314999999e-11,11276,1025456,537434528
878,2069756083,79038306,1.067017131e-11,11276,1025456,538459984
879,2057874041,79038306,1.067017131e-11,11276,1025456,539485440
880,2063992375,79038306,1.067017131e-11,11276,1025456,540510896
881,2496439708,79110867,1.0679967045e-11,11213,1025456,541536352
882,4707905250,79038731,1.0670228685e-11,25083,1025904,542562256
883,22535824625,126294847,1.7049804345e-11,11276,-90352400,452209856
884,2063271708,79038306,1.067017131e-11,11276,1025456,453235312
885,2050844250,79038307,1.0670171445000001e-11,11297,1025456,454260768
886,2060775209,79129139,1.0682433765e-11,11297,1025456,455286224
887,2075170500,79038307,1.0670171445000001e-11,11297,1025456,456311680
888,2063783958,79038307,1.0670171445000001e-11,11297,1025456,457337136
889,2059676083,79038307,1.0670171445000001e-11,11297,1025456,458362592
890,2048559542,79038307,1.0670171445000001e-11,11297,1025456,459388048
891,2048580584,79129137,1.0682433495e-11,11234,1025456,460413504
892,2054015750,79038305,1.0670171174999998e-11,11255,1025456,461438960
893,2062003625,79038305,1.0670171174999998e-11,11255,1025456,462464416
894,2051009750,79038306,1.067017131e-11,11276,1025456,463489872
895,2065460750,79129138,1.068243363e-11,11276,1025456,464515328
896,2050873291,79038306,1.067017131e-11,11276,1025456,465540784
897,2062942833,79038306,1.067017131e-11,11276,1025456,466566240
898,2063022833,79038307,1.0670171445000001e-11,11297,1025456,467591696
899,2055155833,79038729,1.0670228415000001e-11,25035,1025904,468617600
900,2299657958,79129139,1.0682433765e-11,11318,1025456,469643056
901,2278862083,79038300,1.0670170499999999e-11,11087,1025456,470668512
902,2452355625,79038301,1.0670170635e-11,11129,1025456,471693968
903,2590354166,79038303,1.0670170904999999e-11,11171,1025456,472719424
904,2289111875,79129135,1.0682433225e-11,11171,1025456,473744880
905,2050444750,79038303,1.0670170904999999e-11,11171,1025456,474770336
906,2054138541,79038304,1.0670171040000001e-11,11213,1025456,475795792
907,2059802167,79038304,1.0670171040000001e-11,11213,1025456,476821248
908,2060064208,79038304,1.0670171040000001e-11,11213,1025456,477846704
909,2056448750,79129136,1.068243336e-11,11213,1025456,478872160
910,2060570292,79038304,1.0670171040000001e-11,11213,1025456,479897616
911,2049833458,79038302,1.0670170770000001e-11,11150,1025456,480923072
912,2051125125,79038303,1.0670170904999999e-11,11171,1025456,481948528
913,2049942208,79038303,1.0670170904999999e-11,11171,1025456,482973984
914,2049903834,79129135,1.0682433225e-11,11192,1025456,483999440
915,2049221875,79038303,1.0670170904999999e-11,11192,1025456,485024896
916,2049874250,79038722,1.0670227469999999e-11,24798,1025904,486050800
917,2050546625,79038305,1.0670171174999998e-11,11255,1025456,487076256
918,2048922333,79129137,1.0682433495e-11,11255,1025456,488101712
919,2049791167,79038305,1.0670171174999998e-11,11255,1025456,489127168
920,2057908750,79038306,1.067017131e-11,11276,1025456,490152624
921,2069747083,79038303,1.0670170904999999e-11,11192,1025456,491178080
922,2050518209,79038304,1.0670171040000001e-11,11213,1025456,492203536
923,2106105459,79129137,1.0682433495e-11,11234,1025456,493228992
924,2050934875,79038305,1.0670171174999998e-11,11234,1025456,494254448
925,2111292500,79038305,1.0670171174999998e-11,11234,1025456,495279904
926,2054405459,79038305,1.0670171174999998e-11,11234,1025456,496305360
927,2172817292,79038305,1.0670171174999998e-11,11255,1025456,497330816
928,2188605625,79129137,1.0682433495e-11,11255,1025456,498356272
929,2377634209,79038305,1.0670171174999998e-11,11255,1025456,499381728
930,2444765208,79038305,1.0670171174999998e-11,11255,1025456,500407184
931,2353399000,79038303,1.0670170904999999e-11,11192,1025456,501432640
932,2286137416,79129136,1.068243336e-11,11213,1025456,502458096
933,2051568250,79038719,1.0670227065e-11,24687,1025904,503484000
934,2056115292,79038305,1.0670171174999998e-11,11255,1025456,504509456
935,2072335625,79038306,1.067017131e-11,11276,1025456,505534912
936,2097770959,79038306,1.067017131e-11,11276,1025456,506560368
937,2057150084,79129138,1.068243363e-11,11276,1025456,507585824
938,2077276958,79038306,1.067017131e-11,11276,1025456,508611280
939,2054665041,79038306,1.067017131e-11,11276,1025456,509636736
940,2138843583,79038306,1.067017131e-11,11276,1025456,510662192
941,2051604041,79038304,1.0670171040000001e-11,11213,1025456,511687648
942,2114877000,79129137,1.0682433495e-11,11234,1025456,512713104
943,2049528834,79038305,1.0670171174999998e-11,11234,1025456,513738560
944,2096548084,79038305,1.0670171174999998e-11,11255,1025456,514764016
945,2060556292,79038305,1.0670171174999998e-11,11255,1025456,515789472
946,2130012500,79129137,1.0682433495e-11,11255,1025456,516814928
947,2275516250,79038305,1.0670171174999998e-11,11255,1025456,517840384
948,2775637916,79038306,1.067017131e-11,11276,1025456,518865840
949,2304147666,79038306,1.067017131e-11,11276,1025456,519891296
950,2221617583,79129549,1.0682489115e-11,24618,1025904,520917200
951,2415081292,79038304,1.0670171040000001e-11,11213,1025456,521942656
952,2326474333,79038305,1.0670171174999998e-11,11234,1025456,522968112
953,2049173042,79038305,1.0670171174999998e-11,11255,1025456,523993568
954,2048582750,79038305,1.0670171174999998e-11,11255,1025456,525019024
955,2051469541,79129137,1.0682433495e-11,11255,1025456,526044480
956,2059221708,79038306,1.067017131e-11,11276,1025456,527069936
957,2064993708,79038306,1.067017131e-11,11276,1025456,528095392
958,2055505250,79038306,1.067017131e-11,11276,1025456,529120848
959,2059626958,79129138,1.068243363e-11,11276,1025456,530146304
960,2050150625,79038306,1.067017131e-11,11276,1025456,531171760
961,2048683750,79038304,1.0670171040000001e-11,11213,1025456,532197216
962,2049224417,79038305,1.0670171174999998e-11,11234,1025456,533222672
963,2065949250,79038305,1.0670171174999998e-11,11234,1025456,534248128
964,2049770417,79129137,1.0682433495e-11,11255,1025456,535273584
965,2113933209,79038305,1.0670171174999998e-11,11255,1025456,536299040
966,17666462833,79147304,1.068488604e-11,11255,1025456,537324496
967,2121246916,79038712,1.067022612e-11,24465,1025904,538350400
968,2049911458,79129138,1.068243363e-11,11276,1025456,539375856
969,2104194792,79038307,1.0670171445000001e-11,11297,1025456,540401312
970,2050300042,79038307,1.0670171445000001e-11,11297,1025456,541426768
971,2169836958,79038304,1.0670171040000001e-11,11213,1025456,542452224
972,2053254917,79038305,1.0670171174999998e-11,11234,1025456,543477680
973,2648953958,79129137,1.0682433495e-11,11255,1025456,544503136
974,2319318000,79038305,1.0670171174999998e-11,11255,1025456,545528592
975,2813229750,79038305,1.0670171174999998e-11,11255,1025456,546554048
976,4133190583,79129137,1.0682433495e-11,11255,1025456,547579504
977,2786655125,79038306,1.067017131e-11,11276,1025456,548604960
978,2055311541,79038306,1.067017131e-11,11276,1025456,549630416
979,2069621000,79129138,1.068243363e-11,11276,1025456,550655872
980,2081692584,79038306,1.067017131e-11,11276,1025456,551681328
981,2110615250,79038304,1.0670171040000001e-11,11213,1025456,552706784
982,2064123458,79038305,1.0670171174999998e-11,11234,1025456,553732240
983,2115297083,79038305,1.0670171174999998e-11,11234,1025456,554757696
984,2043984292,79129539,1.0682487765e-11,24312,1025904,555783600
985,2094078584,79038306,1.067017131e-11,11276,1025456,556809056
986,2073855125,79038306,1.067017131e-11,11276,1025456,557834512
987,2113253375,79038306,1.067017131e-11,11276,1025456,558859968
988,2052626083,79038306,1.067017131e-11,11276,1025456,559885424
989,2116054834,79129138,1.068243363e-11,11276,1025456,560910880
990,2063256083,79038306,1.067017131e-11,11276,1025456,561936336
991,2083000291,79038304,1.0670171040000001e-11,11213,1025456,562961792
992,2352920500,79038305,1.0670171174999998e-11,11234,1025456,563987248
993,3248366291,79129137,1.0682433495e-11,11234,1025456,565012704
994,3818439459,79038305,1.0670171174999998e-11,11255,1025456,566038160
995,2746238583,79038305,1.0670171174999998e-11,11255,1025456,567063616
996,3717906667,79129137,1.0682433495e-11,11255,1025456,568089072
997,2055223333,79038305,1.0670171174999998e-11,11255,1025456,569114528
998,2059979792,79038306,1.067017131e-11,11276,1025456,570139984
999,2049126000,79038306,1.067017131e-11,11276,1025456,571165440
1000,2055038083,79129138,1.068243363e-11,11276,1025456,572190896
1001,2057013708,79038691,1.0670223285e-11,23781,1025904,573216800
1002,2082757166,79038296,1.067016996e-11,10961,1025456,574242256
1003,2087888667,79038298,1.0670170229999999e-11,11024,1025456,575267712
1004,2058654792,79038298,1.0670170229999999e-11,11024,1025456,576293168
1005,2120699834,79129132,1.068243282e-11,11087,1025456,577318624
1006,2072716083,79038300,1.0670170499999999e-11,11087,1025456,578344080
1007,2115099833,79038300,1.0670170499999999e-11,11087,1025456,579369536
1008,2050358042,79038300,1.0670170499999999e-11,11087,1025456,580394992
1009,2138569666,79038300,1.0670170499999999e-11,11087,1025456,581420448
1010,2058247542,79129132,1.068243282e-11,11087,1025456,582445904
1011,2106361167,79038298,1.0670170229999999e-11,11024,1025456,583471360
1012,2066503333,79038299,1.0670170365e-11,11045,1025456,584496816
1013,2224790834,79038299,1.0670170365e-11,11045,1025456,585522272
1014,2595867542,79129132,1.068243282e-11,11066,1025456,586547728
1015,3018538125,79038301,1.0670170635e-11,11108,1025456,587573184
1016,3850841292,79038301,1.0670170635e-11,11108,1025456,588598640
1017,2642608292,79129133,1.0682432955000001e-11,11108,1025456,589624096
1018,2401079125,79038695,1.0670223825e-11,23922,1025904,590650000
1019,2063295083,79038303,1.0670170904999999e-11,11192,1025456,591675456
1020,2050798542,79038303,1.0670170904999999e-11,11192,1025456,592700912
1021,2057307084,79129133,1.0682432955000001e-11,11108,1025456,593726368
1022,2049927333,79038301,1.0670170635e-11,11129,1025456,594751824
1023,2069025708,79038302,1.0670170770000001e-11,11150,1025456,595777280
1024,2129145958,79038302,1.0670170770000001e-11,11150,1025456,596802736
1025,2062844833,79038302,1.0670170770000001e-11,11150,1025456,597828192
1026,2129261750,79129135,1.0682433225e-11,11171,1025456,598853648
1027,2080620583,79038303,1.0670170904999999e-11,11171,1025456,599879104
1028,2073391417,79038303,1.0670170904999999e-11,11171,1025456,600904560
1029,2059740375,79038303,1.0670170904999999e-11,11171,1025456,601930016
1030,2113741416,79038303,1.0670170904999999e-11,11171,1025456,602955472
1031,2049850542,79129133,1.0682432955000001e-11,11108,1025456,603980928
1032,2152809375,79038301,1.0670170635e-11,11129,1025456,605006384
1033,2608739750,79038301,1.0670170635e-11,11129,1025456,606031840
1034,2418404250,79038302,1.0670170770000001e-11,11150,1025456,607057296
1035,3798068250,79129524,1.068248574e-11,23832,1025904,608083200
1036,2464412417,79038303,1.0670170904999999e-11,11171,1025456,609108656
1037,3409883375,79038303,1.0670170904999999e-11,11171,1025456,610134112
1038,2054126417,79129135,1.0682433225e-11,11171,1025456,611159568
1039,2056497750,79038303,1.0670170904999999e-11,11171,1025456,612185024
1040,2123419292,79038303,1.0670170904999999e-11,11171,1025456,613210480
1041,2064141625,79038301,1.0670170635e-11,11108,1025456,614235936
1042,2056087167,79129133,1.0682432955000001e-11,11129,1025456,615261392
1043,2069417208,79038302,1.0670170770000001e-11,11150,1025456,616286848
1044,2061128458,79038302,1.0670170770000001e-11,11150,1025456,617312304
1045,2066632417,79038302,1.0670170770000001e-11,11150,1025456,618337760
1046,2049804500,79038302,1.0670170770000001e-11,11150,1025456,619363216
1047,2056314375,79129135,1.0682433225e-11,11171,1025456,620388672
1048,2050309709,79038303,1.0670170904999999e-11,11171,1025456,621414128
1049,2063761750,79038303,1.0670170904999999e-11,11171,1025456,622439584
1050,2051364000,79038303,1.0670170904999999e-11,11171,1025456,623465040
1051,2067417917,79038301,1.0670170635e-11,11108,1025456,624490496
1052,2063423667,79129519,1.0682485065e-11,23658,1025904,625516400
1053,2129590167,79038303,1.0670170904999999e-11,11192,1025456,626541856
1054,3017713167,79038303,1.0670170904999999e-11,11192,1025456,627567312
1055,3777621625,79129136,1.068243336e-11,11213,1025456,628592768
1056,3597984625,79038304,1.0670171040000001e-11,11213,1025456,629618224
1057,2810278000,79038304,1.0670171040000001e-11,11213,1025456,630643680
1058,2052590584,79038304,1.0670171040000001e-11,11213,1025456,631669136
1059,2050028667,79129136,1.068243336e-11,11213,1025456,632694592
1060,2084540083,79038304,1.0670171040000001e-11,11213,1025456,633720048
1061,2055079833,79038302,1.0670170770000001e-11,11150,1025456,634745504
1062,2050079208,79038303,1.0670170904999999e-11,11171,1025456,635770960
1063,2050273125,79038303,1.0670170904999999e-11,11171,1025456,636796416
1064,2049930125,79129135,1.0682433225e-11,11192,1025456,637821872
1065,2050072833,79038303,1.0670170904999999e-11,11192,1025456,638847328
1066,2049736459,79038303,1.0670170904999999e-11,11192,1025456,639872784
1067,2085042417,79038303,1.0670170904999999e-11,11192,1025456,640898240
1068,2059678125,79038304,1.0670171040000001e-11,11213,1025456,641923696
1069,2118709541,79129518,1.068248493e-11,23631,1025904,642949600
1070,2051408292,79038305,1.0670171174999998e-11,11234,1025456,643975056
1071,2120878834,79038302,1.0670170770000001e-11,11150,1025456,645000512
1072,2053204500,79038303,1.0670170904999999e-11,11171,1025456,646025968
1073,2111530792,79129135,1.0682433225e-11,11192,1025456,647051424
1074,2049292416,79038303,1.0670170904999999e-11,11192,1025456,648076880
1075,2143889167,79038303,1.0670170904999999e-11,11192,1025456,649102336
1076,2052995500,79038304,1.0670171040000001e-11,11213,1025456,650127792
1077,2108398417,79038304,1.0670171040000001e-11,11213,1025456,651153248
1078,2067856542,79129136,1.068243336e-11,11213,1025456,652178704
1079,2134941917,79038304,1.0670171040000001e-11,11213,1025456,653204160
1080,2188658542,79038304,1.0670171040000001e-11,11213,1025456,654229616
1081,2509907541,79038302,1.0670170770000001e-11,11150,1025456,655255072
1082,2501874333,79129135,1.0682433225e-11,11171,1025456,656280528
1083,2257539417,79038303,1.0670170904999999e-11,11171,1025456,657305984
1084,3139806667,79038303,1.0670170904999999e-11,11192,1025456,658331440
1085,2068428042,79038303,1.0670170904999999e-11,11192,1025456,659356896
1086,2053110875,79129513,1.0682484255e-11,23478,1025904,660382800
1087,2065783583,79038304,1.0670171040000001e-11,11213,1025456,661408256
1088,2052644833,79038304,1.0670171040000001e-11,11213,1025456,662433712
1089,2051689000,79038304,1.0670171040000001e-11,11213,1025456,663459168
1090,2060782083,79038305,1.0670171174999998e-11,11234,1025456,664484624
1091,2058899625,79129134,1.068243309e-11,11150,1025456,665510080
1092,2050622333,79038303,1.0670170904999999e-11,11171,1025456,666535536
1093,2050506458,79038303,1.0670170904999999e-11,11192,1025456,667560992
1094,2045398000,79038303,1.0670170904999999e-11,11192,1025456,668586448
1095,2052587375,79038303,1.0670170904999999e-11,11192,1025456,669611904
1096,2064205000,79129135,1.0682433225e-11,11192,1025456,670637360
1097,2064620208,79038304,1.0670171040000001e-11,11213,1025456,671662816
1098,2061124125,79038304,1.0670171040000001e-11,11213,1025456,672688272
1099,2071852000,79038304,1.0670171040000001e-11,11213,1025456,673713728
1100,2888188250,79129136,1.068243336e-11,11213,1025456,674739184
1101,4453784417,79038298,1.0670170229999999e-11,11024,1025456,675764640
1102,2556571291,79038300,1.0670170499999999e-11,11066,1025456,676790096
1103,4317755834,79129505,1.0682483174999999e-11,23220,1025904,677816000
1104,2057033875,79038301,1.0670170635e-11,11108,1025456,678841456
1105,22008460125,138186796,1.865521746e-11,11150,-112939404,565902052
1106,2059557875,79038302,1.0670170770000001e-11,11150,1025456,566927508
1107,2055243875,79038302,1.0670170770000001e-11,11150,1025456,567952964
1108,2049820959,79038302,1.0670170770000001e-11,11150,1025456,568978420
1109,2049218417,79038302,1.0670170770000001e-11,11150,1025456,570003876
1110,2050713084,79151876,1.0685503260000001e-11,11150,1025456,571029332
1111,2051215542,79038300,1.0670170499999999e-11,11087,1025456,572054788
1112,2052413875,79038301,1.0670170635e-11,11108,1025456,573080244
1113,2050100833,79038301,1.0670170635e-11,11129,1025456,574105700
1114,2053417458,79038302,1.0670170770000001e-11,11150,1025456,575131156
1115,2057470459,79151876,1.0685503260000001e-11,11150,1025456,576156612
1116,2108433416,79038302,1.0670170770000001e-11,11150,1025456,577182068
1117,2059480250,79038302,1.0670170770000001e-11,11150,1025456,578207524
1118,2114674833,79038303,1.0670170904999999e-11,11171,1025456,579232980
1119,2063769166,79151877,1.0685503395e-11,11171,1025456,580258436
1120,2332865167,79038673,1.0670220855e-11,23193,1025904,581284340
1121,4193700250,79038316,1.067017266e-11,11592,1025456,582309796
1122,2974893000,79151891,1.0685505285000001e-11,11613,1025456,583335252
1123,3810846333,79038317,1.0670172795e-11,11634,1025456,584360708
1124,2120401916,79038317,1.0670172795e-11,11634,1025456,585386164
1125,2057131375,79151891,1.0685505285000001e-11,11634,1025456,586411620
1126,2057441542,79038318,1.0670172929999999e-11,11655,1025456,587437076
1127,2057298833,79038318,1.0670172929999999e-11,11655,1025456,588462532
1128,2050685625,79038318,1.0670172929999999e-11,11655,1025456,589487988
1129,27171783584,79333610,1.071003735e-11,11655,1025456,590513444
1130,2064371292,79038318,1.0670172929999999e-11,11655,1025456,591538900
1131,2054496458,79151890,1.0685505149999999e-11,11592,1025456,592564356
1132,2050917708,79038317,1.0670172795e-11,11613,1025456,593589812
1133,2059021000,79038317,1.0670172795e-11,11613,1025456,594615268
1134,2074431000,79038317,1.0670172795e-11,11634,1025456,595640724
1135,2049857166,79038317,1.0670172795e-11,11634,1025456,596666180
1136,2050606625,79151891,1.0685505285000001e-11,11634,1025456,597691636
1137,2060099375,79039566,1.0670341409999998e-11,52228,1026708,598718344
1138,2318454167,79038320,1.0670173200000002e-11,11731,1025456,599743800
1139,2122541708,79038321,1.0670173334999999e-11,11752,1025456,600769256
1140,2376257417,79151895,1.0685505825e-11,11752,1025456,601794712
1141,2294419958,79038318,1.0670172929999999e-11,11668,1025456,602820168
1142,2353118416,79038319,1.0670173065e-11,11689,1025456,603845624
1143,3861967000,79038319,1.0670173065e-11,11710,1025456,604871080
1144,2068772000,79151893,1.0685505555e-11,11710,1025456,605896536
1145,2053379000,79038319,1.0670173065e-11,11710,1025456,606921992
1146,2051228292,79038319,1.0670173065e-11,11710,1025456,607947448
1147,2053888000,79038320,1.0670173200000002e-11,11731,1025456,608972904
1148,2052354334,79151894,1.0685505690000001e-11,11731,1025456,609998360
1149,2057081833,79038320,1.0670173200000002e-11,11731,1025456,611023816
1150,2056579500,79038320,1.0670173200000002e-11,11731,1025456,612049272
1151,2057598750,79038318,1.0670172929999999e-11,11668,1025456,613074728
1152,2051553458,79038319,1.0670173065e-11,11689,1025456,614100184
1153,2051295750,79151893,1.0685505555e-11,11689,1025456,615125640
1154,2050147667,79038749,1.0670231115000001e-11,25691,1025904,616151544
1155,2051854042,79038320,1.0670173200000002e-11,11731,1025456,617177000
1156,2052452833,79038320,1.0670173200000002e-11,11731,1025456,618202456
1157,2048488125,79038320,1.0670173200000002e-11,11731,1025456,619227912
1158,2050991916,79151894,1.0685505690000001e-11,11731,1025456,620253368
1159,2053073041,79038320,1.0670173200000002e-11,11731,1025456,621278824
1160,2050278250,79038320,1.0670173200000002e-11,11731,1025456,622304280
1161,2051823208,79038318,1.0670172929999999e-11,11668,1025456,623329736
1162,2085855708,79038319,1.0670173065e-11,11689,1025456,624355192
1163,2931350000,79151893,1.0685505555e-11,11689,1025456,625380648
1164,4136379541,79038319,1.0670173065e-11,11710,1025456,626406104
1165,2710217709,79038319,1.0670173065e-11,11710,1025456,627431560
1166,4500463708,79038319,1.0670173065e-11,11710,1025456,628457016
1167,2360466416,79038319,1.0670173065e-11,11710,1025456,629482472
1168,2052070167,79038320,1.0670173200000002e-11,11731,1025456,630507928
1169,2056983250,79038320,1.0670173200000002e-11,11731,1025456,631533384
1170,2053648292,79038320,1.0670173200000002e-11,11731,1025456,632558840
1171,2050586334,79038744,1.0670230440000001e-11,25517,1025904,633584744
1172,2053946792,79038319,1.0670173065e-11,11710,1025456,634610200
1173,2051396833,79151894,1.0685505690000001e-11,11731,1025456,635635656
1174,2049329417,79038320,1.0670173200000002e-11,11731,1025456,636661112
1175,2066881125,79038321,1.0670173334999999e-11,11752,1025456,637686568
1176,2088591875,79038321,1.0670173334999999e-11,11752,1025456,638712024
1177,2056248250,79038321,1.0670173334999999e-11,11752,1025456,639737480
1178,2049954833,79151895,1.0685505825e-11,11752,1025456,640762936
1179,2056663625,79038321,1.0670173334999999e-11,11752,1025456,641788392
1180,2049220958,79038321,1.0670173334999999e-11,11752,1025456,642813848
1181,2064752500,79038319,1.0670173065e-11,11689,1025456,643839304
1182,2496298792,79038319,1.0670173065e-11,11710,1025456,644864760
1183,2601908833,79151893,1.0685505555e-11,11710,1025456,645890216
1184,4211372333,79038320,1.0670173200000002e-11,11731,1025456,646915672
1185,3068045209,79038320,1.0670173200000002e-11,11731,1025456,647941128
1186,3861152917,79151894,1.0685505690000001e-11,11731,1025456,648966584
1187,2050952333,79038320,1.0670173200000002e-11,11731,1025456,649992040
1188,2052738958,79038743,1.0670230304999999e-11,25469,1025904,651017944
1189,2050433000,79151895,1.0685505825e-11,11773,1025456,652043400
1190,2069926416,79038321,1.0670173334999999e-11,11773,1025456,653068856
1191,2055574166,79038319,1.0670173065e-11,11689,1025456,654094312
1192,2049548459,79038319,1.0670173065e-11,11710,1025456,655119768
1193,2051951250,79038320,1.0670173200000002e-11,11731,1025456,656145224
1194,2061494584,79151894,1.0685505690000001e-11,11731,1025456,657170680
1195,2064847042,79038320,1.0670173200000002e-11,11731,1025456,658196136
1196,2058477041,79038321,1.0670173334999999e-11,11752,1025456,659221592
1197,2058886958,79038321,1.0670173334999999e-11,11752,1025456,660247048
1198,2064732791,79038321,1.0670173334999999e-11,11752,1025456,661272504
1199,2066505208,79151895,1.0685505825e-11,11752,1025456,662297960
1200,2071828250,79038321,1.0670173334999999e-11,11752,1025456,663323416
1201,2200741041,79038314,1.067017239e-11,11542,1025456,664348872
1202,2316672959,79038316,1.067017266e-11,11584,1025456,665374328
1203,2983822416,79151890,1.0685505149999999e-11,11584,1025456,666399784
1204,2319997167,79038317,1.0670172795e-11,11626,1025456,667425240
1205,2690585959,79038735,1.0670229225e-11,25232,1025904,668451144
1206,2079209292,79038318,1.0670172929999999e-11,11668,1025456,669476600
1207,2402443709,79151892,1.0685505419999999e-11,11668,1025456,670502056
1208,2053530583,79038318,1.0670172929999999e-11,11668,1025456,671527512
1209,2048912584,79038318,1.0670172929999999e-11,11668,1025456,672552968
1210,2074600208,79038318,1.0670172929999999e-11,11668,1025456,673578424
1211,2078118333,79151891,1.0685505285000001e-11,11626,1025456,674603880
1212,2063080000,79038317,1.0670172795e-11,11647,1025456,675629336
1213,2061500000,79038318,1.0670172929999999e-11,11668,1025456,676654792
1214,2096075417,79038318,1.0670172929999999e-11,11668,1025456,677680248
1215,2063796625,79038318,1.0670172929999999e-11,11668,1025456,678705704
1216,2102113667,79151892,1.0685505419999999e-11,11668,1025456,679731160
1217,2064659916,79038319,1.0670173065e-11,11689,1025456,680756616
1218,2107732000,79038319,1.0670173065e-11,11689,1025456,681782072
1219,2066409084,79038319,1.0670173065e-11,11689,1025456,682807528
1220,2102340000,79038319,1.0670173065e-11,11689,1025456,683832984
1221,2064929208,79151891,1.0685505285000001e-11,11626,1025456,684858440
1222,2089320666,79038731,1.0670228685e-11,25100,1025904,685884344
1223,2060856792,79038319,1.0670173065e-11,11689,1025456,686909800
1224,2115649041,79038319,1.0670173065e-11,11689,1025456,687935256
1225,2072594750,79038319,1.0670173065e-11,11710,1025456,688960712
1226,3480959958,79151893,1.0685505555e-11,11710,1025456,689986168
1227,3907165291,79038319,1.0670173065e-11,11710,1025456,691011624
1228,2335996292,79038319,1.0670173065e-11,11710,1025456,692037080
1229,2584912417,79038319,1.0670173065e-11,11710,1025456,693062536
1230,4067080875,79038319,1.0670173065e-11,11710,1025456,694087992
1231,2049271291,79038317,1.0670172795e-11,11647,1025456,695113448
1232,2052825958,79151892,1.0685505419999999e-11,11668,1025456,696138904
1233,2053962542,79038318,1.0670172929999999e-11,11668,1025456,697164360
1234,2067967000,79038319,1.0670173065e-11,11689,1025456,698189816
1235,2050443542,79038319,1.0670173065e-11,11689,1025456,699215272
1236,2048650875,79038319,1.0670173065e-11,11689,1025456,700240728
1237,2056497041,79151893,1.0685505555e-11,11689,1025456,701266184
1238,2064077333,79038319,1.0670173065e-11,11710,1025456,702291640
1239,2058612833,79038730,1.067022855e-11,25052,1025904,703317544
1240,2050870000,79038321,1.0670173334999999e-11,11752,1025456,704343000
1241,2054871416,79038318,1.0670172929999999e-11,11668,1025456,705368456
1242,2060525333,79151893,1.0685505555e-11,11689,1025456,706393912
1243,2050268167,79038319,1.0670173065e-11,11710,1025456,707419368
1244,2051251417,79038319,1.0670173065e-11,11710,1025456,708444824
1245,2401551417,79038319,1.0670173065e-11,11710,1025456,709470280
1246,2210609625,79151894,1.0685505690000001e-11,11731,1025456,710495736
1247,2604849625,79038320,1.0670173200000002e-11,11731,1025456,711521192
1248,3948770625,79038320,1.0670173200000002e-11,11731,1025456,712546648
1249,2475458375,79151894,1.0685505690000001e-11,11731,1025456,713572104
1250,2515505542,79038320,1.0670173200000002e-11,11731,1025456,714597560
1251,2049627084,79038318,1.0670172929999999e-11,11668,1025456,715623016
1252,2051747167,79038319,1.0670173065e-11,11689,1025456,716648472
1253,2050329666,79151893,1.0685505555e-11,11689,1025456,717673928
1254,2049990833,79038319,1.0670173065e-11,11710,1025456,718699384
1255,2048958958,79038319,1.0670173065e-11,11710,1025456,719724840
1256,2050458125,79038726,1.0670228010000001e-11,24920,1025904,720750744
1257,2049750333,79038320,1.0670173200000002e-11,11731,1025456,721776200
1258,2046423583,79151894,1.0685505690000001e-11,11731,1025456,722801656
1259,2073014000,79038320,1.0670173200000002e-11,11731,1025456,723827112
1260,2057521750,79038321,1.0670173334999999e-11,11752,1025456,724852568
1261,2132887333,79038318,1.0670172929999999e-11,11668,1025456,725878024
1262,2053362833,79038319,1.0670173065e-11,11689,1025456,726903480
1263,2095462667,79151893,1.0685505555e-11,11710,1025456,727928936
1264,2058940250,79038319,1.0670173065e-11,11710,1025456,728954392
1265,2105857708,79038319,1.0670173065e-11,11710,1025456,729979848
1266,2057830459,79038319,1.0670173065e-11,11710,1025456,731005304
1267,2097971500,79038320,1.0670173200000002e-11,11731,1025456,732030760
1268,2069234500,79151894,1.0685505690000001e-11,11731,1025456,733056216
1269,2110807833,79038320,1.0670173200000002e-11,11731,1025456,734081672
1270,2054481917,79038320,1.0670173200000002e-11,11731,1025456,735107128
1271,2091802709,79038318,1.0670172929999999e-11,11668,1025456,736132584
1272,2053061583,79038319,1.0670173065e-11,11689,1025456,737158040
1273,2153696583,79152295,1.0685559825e-11,24767,1025904,738183944
1274,2087061417,79038319,1.0670173065e-11,11710,1025456,739209400
