Size,Time,Instructions
1378500,1476459,14360
1379000,272583,14857
1379500,1393375,14806
1380000,1297333,14890
1380500,2060250,14064
1381000,3520125,13696
1381500,2426208,14246
1382000,809833,9007
1382500,1489791,12180
1383000,1117375,14865
1383500,1146041,13085
1384000,1354125,14945
1384500,10751708,8956
1385000,22502166,13355
1385500,12689667,14778
1386000,7344791,13570
1386500,2659000,13082
1387000,925250,14848
1387500,1080250,10569
1388000,1441125,13708
1388500,758833,8417
1389000,1492875,14397
1389500,1421666,14167
1390000,1883375,13628
1390500,1516875,13646
1391000,1380250,14768
1391500,1165250,11330
1392000,2241000,13691
1392500,1600334,14293
1393000,1763167,14096
1393500,1151291,11717
1394000,9845875,11894
1394500,9309166,14743
1395000,4215584,13536
1395500,19373791,11001
1396000,816083,12969
1396500,1032542,13573
1397000,894958,10119
1397500,1442875,14239
1398000,1954250,14790
1398500,1120083,13603
1399000,1932875,14247
1399500,1236875,14087
1400000,1229417,14272
1400500,4281500,14879
1401000,1323625,10678
1401500,1060875,14299
1402000,1547375,12371
1402500,1048166,13751
1403000,1773750,13090
1403500,1410458,14213
1404000,1536833,12925
1404500,1007000,12851
1405000,14463000,12955
1405500,27215292,14297
1406000,996625,13528
1406500,2788500,14260
1407000,37285833,11688
1407500,2640083,11360
1408000,1339667,11339
1408500,1464000,11296
1409000,1779458,13638
1409500,1420541,13048
1410000,1001750,13776
1410500,1527000,12420
1411000,1280000,13098
1411500,1110208,13078
1412000,1374875,13637
1412500,1602584,13616
1413000,1571458,13582
1413500,254542,12858
1414000,1244375,14709
1414500,40756125,14806
1415000,5491875,14861
1415500,5685375,14404
1416000,4812334,14811
1416500,11721875,13482
1417000,8134792,12424
1417500,1234458,14155
1418000,945167,12223
1418500,240000,14150
1419000,1394167,12929
1419500,1477959,13460
1420000,1931042,14764
1420500,1567333,14895
1421000,1475459,14887
1421500,1070583,14234
1422000,1607584,14870
1422500,881833,10115
1423000,1025084,11347
1423500,1461500,14802
1424000,39485792,14845
1424500,13319291,10325
1425000,1726625,13755
1425500,22427625,13671
1426000,6694875,8894
1426500,17258250,14221
1427000,3184667,13549
1427500,1568542,11372
1428000,1194042,9504
1428500,1433958,12900
1429000,3244167,12248
1429500,1961917,14184
1430000,1065500,14950
1430500,1167833,14262
1431000,1380792,12918
1431500,1718208,14088
1432000,2969208,10788
1432500,1960875,14155
1433000,1087375,12151
1433500,23563167,10767
1434000,7698417,14163
1434500,13246375,13259
1435000,6382875,13482
1435500,1043125,10797
1436000,4677666,14828
1436500,1046291,12690
1437000,1259708,10586
1437500,1958792,15236
1438000,1140584,11251
1438500,1505291,15367
1439000,2431208,14104
1439500,1623458,13376
1440000,1078834,13389
1440500,1577917,14286
1441000,2097125,13309
1441500,190375,14626
1442000,1513667,15227
1442500,1199000,14836
1443000,1334500,14840
1443500,2883917,14585
1444000,1078167,14735
1444500,36957167,14699
1445000,10906291,14673
1445500,15127250,14515
1446000,2414750,15143
1446500,7489250,9260
1447000,2451042,12260
1447500,1285708,14163
1448000,1458500,14651
1448500,178917,15282
1449000,850750,11773
1449500,1640375,14509
1450000,1065458,11844
1450500,2633333,15441
1451000,946833,10607
1451500,1582125,15266
1452000,1552667,9921
1452500,1354125,14740
1453000,839500,10607
1453500,1878292,12341
1454000,81665833,14008
1454500,15752458,14096
1455000,22519791,14735
1455500,123325250,12868
1456000,3354209,13495
1456500,1154584,12934
1457000,1483875,14837
1457500,1279208,14808
1458000,1595458,15379
1458500,1812917,14740
1459000,1837500,15446
1459500,1333208,14824
1460000,1450583,11894
1460500,2431375,12833
1461000,1360292,13524
1461500,2362500,14581
1462000,2396541,15232
1462500,1607958,14062
1463000,1601833,10650
1463500,2629958,14154
1464000,14911334,14193
1464500,791708,14681
1465000,1457416,11882
1465500,1655666,14210
1466000,947459,14080
1466500,2166708,14685
1467000,1500792,13452
1467500,900292,13385
1468000,1487792,14601
1468500,1705083,14668
1469000,1777042,10586
1469500,46612125,11210
1470000,6604250,11377
1470500,4343791,14195
1471000,1228041,14181
1471500,4831083,11179
1472000,14292584,14024
1472500,4672917,14673
1473000,1339167,13987
1473500,1353625,14706
1474000,1452208,14646
1474500,1802042,15329
1475000,1069667,14649
1475500,1311875,15418
1476000,1121334,10595
1476500,2300041,14731
1477000,2138291,15316
1477500,1755584,14942
1478000,791750,9517
1478500,1162125,13595
1479000,8066167,12976
1479500,3484917,14176
1480000,6307500,10729
1480500,16256416,14110
1481000,13941958,14054
1481500,1156042,15333
1482000,1672875,15207
1482500,2127875,14693
1483000,1287250,15320
1483500,1181167,13949
1484000,835042,11857
1484500,1173083,13761
1485000,955375,11116
1485500,974292,11507
1486000,3282500,13372
1486500,1190458,12669
1487000,1057209,12905
1487500,1394667,15354
1488000,964917,13360
1488500,18391750,13444
1489000,30734500,14681
1489500,4517084,11668
1490000,1988041,14206
1490500,12656041,14152
1491000,398041,14041
1491500,1200542,14714
1492000,910208,13528
1492500,1732000,15324
1493000,1628417,14773
1493500,1090208,14832
1494000,1789792,12248
1494500,1838167,13485
1495000,1273584,15265
1495500,1404667,15340
1496000,1245458,13991
1496500,1153375,10523
1497000,1332417,14525
1497500,1369875,13827
1498000,1598667,11827
1498500,31081625,13444
1499000,14251875,13607
1499500,1623250,10590
1500000,15166333,14193
1500500,1786625,14689
1501000,14969750,14639
1501500,1375333,14636
1502000,189209,14610
1502500,3294416,13377
1503000,1478750,14686
1503500,1143625,13356
1504000,1331584,14395
1504500,1415417,14640
1505000,1299292,14083
1505500,953834,14062
1506000,1825791,14525
1506500,1176625,14441
1507000,1056333,13477
1507500,979667,13414
1508000,1187125,11176
1508500,1715250,13359
1509000,17469333,14644
1509500,20012167,15266
1510000,1405292,10607
1510500,18563209,15111
1511000,14245625,13789
1511500,3005250,14680
1512000,198583,14613
1512500,1240917,14580
1513000,1306042,13970
1513500,1537208,14180
1514000,1537916,14832
1514500,1412542,13894
1515000,1164041,12703
1515500,2337167,14652
1516000,2098375,15089
1516500,2356292,15169
1517000,873166,9929
1517500,1490666,14041
1518000,1334750,11096
1518500,11231875,9946
1519000,13940458,13860
1519500,3357834,15662
1520000,16526458,13957
1520500,153165375,14903
1521000,1712959,14552
1521500,1031166,14723
1522000,720709,9833
1522500,1005542,14535
1523000,2316750,15729
1523500,1414625,15220
1524000,1081875,13246
1524500,1431250,14446
1525000,1619084,15864
1525500,2211917,15229
1526000,3170458,13221
1526500,1165500,13758
1527000,1252125,10901
1527500,1484334,14310
1528000,28931125,13767
1528500,10274417,9058
1529000,11923125,14458
1529500,6007792,11666
1530000,10091208,9045
1530500,6504083,12475
1531000,1371875,13899
1531500,1518792,12109
1532000,1775250,14479
1532500,1847458,14733
1533000,1089125,14559
1533500,2141791,10662
1534000,1044000,11231
1534500,1443708,15325
1535000,1920667,12795
1535500,2071916,15237
1536000,1430292,14601
1536500,2041708,14712
1537000,1576167,13600
1537500,1164750,12867
1538000,15683791,12778
1538500,84450167,13423
1539000,8349959,13390
1539500,2291084,11861
1540000,15421375,14138
1540500,1452083,15461
1541000,1089333,11743
1541500,1451209,13381
1542000,1644792,13928
1542500,1323458,14051
1543000,1502667,14055
1543500,1298833,14138
1544000,2233792,13507
1544500,1204833,14092
1545000,1102167,13629
1545500,1031584,10662
1546000,1185917,14568
1546500,1253375,14016
1547000,1238209,12673
1547500,1314959,14997
1548000,1450958,14573
1548500,1255625,14660
1549000,4017375,14665
1549500,34049291,14597
1550000,24671083,13932
1550500,4803250,10855
1551000,13680834,14614
1551500,8808375,13401
1552000,7523834,11201
1552500,1155125,15233
1553000,1350000,14660
1553500,1517750,14589
1554000,2095250,15308
1554500,1402542,14054
1555000,727583,11739
1555500,1096542,13474
1556000,1425416,15279
1556500,858500,14121
1557000,2174975000,11823
1557500,7684708,14677
1558000,3695750,10544
1558500,2256291,14743
1559000,6794500,9357
1559500,12690833,15270
1560000,2723917,15405
1560500,1998000,15274
1561000,1409584,15287
1561500,1294334,12812
1562000,1355791,13495
1562500,243792,9323
1563000,1091875,14623
1563500,1237709,11317
1564000,1168916,12711
1564500,1063584,10014
1565000,809500,13301
1565500,1609500,14112
1566000,8852625,14551
1566500,5430584,14680
1567000,1070500,14728
1567500,3674833,14025
1568000,5587292,13961
1568500,3158208,11230
1569000,1298875,14698
1569500,1293041,14012
1570000,1674833,14107
1570500,2977917,13637
1571000,188291,15253
1571500,1032125,13465
1572000,1015000,12728
1572500,1229500,9946
1573000,5415875,15202
1573500,1320458,9971
1574000,1625792,14698
1574500,1420917,14753
1575000,1577708,15253
1575500,10612916,14782
1576000,9005208,11193
1576500,1411125,14105
1577000,14062084,13945
1577500,8024583,14230
1578000,21417209,15291
1578500,1109375,13334
1579000,3399792,14714
1579500,1631250,11251
1580000,1279958,14642
1580500,935334,12618
1581000,1647875,12602
1581500,1186375,14067
1582000,1656833,14042
1582500,968750,11176
1583000,1023708,11259
1583500,1909833,14852
1584000,2041416,13506
1584500,1550709,13401
1585000,7785958,13490
1585500,62079083,15393
1586000,14521459,14596
1586500,1693834,15198
1587000,13179833,15370
1587500,16034042,15198
1588000,15950792,14087
1588500,3115875,13292
1589000,1723667,14828
1589500,1421250,14608
1590000,3097083,12879
1590500,14536084,13094
1591000,919666,11284
1591500,1325667,14588
1592000,1987208,14778
1592500,3933917,14668
1593000,1331500,13368
1593500,1473750,15231
1594000,1108417,14581
1594500,936750,13528
1595000,981583,13439
1595500,1177875,12224
1596000,1526334,15303
1596500,2196375,14171
1597000,8554375,13410
1597500,10229333,14630
1598000,15414209,11238
1598500,16022750,14579
1599000,9147833,11243
1599500,4297000,14576
1600000,2116583,11233
1600500,1790458,14066
1601000,1459083,13574
1601500,1051042,11778
1602000,1438667,13706
1602500,1003625,10813
1603000,1413833,12405
1603500,1227041,14308
1604000,1010333,11403
1604500,1166333,10696
1605000,1809666,14820
1605500,1479750,14676
1606000,1367792,15278
1606500,45555375,14547
1607000,11381459,9997
1607500,2565666,14652
1608000,15001083,15320
1608500,1624125,15396
1609000,9636625,11260
1609500,1300042,14202
1610000,1187875,15320
1610500,1223958,14176
1611000,1573625,12765
1611500,1069167,14524
1612000,902208,11285
1612500,1144667,11201
1613000,1612333,14705
1613500,1404708,15324
1614000,3145500,11772
1614500,1415000,13561
1615000,1244625,11272
1615500,1556750,14028
1616000,1588917,14591
1616500,19485583,14086
1617000,1485625,14751
1617500,17506958,14239
1618000,18563333,10632
1618500,13148417,14768
1619000,1380042,11285
1619500,3488875,14715
1620000,1901208,13523
1620500,2172167,15383
1621000,2245250,14635
1621500,1979291,13566
1622000,962375,10005
1622500,1697709,14041
1623000,1408459,14673
1623500,1552958,13628
1624000,1853875,14260
1624500,708584,10792
1625000,32606042,14189
1625500,4366375,15429
1626000,2464274625,14652
1626500,1550958,15240
1627000,5544583,10687
1627500,9486208,11213
1628000,10878833,11271
1628500,1700125,14142
1629000,1822000,14710
1629500,1473333,13313
1630000,1333625,14125
1630500,2001375,15454
1631000,1412083,13706
1631500,1032541,14391
1632000,1359625,14281
1632500,1107708,14210
1633000,1720958,14972
1633500,1454875,14344
1634000,27663041,13651
1634500,649083,13731
1635000,17531625,10179
1635500,8724542,13759
1636000,1746417,12261
1636500,10669833,10783
1637000,10321709,14184
1637500,1473000,14205
1638000,708250,8024
1638500,1234542,14863
1639000,1309459,14118
1639500,1181750,14198
1640000,737666,13874
1640500,1364208,14065
1641000,1186042,13398
1641500,1613792,14084
1642000,1613500,13953
1642500,1524542,15296
1643000,1256292,13533
1643500,2321625,11849
1644000,1667041,10948
1644500,14041792,11815
1645000,21614000,13739
1645500,15087250,14531
1646000,11431833,14829
1646500,963041,14765
1647000,1169000,14214
1647500,1067333,11533
1648000,1363792,12989
1648500,8896166,13726
1649000,1520458,10759
1649500,1130292,14253
1650000,1075250,13141
1650500,1388958,14378
1651000,1333666,14757
1651500,1327541,14866
1652000,1264125,14782
1652500,1798666,12909
1653000,18035292,13537
1653500,38363875,11319
1654000,10531708,11277
1654500,5517584,12211
1655000,8135125,13626
1655500,12273833,12969
1656000,2578709,14151
1656500,1432042,11794
1657000,1298375,13053
1657500,1284583,14879
1658000,1372792,13041
1658500,1545334,10868
1659000,881250,8895
1659500,1665417,14195
1660000,241958,13642
1660500,1027167,14311
1661000,828417,8861
1661500,1578959,14336
1662000,1654083,14938
1662500,1323500,12922
1663000,1222542,12935
1663500,29620375,14358
1664000,11215375,14925
1664500,13882750,13524
1665000,9014000,13225
1665500,14333833,13739
1666000,2542291,10768
1666500,1453333,13605
1667000,1156917,12366
1667500,1282083,14152
1668000,1627334,14219
1668500,1966417,13667
1669000,1102500,10128
1669500,3909209,9719
1670000,1415167,13692
1670500,1190666,13230
1671000,1316334,13700
1671500,1274583,12392
1672000,941708,13083
1672500,1118333,12948
1673000,652666,11348
1673500,62018417,11247
1674000,19453500,14227
1674500,24031875,14303
1675000,14869000,14301
1675500,3195000,14350
1676000,10639833,10111
1676500,1383958,13810
1677000,1712666,11411
1677500,2183750,13651
1678000,1374542,10751
1678500,579875,10932
1679000,551625,10848
1679500,1472292,12729
1680000,1380292,14365
1680500,15323625,13747
1681000,1920792,13592
1681500,1427916,14832
1682000,1078416,14349
1682500,2211542,11314
1683000,5934375,13148
1683500,7459500,14324
1684000,2069000,11411
1684500,3465084,14874
1685000,118812833,13066
1685500,981208,10258
1686000,1488042,10835
1686500,2160375,14387
1687000,1188542,13629
1687500,1515167,10856
1688000,1320792,14299
1688500,999917,9576
1689000,2245084,14950
1689500,2034208,14281
1690000,1336667,8999
1690500,1355083,13818
1691000,1328791,10809
1691500,35815125,13750
1692000,10909334,14332
1692500,8684833,14189
1693000,16549541,14109
1693500,22212959,13103
1694000,13039125,14365
1694500,1232541,13579
1695000,2202875,14916
1695500,3673042,13107
1696000,2777583,14795
1696500,1059542,10818
1697000,1136041,12615
1697500,977583,10292
1698000,781667,10316
1698500,772833,8978
1699000,1398500,14845
1699500,1319708,14946
1700000,942584,10225
1700500,1484083,14403
1701000,1707666,13226
1701500,1129834,14341
1702000,4588709,13617
1702500,5947875,11335
1703000,11023042,12300
1703500,2273875,13579
1704000,13532000,14366
1704500,1319625,14803
1705000,1106667,8928
1705500,1187750,14321
1706000,1123500,14664
1706500,1100041,13713
1707000,238833,13836
1707500,1106625,12468
1708000,1224334,13772
1708500,1313750,13213
1709000,1285708,14462
1709500,1682792,14433
1710000,1287375,12804
1710500,1444583,13234
1711000,1637167,14403
1711500,1739416,13823
1712000,33805208,14992
1712500,15629042,14955
1713000,14727958,14968
1713500,1389459,12139
1714000,15380167,14323
1714500,1014500,13739
1715000,1219042,14063
1715500,1073500,14395
1716000,1402875,14215
1716500,916083,11457
1717000,1527833,14315
1717500,1249542,13634
1718000,1144083,13988
1718500,1258875,14265
1719000,1357667,14800
1719500,1125083,13436
1720000,2001708,13537
1720500,1412708,14910
1721000,1933083,12762
1721500,832125,10683
1722000,1170291,14685
1722500,1914125,14636
1723000,759666,10638
1723500,1418667,10136
1724000,1093917,10115
1724500,1890541,12177
1725000,1477167,13002
1725500,1633292,14803
1726000,1048875,12741
1726500,1006667,14012
1727000,13657000,10662
1727500,18474458,14656
1728000,4600084,14746
1728500,9353125,9530
1729000,1657042,12817
1729500,2903083,14677
1730000,1092791,11290
1730500,1219916,14850
1731000,1498041,11360
1731500,1329625,13343
1732000,1054291,11343
1732500,1708833,14761
1733000,1370042,12825
1733500,1911916,14183
1734000,1320875,15473
1734500,1459000,14812
1735000,1502708,15257
1735500,2303542,14105
1736000,1004958,11248
1736500,12846959,15161
1737000,36963792,14798
1737500,13740084,12981
1738000,2984916,14829
1738500,13080291,11904
1739000,18775500,14719
1739500,1239541,15502
1740000,1199625,13365
1740500,1198083,14881
1741000,666458,9387
1741500,1663417,12885
1742000,1345084,15250
1742500,1967958,15283
1743000,1562583,14809
1743500,1215834,14779
1744000,1253292,14866
1744500,1454709,15296
1745000,921292,10115
1745500,879083,11319
1746000,6202167,14117
1746500,78052167,14753
1747000,78262791,14711
1747500,3817917,15330
1748000,11318083,14653
1748500,14148792,14168
1749000,23163042,14072
1749500,1172875,14699
1750000,2000000,12897
1750500,1642083,14745
1751000,2405916,14196
1751500,1133500,14185
1752000,3528292,14589
1752500,1559250,15198
1753000,1720250,10671
1753500,9081042,15215
1754000,1548125,14613
1754500,1201666,14702
1755000,1557625,14677
1755500,1319542,14819
1756000,1039875,14682
1756500,203667,12800
1757000,1045916,13638
1757500,1133167,14198
1758000,1415708,14669
1758500,1079416,12749
1759000,933083,11894
1759500,1260250,11865
1760000,1168041,13503
1760500,19081792,14703
1761000,11621208,13995
1761500,16703041,11340
1762000,4192167,15375
1762500,4821583,15258
1763000,6304208,14663
1763500,967000,11907
1764000,1412333,12260
1764500,1718375,14647
1765000,1735709,11297
1765500,1247042,15558
1766000,1166958,15094
1766500,1180292,12152
1767000,1482542,14715
1767500,2108500,10595
1768000,1895209,14134
1768500,1618166,14669
1769000,1088458,14774
1769500,1551000,14033
1770000,15542291,14812
1770500,11000167,10671
1771000,15064542,14130
1771500,1904875,11314
1772000,52777584,14789
1772500,61752125,15312
1773000,6574917,14029
1773500,917584,10738
1774000,1266250,13477
1774500,1582250,14021
1775000,1130750,14712
1775500,376250,10140
1776000,1364250,14580
1776500,1330834,14134
1777000,9938500,13352
1777500,10814958,14719
1778000,1197209,14833
1778500,1310375,14790
1779000,1001500,14033
1779500,1530667,14142
1780000,1229125,15404
1780500,1559417,15452
1781000,928083,14152
1781500,3495583,14268
1782000,1132875,12838
1782500,2067500,13390
1783000,1184125,14690
1783500,2231000,14354
1784000,5808083,14105
1784500,16098500,11882
1785000,14567250,14063
1785500,3316417,13503
1786000,14457500,14021
1786500,14263750,14773
1787000,17390334,14345
1787500,202625,12345
1788000,1040875,11445
1788500,1007292,11419
1789000,1769500,13705
1789500,1326958,14366
1790000,975291,8953
1790500,2019125,14912
1791000,1129750,14135
1791500,1264542,11399
1792000,2163916,14138
1792500,1355292,14682
1793000,1275875,14790
1793500,2078387292,13802
1794000,14516083,13368
1794500,1916916,13491
1795000,18593625,14760
1795500,10788292,15359
1796000,1092167,14581
1796500,1110500,14623
1797000,837958,10014
1797500,1247792,14159
1798000,881958,10064
1798500,753541,9997
1799000,997083,13410
1799500,1220667,14105
1800000,1479166,14660
1800500,4721250,14623
1801000,1152250,11256
1801500,22083166,14766
1802000,2251003333,11785
1802500,7228375,14631
1803000,3143709,13456
1803500,5321583,13507
1804000,3188667,14218
1804500,22557083,14193
1805000,1620041,12298
1805500,1051333,15455
1806000,3751667,14685
1806500,1648000,14694
1807000,1247125,15295
1807500,1529250,14050
1808000,2334833,14681
1808500,2052417,14138
1809000,987250,10700
1809500,1957125,14816
1810000,1389417,15177
1810500,1351000,12985
1811000,129513870625,13996
1811500,3282125,14197
1812000,200250,11209
1812500,18491458,14672
1813000,582083,10676
1813500,827291,12809
1814000,1858292,14724
1814500,1383208,14766
1815000,1592375,15321
1815500,1073958,15469
1816000,1422291,15262
1816500,1241208,10031
1817000,1482209,14272
1817500,1491875,12295
1818000,1692375,14134
1818500,1451084,14272
1819000,11599166,12998
1819500,1669000,10802
1820000,11300583,11323
1820500,9306375,13735
1821000,8959125,14224
1821500,1250000,13637
1822000,1330375,14130
1822500,1040042,14505
1823000,771459,12964
1823500,1007750,12433
1824000,1597292,13730
1824500,1064041,13768
1825000,87235542,13179
1825500,4751208,13374
1826000,20216500,14858
1826500,3691334,14790
1827000,12376917,14218
1827500,13642833,14319
1828000,14180041,14769
1828500,1523666,10821
1829000,1853125,14264
1829500,1560500,12972
1830000,1409083,13114
1830500,2337625,13900
1831000,1064958,11297
1831500,11863167,14837
1832000,53210416,9559
1832500,9577459,13532
1833000,997750,11297
1833500,9787916,10800
1834000,270041,13625
1834500,1005542,13532
1835000,1145500,14824
1835500,1579208,13704
1836000,1041625,14765
1836500,748250,10174
1837000,1125500,14277
1837500,1248292,11865
1838000,1231709,11336
1838500,3530833,14745
1839000,1687792,14231
1839500,2999708,13515
1840000,4354833,13495
1840500,856417,14220
1841000,294875,14670
1841500,1128834,15309
1842000,1351875,15379
1842500,1288584,12808
1843000,1273250,14008
1843500,9287125,13869
1844000,986208,14268
1844500,1456459,10645
1845000,6291084,14223
1845500,1966667,14681
1846000,913250,15274
1846500,916042,14150
1847000,1172958,12842
1847500,721875,10586
1848000,1692917,15485
1848500,1644333,14021
1849000,1287916,14803
1849500,834666,10106
1850000,1220458,14677
1850500,549750,14279
1851000,2516917,13869
1851500,6540334,13318
1852000,9763500,13343
1852500,3346875,14723
1853000,841750,11189
1853500,750792,11916
1854000,1284834,12893
1854500,1285917,13966
1855000,750500,14800
1855500,1267584,15566
1856000,1020292,12868
1856500,6449042,14631
1857000,968500,15372
1857500,1069750,9353
1858000,1981584,14718
1858500,3613125,12733
1859000,991458,14598
1859500,1271292,13432
1860000,1853916,13453
1860500,1771250,14766
