Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
919501,2083857333,144673,1.9530854999999997e-14,13974,408,1211874164
920001,2046754542,144760,1.9542599999999997e-14,16810,408,1213145048
920501,2050181083,144721,1.9537334999999998e-14,15553,408,1214415924
921001,2035015833,144756,1.9542059999999996e-14,16666,408,1215686800
921501,2039737125,334113,4.5105255e-14,17166,408,1216956788
922001,2083538750,144756,1.9542059999999996e-14,16666,408,1218227232
922501,2163820875,144788,1.9546379999999998e-14,17718,408,1219498588
923001,2023335750,334112,4.510512e-14,17138,408,1220769004
923501,2039978333,144756,1.9542059999999996e-14,16674,408,1222039456
924001,2041947834,144773,1.9544355e-14,17213,408,1223312504
924501,2054396959,144771,1.9544085e-14,17162,408,1224582956
925001,2110562167,144769,1.9543815e-14,17109,408,1225854728
925501,2068856542,144705,1.9535175e-14,15014,408,1227126076
926001,2068240292,144745,1.9540575e-14,16322,428,1228397004
926501,2037844792,144786,1.954611e-14,17646,408,1229668352
927001,2047161875,144754,1.9541789999999998e-14,16622,408,1230941732
927501,2035455750,144771,1.9544085e-14,17161,408,1232212596
928001,2049791125,144738,1.9539629999999998e-14,16097,408,1233484392
928501,2198164625,334097,4.5103094999999997e-14,16661,408,1234756976
929001,2064571166,144771,1.9544085e-14,17174,408,1236026948
929501,2035672167,144772,1.954422e-14,17188,408,1237298736
930001,2049228916,334174,4.511348999999999e-14,19147,408,1238570092
930501,2038704875,144732,1.953882e-14,15894,408,1239842252
931001,2039856334,144748,1.9540979999999998e-14,16407,408,1241114024
931501,2111931500,144732,1.953882e-14,15894,408,1242384908
932001,2091445625,144749,1.9541115e-14,16466,408,1243656712
932501,2052081667,144748,1.9540979999999998e-14,16431,428,1244927168
933001,2048407667,144750,1.954125e-14,16492,408,1246197596
933501,2058385125,144749,1.9541115e-14,16467,408,1247468928
934001,2043391959,144701,1.9534634999999998e-14,14904,408,1248740624
934501,2050907834,144750,1.954125e-14,16496,408,1250011508
935001,2089728541,144741,1.9540034999999998e-14,16201,408,1251283288
935501,2063227583,334169,4.5112814999999995e-14,18977,408,1252555516
936001,2024931792,144769,1.9543815e-14,17109,428,1253826852
936501,2034835375,144727,1.9538144999999998e-14,15741,408,1255097312
937001,2036240334,334020,4.5092699999999994e-14,14159,408,1256368176
937501,2051539917,144726,1.9538009999999997e-14,15721,408,1257639532
938001,2060416792,144695,1.9533825e-14,14698,408,1258911304
938501,2079742417,334071,4.5099585e-14,15814,408,1260182212
939001,2188817375,144729,1.9538415e-14,15789,408,1261452664
939501,2048270292,144728,1.953828e-14,15776,408,1262724020
940001,2036275709,144687,1.9532744999999998e-14,14452,408,1263996628
940501,2054735666,144826,1.955151e-14,18965,408,1265266612
941001,2056212667,334072,4.509972e-14,15833,408,1266538416
941501,2061422167,144745,1.9540575e-14,16333,408,1267808428
942001,1957858875,144761,1.9542734999999998e-14,16847,408,1269080232
942501,2013826042,334071,4.5099585e-14,15808,408,1270352824
943001,2041380208,144713,1.9536255e-14,15268,408,1271623284
943501,2044083333,144746,1.954071e-14,16354,408,1272895884
944001,2049120625,334103,4.5103904999999996e-14,16847,408,1274167672
944501,2138267833,144763,1.9543005e-14,16905,408,1275438572
945001,2064775083,144793,1.9547054999999996e-14,17881,408,1276709920
945501,2063227834,144796,1.9547459999999996e-14,17965,408,1277982952
946001,2041694417,144761,1.9542734999999998e-14,16847,408,1279255104
946501,2045754458,144797,1.9547594999999997e-14,17999,408,1280526004
947001,2036506916,144746,1.954071e-14,16349,408,1281798604
947501,2044198750,144746,1.954071e-14,16358,408,1283070380
948001,2116877667,334123,4.5106605e-14,17489,408,1284340816
948501,2192797541,144748,1.9540979999999998e-14,16404,408,1285612148
949001,2221409500,144729,1.9538415e-14,15819,408,1286883936
949501,2045589417,334120,4.510619999999999e-14,17397,408,1288154812
950001,2040292500,144862,1.9556369999999998e-14,20137,408,1289424824
950501,2042235250,144808,1.954908e-14,18378,408,1290695732
951001,2041091208,144708,1.953558e-14,15130,408,1291967512
951501,2059558917,144726,1.9538009999999997e-14,15693,408,1293238736
952001,2088288542,144742,1.954017e-14,16232,408,1294510084
952501,2033832208,144789,1.9546515e-14,17755,428,1295781012
953001,2031926708,144727,1.9538144999999998e-14,15736,408,1297052368
953501,2050157667,334054,4.509729e-14,15248,408,1298324496
954001,2031679375,144710,1.9535849999999997e-14,15185,408,1299595828
954501,2043916292,144726,1.9538009999999997e-14,15698,408,1300867540
955001,2057745958,334165,4.5112275e-14,18856,408,1302140120
955501,2103646416,144721,1.9537334999999998e-14,15525,408,1303411476
956001,2059904542,144772,1.954422e-14,17188,408,1304683248
956501,2057685500,334048,4.5096479999999995e-14,15045,408,1305954936
957001,2046561625,144740,1.9539899999999997e-14,16157,408,1307225836
957501,2056967500,144741,1.9540034999999998e-14,16182,408,1308495840
958001,2172424208,144707,1.9535444999999998e-14,15091,408,1309767196
958501,2049072708,144731,1.9538684999999998e-14,15861,428,1311039352
959001,2013795917,144772,1.954422e-14,17209,408,1312309812
959501,2046679958,144772,1.954422e-14,17209,408,1313581152
960001,2056228333,144887,1.9559744999999996e-14,20926,408,1314851612
960501,2045249125,334227,4.512064499999999e-14,20865,408,1316123300
961001,2045104541,144757,1.9542194999999997e-14,16704,408,1317395436
961501,2060345292,144741,1.9540034999999998e-14,16191,408,1318668044
962001,2066718708,334083,4.5101204999999996e-14,16191,408,1319939392
962501,2057995625,144773,1.9544355e-14,17230,408,1321209404
963001,2037183625,144789,1.9546515e-14,17735,408,1322480312
963501,2032268583,334100,4.510349999999999e-14,16755,408,1323752472
964001,2053748584,144708,1.953558e-14,15113,408,1325024260
964501,2120807084,144774,1.9544489999999997e-14,17256,408,1326294720
965001,2088409959,334143,4.5109304999999996e-14,18157,408,1327566864
965501,2038457500,144708,1.953558e-14,15103,408,1328838196
966001,2039486584,144707,1.9535444999999998e-14,15077,408,1330109520
966501,2038620542,144707,1.9535444999999998e-14,15073,408,1331381216
967001,2031548125,144757,1.9542194999999997e-14,16714,408,1332652564
967501,2109832000,334085,4.510147499999999e-14,16256,408,1333925172
968001,2046470375,144757,1.9542194999999997e-14,16718,408,1335197332
968501,2075480167,144743,1.9540304999999997e-14,16243,408,1336468680
969001,2037699333,144710,1.9535849999999997e-14,15177,408,1337739580
969501,2037837625,144743,1.9540304999999997e-14,16244,408,1339011740
970001,2035855291,144728,1.953828e-14,15768,408,1340283088
970501,2055656042,334216,4.5119159999999995e-14,20522,408,1341553548
971001,2081143542,144760,1.9542599999999997e-14,16810,408,1342824432
971501,2073170875,144791,1.9546784999999998e-14,17825,408,1344094892
972001,1951488125,334118,4.510593e-14,17332,408,1345366596
972501,2056046250,144761,1.9542734999999998e-14,16857,408,1346637944
973001,2047346375,144760,1.9542599999999997e-14,16806,408,1347910552
973501,2035247375,144759,1.9542464999999996e-14,16768,408,1349182348
974001,2044703084,144744,1.9540439999999998e-14,16301,408,1350454052
974501,2072680250,334068,4.5099179999999995e-14,15720,408,1351726180
975001,2081201500,144724,1.9537739999999998e-14,15652,408,1352997536
975501,2051608375,144809,1.9549215e-14,18417,408,1354268884
976001,2057647041,334135,4.5108224999999994e-14,17898,408,1355539736
976501,2050874000,144760,1.9542599999999997e-14,16803,408,1356810612
977001,2045413792,144760,1.9542599999999997e-14,16803,408,1358081496
977501,2031540792,334150,4.5110249999999996e-14,18381,408,1359352820
978001,2064446916,144793,1.9547054999999996e-14,17881,408,1360623232
978501,2099429917,144776,1.9544759999999996e-14,17342,408,1361895452
979001,2042071000,334135,4.5108224999999994e-14,17885,408,1363166328
979501,2039242583,144793,1.9547054999999996e-14,17880,408,1364437660
980001,2047582625,144722,1.9537469999999996e-14,15571,408,1365708544
980501,2037390458,144739,1.9539764999999996e-14,16121,408,1366979872
981001,2209175166,144706,1.9535309999999997e-14,15069,408,1368251636
981501,2056058750,334082,4.5101069999999995e-14,16167,408,1369522960
982001,2039414916,144708,1.953558e-14,15132,408,1370794640
982501,2043906291,144723,1.9537604999999997e-14,15603,408,1372065948
983001,2034527542,334066,4.509891e-14,15646,408,1373337720
983501,2036566125,144724,1.9537739999999998e-14,15646,408,1374608604
984001,2125425708,144690,1.9533149999999998e-14,14542,408,1375879936
984501,2080024958,334032,4.509431999999999e-14,14542,408,1377150808
985001,2065657875,144817,1.9550294999999997e-14,18648,408,1378421692
985501,2038418167,144751,1.9541384999999998e-14,16520,408,1379692568
986001,2042646916,144767,1.9543545e-14,17046,408,1380963436
986501,2039008375,144752,1.954152e-14,16553,408,1382234668
987001,2146560291,334144,4.510944e-14,18183,408,1383505576
987501,2087109375,144766,1.954341e-14,17013,408,1384776484
988001,2070443708,144800,1.9548e-14,18116,408,1386047392
988501,2043192291,334110,4.5104849999999996e-14,17072,408,1387318632
989001,2041844833,144786,1.954611e-14,17653,408,1388590876
989501,2044874792,144786,1.954611e-14,17660,408,1389862588
990001,2040920083,334091,4.5102285000000004e-14,16448,408,1391133396
990501,2041891958,144787,1.9546245e-14,17676,408,1392404304
991001,2051243292,144755,1.9541925e-14,16636,408,1393675180
991501,2081470208,144754,1.9541789999999998e-14,16611,408,1394947780
992001,2039539250,144721,1.9537334999999998e-14,15541,408,1396219576
992501,2048385167,144786,1.954611e-14,17655,408,1397490916
993001,2049441042,144703,1.9534904999999997e-14,14948,408,1398763060
993501,2048681417,144785,1.9545974999999998e-14,17630,408,1400033520
994001,2080839292,334113,4.5105255e-14,17167,408,1401304384
994501,2036555459,144771,1.9544085e-14,17180,408,1402574836
995001,2033361875,144767,1.9543545e-14,17042,408,1147510964
995501,2046933375,144869,1.9557314999999998e-14,20350,408,1148782768
996001,2055433500,377082,5.0906069999999995e-14,15705,408,1150054448
996501,2049275458,144757,1.9542194999999997e-14,16693,408,1151325780
997001,2114886667,144741,1.9540034999999998e-14,16197,408,1152596656
997501,2080601166,377112,5.091012e-14,16664,408,1153867540
998001,2039994833,144757,1.9542194999999997e-14,16703,408,1155138424
998501,2044263917,144757,1.9542194999999997e-14,16732,408,1156408852
999001,2046914958,377065,5.0903775e-14,15144,408,1157680624
999501,2050735916,144743,1.9540304999999997e-14,16265,408,1158951956
1000001,2102475333,144835,1.9552724999999998e-14,19240,408,1160223720
1000501,2177838541,144796,1.9547459999999996e-14,17973,408,1161495052
1001001,2155179875,144830,1.9552049999999996e-14,19092,408,1162765960
1001501,2045446125,144757,1.9542194999999997e-14,16695,408,1164038172
1002001,2038337917,144844,1.955394e-14,19549,408,1165309072
1002501,2032927042,144756,1.9542059999999996e-14,16685,408,1166579972
1003001,2043804042,377115,5.0910524999999995e-14,16774,408,1167852192
1003501,2070795375,144744,1.9540439999999998e-14,16291,408,1169123100
1004001,2045844000,144726,1.9538009999999997e-14,15701,408,1170394812
1004501,2024931000,377132,5.091281999999999e-14,17330,408,1171666168
1005001,2042614834,144754,1.9541789999999998e-14,16618,408,1172936620
1005501,2040433083,144769,1.9543815e-14,17120,408,1174208308
1006001,2048461791,144786,1.954611e-14,17659,408,1175479168
1006501,2148272084,144772,1.954422e-14,17193,408,1176750492
1007001,2083122000,144755,1.9541925e-14,16641,408,1178020928
1007501,2082191458,144770,1.954395e-14,17141,408,1179291336
1008001,2037742708,144787,1.9546245e-14,17680,408,1180563108
1008501,2039500541,377127,5.0912144999999993e-14,17167,408,1181834904
1009001,2039335125,144771,1.9544085e-14,17181,408,1183105772
1009501,2049372417,144756,1.9542059999999996e-14,16674,408,1184378800
1010001,2074528334,377110,5.0909849999999996e-14,16604,408,1185650148
1010501,2148268250,144799,1.9547865e-14,18075,408,1186921032
1011001,2138465084,144717,1.9536794999999998e-14,15414,408,1188191908
1011501,2043240458,377056,5.0902559999999996e-14,14854,408,1189464152
1012001,2037848917,144716,1.953666e-14,15380,408,1190735492
1012501,2045820208,144717,1.9536794999999998e-14,15418,408,1192006840
1013001,2088997792,144701,1.9534634999999998e-14,14879,408,1193278968
1013501,2261478583,144801,1.9548134999999998e-14,18138,428,1194550320
1014001,2129144166,144716,1.953666e-14,15367,408,1195820780
1014501,2037227709,377072,5.090472e-14,15392,408,1197091672
1015001,2038572792,144774,1.9544489999999997e-14,17271,408,1198363376
1015501,2034775375,144843,1.9553805e-14,19507,408,1199634708
1016001,2041891167,144711,1.9535984999999998e-14,15219,408,1200906936
1016501,2133841125,144758,1.9542329999999998e-14,16760,408,1202178284
1017001,2081537417,377081,5.0905935e-14,15690,408,1203450792
1017501,2019714500,144692,1.953342e-14,14600,408,1204721692
1018001,2044042500,144742,1.954017e-14,16229,408,1205993048
1018501,2033326709,377114,5.0910389999999994e-14,16755,408,1207264312
1019001,2041215500,144709,1.9535715e-14,15139,408,1208535620
1019501,2211786208,144760,1.9542599999999997e-14,16794,408,1209806500
1020001,2151940625,377187,5.0920245e-14,19119,408,1211077400
1020501,2057298916,144781,1.9545434999999998e-14,17512,408,1212349112
1021001,2041323334,144699,1.9534365e-14,14816,408,1213619996
1021501,2043861000,377055,5.0902424999999995e-14,14841,408,1214890424
1022001,2033927375,144699,1.9534365e-14,14841,408,1216161732
1022501,2045850917,144699,1.9534365e-14,14841,408,1217433064
1023001,2152011000,144699,1.9534365e-14,14841,408,1218703936
1023501,2064137792,144700,1.9534499999999997e-14,14854,408,1219973924
1024001,2098154208,144669,1.9530314999999997e-14,13860,408,1221247288
1024501,2019220500,144670,1.9530449999999998e-14,13885,408,1222516828
1025001,2043129458,144815,1.9550024999999998e-14,18604,408,1223788184
1025501,2041501167,377178,5.091903e-14,18825,408,1225059516
1026001,2044053791,144750,1.954125e-14,16494,428,1226331304
1026501,2101431625,144726,1.9538009999999997e-14,15704,408,1227601764
1027001,2028601125,377082,5.0906069999999995e-14,15705,408,1228872224
1027501,2074416084,144692,1.953342e-14,14589,408,1230143556
1028001,2022620000,144692,1.953342e-14,14584,408,1231414456
1028501,2039243500,377033,5.0899455e-14,14095,408,1232685688
1029001,2040534666,144751,1.9541384999999998e-14,16528,428,1233957936
1029501,2053028958,144693,1.9533555e-14,14622,408,1235228364
1030001,2247104167,144796,1.9547459999999996e-14,17991,408,1236498816
1030501,2098520708,144839,1.9553265e-14,19389,408,1237769276
1031001,2123110417,144726,1.9538009999999997e-14,15704,408,1239040624
1031501,2037937000,144724,1.9537739999999998e-14,15641,408,1240312420
1032001,2036708084,144724,1.9537739999999998e-14,15627,408,1241584936
1032501,2048269333,377096,5.090796e-14,16162,408,1242854920
1033001,2033978917,144708,1.953558e-14,15114,408,1244125820
1033501,2099317833,144739,1.9539764999999996e-14,16133,408,1245397176
1034001,2023533625,377079,5.090566499999999e-14,15619,408,1246668864
1034501,2025325791,144741,1.9540034999999998e-14,16197,408,1247939324
1035001,2038272292,144741,1.9540034999999998e-14,16198,408,1249210216
1035501,2038686250,144818,1.9550429999999998e-14,18689,408,1250482020
1036001,2036642417,144751,1.9541384999999998e-14,16531,408,1251752904
1036501,2107899834,144736,1.953936e-14,16031,408,1253023324
1037001,1970657917,144703,1.9534904999999997e-14,14965,408,1254294656
1037501,2045182875,144736,1.953936e-14,16030,408,1255566884
1038001,2042566792,144753,1.9541655e-14,16581,408,1256838664
1038501,2043855417,144737,1.9539494999999997e-14,16076,408,1258109536
1039001,2031362500,144704,1.9535039999999998e-14,14978,408,1259379068
1039501,2045836125,377098,5.090823e-14,16242,428,1260650792
1040001,2080675458,144681,1.9531935e-14,14262,408,1261922124
1040501,2082719125,144728,1.953828e-14,15765,408,1263193456
1041001,2016437625,377133,5.0912955e-14,17365,408,1264463884
1041501,2042923666,144776,1.9544759999999996e-14,17336,408,1265734760
1042001,2039151667,144745,1.9540575e-14,16338,408,1267006116
1042501,2056347625,144729,1.9538415e-14,15786,408,1268277464
1043001,2234139500,144728,1.953828e-14,15761,408,1269547884
1043501,2048640667,377150,5.0915249999999996e-14,17924,408,1270819232
1044001,2067392542,144746,1.954071e-14,16371,408,1272090912
1044501,2040149125,144763,1.9543005e-14,16898,408,1273362244
1045001,2039036541,377165,5.0917275e-14,18416,408,1274633592
1045501,2059097750,144820,1.95507e-14,18754,408,1275905372
1046001,2042541667,144705,1.9535175e-14,15039,408,1277176272
1046501,2243602000,144739,1.9539764999999996e-14,16117,408,1278447172
1047001,2040183708,144706,1.9535309999999997e-14,15055,408,1279718080
1047501,2014085458,144705,1.9535175e-14,15014,408,1280991020
1048001,2031800000,144705,1.9535175e-14,15022,408,1282261904
1048501,2040483458,144705,1.9535175e-14,15022,408,1283532812
1049001,2049320500,377096,5.090796e-14,16146,408,1284803720
1049501,2123611333,144708,1.953558e-14,15122,408,1286074628
1050001,2099671250,144696,1.953396e-14,14738,408,1287346756
1050501,2117715334,377179,5.091916499999999e-14,18853,408,1288618112
1051001,2052751958,144791,1.9546784999999998e-14,17809,408,1289888996
1051501,2041229917,144806,1.954881e-14,18309,408,1291159432
1052001,2062961833,377162,5.0916869999999995e-14,18309,408,1292431204
1052501,2047428541,144791,1.9546784999999998e-14,17813,408,1293702528
1053001,2224544250,144774,1.9544489999999997e-14,17270,408,1294974308
1053501,2067139500,377146,5.091471e-14,17796,408,1296244712
1054001,2017387750,144774,1.9544489999999997e-14,17270,408,1297516044
1054501,2038279292,144789,1.9546515e-14,17771,408,1298787376
1055001,2038713584,144774,1.9544489999999997e-14,17261,408,1300059960
1055501,2039246750,144733,1.9538955e-14,15936,408,1301330844
1056001,2046193375,377074,5.0904989999999994e-14,15459,428,1302602636
1056501,2212419041,144752,1.954152e-14,16534,408,1303873892
1057001,2184341084,144752,1.954152e-14,16534,408,1305144800
1057501,2045514167,377041,5.0900534999999995e-14,14391,408,1306416148
1058001,2038574291,144720,1.9537199999999997e-14,15507,408,1307687380
1058501,2033889125,144721,1.9537334999999998e-14,15528,408,1308958720
1059001,2048041584,377109,5.0909714999999995e-14,16580,408,1310230508
1059501,2126593416,144736,1.953936e-14,16041,408,1311503116
1060001,2095247916,144846,1.955421e-14,19621,408,1312774016
1060501,2130866666,377159,5.091646499999999e-14,18199,408,1314044004
1061001,2035359667,144737,1.9539494999999997e-14,16052,408,1315315328
1061501,2035951875,144769,1.9543815e-14,17105,408,1316586204
1062001,2040066541,144786,1.954611e-14,17660,408,1317857444
1062501,2039858083,144770,1.954395e-14,17142,408,1319127872
1063001,2273787583,377143,5.091430499999999e-14,17681,408,1320399204
1063501,2145785333,144754,1.9541789999999998e-14,16629,408,1321670536
1064001,2053651709,144771,1.9544085e-14,17168,408,1322940068
1064501,2043934625,377143,5.091430499999999e-14,17681,408,1324210944
1065001,2040919042,144728,1.953828e-14,15779,408,1325482716
1065501,2061543584,144752,1.954152e-14,16534,408,1326754936
1066001,2123011750,144750,1.954125e-14,16477,428,1328025832
1066501,2156343125,144700,1.9534499999999997e-14,14870,408,1329297968
1067001,2052940125,144766,1.954341e-14,16996,408,1330568876
1067501,2039998958,144750,1.954125e-14,16496,408,1331838880
1068001,2046745833,144734,1.953909e-14,15956,408,1333110592
1068501,2049292042,144767,1.9543545e-14,17034,408,1334381948
1069001,2051307833,144766,1.954341e-14,17010,408,1335653296
1069501,2103000875,144767,1.9543545e-14,17035,408,1336925008
1070001,2030152917,377161,5.0916735e-14,18280,408,1338198056
1070501,2029138125,144819,1.9550565e-14,18724,408,1339468516
1071001,2038309042,144686,1.9532609999999997e-14,14410,408,1340738952
1071501,2038061667,377092,5.090742e-14,16031,408,1342010648
1072001,2047580500,144703,1.9534904999999997e-14,14966,408,1343281996
1072501,2059673042,144737,1.9539494999999997e-14,16057,408,1344552456
1073001,2160087500,144721,1.9537334999999998e-14,15552,408,1345824584
1073501,2077981416,144720,1.9537199999999997e-14,15497,408,1347095468
1074001,2045702542,144704,1.9535039999999998e-14,14987,408,1348367712
1074501,2054663292,144687,1.9532744999999998e-14,14448,408,1349640288
1075001,2049631416,144815,1.9550024999999998e-14,18611,408,1350911620
1075501,2037449166,377094,5.0907689999999994e-14,16098,408,1352182080
1076001,2207041083,144753,1.9541655e-14,16574,408,1353452956
1076501,2052787458,144740,1.9539899999999997e-14,16148,408,1354725424
1077001,2016408583,377112,5.091012e-14,16687,408,1355996332
1077501,2050033625,144706,1.9535309999999997e-14,15071,408,1357268136
1078001,2046449250,144740,1.9539899999999997e-14,16148,408,1358540736
1078501,2050261958,377112,5.091012e-14,16671,408,1359811636
1079001,2242967583,144740,1.9539899999999997e-14,16162,408,1361082992
1079501,2040580167,144725,1.9537875e-14,15669,408,1362355128
1080001,2041574333,377201,5.0922134999999993e-14,19563,408,1363626028
1080501,2063158250,144763,1.9543005e-14,16898,408,1364897816
1081001,2035528333,144763,1.9543005e-14,16898,408,1366169148
1081501,2038183667,144727,1.9538144999999998e-14,15724,428,1367440940
1082001,2043036334,144765,1.9543275e-14,16975,408,1368711848
1082501,2091281375,377087,5.0906745e-14,15859,408,1369982724
1083001,2091414667,144764,1.9543139999999998e-14,16950,408,1371253608
1083501,1990834083,144748,1.9540979999999998e-14,16423,408,1372524924
1084001,2035277917,144714,1.9536389999999998e-14,15332,408,1373795344
1084501,2034495917,144713,1.9536255e-14,15290,408,1375066676
1085001,2054637000,144813,1.9549754999999996e-14,18529,408,1376337992
1085501,2049979333,377141,5.0914034999999994e-14,17632,408,1377609764
1086001,2049646541,144800,1.9548e-14,18107,408,1378878856
1086501,2036603166,144785,1.9545974999999998e-14,17632,408,1380150212
1087001,2019543833,377123,5.0911604999999996e-14,17027,408,1381422356
1087501,2047039209,144768,1.9543679999999998e-14,17081,408,1382694160
1088001,2037948459,144770,1.954395e-14,17127,408,1383964612
1088501,2037675291,144717,1.9536794999999998e-14,15430,408,1385236656
1089001,2118060667,144752,1.954152e-14,16546,408,1386507116
1089501,2138325291,144785,1.9545974999999998e-14,17623,408,1387779360
1090001,2065112459,144745,1.9540575e-14,16341,408,1389050268
1090501,2034879375,144833,1.9552455e-14,19175,408,1390322064
1091001,2053896167,377077,5.0905395e-14,15536,408,1391593396
1091501,2032232959,144688,1.953288e-14,14453,408,1392864660
1092001,2047674292,144737,1.9539494999999997e-14,16044,408,1394135120
1092501,2034733500,144741,1.9540034999999998e-14,16184,428,1395406944
1093001,2059434291,144738,1.9539629999999998e-14,16095,408,1396677844
1093501,2017914375,144721,1.9537334999999998e-14,15549,408,1397949996
1094001,2041270667,144689,1.9533014999999997e-14,14483,408,1399221792
1094501,2045698375,144704,1.9535039999999998e-14,14988,408,1400493140
1095001,2036613417,144775,1.9544624999999998e-14,17283,408,1401767000
1095501,2042529875,144745,1.9540575e-14,16328,408,1403038780
1096001,2270961000,144730,1.953855e-14,15836,408,1404309656
1096501,2072136083,144761,1.9542734999999998e-14,16859,408,1405580540
1097001,2033335542,144697,1.9534095e-14,14766,408,1406851880
1097501,2044524208,144730,1.953855e-14,15836,408,1408122756
1098001,2033733583,377118,5.091093e-14,16875,408,1409394520
1098501,2053736666,144731,1.9538684999999998e-14,15882,408,1410665828
1099001,2037546500,144761,1.9542734999999998e-14,16851,408,1411936696
1099501,2105622750,377116,5.0910659999999996e-14,16813,408,1413207124
1100001,2002233291,144711,1.9535984999999998e-14,15213,408,1414478000
1100501,2209293292,144775,1.9544624999999998e-14,17288,408,1415748432
1101001,2038924458,377164,5.091713999999999e-14,18378,408,1417019312
1101501,2038294792,144809,1.9549215e-14,18407,408,1418289756
1102001,2037250541,144826,1.955151e-14,18958,408,1419560664
1102501,2084806292,144793,1.9547054999999996e-14,17869,408,1420832352
1103001,2245373208,144777,1.9544894999999997e-14,17354,408,1422104036
1103501,2072859292,144809,1.9549215e-14,18419,408,1423375384
1104001,2042687375,144826,1.955151e-14,18958,408,1424647180
1104501,2050099500,144794,1.9547189999999997e-14,17906,408,1425919432
1105001,2040814541,377199,5.0921865e-14,19504,408,1427188996
1105501,2043025875,144760,1.9542599999999997e-14,16810,408,1428461156
1106001,2402574334,144745,1.9540575e-14,16306,408,1429732056
1106501,2251092000,377099,5.090836499999999e-14,16268,408,1431002516
1107001,2017750125,144760,1.9542599999999997e-14,16818,408,1432274668
1107501,2040248000,144761,1.9542734999999998e-14,16857,408,1433545992
1108001,2035302834,377099,5.090836499999999e-14,16268,408,1434815980
1108501,2031732875,144759,1.9542464999999996e-14,16768,408,1436087784
1109001,2107046500,144709,1.9535715e-14,15160,408,1437360360
1109501,2086224625,144761,1.9542734999999998e-14,16844,408,1438631260
1110001,2179647375,144708,1.953558e-14,15110,408,1439903392
1110501,2040645834,144838,1.9553129999999998e-14,19337,408,1441174292
1111001,2047296916,144692,1.953342e-14,14595,408,1442445168
1111501,2033365375,144725,1.9537875e-14,15660,408,1443715628
1112001,2043842875,377079,5.090566499999999e-14,15614,408,1444986536
1112501,2081880792,144757,1.9542194999999997e-14,16700,408,1446258232
1113001,2047825334,144725,1.9537875e-14,15661,408,1447529588
1113501,2018225458,377112,5.091012e-14,16687,408,1448800496
1114001,2044798000,144707,1.9535444999999998e-14,15096,408,1450072184
1114501,2048574333,144724,1.9537739999999998e-14,15648,408,1451343980
1115001,2036756125,377133,5.0912955e-14,17358,408,1452615336
1115501,2040755250,144735,1.9539225e-14,15991,408,1453887468
1116001,2059232083,144717,1.9536794999999998e-14,15414,408,1455157928
1116501,2089454958,377090,5.090714999999999e-14,15953,408,1456427940
1117001,2055280167,144732,1.953882e-14,15911,408,1457700524
1117501,2040133125,144764,1.9543139999999998e-14,16937,408,1458972288
1118001,2037910834,144749,1.9541115e-14,16437,408,1460242716
1118501,2044407583,144765,1.9543275e-14,16963,408,1461513600
1119001,2077288333,377138,5.091363e-14,17527,408,1462784036
1119501,2238565084,144765,1.9543275e-14,16988,408,1464054920
1120001,2003946000,144764,1.9543139999999998e-14,16937,408,1465325348
1120501,2053451250,377128,5.091228e-14,17193,408,1466595352
1121001,2039192167,144786,1.954611e-14,17667,408,1467867148
1121501,2031303916,144771,1.9544085e-14,17179,408,1469138056
1122001,2036472542,377143,5.091430499999999e-14,17680,408,1470408964
1122501,2054283708,144754,1.9541789999999998e-14,16624,408,1471681116
1123001,2074681250,144754,1.9541789999999998e-14,16615,408,1472952444
1123501,2051080583,377111,5.090998499999999e-14,16640,408,1474222872
1124001,2046697583,144787,1.9546245e-14,17680,408,1475493772
1124501,2039708750,144756,1.9542059999999996e-14,16681,408,1476766728
1125001,2038886542,144804,1.954854e-14,18223,408,1478036740
1125501,2174569250,144734,1.953909e-14,15981,408,1479307648
1126001,2116466000,144737,1.9539494999999997e-14,16045,408,1480578068
1126501,2081364750,144753,1.9541655e-14,16584,408,1481849424
1127001,2040256375,144752,1.954152e-14,16555,408,1483121584
1127501,2039043958,377062,5.0903369999999996e-14,15047,428,1484392512
1128001,2059907833,144754,1.9541789999999998e-14,16609,408,1485663420
1128501,2033944375,144771,1.9544085e-14,17182,408,1486935580
1129001,2076913958,377077,5.0905395e-14,15539,408,1488206480
1129501,2084296708,144771,1.9544085e-14,17169,408,1489477380
1130001,2033672042,144745,1.9540575e-14,16330,408,1490750436
1130501,2035000834,377101,5.0908635e-14,16337,408,1492019636
1131001,2035012542,144811,1.9549484999999997e-14,18480,408,1493290064
1131501,2044578542,144761,1.9542734999999998e-14,16838,408,1494561420
1132001,2052838625,144810,1.954935e-14,18450,408,1495834000
1132501,2093200583,144794,1.9547189999999997e-14,17924,408,1497105320
1133001,2118683792,144762,1.954287e-14,16872,408,1498376220
1133501,2036847708,144780,1.9545299999999997e-14,17454,408,1499646680
1134001,2043659458,144811,1.9549484999999997e-14,18471,408,1500917996
1134501,2034472292,377151,5.0915385e-14,17945,408,1502188904
1135001,2040445916,144830,1.9552049999999996e-14,19093,408,1503458884
1135501,2032276708,144687,1.9532744999999998e-14,14444,408,1504730688
1136001,2119367042,377092,5.090742e-14,16035,408,1506001116
1136501,2063392166,144721,1.9537334999999998e-14,15535,408,1507272432
1137001,1997588125,144721,1.9537334999999998e-14,15535,408,1508543788
