Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
476501,2046887791,144514,1.950939e-14,13834,408,605746036
477001,2037445208,144531,1.9511685e-14,14378,408,607017668
477501,2045302583,144514,1.950939e-14,13847,408,608288024
478001,2040951833,246520,3.32802e-14,15362,408,609559316
478501,2371529875,144530,1.9511550000000002e-14,14352,408,610829712
479001,2037909250,144529,1.9511414999999998e-14,14322,408,612102132
479501,2043374917,246457,3.3271695000000004e-14,13312,408,613372512
480001,2034128917,144524,1.951074e-14,14160,408,614642884
480501,2040002625,144621,1.9523835e-14,17317,408,615912812
481001,2036984042,144508,1.950858e-14,13635,408,617183640
481501,2017992208,144540,1.95129e-14,14684,408,618454044
482001,2037723250,246498,3.327723e-14,14646,408,619725236
482501,2035365083,144523,1.9510605e-14,14128,408,620995184
483001,2039243333,144554,1.951479e-14,15125,408,622265132
483501,2039703209,246483,3.3275204999999997e-14,14174,408,623536408
484001,2036571708,144554,1.951479e-14,15146,408,624807592
484501,2020696750,144539,1.9512765e-14,14667,408,626077996
485001,2048107875,144587,1.9519245000000002e-14,16190,408,627347944
485501,2038784417,144647,1.9527345e-14,18153,408,628619236
486001,2038326583,246475,3.3274125e-14,13915,408,629891316
486501,2035538459,144486,1.950561e-14,12918,408,631161696
487001,2031558250,144486,1.950561e-14,12918,408,632432548
487501,2496285541,246476,3.327426e-14,13928,408,633703816
488001,2044025833,144534,1.951209e-14,14485,408,634975108
488501,2052112166,144549,1.9514114999999998e-14,14985,408,636246408
489001,2043061041,144502,1.950777e-14,13444,408,637517236
489501,2044651458,144549,1.9514114999999998e-14,14972,408,638787152
490001,2039856583,144493,1.9506555e-14,13164,408,640056212
490501,2023306167,144538,1.951263e-14,14611,408,641326168
491001,2017194500,144555,1.9514925e-14,15167,408,642596996
491501,2042089042,246514,3.327939e-14,15155,408,643866944
492001,2040524417,144555,1.9514925e-14,15167,408,645138244
492501,2038545125,144539,1.9512765e-14,14645,408,646409444
493001,2027640875,144508,1.950858e-14,13647,408,647680736
493501,2045271875,144571,1.9517085e-14,15689,428,648951152
494001,2045499041,144555,1.9514925e-14,15184,408,650221904
494501,2036018917,144508,1.950858e-14,13631,408,651493536
495001,2056342833,144515,1.9509525e-14,13873,408,652763896
495501,2033100958,246441,3.3269535e-14,12801,408,654035196
496001,2033484708,144482,1.950507e-14,12801,408,655306048
496501,2486940542,144482,1.950507e-14,12801,408,656577332
497001,2028625333,246442,3.326967e-14,12822,408,657849428
497501,2048814458,144483,1.9505205e-14,12822,408,659120712
498001,2034474208,144498,1.950723e-14,13306,408,660392004
498501,2024655750,144483,1.9505205e-14,12822,408,661663212
499001,2020434625,144498,1.950723e-14,13311,408,662934064
499501,2053388208,246442,3.326967e-14,12822,408,664204020
500001,2015553375,144809,1.9549215e-14,18385,408,665476120
500501,2031456334,144707,1.9535445e-14,15098,408,666747452
501001,2038244666,246703,3.3304905e-14,16293,408,668018784
501501,2035004250,144801,1.9548135e-14,18148,408,669289692
502001,2036787958,144738,1.9539629999999998e-14,16086,428,670560596
502501,2042650292,144740,1.95399e-14,16150,408,671831496
503001,2023276750,144708,1.953558e-14,15111,408,673102372
503501,2040499208,144725,1.9537875e-14,15671,408,674374136
504001,2052132417,144691,1.9533285e-14,14571,408,675645468
504501,2031816500,144715,1.9536525e-14,15354,428,676916372
505001,2033420041,246704,3.3305039999999996e-14,16338,408,678187256
505501,2044031625,144742,1.954017e-14,16231,408,679458140
506001,2022867750,144725,1.9537875e-14,15688,408,680730360
506501,2036217750,144742,1.954017e-14,16227,408,682001236
507001,2048420917,144758,1.9542329999999998e-14,16740,408,683271680
507501,2035794500,246700,3.3304500000000005e-14,16202,408,684543012
508001,2056488333,144742,1.954017e-14,16239,408,685815172
508501,2036576667,144728,1.953828e-14,15777,408,687085624
509001,2294350125,246718,3.330693e-14,16766,408,688356980
509501,2031537458,144742,1.954017e-14,16240,408,689628336
510001,2047003459,144748,1.954098e-14,16424,408,690900016
510501,2050980750,144767,1.9543545e-14,17027,408,692170444
511001,2030073375,144733,1.9538955e-14,15950,408,693441792
511501,2042240625,246709,3.3305715e-14,16489,408,694712252
512001,2026200416,144734,1.953909e-14,15975,408,695982704
512501,2047943167,144783,1.9545705e-14,17553,408,697253588
513001,2042921625,246726,3.330801e-14,17027,408,698524032
513501,2036004083,144782,1.9545570000000002e-14,17541,408,699795348
514001,2035381250,144782,1.9545570000000002e-14,17528,408,701065780
514501,2293084250,144733,1.9538955e-14,15950,408,702336216
515001,2162524583,144844,1.955394e-14,19527,408,703607076
515501,2033555750,144732,1.953882e-14,15908,408,704877088
516001,2042400583,144765,1.9543275000000002e-14,16965,408,706148336
516501,2032588208,144765,1.9543275000000002e-14,16982,408,707419668
517001,2030890334,246741,3.3310035e-14,17520,408,708690576
517501,2043376875,144799,1.9547865000000002e-14,18072,408,709961468
518001,2054709042,144733,1.9538955e-14,15916,408,711231912
518501,2040302209,144733,1.9538955e-14,15916,408,712503244
519001,2040250625,144715,1.9536525e-14,15333,428,713774588
519501,2046843542,246740,3.3309900000000004e-14,17508,408,715045920
520001,2051667875,144784,1.954584e-14,17587,408,716317244
520501,2048130375,144793,1.9547055e-14,17897,408,717588152
521001,2013586125,246737,3.3309495e-14,17397,408,718859500
521501,2038284583,144793,1.9547055e-14,17897,408,720130848
522001,2047474334,144760,1.95426e-14,16819,408,721401308
522501,2033460292,144777,1.9544895e-14,17380,408,722672516
523001,2048382917,144762,1.954287e-14,16866,408,723944312
523501,2051919083,246791,3.3316785e-14,19146,464,725215684
524001,2036771166,144795,1.9547324999999998e-14,17934,408,726487364
524501,2038101959,144780,1.95453e-14,17459,408,727757824
525001,2040758959,246656,3.329856e-14,14780,408,729028724
525501,2049966667,144809,1.9549215e-14,18419,408,730299500
526001,2036094500,144810,1.954935e-14,18440,408,731569932
526501,2041874041,144809,1.9549215e-14,18414,408,732840808
527001,2031168416,144794,1.954719e-14,17926,408,734111708
527501,2035635125,246736,3.330936e-14,17362,408,735382956
528001,2050658042,144810,1.954935e-14,18427,408,736653856
528501,2042150875,144794,1.954719e-14,17927,408,737924316
529001,2030192083,246737,3.3309495e-14,17400,408,739194768
529501,2064052584,144794,1.954719e-14,17926,408,740465644
530001,2043517584,144793,1.9547055e-14,17886,408,741737432
530501,2049504917,144742,1.954017e-14,16218,408,743008788
531001,2034211000,144792,1.954692e-14,17846,408,744280576
531501,2031004625,246670,3.3300449999999995e-14,15211,408,745553972
532001,2031550000,144776,1.954476e-14,17316,408,746824872
532501,2113052792,144761,1.9542735e-14,16828,408,748096228
533001,2051084833,246718,3.330693e-14,16764,408,749368364
533501,2059380417,144760,1.95426e-14,16803,408,750638824
534001,2041145208,144760,1.95426e-14,16815,408,751910164
534501,2045955625,144777,1.9544895e-14,17379,408,753181968
535001,2051681833,144792,1.954692e-14,17858,408,754454568
535501,2024752208,144732,1.953882e-14,15911,408,617564920
536001,2051269750,144736,1.953936e-14,16038,408,618835796
536501,2051072000,144785,1.9545975e-14,17616,408,620107144
537001,2032079875,144753,1.9541655e-14,16577,408,621378392
537501,2048470292,269944,3.6442439999999997e-14,17052,408,622649748
538001,2038535042,144752,1.954152e-14,16548,408,623921012
538501,2095834875,144767,1.9543545e-14,17048,408,625191472
539001,2033467375,144735,1.9539225e-14,16009,408,626464072
539501,2031953916,144769,1.9543815e-14,17086,408,627734972
540001,2033137583,144801,1.9548135e-14,18161,408,629004528
540501,2031721500,144778,1.9545029999999998e-14,17403,408,630274176
541001,2029768875,144729,1.9538415e-14,15820,408,631545508
541501,2044709167,269906,3.643731e-14,15820,408,632816840
542001,2067833292,144697,1.9534095e-14,14775,408,634088620
542501,2044439917,144762,1.954287e-14,16889,408,635360400
543001,2035792417,144697,1.9534095e-14,14775,408,636631732
543501,2033205541,144762,1.954287e-14,16889,408,637902168
544001,2044359584,269875,3.6433125e-14,14805,408,639173052
544501,2058978541,144732,1.953882e-14,15896,408,640444384
545001,2032156417,144797,1.9547595e-14,18006,408,641715716
545501,2059845458,270025,3.6453375e-14,19653,408,642987032
546001,2039873417,144740,1.95399e-14,16166,428,644258832
546501,2031908209,144720,1.95372e-14,15495,408,645530520
547001,2042501292,144686,1.953261e-14,14418,408,646801840
547501,2023170208,144703,1.9534905e-14,14957,408,648073604
548001,2050059792,269866,3.643191e-14,14485,408,649344928
548501,2035648708,144721,1.9537335e-14,15555,408,650615812
549001,2045939208,144719,1.9537065e-14,15470,408,651887144
549501,2062582000,269864,3.643164e-14,14447,408,653158468
550001,2042173916,144831,1.9552185e-14,19121,408,654430688
550501,2023244709,144736,1.953936e-14,16041,408,655702916
551001,2060016250,144753,1.9541655e-14,16580,408,656973824
551501,2046629250,144753,1.9541655e-14,16567,408,658245180
552001,2034640750,269914,3.643839e-14,16045,408,659515640
552501,2047897125,144737,1.9539495e-14,16070,408,660787344
553001,2044674542,144721,1.9537335e-14,15545,408,662057316
553501,2166047042,269882,3.643407e-14,15006,408,663329104
554001,2041190083,144753,1.9541655e-14,16575,408,664599980
554501,2040936792,144705,1.9535175e-14,15018,408,665871684
555001,2034482959,144908,1.956258e-14,21603,408,667143032
555501,2037521667,144755,1.9541925e-14,16662,408,668414836
556001,2037467917,269933,3.6440955e-14,16692,408,669686192
556501,2019503875,144789,1.9546515e-14,17770,408,670957100
557001,2038727583,144773,1.9544355e-14,17217,408,672229692
557501,2033667583,269933,3.6440955e-14,16692,408,673500144
558001,2052587458,144740,1.95399e-14,16153,408,674770604
558501,2049476000,144789,1.9546515e-14,17745,408,676041936
559001,2041043917,144756,1.954206e-14,16666,408,677313276
559501,2128767042,144789,1.9546515e-14,17744,408,678583288
560001,2054855375,269915,3.6438525e-14,16093,408,679855416
560501,2036562041,144732,1.953882e-14,15884,408,681128100
561001,2054651292,144766,1.954341e-14,16999,408,682399456
561501,2034667375,144766,1.954341e-14,16995,408,683671708
562001,2040434875,144735,1.9539225e-14,15990,408,684944644
562501,2019270834,144737,1.9539495e-14,16045,408,686215536
563001,2032377334,144734,1.953909e-14,15982,408,687486884
563501,2042009334,144702,1.953477e-14,14916,408,688759484
564001,2053380125,269879,3.6433665e-14,14929,408,690030840
564501,2032658958,144768,1.954368e-14,17059,408,691302180
565001,2149499125,144695,1.9533825e-14,14696,408,692573436
565501,2017789875,269889,3.6435014999999996e-14,15246,408,693845232
566001,2033580917,144714,1.953639e-14,15309,408,695116564
566501,2041806792,144681,1.9531935e-14,14227,408,696387896
567001,2037973125,144697,1.9534095e-14,14771,408,697660116
567501,2036253875,144696,1.953396e-14,14741,408,698931448
568001,2035022375,269891,3.6435285000000004e-14,15305,408,700203212
568501,2033322750,144761,1.9542735e-14,16840,428,701474116
569001,2039955167,144714,1.953639e-14,15318,408,702745000
569501,2036685334,144682,1.953207e-14,14286,408,704018024
570001,2044905958,144730,1.953855e-14,15826,408,705288444
570501,2054996375,144838,1.955313e-14,19336,408,706558896
571001,2039680125,144707,1.9535445e-14,15087,408,707830676
571501,2019215917,144738,1.9539629999999998e-14,16101,408,709101560
572001,2052749959,269916,3.643866e-14,16126,408,710372460
572501,2046209458,144738,1.9539629999999998e-14,16088,408,711644232
573001,2036850375,144722,1.953747e-14,15588,408,712915564
573501,2058512584,144739,1.9539765e-14,16138,408,714186448
574001,2060606500,144722,1.953747e-14,15587,408,715458220
574501,2250820834,144723,1.9537605e-14,15593,408,716729096
575001,2043301209,144817,1.9550295e-14,18671,408,718000004
575501,2046544625,144902,1.956177e-14,21421,408,719270904
576001,2038165250,269949,3.6443115e-14,17196,408,720542232
576501,2048746917,144773,1.9544355e-14,17235,408,721813092
577001,2051332167,144789,1.9546515e-14,17735,408,723085320
577501,2263571667,269887,3.6434745e-14,15186,428,724356216
578001,2032633625,144723,1.9537605e-14,15597,408,725627424
578501,2028191458,144707,1.9535445e-14,15095,408,726897852
579001,2044978875,144757,1.9542195e-14,16713,408,728169624
579501,2040584000,144789,1.9546515e-14,17752,408,729440044
580001,2043600083,269918,3.643893e-14,16191,408,730711824
580501,2102709208,144830,1.955205e-14,19082,408,731982700
581001,2053757584,144700,1.95345e-14,14855,408,733253576
581501,2047665750,269926,3.644001e-14,16446,408,734524884
582001,2044310667,144716,1.953666e-14,15381,408,735795760
582501,2050214167,144733,1.9538955e-14,15945,408,737066668
583001,2043771584,144749,1.9541115e-14,16445,408,738337560
583501,2046818958,144699,1.9534365e-14,14829,408,739610144
584001,2051262250,144749,1.9541115e-14,16433,408,740881052
584501,2050702708,144747,1.9540845e-14,16398,428,742152852
585001,2036211334,144797,1.9547595e-14,18002,408,743424624
585501,2043209708,269918,3.643893e-14,16199,408,744695944
586001,2053435791,144709,1.9535715e-14,15139,408,745969000
586501,2373397042,144692,1.953342e-14,14587,408,747240332
587001,2062701625,269902,3.643677e-14,15664,408,748512584
587501,2041572000,144741,1.9540035e-14,16203,408,749784352
588001,2033931458,144750,1.954125e-14,16473,428,751055280
588501,2025382167,144709,1.9535715e-14,15144,408,752326156
589001,2045404875,144725,1.9537875e-14,15683,408,753597916
589501,2126123625,269901,3.6436635e-14,15631,408,754869688
590001,2066646125,144837,1.9552995e-14,19296,408,756141012
590501,2031350625,144793,1.9547055e-14,17864,408,757412336
591001,2052759250,269919,3.6439065e-14,16217,408,758683220
591501,2035843250,144776,1.954476e-14,17337,408,759955464
592001,2044495000,144775,1.9544624999999998e-14,17307,408,761228032
592501,2306254541,144725,1.9537875e-14,15686,408,762498468
593001,2054991458,144808,1.954908e-14,18372,408,763770272
593501,2039261041,269971,3.6446085e-14,17905,408,765040284
594001,2060270791,144762,1.954287e-14,16873,408,766311996
594501,2056863083,144775,1.9544624999999998e-14,17307,408,767584124
595001,2041716833,269939,3.6441765e-14,16874,408,768855904
595501,2016041083,144723,1.9537605e-14,15602,408,770127228
596001,2042966667,144691,1.9533285e-14,14553,408,771398120
596501,2038983083,144740,1.95399e-14,16161,408,772669020
597001,2036155667,144691,1.9533285e-14,14561,408,773940724
597501,2032763083,269917,3.6438794999999997e-14,16170,408,775211624
598001,2045170208,144757,1.9542195e-14,16716,408,776483412
598501,2205869750,144692,1.953342e-14,14607,408,777755564
599001,2034842791,144740,1.95399e-14,16169,408,779026008
599501,2037712709,144758,1.9542329999999998e-14,16762,408,780296908
600001,2048291958,269936,3.644136e-14,16786,408,781568264
600501,2045208292,144754,1.954179e-14,16617,408,782842100
601001,2043865083,144754,1.954179e-14,16630,408,784113872
601501,2017924209,269917,3.6438794999999997e-14,16155,408,785384772
602001,2039593375,144706,1.953531e-14,15051,408,786657796
602501,2042285958,144773,1.9544355e-14,17219,408,787928256
603001,2034230334,144757,1.9542195e-14,16694,408,789199164
603501,2032865167,144707,1.9535445e-14,15089,408,790469624
604001,2040055084,269931,3.6440685000000003e-14,16630,408,791741752
604501,2218302167,144756,1.954206e-14,16682,408,793012628
605001,2052739792,144745,1.9540575e-14,16334,408,794283512
605501,2035729416,269934,3.644109e-14,16722,408,795554860
606001,2043289833,144758,1.9542329999999998e-14,16739,408,796825736
606501,2032356958,144741,1.9540035e-14,16200,408,798097068
607001,2048611917,144757,1.9542195e-14,16713,408,799367948
607501,2154530375,144757,1.9542195e-14,16727,408,800639280
608001,2048678375,144742,1.954017e-14,16221,408,801910960
608501,2033729292,144692,1.953342e-14,14587,408,803181844
609001,2048380750,144742,1.954017e-14,16217,408,804452712
609501,2031929209,269869,3.6432315e-14,14587,408,805724036
610001,2032431959,144726,1.953801e-14,15719,408,806994912
610501,2174833375,144774,1.954449e-14,17269,408,808266244
611001,2035767792,269935,3.6441225e-14,16751,408,809537568
611501,2044009625,144726,1.953801e-14,15699,408,810808900
612001,2033708167,144724,1.953774e-14,15649,408,812079776
612501,2037203500,144774,1.954449e-14,17265,408,813350652
613001,2036934209,144757,1.9542195e-14,16727,408,814621968
613501,2206139125,269901,3.6436635e-14,15649,408,815893748
614001,2037883667,144757,1.9542195e-14,16727,408,817165080
614501,2034145750,144773,1.9544355e-14,17227,408,818435964
615001,2033350792,269864,3.643164e-14,14447,408,819707760
615501,2037504417,144774,1.954449e-14,17270,408,820977316
616001,2041042125,144789,1.9546515e-14,17770,408,822249992
616501,2048991042,144791,1.9546785e-14,17822,408,823521672
617001,2049841166,144776,1.954476e-14,17321,408,824793020
617501,2031242167,269953,3.6443655e-14,17334,408,826063892
618001,2049458500,144774,1.954449e-14,17270,408,827334320
618501,2032761500,144725,1.9537875e-14,15666,408,828605196
619001,2184681542,144742,1.954017e-14,16239,408,829876072
619501,2066159500,144775,1.9544624999999998e-14,17291,408,831148316
620001,2051775209,144805,1.9548675e-14,18292,408,832418732
620501,2034594666,144714,1.953639e-14,15329,408,833690512
621001,2055399792,144681,1.9531935e-14,14230,408,834960940
621501,2037552958,269858,3.643083e-14,14230,408,836232272
622001,2040360750,144747,1.9540845e-14,16389,408,837503620
622501,2035869625,144714,1.953639e-14,15325,408,838775424
623001,2032592500,144697,1.9534095e-14,14752,408,840045884
623501,2047111666,144693,1.9533555e-14,14621,428,841317616
624001,2038202334,269923,3.6439604999999996e-14,16363,408,842587620
624501,2049025375,144702,1.953477e-14,14920,408,843860524
625001,2034201250,144777,1.9544895e-14,17361,408,845130984
625501,2042897500,269971,3.6446085e-14,17928,408,846401876
626001,2021540459,144713,1.9536255e-14,15283,408,847672752
626501,2030787542,144714,1.953639e-14,15326,408,848944084
627001,2015160833,144755,1.9541925e-14,16654,428,850217160
627501,2057905541,144680,1.95318e-14,14222,408,851488060
628001,2049830083,269890,3.6435149999999996e-14,15287,408,852760736
628501,2116190708,144715,1.9536525e-14,15334,408,854031188
629001,2060399709,144715,1.9536525e-14,15359,408,855302536
629501,2050727375,269841,3.6428535e-14,13691,408,856574672
630001,2053001917,144765,1.9543275000000002e-14,16988,408,857845528
630501,2043175083,144801,1.9548135e-14,18135,408,859116860
631001,2058601667,144737,1.9539495e-14,16054,408,860387312
631501,2262347208,144752,1.954152e-14,16562,408,861658660
632001,2018643042,144687,1.9532745e-14,14449,408,862931148
632501,2029582791,144737,1.9539495e-14,16045,408,864202032
633001,2032506625,144735,1.9539225e-14,16007,408,865472924
633501,2032328125,269914,3.643839e-14,16058,408,866744728
634001,2031272334,144753,1.9541655e-14,16584,408,868015968
634501,2058019583,144751,1.9541385e-14,16517,408,869286876
635001,2034348875,269928,3.644028e-14,16527,408,870558224
635501,2017698000,144825,1.9551375e-14,18920,408,871830808
636001,2051246292,144743,1.9540305e-14,16269,408,873101684
636501,2041609542,144744,1.954044e-14,16282,408,874372584
637001,2055401417,144745,1.9540575e-14,16307,408,875644272
637501,2113828375,269921,3.6439335e-14,16287,408,876915612
638001,2040995958,144729,1.9538415e-14,15787,408,878186064
638501,2047505125,144745,1.9540575e-14,16333,408,879456972
639001,2050482500,269874,3.643299e-14,14750,408,880729928
639501,2035585000,144730,1.953855e-14,15827,408,882001724
640001,2029675458,144675,1.9531125e-14,14060,408,883274772
640501,2178506667,144671,1.9530585e-14,13910,408,884546104
641001,2046872000,144670,1.953045e-14,13897,408,885816988
641501,2053139791,144671,1.9530585e-14,13918,408,887088312
642001,2042846792,144673,1.9530855e-14,13964,408,888359640
642501,2037965209,144673,1.9530855e-14,13964,408,889630964
643001,2032268458,269848,3.642948e-14,13923,408,890902736
643501,2128718542,144687,1.9532745e-14,14437,408,892174052
644001,2044884041,144671,1.9530585e-14,13910,408,893444936
644501,2052338917,144670,1.953045e-14,13885,408,894715828
645001,2036669542,144723,1.9537605e-14,15601,408,895987120
645501,2039433583,269865,3.6431775e-14,14461,408,897258004
646001,2043597333,144701,1.9534635e-14,14908,408,898529784
646501,2120188917,144669,1.9530315e-14,13838,408,899801916
647001,2040183667,269847,3.6429345e-14,13892,408,901072824
647501,2029742542,144685,1.9532475e-14,14377,408,902343716
648001,2020289333,144717,1.9536795e-14,15416,408,903615428
648501,2044341167,269880,3.64338e-14,14962,408,904885412
649001,2036560834,144720,1.95372e-14,15501,408,906156288
649501,2236702958,144735,1.9539225e-14,16001,408,907427180
650001,2043120625,144816,1.9550160000000002e-14,18628,408,908698984
650501,2030387541,144727,1.9538145e-14,15733,408,909972024
651001,2044035250,144706,1.953531e-14,15063,428,911242928
651501,2037260583,144762,1.954287e-14,16877,408,912514732
652001,2029659334,144729,1.9538415e-14,15800,408,913786444
652501,2058318917,269884,3.643434e-14,15088,428,915058244
653001,2036612333,144761,1.9542735e-14,16839,408,916330040
653501,2036321584,144730,1.953855e-14,15824,408,917603876
654001,2045528916,144733,1.9538955e-14,15913,408,918875672
654501,2033461375,144747,1.9540845e-14,16401,408,920146132
655001,2053325334,144775,1.9544624999999998e-14,17294,408,921417032
655501,2084100542,144691,1.9533285e-14,14578,408,922690048
656001,2028685458,144711,1.9535984999999998e-14,15226,408,923961820
656501,2034566416,269855,3.6430425e-14,14136,408,925232720
657001,2029142209,144712,1.953612e-14,15252,408,926505748
657501,2040941292,144712,1.953612e-14,15252,408,758269700
658001,2056048292,144711,1.9535984999999998e-14,15214,408,759540608
658501,2047103416,144726,1.953801e-14,15714,408,760812768
659001,2046714958,298362,4.027887e-14,15880,428,762084136
659501,2045561333,144712,1.953612e-14,15239,408,763354596
660001,2039390792,144742,1.954017e-14,16239,408,764625396
660501,2045860958,298433,4.0288455e-14,18177,408,765896636
661001,2048466291,144688,1.953288e-14,14466,408,767167984
661501,2144704834,144688,1.953288e-14,14453,408,768438860
662001,2043779416,144703,1.9534905e-14,14967,408,769711528
662501,2038902750,144703,1.9534905e-14,14967,408,770983296
663001,2050327375,298334,4.027509e-14,14967,408,772254180
663501,2035083792,144688,1.953288e-14,14478,408,773525504
664001,2045134875,144688,1.953288e-14,14478,408,774796388
664501,2023361917,298319,4.0273065e-14,14453,408,776066400
665001,2047403208,144717,1.9536795e-14,15405,408,777337756
665501,2026731041,144777,1.9544895e-14,17372,408,778609088
666001,2034102416,144745,1.9540575e-14,16319,408,779879972
666501,2042725750,144778,1.9545029999999998e-14,17398,408,781151768
667001,2235774041,298375,4.0280625e-14,16294,408,782423116
667501,2163988000,144761,1.9542735e-14,16841,408,783696080
668001,2047591416,144762,1.954287e-14,16866,408,784967436
668501,2037626875,298410,4.028535e-14,17418,408,786237440
669001,2052405000,144779,1.9545165e-14,17431,408,787509684
669501,2030136500,144762,1.954287e-14,16866,408,788782716
670001,2054789792,144781,1.9545435e-14,17492,408,790053624
670501,2190291666,144741,1.9540035e-14,16178,408,791325852
671001,2034651875,298387,4.0282245e-14,16665,408,792596760
671501,2034623791,144724,1.953774e-14,15651,408,793868108
672001,2034096750,144739,1.9539765e-14,16139,408,795140708
672501,2043510708,298355,4.0277925e-14,15626,408,796411608
673001,2051691167,144756,1.954206e-14,16690,408,797682044
673501,2130497625,144757,1.9542195e-14,16704,408,798953392
674001,2035053167,144724,1.953774e-14,15651,408,800224192
674501,2042600084,144742,1.954017e-14,16218,408,801496344
675001,2040269583,298319,4.0273065e-14,14454,408,802767700
675501,2034061125,144795,1.9547324999999998e-14,17949,408,804039952
676001,2056776792,144711,1.9535984999999998e-14,15227,408,805312180
676501,2091110834,298344,4.027644e-14,15266,408,806583944
677001,2033889417,144713,1.9536255e-14,15266,408,807855276
677501,2048956458,144714,1.953639e-14,15304,408,809127048
678001,2037736791,144680,1.95318e-14,14213,408,810398396
678501,2055915875,144678,1.953153e-14,14150,408,811670168
679001,2053656500,298310,4.027185e-14,14175,408,812941476
679501,2024128458,144678,1.953153e-14,14150,408,814212360
680001,2057094458,144770,1.954395e-14,17150,408,815482796
680501,2046195541,144739,1.9539765e-14,16131,408,816752784
681001,2046227875,144772,1.954422e-14,17209,408,818024116
681501,2034506541,144790,1.954665e-14,17787,408,819294544
682001,2054457292,144805,1.9548675e-14,18287,408,820565868
682501,2139392166,144805,1.9548675e-14,18287,408,821837664
683001,2045630792,298420,4.0286700000000005e-14,17761,408,823109824
683501,2051770209,144758,1.9542329999999998e-14,16734,408,824380724
684001,2034069834,144789,1.9546515e-14,17735,408,825652412
684501,2050164834,298437,4.0288994999999996e-14,18312,408,826923768
685001,2050044708,144822,1.955097e-14,18836,408,828194636
685501,2227308209,144788,1.954638e-14,17714,408,829465536
686001,2040040833,144690,1.953315e-14,14529,408,830737316
686501,2037783167,144757,1.9542195e-14,16723,428,832010384
687001,2031918417,298404,4.0284539999999996e-14,17245,428,833283076
687501,2035309458,144690,1.953315e-14,14550,408,834554400
688001,2043810291,144690,1.953315e-14,14538,408,835826204
688501,2143005042,144674,1.9530989999999998e-14,14024,408,837097444
689001,2031991583,144690,1.953315e-14,14525,408,838368776
689501,2050818417,144705,1.9535175e-14,15030,408,839639228
690001,2060210333,144744,1.954044e-14,16296,408,840910492
690501,2035521292,144799,1.9547865000000002e-14,18069,408,842180936
691001,2028480333,298364,4.027914e-14,15944,408,843452260
691501,2089971958,144717,1.9536795e-14,15419,408,844724056
692001,2039936875,144749,1.9541115e-14,16466,408,845995296
692501,2058087250,298380,4.02813e-14,16433,408,847266652
693001,2042393875,144717,1.9536795e-14,15419,408,848537088
693501,2042748375,144734,1.953909e-14,15966,408,849809232
694001,2057934625,144749,1.9541115e-14,16454,408,851080140
694501,2058400709,144749,1.9541115e-14,16457,428,852351956
695001,2046064917,144754,1.954179e-14,16615,408,853624108
695501,2043171041,144683,1.9532205e-14,14293,408,854893764
696001,2031139959,144683,1.9532205e-14,14319,408,856164640
696501,2052492542,298313,4.0272255e-14,14273,408,857436412
697001,2030013917,144683,1.9532205e-14,14319,408,858707736
697501,2206253917,144669,1.9530315e-14,13872,408,859978968
698001,2202024042,144669,1.9530315e-14,13834,408,861250740
698501,2056297500,144669,1.9530315e-14,13872,408,862522072
699001,2044714542,298316,4.0272659999999996e-14,14373,408,863793404
699501,2037045750,144668,1.953018e-14,13826,408,865064760
700001,2030254875,144814,1.954989e-14,18557,408,866337428
700501,2038642792,298429,4.0287914999999995e-14,18036,408,867608760
701001,2074746417,144700,1.95345e-14,14844,408,868880540
701501,2044364084,144700,1.95345e-14,14869,408,870151440
702001,2043202958,144717,1.9536795e-14,15397,408,871423568
702501,2046626375,144701,1.9534635e-14,14912,408,872695356
703001,2044216917,298364,4.027914e-14,15923,408,873966712
703501,2040308708,144701,1.9534635e-14,14874,408,875237968
704001,2117234833,144701,1.9534635e-14,14874,408,876508412
704501,2040114292,298333,4.0274955e-14,14924,408,877779768
705001,2035521958,144733,1.9538955e-14,15942,408,879052724
705501,2050335792,144716,1.953666e-14,15381,408,880321932
706001,2050419834,144682,1.953207e-14,14277,408,881592392
706501,2063013291,144683,1.9532205e-14,14298,408,882863276
707001,2058173083,298363,4.0279005e-14,15889,408,884134608
707501,2036698833,144683,1.9532205e-14,14298,408,885405492
708001,2052643459,144716,1.953666e-14,15377,408,886677264
708501,2045184542,298364,4.027914e-14,15928,408,887946796
709001,2037408000,144733,1.9538955e-14,15916,408,889217232
709501,2030424042,144733,1.9538955e-14,15916,408,890489468
710001,2081359834,144769,1.9543815e-14,17093,408,891760360
710501,2035969458,144764,1.954314e-14,16948,408,893032164
711001,2056074916,144749,1.9541115e-14,16459,408,894303040
711501,2043894042,144781,1.9545435e-14,17486,408,895573932
712001,2034046209,144781,1.9545435e-14,17473,408,896844800
712501,2028871125,298429,4.0287914999999995e-14,18058,408,898115700
713001,2137446916,144766,1.954341e-14,17007,408,899387736
713501,2040762334,144750,1.954125e-14,16481,408,900659060
714001,2056555583,144799,1.9547865000000002e-14,18084,408,901930388
714501,2051437375,144751,1.9541385e-14,16506,408,903202192
715001,2034648792,298435,4.0288725e-14,18232,408,904472620
715501,2029642667,144789,1.9546515e-14,17740,408,905743504
716001,2251587209,144789,1.9546515e-14,17767,408,907014852
716501,2047319417,298436,4.028886e-14,18275,408,908286656
717001,2036418750,144804,1.954854e-14,18250,408,909557116
