Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1903501,2029501501,145054,1.9582289999999998e-14,20268,516,3197379736
1904001,2110889307,145037,1.9579995e-14,19701,516,3198712340
1904501,8679617673,563936,7.613136000000001e-14,19757,516,3200045776
1905001,2063361290,144981,1.9572435e-14,17875,516,3201378724
1905501,2056307354,145036,1.957986e-14,19673,516,3202712828
1906001,2066016174,145069,1.9584315e-14,20750,516,3204045404
1906501,2059562780,145068,1.9584180000000002e-14,20709,516,3205379384
1907001,2099885669,444281,5.9977935e-14,20738,516,3206712988
1907501,6542187662,145086,1.9586610000000003e-14,21304,516,3208046092
1908001,2057816684,145070,1.9584450000000004e-14,20766,516,3209378688
1908501,2066320873,444299,5.9980365e-14,21312,516,3210712140
1909001,2077938471,145105,1.9589175000000002e-14,21894,516,3212044236
1909501,2051982714,145071,1.9584585e-14,20800,516,3213377812
1910001,2040150578,444333,5.998495500000001e-14,22446,516,3214709916
1910501,3305444342,145001,1.9575135000000002e-14,18536,516,3216043396
1911001,2060595826,145033,1.9579455e-14,19587,516,3217375464
1911501,2060710460,145000,1.9575e-14,18482,516,3218710792
1912001,2065385847,145017,1.9577295e-14,19070,516,3220043388
1912501,2068334044,444214,5.996889000000001e-14,18573,516,3221375976
1913001,2024225136,145018,1.9577430000000002e-14,19098,516,3222708580
1913501,2053350697,145018,1.9577430000000002e-14,19083,516,3224041532
1914001,2077904622,145035,1.9579725e-14,19637,516,3225375120
1914501,11168438111,444232,5.997132000000001e-14,19140,516,3226707208
1915001,2063553069,145106,1.9589310000000003e-14,21945,516,3228039304
1915501,2063271419,145025,1.9578375e-14,19313,516,3229373776
1916001,2049947067,145021,1.9577835000000002e-14,19184,516,3230707344
1916501,2063806402,444285,5.9978475e-14,20854,516,3232040816
1917001,2031832781,145091,1.9587285e-14,21442,516,3233373420
1917501,8676162966,145057,1.9582695000000004e-14,20352,516,3234707508
1918001,2067676696,145055,1.9582425000000002e-14,20286,516,3236042364
1918501,2063188108,444302,5.998077e-14,21433,516,3237374968
1919001,2055495527,145039,1.9580265000000003e-14,19776,516,3238709072
1919501,2060452758,145021,1.9577835000000002e-14,19181,516,3240043052
1920001,2060615641,145170,1.959795e-14,24014,516,3241376148
1920501,3267155126,145013,1.9576755000000004e-14,18910,516,3242709244
1921001,2058609582,145045,1.9581075000000002e-14,19968,516,3244041820
1921501,2066261192,145046,1.958121e-14,20001,516,3245375768
1922001,2061433539,145063,1.9583505e-14,20553,516,3246708344
1922501,2050208163,444276,5.997726e-14,20568,516,3248040440
1923001,2056541710,144994,1.957419e-14,18316,516,3249372528
1923501,2069262749,145030,1.957905e-14,19484,516,3250707008
1924001,14201876063,863174,1.1652849000000002e-13,20602,516,3252040084
1924501,2060983966,145048,1.9581480000000002e-14,20064,516,3253372680
1925001,2067065944,145124,1.9591739999999998e-14,22515,516,3254705276
1925501,2047681975,145174,1.959849e-14,24152,516,3256038256
1926001,2054363506,145028,1.957878e-14,19414,516,3257371332
1926501,2059155373,145014,1.9576890000000002e-14,18955,516,3258704632
1927001,6517031132,444226,5.997051e-14,18955,516,3260036736
1927501,2065672866,145047,1.9581345e-14,20037,516,3261370304
1928001,2065799023,145014,1.9576890000000002e-14,18945,516,3262701892
1928501,2055568045,145048,1.9581480000000002e-14,20065,516,3264033988
1929001,2048759614,144988,1.9573380000000003e-14,18100,540,3265368464
1929501,2029338756,444244,5.997294e-14,19546,516,3266701532
1930001,4781329884,144980,1.95723e-14,17846,516,3268034636
1930501,2063133796,145072,1.958472e-14,20843,516,3269367240
1931001,2068958777,444208,5.996808e-14,18364,516,3270699316
1931501,2056233726,145012,1.957662e-14,18876,516,3272033788
1932001,2048369639,145011,1.9576485000000002e-14,18863,516,3273366356
1932501,2078684124,145012,1.957662e-14,18890,516,3274697952
1933001,3308520257,145013,1.9576755000000004e-14,18905,516,3276031048
1933501,2070589391,145012,1.957662e-14,18876,516,3277364644
1934001,2047892752,144996,1.957446e-14,18372,516,3278698624
1934501,2062979463,145013,1.9576755000000004e-14,18926,516,3280031212
1935001,2020381915,447357,6.039319500000001e-14,21500,516,3281364780
1935501,2059147242,145046,1.958121e-14,19990,516,3282698360
1936001,2079638598,145063,1.9583505e-14,20559,516,3284030928
1936501,8665138949,538024,7.263324e-14,21110,516,3285363872
1937001,2064839875,145098,1.9588229999999998e-14,21685,516,3286697476
1937501,2065028717,447328,6.038928e-14,20531,516,3288030424
1938001,2048934529,145045,1.9581075000000002e-14,19965,516,3289361488
1938501,2063463848,145047,1.9581345e-14,20021,516,3290693584
1939001,2065070720,447362,6.039387e-14,21665,516,3292025688
1939501,6541402572,477537,6.4467495e-14,20006,516,3293359616
1940001,2065343710,144965,1.9570275e-14,17356,516,3294692212
1940501,2066571059,447425,6.040237500000001e-14,23694,516,3296025808
1941001,2058470424,145065,1.9583775000000002e-14,20615,516,3297358384
1941501,2051322625,145049,1.9581615e-14,20091,516,3298692864
1942001,2104420644,145065,1.9583775000000002e-14,20629,516,3300024940
1942501,8656854945,145065,1.9583775000000002e-14,20591,516,3301358544
1943001,2062816489,145030,1.957905e-14,19473,516,3302692140
1943501,2063022107,145083,1.9586205000000003e-14,21188,516,3304025592
1944001,2049838202,145048,1.9581480000000002e-14,20061,516,3305359180
1944501,2049167839,145015,1.9577025e-14,18977,516,3306693536
1945001,2057282095,447304,6.038604e-14,19775,516,3308027980
1945501,6535132704,145059,1.9582965e-14,20410,516,3309361040
1946001,2061583358,145001,1.9575135000000002e-14,18534,516,3310694108
1946501,2065120053,144984,1.957284e-14,17967,516,3312028060
1947001,2065243311,145000,1.9575e-14,18485,516,3313360656
1947501,2054383676,144967,1.9570545000000002e-14,17427,516,3314693716
1948001,2047936369,450268,6.078618e-14,16883,516,3316027312
1948501,2066284034,144965,1.9570275e-14,17377,516,3317360264
1949001,4743786297,480832,6.491232e-14,17959,516,3318693868
1949501,2070365953,144999,1.9574865e-14,18477,516,3320026432
1950001,2063964336,450371,6.080008500000001e-14,20235,516,3321360036
1950501,2056149182,145078,1.9585530000000002e-14,21023,516,3322694480
1951001,2051697191,145012,1.957662e-14,18880,516,3324027924
1951501,2062277078,144994,1.957419e-14,18295,540,3325361036
1952001,3277413967,145046,1.958121e-14,20000,516,3326693132
1952501,2068020420,145048,1.9581480000000002e-14,20057,516,3328026228
1953001,2069624342,450346,6.079671e-14,19418,516,3329358804
1953501,2055894940,145063,1.9583505e-14,20552,516,3330691864
1954001,2052548029,145063,1.9583505e-14,20534,516,3332023968
1954501,2058782144,145048,1.9581480000000002e-14,20055,516,3333357536
1955001,6584708592,145067,1.9584044999999998e-14,20676,516,3334690640
1955501,2058061988,145035,1.9579725e-14,19647,516,3336023212
1956001,2066477292,450355,6.0797925e-14,19703,516,3337354808
1956501,2055740546,145019,1.9577565e-14,19121,516,3338687876
1957001,2047289529,145036,1.957986e-14,19675,516,3340020972
1957501,2071979129,450319,6.0793065e-14,18521,516,3341354416
1958001,6533604084,145019,1.9577565e-14,19101,516,3342687004
1958501,2066826541,145020,1.95777e-14,19144,516,3344020100
1959001,2067512928,453407,6.1209945e-14,19668,516,3345354080
1959501,2055177804,145039,1.9580265000000003e-14,19751,516,3346687152
1960001,2050281067,145050,1.958175e-14,20113,516,3348020632
1960501,2070755163,453433,6.1213455e-14,20519,516,3349352228
1961001,6546880285,145066,1.958391e-14,20650,516,3350684788
1961501,2065812740,145015,1.9577025e-14,18978,516,3352016384
1962001,2058562766,145032,1.9579320000000003e-14,19532,516,3353350864
1962501,2051427435,145066,1.958391e-14,20637,516,3354684452
1963001,2053766571,145065,1.9583775000000002e-14,20619,516,3356018048
1963501,2082970409,453438,6.121413e-14,20665,516,3357352028
1964001,6536450539,145033,1.9579455e-14,19560,516,3358684100
1964501,2060466925,453404,6.120954e-14,19560,516,3360017196
1965001,2065077740,145025,1.9578375e-14,19323,516,3361350668
1965501,2052658512,145036,1.957986e-14,19652,516,3362685604
1966001,2060319584,453423,6.1212105e-14,20190,516,3364017708
1966501,2062364075,145069,1.9584315e-14,20757,516,3365348776
1967001,3300153747,145087,1.9586745e-14,21311,516,3366680852
1967501,2066602832,145070,1.9584450000000004e-14,20785,516,3368014440
1968001,2066597178,145071,1.9584585e-14,20814,516,3369346508
1968501,2067820427,145088,1.9586880000000002e-14,21352,516,3370679584
1969001,2051200878,453458,6.121683e-14,21339,516,3372012680
1969501,2054996331,145070,1.9584450000000004e-14,20770,516,3373346256
1970001,2058949501,145070,1.9584450000000004e-14,20789,516,3374679324
1970501,6545061909,546003,7.3710405e-14,22417,516,3376011428
1971001,2061842468,145029,1.9578915000000003e-14,19428,516,3377344996
1971501,2067774920,145027,1.9578645e-14,19371,516,3378677600
1972001,2050750624,144976,1.957176e-14,17716,516,3380010204
1972501,2050774803,456468,6.162318e-14,19968,516,3381344156
1973001,2097728935,145029,1.9578915000000003e-14,19443,516,3382677760
1973501,8687984867,145013,1.9576755000000004e-14,18933,516,3384012240
1974001,2065764403,145004,1.9575540000000002e-14,18621,540,3385346236
1974501,2059132483,456470,6.162345e-14,20038,516,3386679332
1975001,2056195623,145152,1.959552e-14,23443,516,3388011936
1975501,2048901649,145048,1.9581480000000002e-14,20062,516,3389345388
1976001,2060253270,144979,1.9572165e-14,17818,540,3390678980
1976501,4775571377,145047,1.9581345e-14,20030,516,3392011556
1977001,2065717223,145047,1.9581345e-14,20030,516,3393344632
1977501,2066167012,145030,1.957905e-14,19463,516,3394677200
1978001,2048831046,145065,1.9583775000000002e-14,20601,516,3396009776
1978501,2051298460,145064,1.958364e-14,20568,516,3397341844
1979001,2118582656,456453,6.162115500000001e-14,19463,516,3398674920
1979501,8657537455,456487,6.1625745e-14,20568,516,3400007996
1980001,2061727114,145019,1.9577565e-14,19112,516,3401341072
1980501,2034518830,145081,1.9585935e-14,21113,516,3402674132
1981001,2061998246,145098,1.9588229999999998e-14,21673,516,3404008076
1981501,2158673681,145065,1.9583775000000002e-14,20596,516,3405341180
1982001,2025169128,145097,1.9588095e-14,21660,516,3406673248
1982501,2059582684,145064,1.958364e-14,20581,516,3408005852
1983001,6555781621,487596,6.582546e-14,19462,516,3409337912
1983501,2063012221,145097,1.9588095e-14,21660,516,3410671972
1984001,2062692455,145081,1.9585935e-14,21135,516,3412005016
1984501,2054575308,145098,1.9588229999999998e-14,21681,516,3413337612
1985001,2060037562,145123,1.9591605e-14,22494,516,3414670188
1985501,2068876024,459475,6.2029125e-14,18460,516,3416002792
1986001,3307566737,145017,1.9577295e-14,19061,516,3417336396
1986501,2068021699,145034,1.957959e-14,19615,516,3418668000
1987001,2065302967,144983,1.9572705e-14,17943,516,3420002452
1987501,2063704215,145002,1.957527e-14,18559,516,3421335556
1988001,2050121577,459495,6.203182500000001e-14,19126,516,3422667152
1988501,2055111214,145035,1.9579725e-14,19641,516,3423999732
1989001,2077322832,144984,1.957284e-14,17978,516,3425334048
1989501,8710082679,490925,6.6274875e-14,18545,516,3426666644
1990001,2066352606,144978,1.957203e-14,17792,516,3428000712
1990501,2063354329,145019,1.9577565e-14,19117,516,3429332808
1991001,2049582637,459529,6.2036415e-14,20215,516,3430666224
1991501,2026464821,145036,1.957986e-14,19664,516,3432000292
1992001,2122383540,145038,1.958013e-14,19734,516,3433332868
1992501,6556609639,459546,6.203871e-14,20782,516,3434665436
1993001,2059842554,145054,1.9582289999999998e-14,20267,516,3435997504
1993501,2069100962,459494,6.203169e-14,19097,516,3437330572
1994001,2054285182,145055,1.9582425000000002e-14,20272,516,3438662132
1994501,2049364753,145037,1.9579995e-14,19705,516,3439993708
1995001,2060351907,459617,6.2048295e-14,23064,516,3441326768
1995501,3305278758,145145,1.9594575e-14,23224,516,3442659828
1996001,2065435300,145036,1.957986e-14,19675,516,3443993392
1996501,2064619283,144987,1.9573245000000002e-14,18073,516,3445325988
1997001,2063537268,145054,1.9582289999999998e-14,20241,516,3446658044
1997501,2047598435,462514,6.243938999999999e-14,17995,516,3447990648
1998001,2053748531,145020,1.95777e-14,19157,516,3449324088
1998501,2059413012,145020,1.95777e-14,19149,516,3450658032
1999001,6543214226,526087,7.1021745e-14,20184,516,3451990100
1999501,2065361241,145056,1.958256e-14,20312,516,3453322704
2000001,2064375687,145109,1.9589715000000002e-14,22046,516,3454654300
2000501,2050250164,145011,1.9576485000000002e-14,18858,516,3455988780
2001001,2049350950,145099,1.9588365000000003e-14,21717,516,3457321884
2001501,2062175071,462631,6.245518500000001e-14,21801,516,3458654480
2002001,4780826038,145083,1.9586205000000003e-14,21210,516,3459987056
2002501,2066348602,145045,1.9581075000000002e-14,19971,516,3461319632
2003001,2057577784,462574,6.244749e-14,19971,516,3462653192
2003501,2057546703,145045,1.9581075000000002e-14,19971,516,3463985280
2004001,2049410341,145045,1.9581075000000002e-14,19942,516,3465317384
2004501,2066343066,462608,6.245208e-14,21063,516,3466649960
2005001,3296747756,145057,1.9582695000000004e-14,20360,516,3467982536
2005501,2066757140,144931,1.9565685000000003e-14,16260,516,3469316508
2006001,2071100065,145001,1.9575135000000002e-14,18527,516,3470649584
2006501,2063298431,145017,1.9577295e-14,19038,516,3471983188
2007001,2051970569,462530,6.244155000000001e-14,18541,516,3473315792
2007501,2057918770,145016,1.9577160000000004e-14,19012,516,3474647396
2008001,2063739738,145000,1.9575e-14,18486,516,3475980876
2008501,8639344738,494248,6.672348000000001e-14,17409,516,3477313972
2009001,2060271210,145002,1.957527e-14,18554,516,3478645576
2009501,2065609151,145001,1.9575135000000002e-14,18526,516,3479977180
2010001,2024157074,145053,1.9582155e-14,20205,516,3481310284
2010501,2058668553,145069,1.9584315e-14,20757,516,3482643732
2011001,2106223753,465650,6.286275000000001e-14,20700,516,3483977336
2011501,8645386542,529784,7.152084000000001e-14,21280,516,3485308924
2012001,2068873748,145053,1.9582155e-14,20239,516,3486642896
2012501,2059471305,145055,1.9582425000000002e-14,20287,516,3487976376
2013001,2050319939,145036,1.957986e-14,19679,516,3489309480
2013501,3259275566,13919351,1.8791123850000003e-12,27597,516,3490645688
2014001,6571024099,13584363,1.833889005e-12,24497,540,3491980684
2014501,2062137203,13587254,1.83427929e-12,28192,516,3493314288
2015001,2065552666,13919472,1.87912872e-12,26476,516,3494646892
2015501,2060817982,13587216,1.83427416e-12,25066,516,3495979324
2016001,2063117784,9943338,1.34235063e-12,24923,18055408,3515367784
2016501,2034897643,6160793,8.31707055e-13,24524,36718472,3628459660
2017001,2066485899,6159536,8.3153736e-13,25045,36718568,3741557356
2017501,2034163521,12239357,1.652313195e-12,23071,516,3798371372
2018001,6507662424,12145766,1.6396784100000001e-12,23587,516,3799703916
2018501,3279252236,11871035,1.602589725e-12,21884,516,3801035492
2019001,4825191224,11483924,1.5503297400000003e-12,23071,516,3802368568
2019501,2065430401,11481412,1.54999062e-12,22561,516,3803701620
2020001,3292241784,11510124,1.55386674e-12,21514,516,3805034564
2020501,2069837682,505259,6.820996500000001e-14,18156,516,3139156864
2021001,2063325599,145026,1.9578510000000003e-14,19359,516,3140489932
2021501,2055831756,145026,1.9578510000000003e-14,19331,516,3141822000
2022001,2057522024,505312,6.821712e-14,19869,516,3143154068
2022501,2023297841,145060,1.95831e-14,20436,516,3144486664
2023001,3296650911,505295,6.8214825e-14,19303,516,3145819236
2023501,2063972801,145042,1.9580670000000003e-14,19870,516,3147151312
2024001,2065227636,145024,1.9578240000000002e-14,19290,516,3148484388
2024501,2065951631,145042,1.9580670000000003e-14,19857,516,3149816956
2025001,2049929828,145168,1.9597679999999998e-14,23950,516,3151149032
2025501,2062785845,505269,6.8211315e-14,18458,516,3152483592
2026001,2075200718,145053,1.9582155e-14,20204,516,3153816196
2026501,14205936261,577376,7.794576e-14,20191,516,3155149776
2027001,2069040513,145052,1.9582020000000003e-14,20178,516,3156482380
2027501,2065332487,505339,6.8220765e-14,20731,516,3157814940
2028001,2025489733,145053,1.9582155e-14,20232,516,3159148016
2028501,2059676904,145019,1.9577565e-14,19121,516,3160481996
2029001,2031036896,505323,6.8218605e-14,20213,516,3161814072
2029501,11160706948,541333,7.3079955e-14,19658,516,3163147660
2030001,2066903880,145162,1.9596870000000002e-14,23760,516,3164480724
2030501,2064179015,145104,1.958904e-14,21863,516,3165813792
2031001,2051933118,145071,1.9584585e-14,20792,516,3167146868
2031501,2051794169,145086,1.9586610000000003e-14,21302,516,3168478444
2032001,2112937151,145087,1.9586745e-14,21315,516,3169811548
2032501,6535553567,145103,1.9588905e-14,21854,516,3171144152
2033001,2059293102,145036,1.957986e-14,19664,516,3172476256
2033501,2064725924,505359,6.822346500000001e-14,21392,588,3173808888
2034001,2059233250,145087,1.9586745e-14,21321,516,3175141452
2034501,2049262552,145071,1.9584585e-14,20798,516,3176473548
2035001,2054970411,145001,1.9575135000000002e-14,18537,516,3177806152
2035501,2031694143,145137,1.9593495e-14,22945,516,3179139720
2036001,2067259634,144975,1.9571625e-14,17681,516,3180472324
2036501,2055596539,505279,6.8212665e-14,18801,516,3181805396
2037001,2053976703,144994,1.957419e-14,18297,516,3183138868
2037501,2060760340,145011,1.9576485000000002e-14,18850,516,3184472840
2038001,2058465106,145011,1.9576485000000002e-14,18864,516,3185805944
2038501,6535041090,145027,1.9578645e-14,19361,516,3187139548
2039001,2063547502,144976,1.957176e-14,17717,516,3188472628
2039501,2056168223,144993,1.9574055e-14,18282,516,3189806080
2040001,2062674475,505415,6.8231025e-14,23199,516,3191138140
2040501,2057060315,145164,1.959714e-14,23813,516,3192470216
2041001,2031679571,145053,1.9582155e-14,20221,516,3193803804
2041501,8691738954,505305,6.8216175e-14,19626,516,3195136908
2042001,2027384981,145068,1.9584180000000002e-14,20718,516,3196471380
2042501,2061836715,505338,6.822063e-14,20705,516,3197804984
2043001,2054328943,145035,1.9579725e-14,19641,516,3199137580
2043501,2057704478,145068,1.9584180000000002e-14,20718,516,3200470184
2044001,2062376361,505288,6.821388e-14,19080,516,3201804540
2044501,6564776970,145051,1.9581885e-14,20157,516,3203137600
2045001,2064141166,145031,1.9579185000000002e-14,19495,516,3204471676
2045501,2067043811,505246,6.820821e-14,17716,516,3205804264
2046001,2062424824,144962,1.956987e-14,17279,516,3207138188
2046501,2048882913,144964,1.9570140000000002e-14,17328,516,3208470264
2047001,2079225438,145056,1.958256e-14,20328,540,3209803856
2047501,2031224473,144961,1.9569735e-14,17230,516,3211136908
2048001,2068548456,144961,1.9569735e-14,17230,516,3212469984
2048501,2062420877,144961,1.9569735e-14,17230,516,3213803056
2049001,2064766469,144962,1.956987e-14,17279,516,3215136660
2049501,2051363406,505231,6.8206185e-14,17230,516,3216469720
2050001,2052897370,145112,1.9590120000000002e-14,22122,516,3217801796
2050501,2059947573,145035,1.9579725e-14,19647,516,3219134400
2051001,11186095514,505269,6.8211315e-14,18464,516,3220466996
2051501,2065475041,145053,1.9582155e-14,20212,516,3221800460
2052001,2065662359,505322,6.821847000000001e-14,20186,516,3223133556
2052501,2063948939,145036,1.957986e-14,19674,516,3224467020
2053001,2059953404,145053,1.9582155e-14,20214,516,3225798624
2053501,2059101412,505255,6.8209425e-14,18002,516,3227131220
2054001,2070117057,145039,1.9580265000000003e-14,19757,516,3228463816
2054501,3325649825,144967,1.9570545000000002e-14,17422,516,3229797256
2055001,2068103406,144962,1.956987e-14,17273,516,3231131352
2055501,2067317931,145033,1.9579455e-14,19571,516,3232463948
2056001,2069910022,144983,1.9572705e-14,17954,516,3233796508
2056501,2062733617,145053,1.9582155e-14,20220,516,3235130604
2057001,2058994868,145006,1.957581e-14,18707,540,3236465608
2057501,3266906528,145052,1.9582020000000003e-14,20178,516,3237797704
2058001,2056252478,145052,1.9582020000000003e-14,20171,516,3239130800
2058501,2067754705,505288,6.821388e-14,19088,516,3240464272
2059001,2053469832,144999,1.9574865e-14,18480,516,3241796868
2059501,2023129814,145068,1.9584180000000002e-14,20719,516,3243129956
2060001,2059198448,144972,1.9571220000000003e-14,17599,516,3244463420
2060501,2093492020,145013,1.9576755000000004e-14,18916,516,3245795140
2061001,8640746500,649409,8.7670215e-14,19509,516,3247129708
2061501,2060531333,145047,1.9581345e-14,20035,516,3248461812
2062001,2063917244,145015,1.9577025e-14,18971,516,3249794916
2062501,2053720863,145016,1.9577160000000004e-14,19013,516,3251128360
2063001,2062589861,145015,1.9577025e-14,19000,516,3252461420
2063501,2028105503,144964,1.9570140000000002e-14,17314,516,3253794524
2064001,8649150909,613384,8.280684e-14,19567,516,3255127600
2064501,2062000662,144998,1.9574730000000002e-14,18433,516,3256460676
2065001,2062090662,144987,1.9573245000000002e-14,18087,516,3257793752
2065501,2054137832,145201,1.9602135e-14,25024,516,3259125812
2066001,2057262129,145089,1.9587015000000003e-14,21398,516,3260459380
2066501,2031902155,144997,1.9574594999999998e-14,18412,540,3261792000
2067001,3366796363,145071,1.9584585e-14,20818,516,3263125096
2067501,2061343754,145022,1.957797e-14,19223,516,3264458544
2068001,2066383631,145074,1.958499e-14,20894,516,3265791120
2068501,2061583523,145090,1.958715e-14,21432,516,3267124724
2069001,2051661867,505361,6.8223735e-14,21460,516,3268457320
2069501,2055536891,145075,1.9585125000000002e-14,20937,516,3269790416
2070001,2059567605,144951,1.9568385000000003e-14,16909,516,3271124764
2070501,6544603824,613396,8.280846e-14,19951,516,3272457368
2071001,2066369919,145065,1.9583775000000002e-14,20615,516,3273789436
2071501,2067186940,505335,6.8220225e-14,20615,516,3275122040
2072001,2047436535,145082,1.958607e-14,21154,516,3276454136
2072501,2053127752,145081,1.9585935e-14,21141,516,3277788108
2073001,2073817390,145030,1.957905e-14,19469,516,3279120696
2073501,6543220498,145082,1.958607e-14,21156,516,3280452800
2074001,2064720030,145031,1.9579185000000002e-14,19495,516,3281786748
2074501,2063080328,505335,6.8220225e-14,20600,516,3283119844
2075001,2066410846,144998,1.9574730000000002e-14,18438,516,3284452448
2075501,2049828533,144996,1.957446e-14,18376,516,3285784168
2076001,2061521486,145012,1.957662e-14,18886,516,3287117272
2076501,2029959937,145013,1.9576755000000004e-14,18914,516,3288450348
2077001,2069465190,145013,1.9576755000000004e-14,18936,516,3289783424
2077501,2060025737,144961,1.9569735e-14,17250,516,3291116012
2078001,2063938448,144981,1.9572435e-14,17885,516,3292450812
2078501,2049342123,505269,6.8211315e-14,18452,516,3293783380
2079001,2065013969,145015,1.9577025e-14,18993,516,3295115456
2079501,2065605021,144999,1.9574865e-14,18468,516,3296448532
2080001,11193584174,505415,6.8231025e-14,23228,516,3297782128
2080501,2067542717,144942,1.956717e-14,16608,516,3299115724
2081001,2066512684,505315,6.8217525e-14,19966,516,3300449296
2081501,2059900201,145027,1.9578645e-14,19384,516,3301781860
2082001,2047772519,145013,1.9576755000000004e-14,18910,516,3303114956
2082501,2060162839,145029,1.9578915000000003e-14,19448,516,3304448888
2083001,2067595106,144960,1.95696e-14,17196,516,3305781464
2083501,2067549647,145047,1.9581345e-14,20015,516,3307114540
2084001,2064301434,144977,1.9571895000000002e-14,17750,516,3308447628
2084501,2064365782,145047,1.9581345e-14,20017,516,3309780216
2085001,2051786830,505231,6.8206185e-14,17230,516,3311113188
2085501,2037216544,144953,1.9568654999999998e-14,16965,516,3312446632
2086001,2062978678,145005,1.9575675e-14,18666,516,3313779212
2086501,17798760250,1081724,1.4603274000000002e-13,19217,516,3315112792
2087001,2062128448,145005,1.9575675e-14,18650,516,3316445764
2087501,2063934078,144989,1.9573515e-14,18153,516,3317778368
2088001,2067814408,505310,6.821685000000001e-14,19797,516,3319111456
2088501,2049199056,145022,1.957797e-14,19230,516,3320443552
2089001,2087426362,145040,1.95804e-14,19790,516,3321775156
2089501,2115030310,145039,1.9580265000000003e-14,19777,516,3323108724
2090001,2066423652,145142,1.959417e-14,23117,516,3324442328
2090501,2050795925,505223,6.8205105e-14,16968,516,3325776808
2091001,2054051715,144988,1.9573380000000003e-14,18100,516,3327110388
2091501,2025643756,144953,1.9568654999999998e-14,16961,516,3328442976
2092001,2030323397,144952,1.956852e-14,16925,516,3329776956
2092501,2076164998,145003,1.9575405e-14,18597,516,3331109936
2093001,2067200443,145003,1.9575405e-14,18582,516,3332443024
2093501,2065305297,505204,6.820254e-14,16358,516,3333776980
2094001,2199274960,145004,1.9575540000000002e-14,18639,516,3335110076
2094501,2047195093,145020,1.95777e-14,19149,516,3336442672
2095001,2067594241,145097,1.9588095e-14,21645,516,3337775768
2095501,4770691607,145061,1.9583235e-14,20485,516,3339108708
2096001,2064651391,144988,1.9573380000000003e-14,18091,516,3340442116
2096501,2063734382,144953,1.9568654999999998e-14,16958,516,3341775220
2097001,2063178500,144951,1.9568385000000003e-14,16901,516,3343109276
2097501,2052449220,505222,6.820497e-14,16950,516,3344442352
2098001,2056735791,144952,1.956852e-14,16950,516,3345774928
2098501,2076877217,144952,1.956852e-14,16922,516,3347108504
2099001,6577587997,541285,7.3073475e-14,18104,516,3348441572
2099501,2062684931,144936,1.956636e-14,16425,516,3349775524
2100001,2063706715,144978,1.957203e-14,17784,516,3351108100
2100501,2050746056,505270,6.821145e-14,18486,516,3352440696
2101001,2054509380,144982,1.9572570000000003e-14,17921,516,3353773756
2101501,2064743758,145018,1.9577430000000002e-14,19082,516,3355107736
2102001,8644868529,505304,6.821604e-14,19607,516,3356439304
2102501,2067193068,145035,1.9579725e-14,19648,516,3357771868
2103001,2048660675,505253,6.8209155e-14,17935,516,3359104472
2103501,2047270030,145000,1.9575e-14,18502,516,3360439416
2104001,2059007585,144982,1.9572570000000003e-14,17922,516,3361772520
2104501,2098790028,144983,1.9572705e-14,17950,516,3363105100
2105001,8665217423,145034,1.957959e-14,19608,516,3364437704
2105501,2064846180,145083,1.9586205000000003e-14,21183,516,3365770656
2106001,2061411690,505275,6.8212125e-14,18652,516,3367103732
2106501,2055516420,144971,1.9571085e-14,17554,516,3368438064
2107001,2054464923,144954,1.9568790000000002e-14,17016,516,3369771160
2107501,2057161906,505259,6.820996500000001e-14,18121,516,3371103264
2108001,6533258739,144971,1.9571085e-14,17568,516,3372435360
2108501,2065393142,144971,1.9571085e-14,17555,516,3373767464
2109001,2061695842,145005,1.9575675e-14,18660,516,3375100060
2109501,2065141277,144989,1.9573515e-14,18149,516,3376433004
2110001,2049010735,505283,6.8213205e-14,18934,516,3377765600
2110501,2061758415,145069,1.9584315e-14,20743,516,3379097696
2111001,2071721124,145069,1.9584315e-14,20730,516,3380430272
2111501,6556957078,541348,7.308198e-14,20143,516,3381763744
2112001,2063330978,145085,1.9586475e-14,21276,516,3383096848
2112501,2068412163,145102,1.9588770000000002e-14,21815,516,3384430452
2113001,2021623277,145087,1.9586745e-14,21317,516,3385763056
2113501,2051820499,145053,1.9582155e-14,20213,516,3387096876
2114001,2062991861,145070,1.9584450000000004e-14,20779,516,3388429952
2114501,8666767013,505323,6.8218605e-14,20226,516,3389763024
2115001,2058638860,145071,1.9584585e-14,20802,516,3391096120
2115501,2066673243,505307,6.8216445e-14,19698,516,3392429564
2116001,2121788397,145034,1.957959e-14,19600,516,3393761140
2116501,2024405095,145053,1.9582155e-14,20221,516,3395093736
2117001,2053814100,145035,1.9579725e-14,19634,516,3396427188
2117501,3300574047,145069,1.9584315e-14,20726,516,3397759264
2118001,2066004950,145053,1.9582155e-14,20216,516,3399092860
2118501,2066012890,505324,6.821874e-14,20242,516,3400426456
2119001,2144096140,145068,1.9584180000000002e-14,20695,516,3401759908
2119501,2048983309,145086,1.9586610000000003e-14,21293,516,3403092472
2120001,2051935132,145113,1.9590255e-14,22187,516,3404426444
2120501,3291882173,145133,1.9592955e-14,22828,516,3405760388
2121001,2067101516,144970,1.957095e-14,17517,516,3407093448
2121501,2062720436,145055,1.9582425000000002e-14,20287,516,3408428428
2122001,2059925139,145039,1.9580265000000003e-14,19777,516,3409762532
2122501,2051946494,505292,6.821442e-14,19223,516,3411095128
