Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
405500,2078745375,81257657,1.0969783695e-11,14883498,1266524,533229664
406000,2075015500,81167631,1.0957630185000001e-11,14680304,1266772,534496436
406500,2061878291,81156459,1.0956121965e-11,14317202,1265968,535762404
407000,2049305166,81157455,1.0956256425000002e-11,14349575,1266852,537029256
407500,2054886083,81167964,1.095767514e-11,14691119,1266888,538296144
408000,2074276708,81256955,1.0969688925e-11,14860712,1267752,539563896
408500,2070817292,81170787,1.0958056245e-11,14782853,1266864,540830760
409000,2116823000,81171877,1.0958203394999999e-11,14818279,1267304,542098064
409500,2057797625,81171273,1.0958121855e-11,14798655,1266416,543364480
410000,2056661250,81171053,1.0958092154999999e-11,14791506,1266864,544631344
410500,2059456875,81256140,1.0969578900000001e-11,14834212,1265960,545897304
411000,2080833416,81170443,1.0958009805e-11,14771671,1266864,547164168
411500,2066864959,81170900,1.09580715e-11,14786533,1266864,548431032
412000,2054400167,81167341,1.0957591035e-11,14670867,1265968,549697000
412500,2057280125,81255011,1.0969426485e-11,14797514,1266856,550963856
413000,2068527917,81169925,1.0957939874999999e-11,14754835,1266408,552230264
413500,2066395584,81170801,1.0958058135000001e-11,14783303,1266864,553497128
414000,2058458000,81169456,1.095787656e-11,14739599,1265968,554763096
414500,2062475042,81165969,1.0957405815e-11,14626281,1268100,556031196
415000,2051769542,81239457,1.0967326695e-11,14292007,1267320,557298516
415500,2056694166,81166741,1.0957510035e-11,14651350,1267336,558565852
416000,2070193375,81169998,1.095794973e-11,14757206,1266864,559832716
416500,2102747333,81169536,1.095788736e-11,14742212,1266880,561099596
417000,2098601625,81173086,1.095836661e-11,14857574,1268216,562367812
417500,2281048417,81253656,1.0969243560000001e-11,14753477,1265992,563633804
418000,2089712250,81171529,1.0958156415e-11,14806965,1267244,564901048
418500,2051515875,81170712,1.095804612e-11,14780435,1266888,566167936
419000,2051769208,81169182,1.095783957e-11,14730705,1266412,567434348
419500,2057069583,81255240,1.09694574e-11,14804954,1266864,568701212
420000,2080508083,81170239,1.0957982265e-11,14765045,1266408,569967620
420500,2059585000,81174209,1.0958518215e-11,14894070,1266432,571234052
421000,2063121125,81168692,1.095777342e-11,14714761,1265992,572500044
421500,2058526959,81255031,1.0969429185e-11,14798163,1266880,573766924
422000,2076593000,81169819,1.0957925565000001e-11,14751395,1265992,575032916
422500,2051645834,81156568,1.095613668e-11,14320753,1268048,576300964
423000,2057195250,81157271,1.0956231585e-11,14343582,1265984,577566948
423500,2055338542,81155337,1.0955970495e-11,14280725,1265984,578832932
424000,2054290666,81251446,1.0968945209999999e-11,14681654,1266856,580099788
424500,2056095000,81171879,1.0958203664999998e-11,14818340,1267684,581367472
425000,2073176250,81173259,1.0958389965e-11,14863196,1266888,582634360
425500,2051620209,81173164,1.095837714e-11,14860123,1265984,583900344
426000,2071728542,81172593,1.0958300055e-11,14841538,1266400,585166744
426500,2049680750,81252317,1.0969062795e-11,14709974,1266416,586433160
427000,2049279208,81170686,1.0958042609999999e-11,14779576,1267220,587700380
427500,2056043875,81169574,1.095789249e-11,14743451,1266888,588967268
428000,2079651291,81171061,1.0958093235e-11,14791766,1265992,590233260
428500,2241112500,81254026,1.096929351e-11,14765504,1266872,591500132
429000,2069745125,81166253,1.0957444155e-11,14635507,1268472,592768604
429500,2056559000,81155280,1.09559628e-11,14278889,1266880,594035484
430000,2068620542,81154530,1.095586155e-11,14254520,1266888,595302372
430500,2052768292,81176269,1.0958796315000001e-11,14961030,1267652,596570024
431000,2055323334,81246554,1.0968284790000001e-11,14522679,1266880,597836904
431500,2051393583,81159335,1.0956510225e-11,14410681,1266416,599103320
432000,2071875875,81160886,1.0956719610000001e-11,14461088,1266864,600370184
432500,2059485958,81161605,1.0956816674999999e-11,14484457,1266860,601637044
433000,2051049875,81158466,1.095639291e-11,14382422,1266440,602903484
433500,2055653958,81243995,1.0967939325e-11,14439487,1265520,604169004
434000,2055661084,81159857,1.0956580694999999e-11,14427636,1265952,605434956
434500,2059812917,81160124,1.095661674e-11,14436322,1266416,606701372
435000,2059562958,81161204,1.095676254e-11,14471415,1266864,607968236
435500,2058719875,81249336,1.0968660359999999e-11,14613072,1267304,609235540
436000,2059861125,81141451,1.0954095885000001e-11,13829430,1266856,610502396
436500,2095733666,81141296,1.095407496e-11,13824388,1266392,611768788
437000,2064663417,81150430,1.095530805e-11,14121274,1266432,613035220
437500,2055701709,81156721,1.0956157335e-11,14325696,1265992,614301212
438000,2065020500,81244176,1.096796376e-11,14445376,1267328,615568540
438500,2066885125,81160631,1.0956685185e-11,14452804,1266432,616834972
439000,2052354708,81159586,1.095654411e-11,14418823,1267668,618102640
439500,2062062958,81158232,1.095636132e-11,14374832,1266888,619369528
440000,22020556459,176802153,2.3868290654999998e-11,14297465,-111927720,507441808
440500,2051258167,81162114,1.095688539e-11,14500989,1266880,508708688
441000,2061004625,81260718,1.097019693e-11,14362492,1266860,509975548
441500,2051273250,81158685,1.0956422475e-11,14389547,1266424,511241972
442000,2055942833,81159031,1.0956469185e-11,14400786,1265984,512507956
442500,2053302000,81156005,1.0956060675e-11,14302452,1266796,513774752
443000,2072288875,81156248,1.095609348e-11,14310351,1267684,515042436
443500,2057794167,81245551,1.0968149384999999e-11,13869582,1266440,516308876
444000,2104271959,81144638,1.095452613e-11,13933011,1265992,517574868
444500,2399345958,81158896,1.095645096e-11,14396387,1268556,518843424
445000,2038279625,81151973,1.0955516355e-11,14171407,1266424,520109848
445500,2063124250,81264711,1.0970735985e-11,14492284,1268988,521378836
446000,2057132042,81157463,1.0956257505e-11,14349833,1267328,522646164
446500,2058031458,81157299,1.0956235365000001e-11,14344502,1266872,523913036
447000,2072633375,81155964,1.095605514e-11,14301124,1267236,525180272
447500,2063428458,81158000,1.0956330000000001e-11,14367280,1266860,526447132
448000,2052255625,81258656,1.096991856e-11,14295490,1265968,527713100
448500,6478077375,81157389,1.0956247515e-11,14347443,1266880,528979980
449000,2056648042,81157291,1.0956234285e-11,14344239,1267692,530247672
449500,2073671667,81255556,1.0969500059999999e-11,14194753,1267228,531514900
450000,2052133041,81141531,1.0954106685000001e-11,13832034,1266432,532781332
450500,2051977750,81146778,1.095481503e-11,14002584,1267668,534049000
451000,2051001750,81156483,1.0956125204999999e-11,14317969,1266432,535315432
451500,2068025625,81258644,1.096991694e-11,14295103,1266440,536581872
452000,2066579292,81158105,1.0956344175e-11,14370678,1267676,537849548
452500,2059176875,81158166,1.095635241e-11,14372688,1266888,539116436
453000,2133199500,81159045,1.0956471075000001e-11,14401232,1266888,540383324
453500,2080333708,81157249,1.0956228615e-11,14342877,1266888,541650212
454000,2056493583,81258191,1.0969855785e-11,14280369,1266772,542916984
454500,2063202250,81157139,1.0956213765e-11,14339308,1266440,544183424
455000,2070505209,81157270,1.095623145e-11,14343566,1266440,545449864
455500,2070506625,81156413,1.0956115754999999e-11,14315687,1265992,546715856
456000,2068714500,81156521,1.0956130335e-11,14319215,1265968,547981824
456500,2058049250,81254407,1.0969344945e-11,14157386,1267212,549249036
457000,2050193000,81148889,1.0955100015000002e-11,14071176,1266408,550515444
457500,2075600500,81157617,1.0956278295e-11,14354841,1267280,551782724
458000,2053234042,81160093,1.0956612555e-11,14435322,1266864,553049588
458500,2051276875,81259460,1.09700271e-11,14321630,1265952,554315540
459000,2054397792,81145201,1.0954602135000001e-11,13951300,1266404,555581944
459500,2058946334,81148803,1.0955088405e-11,14068389,1266416,556848360
460000,2050608292,81159115,1.0956480525e-11,14403524,1265984,558114344
460500,2066082708,81158476,1.095639426e-11,14382753,1265068,559379412
461000,2167982625,81258160,1.09698516e-11,14279381,1266424,560645836
461500,2279423166,81153650,1.095574275e-11,14225910,1266856,561912692
462000,2068499542,81156818,1.095617043e-11,14328862,1266888,563179580
462500,2057849333,81157757,1.0956297194999999e-11,14359386,1266432,564446012
463000,2067951208,81159064,1.095647364e-11,14401856,1268132,565714144
463500,2077052542,81258077,1.0969840395e-11,14276670,1265960,566980104
464000,2062839209,81155270,1.0955961449999999e-11,14278551,1266416,568246520
464500,2051816041,81150378,1.0955301030000001e-11,14119579,1266760,569513280
465000,2051818542,81156932,1.095618582e-11,14332559,1268224,570781504
465500,2062303125,81250223,1.0968780104999999e-11,14021407,1266796,572048300
466000,2053205208,81145227,1.0954605645e-11,13952156,1266880,573315180
466500,2071263125,81157338,1.095624063e-11,14345776,1266432,574581612
467000,2052276750,81156178,1.095608403e-11,14308059,1266432,575848044
467500,2054911583,81155034,1.095592959e-11,14270886,1267228,577115272
468000,2062964833,81257862,1.0969811369999999e-11,14269690,1267308,578382580
468500,2052570709,81156327,1.0956104145e-11,14312900,1266888,579649468
469000,2072807708,81154515,1.0955859525e-11,14254019,1267644,580917112
469500,2052158250,81154333,1.0955834955e-11,14248108,1266432,582183544
470000,2071169625,81157984,1.095632784e-11,14366755,1266440,583449984
470500,2052500334,81258333,1.0969874955e-11,14284991,1266888,584716872
471000,2062537166,81154708,1.0955885579999999e-11,14260291,1265536,585982408
471500,2062478625,81153132,1.095567282e-11,14209077,1267212,587249620
472000,2163120542,81143768,1.095440868e-11,13904734,1267312,588516932
472500,2051052125,81149602,1.095519627e-11,14094365,1266864,589783796
473000,2050606834,81262052,1.097037702e-11,14405872,1266408,591050204
473500,2052270167,81159345,1.0956511575e-11,14411003,1266864,592317068
474000,2066005542,81156533,1.0956131955000001e-11,14319604,1265968,593583036
474500,2050890416,81156041,1.0956065535e-11,14303629,1266440,594849476
475000,2053873792,81258246,1.0969863209999999e-11,14282162,1267312,596116788
475500,2054078292,81157320,1.09562382e-11,14345194,1266432,597383220
476000,2052402625,81153414,1.095571089e-11,14218246,1265960,598649180
476500,2051784667,81155991,1.0956058784999999e-11,14301995,1266880,599916060
477000,2061352000,81158530,1.095640155e-11,14384496,1266404,601182464
477500,2058824417,81261388,1.097028738e-11,14384273,1268108,602450572
478000,2060294958,81155340,1.0955970899999999e-11,14280841,1265976,603716548
478500,2066046334,81155857,1.0956040695e-11,14297654,1265968,604982516
479000,2065165000,81155464,1.095598764e-11,14284865,1265960,606248476
479500,2052885708,81151565,1.0955461275e-11,14158157,1268132,607516608
480000,2056570125,81247876,1.0968463260000001e-11,13945142,1266764,608783372
480500,2050845167,81157636,1.0956280859999998e-11,14355446,1266888,610050260
481000,2060052584,81147155,1.0954865925e-11,14014811,1266440,611316700
481500,2121293125,81157376,1.095624576e-11,14346991,1267312,612584012
482000,2063526375,81257802,1.0969803269999999e-11,14267749,1267220,613851232
482500,2076481459,81157767,1.0956298545e-11,14359708,1267776,615119008
483000,2058258333,81157489,1.0956261015e-11,14350676,1266432,616385440
483500,2068020416,81156550,1.095613425e-11,14320148,1266796,617652236
484000,2054731791,81156177,1.0956083895e-11,14308040,1266432,618918668
484500,2055044416,81259790,1.0970071650000001e-11,14332335,1266440,620185108
485000,2069911584,81159021,1.0956467834999999e-11,14400484,1268124,621453232
485500,2063038542,81156784,1.095616584e-11,14327757,1266880,622720112
486000,2037725917,81171065,1.0958093774999999e-11,14791886,1268116,623988228
486500,2037258500,81154193,1.0955816055e-11,14243563,1266848,625255076
487000,2053051458,81258502,1.0969897769999999e-11,14290482,1267300,626522376
487500,2053895416,81153900,1.09557765e-11,14234019,1265512,627787888
488000,2052408250,81158723,1.0956427605000001e-11,14390782,1266416,629054304
488500,2049305542,81158985,1.0956462975e-11,14399303,1266416,630320720
489000,2054209417,81160024,1.0956603240000001e-11,14433051,1266848,631587568
489500,2159218625,81261571,1.0970312085e-11,14390232,1265956,632853524
490000,2120105625,81159347,1.0956511845e-11,14411055,1267304,634120828
490500,2069685458,81161137,1.0956753495e-11,14469252,1265960,635386788
491000,2061237542,81156185,1.0956084975e-11,14308288,1266268,636653056
491500,2054959667,81258760,1.09699326e-11,14298882,1265956,637919012
492000,2051191709,81156745,1.0956160575e-11,14326502,1265984,639184996
492500,2053691166,81158970,1.095646095e-11,14398800,1266404,640451400
493000,2053111125,81160403,1.0956654405e-11,14445395,1267664,641719064
493500,2059580750,81165079,1.0957285664999998e-11,14597343,1267652,642986716
494000,2061511667,81263581,1.0970583435000002e-11,14455559,1267320,644254036
494500,2058923000,81159801,1.0956573135000002e-11,14425824,1266440,645520476
495000,2059397125,81156442,1.095611967e-11,14316650,1267660,646788136
495500,2052930875,81159695,1.0956558825e-11,14422383,1266432,648054568
496000,2058763542,81138632,1.095371532e-11,13737809,1265536,649320104
496500,2054533459,81243692,1.096789842e-11,13809158,1266880,650586984
497000,2051932666,81141245,1.0954068075e-11,13822765,1267312,651854296
497500,2075198209,81142248,1.0954203479999999e-11,13855332,1267692,653121988
498000,2076889750,81140522,1.0953970469999999e-11,13799260,1266432,654388420
498500,2061227459,81243537,1.0967877495e-11,13804127,1267328,655655748
499000,2072585125,81141733,1.0954133954999998e-11,13838621,1267216,656922964
499500,2053268292,81139878,1.095388353e-11,13778333,1266440,658189404
500000,2057514042,81149959,1.0955244465000001e-11,14105951,1267336,659456740
500500,2064671416,81260183,1.0970124705e-11,14807967,1268584,660725324
501000,2067401250,81356782,1.098316557e-11,14604340,1267388,661992712
501500,2066842875,81262113,1.0970385255e-11,14870720,1267380,663260092
502000,2052272042,81273012,1.097185662e-11,15224934,1266916,664527008
502500,2053194375,81271029,1.0971588915000001e-11,15160485,1267288,665794296
503000,2064065041,81268060,1.09711881e-11,15063996,1266468,667060764
503500,2051428250,81373046,1.098536121e-11,15132909,1267356,668328120
504000,2054233250,81269310,1.097135685e-11,15104598,1267356,669595476
504500,2054632250,81270818,1.097156043e-11,15153630,1267356,670862832
505000,2051865750,81271371,1.0971635085e-11,15171579,1268256,672131088
505500,2054898875,81375090,1.0985637150000001e-11,15199352,1267356,673398444
506000,2066601833,81269464,1.0971377640000001e-11,15109625,1268152,674666596
506500,2066377416,81262760,1.0970472599999998e-11,14891747,1267296,675933892
507000,2068557916,81252095,1.0969032825e-11,14545120,1266036,677199928
507500,2060692709,81253160,1.09691766e-11,14579746,1266940,678466868
508000,2071370542,81357431,1.0983253185000002e-11,14625421,1268192,679735060
508500,2051791959,81267894,1.0971165690000001e-11,15058580,1267372,681002432
509000,2050727333,81267595,1.0971125325000001e-11,15048860,1266492,682268924
509500,2054524333,81267737,1.0971144495e-11,15053477,1267388,683536312
510000,2073906292,81268029,1.0971183915e-11,15062970,1267744,684804056
510500,2059460208,81379010,1.098616635e-11,15326753,1266916,686070972
511000,2053082583,81272571,1.0971797085000001e-11,15210585,1267812,687338784
511500,2068821125,81270756,1.097155206e-11,15151605,1267364,688606148
512000,2055722417,81271073,1.0971594855e-11,15161913,1266908,689873056
512500,2053447833,81269604,1.097139654e-11,15114155,1267364,691140420
513000,2050030625,81374021,1.0985492834999999e-11,15164616,1267812,692408232
513500,2059747125,81270644,1.0971536940000001e-11,15147951,1267348,693675580
514000,2059428625,81271369,1.0971634815e-11,15171545,1267712,694943292
514500,2102919792,81270468,1.097151318e-11,15142235,1266452,696209744
515000,2074212917,81391916,1.098790866e-11,15746181,1268244,697477988
515500,2052023583,81289059,1.0974022965e-11,15746447,1267812,698745800
516000,2056953375,81285839,1.0973588265e-11,15641806,1268600,700014400
516500,2052999042,81281730,1.097303355e-11,15508265,1267372,701281772
517000,2052987000,81284514,1.097340939e-11,15598736,1267380,702549152
517500,2051026541,81389047,1.0987521344999998e-11,15652951,1267744,703816896
518000,2061693500,81280673,1.0972890854999998e-11,15473921,1266940,705083836
518500,2047640542,81285192,1.097350092e-11,15620780,1266044,706349880
519000,2052285375,81283825,1.0973316375000001e-11,15576343,1266044,707615924
519500,2054317041,81285288,1.097351388e-11,15623887,1266940,708882864
520000,2058527625,81386821,1.0987220835000001e-11,15580608,1268192,710151056
520500,2062301375,81289678,1.0974106530000001e-11,15766583,1266568,711417624
521000,2059756958,81285732,1.097357382e-11,15638317,1267356,712684980
521500,2053761084,81272566,1.0971796410000001e-11,15210417,1268964,713953944
522000,2051514833,81282358,1.0973118330000001e-11,15528672,1266492,715220436
522500,2053645125,81388374,1.0987430489999999e-11,15631086,1267836,716488272
523000,2052000666,81270147,1.0971469845e-11,15131811,1266492,717754764
523500,2050902083,81272754,1.097182179e-11,15216544,1267736,719022500
524000,2056606333,81286068,1.0973619180000001e-11,15649255,1267372,720289872
524500,2258208625,81387302,1.098728577e-11,15596246,1266940,721556812
525000,2055249625,81285671,1.0973565585000001e-11,15636348,1267744,722824556
525500,2063804875,81288855,1.0973995424999999e-11,15739828,1268260,724092816
526000,2059819541,81286013,1.0973611755000001e-11,15647453,1267796,725360612
526500,2073253458,81285607,1.0973556945e-11,15634249,1267804,726628416
527000,2068298833,81388113,1.0987395255e-11,15622581,1267364,727895780
527500,2058465375,81285100,1.09734885e-11,15617805,1266020,729161800
528000,2054323792,81286708,1.0973705580000001e-11,15670035,1267356,730429156
528500,2070080417,81279933,1.0972790955e-11,15449855,1267248,731696404
529000,2058746250,81276320,1.0972303199999999e-11,15332440,1266916,732963320
529500,2062574000,81270522,1.0971520469999998e-11,15144002,1266916,734230236
530000,2051483041,81269932,1.097144082e-11,15124817,1266452,735496688
530500,2053371708,81274101,1.0972003635e-11,15260321,1266888,736763576
531000,2056863209,81289366,1.097406441e-11,15756439,1267804,738031380
531500,2061172083,81386043,1.0987115805e-11,15555319,1267296,739298676
532000,2053664792,81283113,1.0973220255e-11,15553212,1266932,740565608
532500,2060944583,81283995,1.0973339325e-11,15581856,1267820,741833428
533000,2221846875,81284691,1.0973433285e-11,15604494,1267712,743101140
533500,2055070500,81282923,1.0973194605000001e-11,15547045,1267836,744368976
534000,2065484250,81387323,1.0987288605e-11,15596922,1266492,745635468
534500,2046187375,81285109,1.0973489715e-11,15618072,1266932,746902400
535000,2051815583,81281160,1.09729566e-11,15489746,1267704,748170104
535500,2052747333,81282357,1.0973118195e-11,15528644,1267744,749437848
536000,2053389833,81375689,1.0985718015e-11,15218835,1267364,750705212
536500,2053021750,81284115,1.0973355525e-11,15585769,1268632,751973844
537000,2062887250,81286496,1.097367696e-11,15663154,1266912,753240756
537500,2055054791,81286477,1.0973674395e-11,15662536,1266940,754507696
538000,2064083834,81285730,1.097357355e-11,15638274,1268632,755776328
538500,2049113042,81388267,1.0987416045e-11,15627597,1266940,757043268
539000,2073185625,81286936,1.097373636e-11,15677469,1267380,758310648
539500,2055870792,81284755,1.0973441925e-11,15606578,1266476,759577124
540000,2052390916,81287456,1.097380656e-11,15694361,1268640,760845764
540500,2064506958,81287207,1.0973772944999999e-11,15686273,1267388,762113152
541000,27334506959,199026574,2.686858749e-11,15699767,-138192532,623920620
541500,2121012959,81283776,1.097330976e-11,15574762,1266916,625187536
542000,2067242750,81284831,1.0973452185e-11,15609046,1266908,626454444
542500,2054198875,81284969,1.0973470815e-11,15613527,1268160,627722604
543000,2054779084,81395762,1.0988427869999999e-11,15104776,1266916,628989520
543500,2061272541,81274646,1.097207721e-11,15278029,1266900,630256420
544000,2063250542,81286634,1.097369559e-11,15667628,1266916,631523336
544500,2057556250,81285052,1.097348202e-11,15616218,1267356,632790692
545000,2051203292,81286786,1.097371611e-11,15672572,1267804,634058496
545500,2062615167,81417703,1.0991389905e-11,15817842,1267364,635325860
546000,2053923459,81286475,1.0973674125e-11,15662485,1266468,636592328
546500,2062287959,81280741,1.0972900035e-11,15476117,1266492,637858820
547000,2071604583,81281273,1.0972971854999998e-11,15493422,1267744,639126564
547500,2052833834,81280963,1.0972930005e-11,15483345,1267388,640393952
548000,2050231375,81405799,1.0989782865000001e-11,15430956,1266492,641660444
548500,2058836125,81284439,1.0973399264999999e-11,15596309,1268168,642928612
549000,2056304417,81281032,1.0972939319999998e-11,15485593,1267388,644196000
549500,2062612417,81281237,1.0972966995e-11,15492235,1266940,645462940
550000,2125723958,81394701,1.0988284635000001e-11,15070295,1268100,646731040
550500,2060714375,81271130,1.097160255e-11,15163775,1266036,647997076
551000,2072348917,81277251,1.0972428885e-11,15362677,1266904,649263980
551500,2052011459,81283073,1.0973214855e-11,15551905,1269180,650533160
552000,2050480083,81282375,1.0973120625000001e-11,15529227,1266492,651799652
552500,2070491000,81410079,1.0990360665e-11,15570075,1267388,653067040
553000,2054211792,81282487,1.0973135745e-11,15532853,1267712,654334752
553500,8593519125,81409006,1.099021581e-11,15535213,1266916,655601668
554000,2051434834,81282596,1.0973150460000001e-11,15536400,1266916,656868584
554500,2074235500,81282552,1.0973144519999999e-11,15534974,1267388,658135972
555000,2050091167,81283598,1.097328573e-11,15568982,1266492,659402464
555500,2053557625,81285244,1.0973507940000001e-11,15622450,1268276,660670740
556000,2051979125,81398889,1.0988850014999999e-11,15206404,1267828,661938568
556500,2055000708,81270967,1.0971580545e-11,15158473,1266036,663204604
557000,2060486458,81283280,1.0973242800000001e-11,15558638,1266940,664471544
557500,2053936375,81272500,1.09717875e-11,15208296,1268100,665739644
558000,2243407958,81270558,1.097152533e-11,15145172,1266452,667006096
558500,2224352500,81272984,1.0971852839999999e-11,15224004,1268260,668274356
559000,2065172125,81274202,1.097201727e-11,15263600,1266924,669541280
559500,2054151209,81275014,1.0972126889999999e-11,15289981,1268160,670809440
560000,2033935417,81270762,1.0971552870000001e-11,15151793,1266932,672076372
560500,2051828875,81399206,1.098889281e-11,15216686,1266464,673342836
561000,2057312708,81269223,1.0971345105000001e-11,15101778,1267792,674610628
561500,2053300709,81278422,1.0972586969999999e-11,15400751,1266044,675876672
562000,2052381083,81286761,1.0973712735e-11,15671759,1267372,677144044
562500,2054044791,81285224,1.0973505240000001e-11,15621833,1267720,678411764
563000,2054538167,81412675,1.0990711125e-11,15654461,1266940,679678704
563500,2056834833,81285627,1.0973559644999999e-11,15634919,1266940,680945644
564000,2062995125,81285231,1.0973506185e-11,15622053,1267288,682212932
564500,2063070667,81285391,1.0973527785e-11,15627240,1267380,683480312
565000,2055705750,81283010,1.097320635e-11,15549862,1266044,684746356
565500,2058301291,81410143,1.0990369304999999e-11,15572160,1267388,686013744
566000,2062742708,81284012,1.097334162e-11,15582433,1266916,687280660
566500,2074003625,81284933,1.0973465955e-11,15612350,1267812,688548472
567000,2075053791,81285227,1.0973505644999998e-11,15621911,1267364,689815836
567500,2060994125,81409914,1.0990338389999999e-11,15564716,1267272,691083108
568000,2190264208,81271758,1.0971687329999999e-11,15184182,1266916,692350024
568500,2054326708,81269252,1.097134902e-11,15102734,1266916,693616940
569000,2053864458,81274472,1.097205372e-11,15272392,1267364,694884304
569500,2068192584,81285744,1.0973575440000002e-11,15638699,1266916,696151220
570000,2065925292,81401985,1.0989267975e-11,15307020,1267796,697419016
570500,2062595166,81287535,1.0973817225000001e-11,15696920,1266468,698685484
571000,2069814458,81286038,1.097361513e-11,15648280,1266044,699951528
571500,2070900417,81287301,1.0973785635e-11,15689309,1266900,701218428
572000,2068585375,81286062,1.097361837e-11,15649061,1266908,702485336
572500,2074884542,81410922,1.099047447e-11,15597466,1267356,703752692
573000,2063990417,81286665,1.0973699775e-11,15668648,1266908,705019600
573500,2068921042,81286202,1.0973637269999999e-11,15653609,1266916,706286516
574000,2064225542,81286411,1.0973665485e-11,15660380,1267356,707553872
574500,2054925291,81412824,1.099073124e-11,15659285,1267364,708821236
575000,2056908583,81287183,1.0973769705e-11,15685475,1266016,710087252
575500,2056710041,81289978,1.0974147029999999e-11,15776325,1267356,711354608
576000,2040292916,81277994,1.097252919e-11,15386837,1268192,712622800
576500,2037853959,81268630,1.097126505e-11,15082501,1268732,713891532
577000,2180321416,81397634,1.098868059e-11,15165612,1267828,715159360
577500,2294506083,81273285,1.0971893474999999e-11,15233788,1268612,716427972
578000,2059423208,81285550,1.097354925e-11,15632425,1267364,717695336
578500,2073911375,81283330,1.097324955e-11,15560260,1266908,718962244
579000,2051167250,81285894,1.097359569e-11,15643581,1266940,720229184
579500,2053186000,81288612,1.097396262e-11,15731944,1267344,721496528
580000,2055074458,81286364,1.097365914e-11,15658883,1267736,722764264
580500,2095096917,81287335,1.0973790225e-11,15690425,1266940,724031204
581000,2055433625,81284699,1.0973434365e-11,15604761,1267388,725298592
581500,2053061458,81413431,1.0990813184999999e-11,15679003,1267836,726566428
582000,2054661000,81284974,1.097347149e-11,15613686,1268176,727834604
582500,2055887125,81283788,1.097331138e-11,15575130,1266904,729101508
583000,2066932625,81277425,1.0972452375e-11,15368355,1268176,730369684
583500,2054637375,81271636,1.097167086e-11,15180206,1268632,731638316
584000,2055233542,81407366,1.098999441e-11,15481895,1267388,732905704
584500,2056257083,81283806,1.097331381e-11,15575722,1267372,734173076
585000,2060418750,81287742,1.097384517e-11,15703645,1267720,735440796
585500,2220818167,81285792,1.0973581920000001e-11,15640262,1268260,736709056
586000,2073810708,81283959,1.0973334464999999e-11,15580697,1266916,737975972
586500,2054349125,81409700,1.09903095e-11,15557748,1266020,739241992
587000,2055120000,81285291,1.0973514285e-11,15624004,1267804,740509796
587500,2057500416,81285419,1.0973531565e-11,15628141,1268260,741778056
588000,2052026417,81283767,1.0973308545e-11,15574458,1266908,743044964
588500,2053129833,81412052,1.0990627019999998e-11,15634187,1266908,744311872
589000,2041892292,81285728,1.097357328e-11,15638215,1267356,745579228
589500,2057229625,81283702,1.0973299770000001e-11,15572350,1266044,746845272
590000,2055044917,81286283,1.0973648205e-11,15656232,1267796,748113068
590500,2057609708,81283359,1.0973253464999999e-11,15561200,1267720,749380788
591000,2057006583,81400399,1.0989053864999998e-11,15255482,1266460,750647248
591500,2052995541,81282221,1.0973099835e-11,15524214,1266924,751914172
592000,2068607166,81273450,1.0971915750000001e-11,15239153,1267364,753181536
592500,2059142167,81267971,1.0971176085e-11,15061090,1267388,754448924
593000,2053556291,81268523,1.0971250605e-11,15079020,1267364,755716288
593500,2078717916,81400668,1.098909018e-11,15264216,1267356,756983644
594000,2282852959,81284833,1.0973452455e-11,15609116,1266916,758250560
594500,2063934709,81283066,1.097321391e-11,15551674,1266044,759516604
595000,2054337000,81284767,1.0973443545000001e-11,15606952,1266900,760783504
595500,2067532584,81414677,1.0990981394999999e-11,15719496,1266900,762050404
596000,2062466500,81281715,1.0973031525000001e-11,15507761,1267388,763317792
596500,2054556584,81280434,1.0972858589999998e-11,15466147,1266460,764584252
597000,2068664250,81279940,1.09727919e-11,15450079,1266924,765851176
597500,2055851042,81284071,1.0973349585e-11,15584346,1267828,767119004
598000,2062487584,81411308,1.0990526580000002e-11,15610025,1268144,768387148
598500,2062821167,81277634,1.097248059e-11,15375137,1267744,769654892
599000,2060635000,81268770,1.097128395e-11,15087066,1266476,770921368
599500,2059195167,81264056,1.0970647559999999e-11,14933848,1267388,772188756
600000,2054181083,81265906,1.097089731e-11,14993983,1266924,773455680
600500,2064314750,81400510,1.098906885e-11,15259081,1268252,774723932
601000,2062001583,81284093,1.0973352555e-11,15585065,1267372,775991304
601500,2048460500,81284456,1.0973401559999999e-11,15596840,1267820,777259124
602000,2066146625,81281728,1.0973033279999999e-11,15508195,1268168,778527292
602500,2170217792,81407323,1.0989988605e-11,15480519,1267364,779794656
603000,2064994917,81283955,1.0973333925e-11,15580560,1267800,781062456
603500,2063267917,81285477,1.0973539395e-11,15630037,1267380,782329836
604000,2061653375,81283233,1.0973236455e-11,15557096,1268632,783598468
604500,2053194292,81283167,1.0973227545e-11,15554970,1267364,784865832
605000,2060858792,81410582,1.099042857e-11,15586429,1266484,786132316
605500,2056719458,81285916,1.097359866e-11,15644301,1266940,787399256
606000,2056846500,81277785,1.0972500975e-11,15380060,1268192,788667448
606500,2052821167,81268505,1.0971248175e-11,15078449,1266932,789934380
607000,2061108750,81281702,1.097302977e-11,15507361,1268176,791202556
607500,2055444542,81410644,1.099043694e-11,15588432,1266908,792469464
608000,2069954041,81284228,1.097337078e-11,15589450,1267380,793736844
608500,2057198916,81284625,1.0973424375e-11,15602344,1268608,795005452
