Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
42900,2037542958,8269730,1.1164135500000001e-12,1251000,148784,61106820
42950,2037917042,8270582,1.11652857e-12,1278660,149624,61256444
43000,2036888042,8270662,1.11653937e-12,1281284,149504,61405948
43050,2038911709,8271116,1.11660066e-12,1296022,149504,61555452
43100,2034174292,8280271,1.1178365850000001e-12,1289006,149624,61705076
43150,2051112583,8271404,1.11663954e-12,1305387,149876,61854952
43200,2040874375,8270635,1.116535725e-12,1280402,149456,62004408
43250,2048798750,8270919,1.116574065e-12,1289618,149692,62154100
43300,2034342292,8270374,1.1165004900000001e-12,1271898,149192,62303292
43350,2031863667,8280320,1.1178432e-12,1290600,149600,62452892
43400,2054072334,8271679,1.116676665e-12,1314322,150092,62602984
43450,2054894625,8271194,1.11661119e-12,1298566,150020,62753004
43500,2052160584,8271126,1.1166020100000001e-12,1296356,149504,62902508
43550,2060673334,8271165,1.116607275e-12,1297602,149648,63052156
43600,2097852958,8280101,1.117813635e-12,1283480,150520,63202676
43650,2275223500,8270231,1.116481185e-12,1267264,149456,63352132
43700,2056051333,8270347,1.116496845e-12,1271032,149672,63501804
43750,2057770667,8270385,1.116501975e-12,1272264,149648,63651452
43800,2043025209,8279913,1.117788255e-12,1277358,150092,63801544
43850,2034878541,8270617,1.116533295e-12,1279818,149640,63951184
43900,2033979875,8270771,1.116554085e-12,1284805,150044,64101228
43950,2034164542,8271308,1.11662658e-12,1302257,150616,64251844
44000,2032526084,8270278,1.11648753e-12,1268792,149504,64401348
44050,2034073584,8281069,1.117944315e-12,1314933,149684,64551032
44100,2050404000,8270153,1.116470655e-12,1264730,148988,64700020
44150,2037072916,8269453,1.116376155e-12,1241985,149296,64849316
44200,2032216500,8269253,1.1163491550000001e-12,1235475,148736,64998052
44250,2034769541,8270741,1.116550035e-12,1283822,149744,65147796
44300,2039391834,8279897,1.117786095e-12,1276838,149744,65297540
44350,2030988875,8270676,1.11654126e-12,1281740,149996,65447536
44400,2032800667,8270656,1.11653856e-12,1281090,149648,65597184
44450,2047703291,8270586,1.11652911e-12,1278808,149696,65746880
44500,2218301708,8270628,1.11653478e-12,1280159,150268,65897148
44550,2375731959,8279463,1.1177275050000001e-12,1262754,148496,66045644
44600,2291402334,8270694,1.11654369e-12,1282308,149636,66195280
44650,2033802583,8271719,1.116682065e-12,1315640,149744,66345024
44700,2042578000,8271159,1.116606465e-12,1297424,150044,66495068
44750,2051445500,8280054,1.11780729e-12,1281947,149552,66644620
44800,2045328875,8271272,1.11662172e-12,1301102,150020,66794640
44850,2047711875,8270954,1.1165787900000001e-12,1290747,149896,66944536
44900,2040715042,8271331,1.116629685e-12,1303022,149696,67094232
44950,2036477167,8270716,1.11654666e-12,1283018,149352,67243584
45000,2038357166,8280234,1.1178315900000001e-12,1287808,149496,67393080
45050,2046674417,8271681,1.116676935e-12,1314376,150092,67543172
45100,2035070708,19673516,2.65592466e-12,1301080,-13888684,53654488
45150,2038142292,8271050,1.11659175e-12,1293898,150116,53804604
45200,2048701917,8271859,1.116700965e-12,1320165,150964,53955568
45250,2037272625,8282708,1.11816558e-12,1306384,150272,54105840
45300,2036352417,8272590,1.11679965e-12,1343920,150800,54256640
45350,2034717125,8272667,1.116810045e-12,1346434,151220,54407860
45400,2176816875,8272210,1.1167483500000001e-12,1331570,150800,54558660
45450,2359154708,8272500,1.1167875e-12,1340998,150872,54709532
45500,2201761083,8284119,1.118356065e-12,1352232,150824,54860356
45550,2162044500,8274160,1.1170116e-12,1394962,152820,55013176
45600,2037328416,8269509,1.116383715e-12,1243806,148616,55161792
45650,2046507084,8269722,1.11641247e-12,1250708,148592,55310384
45700,2053792625,8282581,1.118148435e-12,1302254,150068,55460452
45750,2044491917,8270978,1.11658203e-12,1291542,149600,55610052
45800,2048310042,8271654,1.11667329e-12,1313492,150188,55760240
45850,2043633250,8270795,1.1165573250000001e-12,1285608,149504,55909744
45900,2035800959,8270806,1.11655881e-12,1285965,149624,56059368
45950,2054632958,8282383,1.1181217050000001e-12,1295833,150188,56209556
46000,2039597667,8269569,1.116391815e-12,1245740,148616,56358172
46050,2052552667,8272202,1.11674727e-12,1331326,150140,56508312
46100,2035399083,8269132,1.1163328200000001e-12,1231558,147740,56656052
46150,2045571750,8270256,1.11648456e-12,1268067,148916,56804968
46200,2037660167,8281300,1.1179755e-12,1260624,148472,56953440
46250,2044068250,8269559,1.116390465e-12,1245416,148352,57101792
46300,2170659292,8270653,1.116538155e-12,1280969,148916,57250708
46350,2214253208,8270461,1.116512235e-12,1274742,148844,57399552
46400,2362774667,8281989,1.118068515e-12,1283031,149584,57549136
46450,2204219250,8270345,1.116496575e-12,1270954,149192,57698328
46500,2042915500,8270208,1.11647808e-12,1266515,148760,57847088
46550,2045705083,8270794,1.11655719e-12,1285574,149324,57996412
46600,2056608917,8268650,1.11626775e-12,1215888,147740,58144152
46650,2052088375,8280760,1.1179026e-12,1243088,148136,58292288
46700,2036699875,8270547,1.1165238450000001e-12,1277524,148940,58441228
46750,2042019959,8270367,1.116499545e-12,1271674,148916,58590144
46800,2053511917,8269650,1.11640275e-12,1248364,148400,58738544
46850,2035565083,8270131,1.116467685e-12,1264024,148868,58887412
46900,2033861542,8280345,1.117846575e-12,1229583,148184,59035596
46950,2032384959,8268456,1.11624156e-12,1209574,147560,59183156
47000,2031827708,8269036,1.11631986e-12,1228433,147944,59331100
47050,2032302500,8269794,1.11642219e-12,1253080,148448,59479548
47100,2035499917,8269300,1.1163555000000001e-12,1237012,148496,59628044
47150,2037927625,8280747,1.117900845e-12,1242648,148868,59776912
47200,2451911542,8268686,1.11627261e-12,1217056,148280,59925192
47250,2244271333,8270102,1.11646377e-12,1263089,149612,60074804
47300,2252681041,8267550,1.11611925e-12,1180136,147200,60222004
47350,2047765875,8278962,1.11765987e-12,1184644,147608,60369612
47400,2044882834,8269238,1.11634713e-12,1234972,148676,60518288
47450,2031393875,8269236,1.11634686e-12,1234932,148352,60666640
47500,2038210959,8269105,1.116329175e-12,1230676,148400,60815040
47550,2046634958,8270474,1.11651399e-12,1275164,148232,60963272
47600,2036437625,8280519,1.1178700650000001e-12,1235244,148352,61111624
47650,2048443083,8268539,1.116252765e-12,1212277,148504,61260128
47700,2038156875,8269647,1.116402345e-12,1248278,148796,61408924
47750,2052217500,8268031,1.116184185e-12,1195752,147656,61556580
47800,2039420542,8268999,1.116314865e-12,1227224,148700,61705280
47850,2040103125,8280167,1.117822545e-12,1223824,148400,61853680
47900,2042372917,8269839,1.116428265e-12,1254520,148988,62002668
47950,2041471125,8268774,1.11628449e-12,1219914,148328,62150996
48000,2038870083,8268559,1.116255465e-12,1212939,148552,62299548
48050,2234028542,8270788,1.11655638e-12,1285378,148628,62448176
48100,2222498916,8280763,1.1179030049999999e-12,1243194,148748,62596924
48150,2398811834,8268721,1.1162773350000001e-12,1218186,148376,62745300
48200,2219389583,8268718,1.11627693e-12,1218108,148280,62893580
48250,2037630166,8269175,1.116338625e-12,1232944,148448,63042028
48300,2038786584,8280062,1.11780837e-12,1220404,148424,63190452
48350,2036403791,8269079,1.116325665e-12,1229832,148424,63338876
48400,2036973334,8268826,1.11629151e-12,1221581,148732,63487608
48450,2032270708,8267817,1.116155295e-12,1188792,147240,63634848
48500,2040049583,8269486,1.11638061e-12,1243052,148472,63783320
48550,2041299959,8281468,1.11799818e-12,1266104,148304,63931624
48600,2041630083,8269054,1.1163222899999999e-12,1229007,148352,64079976
48650,2039887875,8269278,1.11635253e-12,1236284,148304,64228280
48700,2048084500,8269648,1.11640248e-12,1248312,148376,64376656
48750,2041474834,8269179,1.1163391650000001e-12,1233076,148448,64525104
48800,2043065375,8280373,1.1178503550000002e-12,1230519,148408,64673512
48850,2051523708,8269622,1.11639897e-12,1247484,148772,64822284
48900,2040685292,8269650,1.11640275e-12,1248384,148892,64971176
48950,2125611000,8269566,1.1163914100000001e-12,1245662,148352,65119528
49000,2093327250,8269742,1.11641517e-12,1251358,148916,65268444
49050,2093926500,8280611,1.117882485e-12,1238260,148352,65416796
49100,2276289083,8269911,1.116437985e-12,1256861,148352,65565148
49150,2044396750,8268989,1.116313515e-12,1226887,148708,65713856
49200,2034020167,8268773,1.116284355e-12,1219876,147896,65861752
49250,2033041667,8280841,1.1179135350000001e-12,1245716,148496,66010248
49300,2031884542,8269552,1.11638952e-12,1245185,148964,66159212
49350,2051519041,8269346,1.11636171e-12,1238482,148472,66307684
49400,2032917709,8269540,1.1163879e-12,1244818,148940,66456624
49450,2041065709,8270397,1.116503595e-12,1272657,149620,66606244
49500,2033995584,8279260,1.1177001e-12,1194332,147716,66753960
49550,2037935709,8268329,1.116224415e-12,1205452,147936,66901896
49600,2035209792,8267804,1.11615354e-12,1188378,147788,67049684
49650,2037600959,8267301,1.116085635e-12,1172030,147344,67197028
49700,2030949958,8268013,1.116181755e-12,1195186,147932,67344960
49750,2039848333,8278519,1.117600065e-12,1170250,147488,67492448
49800,2173160791,8268815,1.1162900249999999e-12,1221259,148600,67641048
49850,2250761125,8268122,1.1161964700000002e-12,1198709,147884,67788932
49900,2435976750,8268769,1.1162838149999999e-12,1219758,148076,67937008
49950,2257922083,8278930,1.1176555500000002e-12,1183612,147320,68084328
50000,2049255875,8267896,1.11616596e-12,1191390,147836,68232164
50050,2047671000,8277579,1.117473165e-12,1290556,148836,68381000
50100,2047192417,8278934,1.11765609e-12,1334590,149712,68530712
50150,2047894625,8279065,1.117673775e-12,1338856,149676,68680388
50200,2057818666,8289778,1.11912003e-12,1320644,149652,68830040
50250,2053505542,8278487,1.1175957450000001e-12,1320058,149676,68979716
50300,2047186584,8278664,1.1176196400000002e-12,1325816,150088,69129804
50350,2044469000,8278928,1.11765528e-12,1334383,149948,69279752
50400,2048782250,8278207,1.117557945e-12,1310970,149076,69428828
50450,2035553333,8288127,1.118897145e-12,1267000,148476,69577304
50500,2042879666,8278749,1.117631115e-12,1328588,149784,69727088
50550,2052108667,8279228,1.11769578e-12,1344136,149700,69876788
50600,2038322375,8279447,1.117725345e-12,1351266,150232,70027020
50650,2034383958,8278618,1.1176134300000001e-12,1324328,149628,70176648
50700,2175027459,8291290,1.11932415e-12,1369789,150944,70327592
50750,2166277334,8279347,1.117711845e-12,1348002,150060,70477652
50800,2265854833,8280050,1.11780675e-12,1370866,150852,70628504
50850,2372118000,8280002,1.11780027e-12,1369308,150828,70779332
50900,2217036000,8291490,1.11935115e-12,1376272,150876,70930208
50950,2040965958,8281203,1.117962405e-12,1408326,151464,71081672
51000,2035100833,8281120,1.1179512e-12,1405646,151440,71233112
51050,2034207375,8280681,1.117891935e-12,1391354,150852,71383964
51100,2037063958,8279776,1.1177697600000001e-12,1361950,151256,71535220
51150,2057267042,8290221,1.119179835e-12,1335040,150084,71685304
51200,2049620833,8279768,1.11776868e-12,1361690,150756,71836060
51250,2047328125,8279997,1.117799595e-12,1369131,150780,71986840
51300,2039679834,8280411,1.1178554850000001e-12,1382588,151416,72138256
51350,2048578584,8279460,1.1177271e-12,1351684,150732,72288988
51400,2036545708,8291787,1.119391245e-12,1385932,151464,72440452
51450,2034390625,8279851,1.117779885e-12,1364401,150908,72591360
51500,2033244167,8278746,1.11763071e-12,1328462,149988,72741348
51550,2033679292,8279878,1.11778353e-12,1365256,150556,72891904
51600,2045024000,8279458,1.11772683e-12,1351616,151176,73043080
51650,2173399000,8290850,1.1192647500000001e-12,1355494,150900,73193980
51700,2115736708,8279293,1.117704555e-12,1346266,150828,73344808
51750,2201792666,8279635,1.117750725e-12,1357372,151344,73496152
51800,2207287917,8280369,1.117849815e-12,1381239,151868,73648020
51850,2037201791,8290332,1.11919482e-12,1338662,150516,73798536
51900,2037041042,8280394,1.11785319e-12,1382050,151392,73949928
51950,2036193125,8279752,1.11776652e-12,1361176,150900,74100828
52000,2040635334,8279759,1.117767465e-12,1361404,150924,74251752
52050,2034633250,8279920,1.1177892e-12,1366634,150108,74401860
52100,2043374666,8290070,1.1191594500000001e-12,1330146,149940,74551800
52150,2037181167,8280250,1.11783375e-12,1377344,150876,74702676
52200,2037188125,8280662,1.11788937e-12,1390742,151296,74853972
52250,2050171250,8280177,1.117823895e-12,1374976,150900,75004872
52300,2059203084,8279998,1.11779973e-12,1369180,150876,75155748
52350,2044520417,8291958,1.1194143299999999e-12,1391508,151312,75307060
52400,2036925750,8280945,1.117927575e-12,1399944,152060,75459120
52450,2034150208,8278474,1.1175939899999999e-12,1319650,149676,75608796
52500,2039778500,8280197,1.1178265950000001e-12,1375634,150684,75759480
52550,2199648958,8280776,1.1179047600000001e-12,1394460,151248,75910728
52600,2326315209,8292107,1.1194344450000001e-12,1396340,151368,76062096
52650,2192314750,8280503,1.117867905e-12,1385572,150876,76212972
52700,2035685375,8280637,1.117885995e-12,1389932,150900,76363872
52750,2049195750,8281454,1.11799629e-12,1416509,152072,76515944
52800,2041755125,8290728,1.11924828e-12,1351525,150240,76666184
52850,2038231916,8280006,1.11780081e-12,1369437,150672,76816856
52900,2038602584,8279830,1.11777705e-12,1363716,150804,76967660
52950,2037794417,8280933,1.117925955e-12,1399542,151272,77118932
53000,2031246958,8279900,1.1177865e-12,1365982,150844,77269776
53050,2045471458,8292193,1.119446055e-12,1399134,151272,77421048
53100,2035644166,8279606,1.11774681e-12,1356441,150812,77571860
53150,2040679500,8279965,1.117795275e-12,1368088,150708,77722568
53200,2031421584,8280410,1.11785535e-12,1382564,150876,77873444
53250,2032369959,8280142,1.11781917e-12,1373870,150876,78024320
53300,2030842208,8291630,1.1193700500000001e-12,1380848,150828,78175148
53350,2031534750,8280031,1.117804185e-12,1370242,150780,78325928
53400,2048386875,8280390,1.11785265e-12,1381916,150876,78476804
53450,2090781958,8280262,1.1178353700000001e-12,1377760,150852,78627656
53500,2406268833,8291736,1.11938436e-12,1384283,151268,78778924
53550,2186885958,8280467,1.117863045e-12,1384422,150840,78929764
53600,2038732959,8278198,1.11755673e-12,1310678,149652,79079416
53650,2029536417,8280038,1.11780513e-12,1370488,151272,79230688
53700,2043776042,8279940,1.1177919000000001e-12,1367272,150876,79381564
53750,2033343459,8290839,1.119263265e-12,1355138,150948,79532512
53800,2032857875,8279647,1.117752345e-12,1357762,150972,79683484
53850,2031432167,8281074,1.11794499e-12,1404155,152168,79835652
53900,2050078667,8279364,1.11771414e-12,1348570,150292,79985944
53950,2039576375,8278345,1.117576575e-12,1315456,149724,80135668
54000,2034357709,8291140,1.1193039e-12,1364914,150672,80286340
54050,2036595375,8280967,1.117930545e-12,1400660,151224,80437564
54100,2054613000,8281175,1.117958625e-12,1407424,151392,80588956
54150,2035136875,8280683,1.117892205e-12,1391450,151320,80740276
54200,2032478500,8279868,1.11778218e-12,1364935,150908,80891184
54250,2030821750,8290180,1.1191743e-12,1333730,150124,81041308
54300,2057505334,8279789,1.117771515e-12,1362382,150708,81192016
54350,2026809208,8279870,1.11778245e-12,1365028,150828,81342844
54400,2528390625,8279780,1.1177703e-12,1362077,150828,81493672
54450,6921882167,22060699,2.978194365e-12,1379860,-16714512,64779160
54500,2062401250,8279763,1.117768005e-12,1361542,150852,64930012
54550,2043688542,8279964,1.1177951399999999e-12,1368054,150804,65080816
54600,2033074833,8293121,1.119571335e-12,1355301,150884,65231700
54650,2034549958,8279279,1.117702665e-12,1345814,150396,65382096
54700,2033808167,8279298,1.11770523e-12,1346434,150492,65532588
54750,2046240750,8280453,1.117861155e-12,1383966,151344,65683932
54800,2048733750,8279814,1.1177748900000001e-12,1363190,150756,65834688
54850,2053547000,8293274,1.11959199e-12,1360268,150780,65985468
54900,2040328750,8280339,1.117845765e-12,1380250,151200,66136668
54950,2040123542,8280659,1.1178889650000001e-12,1390657,151544,66288212
55000,2037537417,8279340,1.1177109e-12,1347794,150228,66438440
55050,2033442292,8280712,1.11789612e-12,1392382,151296,66589736
55100,2033735458,8280087,1.117811745e-12,1372060,150688,66740424
55150,2038275125,8280822,1.1179109700000001e-12,1395966,151296,66891720
55200,2088311875,8280485,1.117865475e-12,1384990,150900,67042620
55250,2414534333,8280680,1.1178918e-12,1391336,150828,67193448
55300,2171428625,8294324,1.1197337400000002e-12,1394374,150972,67344420
55350,2169453833,8280279,1.117837665e-12,1378314,150900,67495320
55400,2034881875,8281131,1.117952685e-12,1406003,151508,67646828
55450,2062431375,8279012,1.11766662e-12,1337124,149556,67796384
55500,2040250417,8280617,1.117883295e-12,1389294,150516,67946900
55550,2046224917,8294420,1.1197467e-12,1397504,150820,68097720
55600,2040931208,8279953,1.117793655e-12,1367707,150876,68248596
55650,2044634333,8279805,1.117773675e-12,1362888,150924,68399520
55700,2033164000,8279710,1.11776085e-12,1359814,150828,68550348
55750,2049973500,8279976,1.11779676e-12,1368456,150804,68701152
55800,2044436583,8293371,1.119605085e-12,1363426,150852,68852004
55850,2033914542,8280111,1.117814985e-12,1372847,151136,69003140
55900,2033563708,8279455,1.117726425e-12,1351524,150312,69153452
55950,2035489166,8280352,1.11784752e-12,1380670,151012,69304464
56000,2043525000,8294348,1.11973698e-12,1395166,151344,69455808
56050,2056395917,8280735,1.1178992249999999e-12,1393112,151416,69607224
56100,2049331875,8279971,1.117796085e-12,1368298,150924,69758148
56150,2132461833,8279921,1.1177893350000001e-12,1366672,151468,69909616
56200,2526441125,8277160,1.1174166e-12,1276940,148980,70058596
56250,2285753666,8292311,1.119461985e-12,1328954,150096,70208692
56300,2034240834,8278384,1.11758184e-12,1316728,149700,70358392
56350,2042876292,8278450,1.1175907500000001e-12,1318868,149748,70508140
56400,2031411708,8278492,1.11759642e-12,1320238,150264,70658404
56450,2032222417,8292012,1.11942162e-12,1319256,149796,70808200
56500,2031383709,8278449,1.117590615e-12,1318830,149748,70957948
56550,2040830417,8279408,1.11772008e-12,1349989,150104,71108052
56600,2033355584,8277880,1.1175138000000001e-12,1300348,149148,71257200
56650,2052559542,8277527,1.117466145e-12,1288879,149496,71406696
56700,2033973541,8291340,1.1193309e-12,1297417,149532,71556228
56750,2048342791,8277725,1.117492875e-12,1295304,149604,71705832
56800,2033746541,8277670,1.1174854500000001e-12,1293496,149700,71855532
56850,2044087250,8278109,1.117544715e-12,1307789,150048,72005580
56900,2057177125,8278402,1.11758427e-12,1317317,149972,72155552
56950,2065576792,8291611,1.119367485e-12,1306208,149652,72305204
57000,2042256958,8277023,1.117398105e-12,1272488,149224,72454428
57050,2320974459,8279860,1.1177811e-12,1364674,149532,72603960
57100,6677330666,8293075,1.119565125e-12,1309744,149604,72753564
57150,2048269708,8277931,1.117520685e-12,1301984,149676,72903240
57200,2034822667,8278383,1.117581705e-12,1316691,150024,73053264
57250,2051590709,8278964,1.1176601400000001e-12,1335575,150492,73203756
57300,2035971500,8278399,1.117583865e-12,1317210,149892,73353648
57350,2036733666,8294008,1.11969108e-12,1384118,151416,73505064
57400,2044447250,8280164,1.11782214e-12,1374556,150876,73655940
57450,2032259916,8280097,1.117813095e-12,1372382,151320,73807260
57500,2033780583,8280456,1.11786156e-12,1384052,151392,73958652
57550,2037995667,8281013,1.117936755e-12,1402157,151368,74110020
57600,2041978292,8292264,1.11945564e-12,1327445,149984,74260004
57650,2042107750,8279252,1.1176990200000002e-12,1344919,150072,74410076
57700,2032402083,8278999,1.117664865e-12,1336707,150168,74560244
57750,2036902917,8278306,1.11757131e-12,1314184,149604,74709848
57800,2042039375,8278681,1.117621935e-12,1326358,149652,74859500
57850,2048390791,8292325,1.119463875e-12,1329440,150072,75009572
57900,2056877000,8279425,1.117722375e-12,1350539,150896,75160468
57950,2186095791,8279973,1.1177963549999999e-12,1368360,150516,75310984
58000,2355218708,8280814,1.11790989e-12,1395688,151344,75462328
58050,2222696500,8294877,1.119808395e-12,1412360,151320,75613648
58100,2047956708,8279957,1.117794195e-12,1367840,150900,75764548
58150,2033703250,8279948,1.11779298e-12,1367536,151344,75915892
58200,2033963084,8279486,1.11773061e-12,1352526,150660,76066552
58250,2035513834,8279552,1.11773952e-12,1354683,150812,76217364
58300,2036008334,8291744,1.11938544e-12,1310544,149652,76367016
58350,2031025333,8280339,1.117845765e-12,1380268,151296,76518312
58400,2047936416,8279667,1.117755045e-12,1358422,150828,76669140
58450,2040369583,8279989,1.117798515e-12,1368864,150900,76820040
58500,2038063000,8280007,1.117800945e-12,1369458,151296,76971336
58550,2037761084,8293791,1.119661785e-12,1377054,150660,77121996
58600,2060014542,8278337,1.117575495e-12,1315200,149716,77271712
58650,2032164292,8280810,1.11790935e-12,1395570,151296,77423008
58700,2033338458,8280261,1.117835235e-12,1377704,150732,77573740
58750,2038771333,8280412,1.1178556200000001e-12,1382634,150924,77724664
58800,2087227542,8294177,1.119713895e-12,1389602,151176,77875840
58850,2399796458,8280933,1.117925955e-12,1399560,151288,78027128
58900,2384516250,8280970,1.11793095e-12,1400741,151172,78178300
58950,2383869292,8280025,1.117803375e-12,1370042,150696,78328996
59000,2037777875,8293290,1.11959415e-12,1360778,150348,78479344
59050,2038632583,8280216,1.11782916e-12,1376250,150480,78629824
59100,2019059667,8280235,1.117831725e-12,1376890,150384,78780208
59150,2047078833,8280149,1.117820115e-12,1374078,150628,78930836
59200,2038402916,8280944,1.1179274400000001e-12,1399922,151344,79082180
59250,2048182333,8294139,1.119708765e-12,1388368,150772,79232952
59300,2037283792,8280656,1.11788856e-12,1390554,150852,79383804
59350,2033253458,8280908,1.11792258e-12,1398756,151224,79535028
59400,2045098709,8280567,1.117876545e-12,1387680,151264,79686292
59450,2034557583,8279616,1.11774816e-12,1356754,150184,79836476
59500,2045621458,8293935,1.119681225e-12,1381736,150660,79987136
59550,2034731583,8280664,1.1178896400000001e-12,1390825,150852,80137988
59600,2034714250,8279930,1.11779055e-12,1366980,150780,80288768
59650,2031606167,8280791,1.117906785e-12,1394932,151296,80440064
59700,2062382750,8279670,1.11775545e-12,1358492,150780,80590844
59750,2099339583,8294892,1.11981042e-12,1412869,151952,80742796
59800,2298911500,8278368,1.11757968e-12,1316188,149628,80892424
59850,2143635375,8281065,1.117943775e-12,1403860,151296,81043720
59900,2138765542,8280446,1.11786021e-12,1383748,150844,81194564
59950,2039907500,8294013,1.119691755e-12,1384286,151344,81345908
60000,2035446500,8280057,1.1178076950000001e-12,1371077,150748,81496656
60050,2041575708,8280823,1.1179111050000001e-12,1395986,151344,81648000
60100,2044166292,8280607,1.117881945e-12,1388957,151364,81799364
60150,2038050625,8279374,1.11771549e-12,1348872,150288,81949652
60200,2031215083,8293618,1.11963843e-12,1371450,150708,82100360
60250,2045565875,8280768,1.11790368e-12,1394202,151248,82251608
60300,2044591250,8280359,1.117848465e-12,1380918,150924,82402532
60350,2032073458,8279962,1.11779487e-12,1368016,150924,82553456
60400,2034011666,8280287,1.117838745e-12,1378562,151296,82704752
60450,2050947958,8294414,1.1197458900000001e-12,1397313,151484,82856236
60500,2034903875,8279366,1.1177144099999999e-12,1348614,150264,83006500
60550,2025942125,8280233,1.117831455e-12,1376804,151008,83157508
60600,2038092916,8280425,1.117857375e-12,1383042,150876,83308384
60650,2058076833,8293917,1.119678795e-12,1381164,150876,83459260
60700,2151897875,8280124,1.11781674e-12,1373276,150828,83610088
60750,2353528166,8280324,1.11784374e-12,1379756,150900,83760988
60800,2016480417,8280143,1.117819305e-12,1373874,150852,83911840
60850,2016549917,8279740,1.1177649e-12,1360779,150644,84062484
60900,2032487625,8293680,1.1196468000000002e-12,1373458,151056,84213540
60950,2038710708,8281099,1.117948365e-12,1404944,150972,84364512
61000,2032812542,8280869,1.1179173150000001e-12,1397478,150756,84515268
61050,2036236167,8280783,1.117905705e-12,1394682,150796,84666064
61100,2035617166,8280536,1.11787236e-12,1386648,150988,84817052
61150,2042602750,8294362,1.1197388700000001e-12,1395620,151248,84968300
61200,2037778875,8280209,1.117828215e-12,1376031,151140,85119440
61250,2055317125,8279557,1.1177401950000001e-12,1354848,150132,85269572
61300,2038611875,8279804,1.1177735400000001e-12,1362880,150444,85420016
61350,2046712167,8279995,1.117799325e-12,1369074,150828,85570844
61400,2035337916,8293674,1.11964599e-12,1373258,150852,85721696
61450,2034732667,8280566,1.1178764100000001e-12,1387613,151248,85872944
61500,2033791417,8280272,1.11783672e-12,1378074,150844,86023788
61550,2151644541,8281377,1.117985895e-12,1413994,150876,86174664
61600,2149438958,8292248,1.11945348e-12,1326924,149796,86324460
61650,2438016000,8280386,1.11785211e-12,1381786,150876,86475336
61700,2376402500,8280604,1.11788154e-12,1388878,151288,86626624
61750,2270401000,8280306,1.11784131e-12,1379188,150900,86777524
61800,2037118625,8294333,1.119734955e-12,1394694,151392,86928916
61850,2033576541,8280584,1.1178788400000001e-12,1388222,151320,87080236
61900,2033472875,8280432,1.11785832e-12,1383287,151220,87231456
61950,2031734583,8279731,1.117763685e-12,1360482,150324,87381780
62000,2040665583,8279912,1.1177881200000001e-12,1366382,150372,87532152
62050,2043035083,8293304,1.11959604e-12,1361232,150276,87682428
62100,2033088666,8278120,1.1175462e-12,1308130,149668,87832096
62150,2051234917,8279386,1.11771711e-12,1349295,150396,87982492
62200,2039327416,8279981,1.117797435e-12,1368618,150660,88133152
62250,2039261417,8280447,1.117860345e-12,1383776,150780,88283932
62300,2032624542,8294625,1.119774375e-12,1404188,151368,88435300
62350,2033670875,8279758,1.1177673300000001e-12,1361357,150828,88586128
62400,2038389708,8279950,1.11779325e-12,1367614,150900,88737028
62450,2041933042,8280354,1.11784779e-12,1380751,151556,88888584
62500,2056783125,8291824,1.11939624e-12,1313128,149604,89038188
62550,2089242417,8279278,1.11770253e-12,1345784,150348,89188536
62600,2269778000,8280316,1.11784266e-12,1379514,150708,89339244
62650,2016690833,8280549,1.117874115e-12,1387066,151344,89490588
62700,2042811542,8280587,1.117879245e-12,1388306,150804,89641392
62750,2063521291,8294073,1.119699855e-12,1386234,151296,89792688
62800,2042330041,8280062,1.11780837e-12,1371258,150756,89943444
62850,2042899333,8280339,1.117845765e-12,1380262,151232,90094676
62900,2045379375,8279784,1.11777084e-12,1362218,150300,90244976
62950,2036451125,8293981,1.119687435e-12,1383244,150900,90395876
63000,2035254750,8280672,1.11789072e-12,1391070,151272,90547148
63050,2043181583,8280982,1.11793257e-12,1401166,150796,90697944
63100,2037751375,8280631,1.1178851850000001e-12,1389740,150948,90848892
63150,2045580042,8279582,1.11774357e-12,1355648,150916,90999808
63200,2052267875,8293801,1.119663135e-12,1377394,151876,91151684
63250,2035612375,8279530,1.11773655e-12,1353964,151200,91302884
63300,2032216000,8278487,1.1175957450000001e-12,1320074,150180,91453064
63350,2048332666,8279505,1.117733175e-12,1353136,150684,91603748
63400,2046076875,8279646,1.1177522100000001e-12,1357744,151248,91754996
63450,2138792333,8292632,1.11950532e-12,1339402,150780,91905776
63500,2116886709,8279821,1.117775835e-12,1363422,151320,92057096
63550,2518647541,8281285,1.117973475e-12,1411005,151268,92208364
63600,2022424625,8278698,1.11762423e-12,1326906,150128,92358492
63650,2043197750,8293493,1.119621555e-12,1367390,150540,92509032
63700,2047906416,8280426,1.1178575100000001e-12,1383078,150876,92659908
63750,2044337833,8280314,1.1178423899999999e-12,1379444,150732,92810640
63800,2053459500,8280469,1.117863315e-12,1384486,150924,92961564
63850,2044381333,8280004,1.11780054e-12,1369372,151320,93112884
63900,2037112792,8293922,1.11967947e-12,1381326,150948,93263832
63950,2054715292,8280544,1.11787344e-12,1386915,151028,93414860
64000,2040381500,8279164,1.11768714e-12,1342054,149604,93564464
64050,2047019000,8280999,1.117934865e-12,1401715,150852,93715316
64100,2038642417,8279695,1.117758825e-12,1359324,150844,93866160
64150,2046872625,8294116,1.1197056599999999e-12,1387628,150948,94017108
64200,2051221916,8279526,1.11773601e-12,1353838,150780,94167888
64250,2049478292,8279908,1.1177875799999999e-12,1366234,150828,94318716
64300,2038522083,8280482,1.1178650700000001e-12,1384900,151320,94470036
