Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
12775001,119313686,180606,2.4381810000000002e-14,26667,1636,2867427092
12780001,3153764376,180555,2.4374924999999998e-14,25008,1636,2870639596
12785001,6769796986,549998,7.424973e-14,25506,1636,2873850064
12790001,3821201878,180587,2.4379245000000003e-14,26066,1636,2877061884
12795001,2938794553,180570,2.437695e-14,25501,1636,2880274688
12800001,4670875601,180553,2.4374655000000002e-14,24954,1636,2883484352
12805001,2063802230,180570,2.437695e-14,25512,1636,2886697840
12810001,2527636798,550014,7.425189000000001e-14,26033,1636,2889910020
12815001,5391925443,550014,7.425189000000001e-14,26033,1636,2893120516
12820001,2199524483,180604,2.438154e-14,26613,1636,2896333384
12825001,4956206790,549998,7.424973e-14,25522,1636,2899545136
12830001,4782538881,660861,8.9216235e-14,26613,1636,2902758664
12835001,3446124610,180588,2.437938e-14,26102,1636,2905969476
12840001,7266435327,180604,2.438154e-14,26615,1636,2909179876
12845001,2064425995,180605,2.4381675e-14,26662,1636,2912392276
12850001,2210137929,180590,2.4379650000000002e-14,26163,1636,2915603624
12855001,1714775379,180604,2.438154e-14,26602,1636,2918814220
12860001,3364374182,180620,2.4383700000000002e-14,27145,1636,2922024236
12865001,2945802084,550015,7.425202500000001e-14,26065,1636,2925238136
12870001,3416966119,180604,2.438154e-14,26619,1636,2928452164
12875001,37221271,180586,2.437911e-14,26024,1636,2931663360
12880001,2201635061,180621,2.4383835e-14,27171,1636,2934873600
12885001,2445574997,180587,2.4379245000000003e-14,26053,1636,2938087952
12890001,2118425412,549980,7.42473e-14,24906,1636,2941296388
12895001,8045939595,180620,2.4383700000000002e-14,27145,1636,2944507412
12900001,2089272071,180590,2.4379650000000002e-14,26163,1636,2947718776
12905001,3809648279,180603,2.4381405000000002e-14,26576,1636,2950930080
12910001,196175420,180619,2.4383565e-14,27096,1636,2954142784
12915001,2433413016,180619,2.4383565e-14,27111,1636,2957355720
12920001,195199189,550014,7.425189000000001e-14,26019,1636,2960566020
12925001,5777857000,808596,1.0916046e-13,25444,1636,2963780208
12930001,2064554926,550015,7.425202500000001e-14,26055,1636,2966991796
12935001,6528980685,956368,1.2910968000000002e-13,25473,1636,2970201560
12940001,9321375997,550015,7.425202500000001e-14,26055,1636,2973408668
12945001,4333226845,180621,2.4383835e-14,27166,1636,2976621528
12950001,2053355410,180573,2.4377355e-14,25613,1636,2979833664
12955001,2054718583,180599,2.4380864999999998e-14,26449,1636,2983049516
12960001,44728818,180571,2.4377085000000004e-14,25535,1636,2986261520
12965001,29153872,180571,2.4377085000000004e-14,25528,1636,2989471156
12970001,4301157635,180604,2.438154e-14,26612,1636,2992683152
12975001,5343225606,180555,2.4374924999999998e-14,25031,1636,2995897756
12980001,2206525002,180604,2.438154e-14,26633,1636,2999107868
12985001,5622850392,180603,2.4381405000000002e-14,26589,1636,3002318784
12990001,5521065165,550031,7.425418500000001e-14,26576,1636,3005529644
12995001,2697766926,180603,2.4381405000000002e-14,26576,1636,3008738612
13000001,5898367225,550014,7.425189000000001e-14,26038,1636,3011950984
13005001,3511787325,180582,2.437857e-14,25912,1636,3015160460
13010001,100267767,180619,2.4383565e-14,27114,1636,3018372888
13015001,2602524678,180582,2.437857e-14,25899,1636,3021584756
13020001,2181264705,180604,2.438154e-14,26618,1636,3024796972
13025001,1067089609,180588,2.437938e-14,26105,1636,3028009764
13030001,3531190162,180606,2.4381810000000002e-14,26674,1636,3031222448
13035001,2340984880,180520,2.4370200000000003e-14,23890,1636,3034436884
13040001,2351552630,180591,2.4379785e-14,26199,1636,3037651608
13045001,6962737995,550018,7.425243e-14,26171,1636,3040863444
13050001,2353613130,180586,2.437911e-14,26032,1636,3044074296
13055001,3323543962,180604,2.438154e-14,26612,1636,3047285092
13060001,8630158954,660829,8.921191500000001e-14,25583,1636,3050501728
13065001,4098463615,550017,7.425229500000001e-14,26122,1636,3053713084
13070001,2540988093,180571,2.4377085000000004e-14,25542,1636,3056922620
13075001,9139209059,919444,1.2412494e-13,26093,1636,3060130688
13080001,2237329580,180588,2.437938e-14,26080,1636,3063341108
13085001,925186223,549982,7.424757000000001e-14,24975,1636,3066549184
13090001,2616238288,180570,2.437695e-14,25514,1636,3069760660
13095001,2639291445,550002,7.425027000000001e-14,25632,1636,3072971544
13100001,3037822709,180629,2.4384915e-14,27424,1636,3076184548
13105001,3710498525,549996,7.424946000000001e-14,25458,1636,3079398260
13110001,2147740043,180603,2.4381405000000002e-14,26589,1636,3082611172
13115001,2535789415,180552,2.437452e-14,24932,1636,3085822972
13120001,2733206784,180604,2.438154e-14,26605,1636,3089036440
13125001,2786960984,549964,7.424513999999999e-14,24388,1636,3092245864
13130001,3301191143,180604,2.438154e-14,26612,1636,3095459212
13135001,4745070053,550015,7.425202500000001e-14,26074,1636,3098674984
13140001,2284194074,180587,2.4379245000000003e-14,26058,1636,3101883864
13145001,2066279335,180605,2.4381675e-14,26641,1636,3105092416
13150001,2458080068,180607,2.4381945000000003e-14,26697,1636,3108303504
13155001,4448226270,180619,2.4383565e-14,27109,1636,3111515536
13160001,3000958451,180585,2.4378975e-14,26012,1636,3114726816
13165001,306671193,180620,2.4383700000000002e-14,27145,1636,3117936336
13170001,2775596720,180585,2.4378975e-14,25999,1636,3121149568
13175001,9004369913,586940,7.92369e-14,25486,1636,3124361784
13180001,4952443690,180586,2.437911e-14,26040,1636,3127575556
13185001,2057517666,180620,2.4383700000000002e-14,27132,1636,3130791880
13190001,2193539656,550016,7.425216e-14,26089,1636,3134001596
13195001,2063464857,180587,2.4379245000000003e-14,26061,1636,3137214832
13200001,30111476,180626,2.438451e-14,27326,1636,3140427280
13205001,2194677107,180573,2.4377355e-14,25609,1636,3143639716
13210001,69391931,180537,2.4372495e-14,24436,1636,3146850600
13215001,3222688076,180572,2.437722e-14,25555,1636,3150061236
13220001,2049994000,180589,2.4379515e-14,26135,1636,3153271676
13225001,4768653238,550018,7.425243e-14,26171,1636,3156483976
13230001,2709919400,550018,7.425243e-14,26155,1636,3159699316
13235001,2401264772,180537,2.4372495e-14,24442,1636,3162914640
13240001,2349596148,180589,2.4379515e-14,26129,1636,3166126624
13245001,4996038260,549965,7.424527500000001e-14,24442,1636,3169337736
13250001,4471264312,180613,2.4382755000000002e-14,26923,1636,3172548700
13255001,3655441157,180591,2.4379785e-14,26190,1636,3175759328
13260001,32266999,180592,2.437992e-14,26206,1636,3178972780
13265001,4408498178,550004,7.425054e-14,25714,1636,3182186952
13270001,6709140448,549987,7.424824499999999e-14,25148,1636,3185396528
13275001,1720935867,180524,2.437074e-14,24029,1636,3188606780
13280001,4228048253,180525,2.4370875e-14,24037,1636,3191818044
13285001,6632575419,623907,8.4227445e-14,26261,1636,3195029300
13290001,29921428,180560,2.43756e-14,25169,1636,3198238296
13295001,2459970401,550021,7.4252835e-14,26261,1636,3201452144
13300001,2182054457,180577,2.4377895000000003e-14,25740,1636,3204664504
13305001,110098036,180571,2.4377085000000004e-14,25540,1636,3207874452
13310001,7163172677,919461,1.24127235e-13,26645,1636,3211082904
13315001,3991675038,180573,2.4377355e-14,25602,1636,3214294252
13320001,2529449213,180556,2.4375060000000002e-14,25035,1636,3217507632
13325001,6605595242,549999,7.4249865e-14,25533,1636,3220718212
13330001,127841039,180554,2.437479e-14,24994,1636,3223929152
13335001,4780932504,550018,7.425243e-14,26169,1636,3227137296
13340001,3416466278,623922,8.422946999999999e-14,26728,1636,3230349296
13345001,3346570119,180539,2.4372765e-14,24491,1636,3233558996
13350001,1301533274,180590,2.4379650000000002e-14,26162,1636,3236766524
13355001,3127672845,180607,2.4381945000000003e-14,26712,1636,3239976840
13360001,8837372500,919460,1.2412710000000001e-13,26630,1636,3243191508
13365001,10016949908,180606,2.4381810000000002e-14,26687,1636,3246403648
13370001,8058450526,180589,2.4379515e-14,26120,1636,3249618836
13375001,2065037401,180555,2.4374924999999998e-14,25024,1636,3252832236
13380001,3299719639,550035,7.4254725e-14,26709,1636,3256046500
13385001,12552518420,549963,7.424500500000001e-14,24365,1636,3259259668
13390001,2153180621,180604,2.438154e-14,26604,1636,3262472976
13395001,7166384477,550049,7.4256615e-14,27171,1636,3265684436
13400001,3844007413,180644,2.4386940000000003e-14,27934,1636,3268897376
13405001,3585563043,180602,2.4381270000000004e-14,26562,1636,3272106864
13410001,2629791985,549962,7.424487000000001e-14,24325,1636,3275320680
13415001,5287374134,660865,8.921677499999999e-14,26744,1636,3278534452
13420001,4217708218,550052,7.425702000000001e-14,27262,1636,3281749764
13425001,9489062097,180572,2.437722e-14,25570,1636,3284959236
13430001,2235130179,180591,2.4379785e-14,26186,1636,3288172656
13435001,7585447040,550034,7.425459e-14,26683,1636,3291382384
13440001,30974129,180592,2.437992e-14,26207,1636,3294591088
13445001,2228073847,180608,2.438208e-14,26745,1636,3297798160
13450001,8935824583,550024,7.425324e-14,26342,1636,3301012136
13455001,2109213598,180598,2.438073e-14,26405,1636,3304225896
13460001,2565104084,550010,7.425135e-14,25895,1636,3307436012
13465001,2517501022,180601,2.4381135e-14,26511,1636,3310643960
13470001,99035287,180585,2.4378975e-14,26010,1636,3313856372
13475001,2067658056,549940,7.42419e-14,23644,1636,3317068676
13480001,4648697092,660872,8.921772e-14,26980,1636,3320278576
13485001,2766040711,180550,2.4374250000000003e-14,24868,1636,3323489384
13490001,2242061104,550047,7.4256345e-14,27094,1636,3326699792
13495001,2063379486,180601,2.4381135e-14,26512,1636,3329910164
13500001,2412377319,180647,2.4387345000000002e-14,28003,1636,3333122528
13505001,2701922816,180637,2.4385995e-14,27689,1636,3336334752
13510001,8735958518,550031,7.425418500000001e-14,26579,1636,3339550908
13515001,3767656711,180582,2.437857e-14,25910,1636,3342766380
13520001,2062227839,550028,7.425378000000001e-14,26485,1636,3345976904
13525001,14783018238,550032,7.425432e-14,26632,1636,3349189104
13530001,7160975055,586940,7.92369e-14,25485,1636,3352401452
13535001,3386897993,180568,2.437668e-14,25444,1636,3355613280
13540001,3497169388,180568,2.437668e-14,25431,1636,3358826564
13545001,7629613639,550031,7.425418500000001e-14,26578,1636,3362040276
13550001,2545439119,180586,2.437911e-14,26044,1636,3365253020
13555001,3004155637,550049,7.4256615e-14,27176,1636,3368465800
13560001,2063108964,180570,2.437695e-14,25504,1636,3371676880
13565001,2949254557,180620,2.4383700000000002e-14,27150,1636,3374889072
13570001,4255219264,180620,2.4383700000000002e-14,27148,1636,3378102404
13575001,2247094472,180589,2.4379515e-14,26125,1636,3381315112
13580001,2268238721,180605,2.4381675e-14,26651,1636,3384528668
13585001,2065889236,180570,2.437695e-14,25504,1636,3387741372
13590001,2242589114,180552,2.437452e-14,24937,1636,3390953376
13595001,4857938803,623883,8.4224205e-14,25478,1636,3394163152
13600001,3028467084,180583,2.4378705e-14,25935,1636,3397373984
13605001,2286215124,180571,2.4377085000000004e-14,25551,1636,3400581700
13610001,55068000,180537,2.4372495e-14,24448,1636,3403793016
13615001,11051453721,180588,2.437938e-14,26094,1636,3407004200
13620001,2084246186,180572,2.437722e-14,25562,1636,3410214544
13625001,11187606279,550000,7.425e-14,25575,1636,3413429760
13630001,3284144920,180571,2.4377085000000004e-14,25534,1636,3416641792
13635001,2062395771,180556,2.4375060000000002e-14,25036,1636,3419851008
13640001,50493406,180555,2.4374924999999998e-14,25029,1636,3423066648
13645001,2666593360,180573,2.4377355e-14,25596,1636,3426277644
13650001,2210423002,180596,2.438046e-14,26370,1636,3429491132
13655001,2611223260,180554,2.437479e-14,24980,1636,3432704560
13660001,2159726595,180572,2.437722e-14,25562,1636,3435912036
13665001,3518037377,180554,2.437479e-14,24982,1636,3439125752
13670001,2700441657,550034,7.425459e-14,26682,1636,3442331860
13675001,3297298506,623885,8.422447500000001e-14,25549,1636,3445544396
13680001,2968297504,180604,2.438154e-14,26613,1636,3448757464
13685001,5865247786,550000,7.425e-14,25577,1636,3451970640
13690001,2462716018,550000,7.425e-14,25564,1636,3455183024
13695001,2277109946,180572,2.437722e-14,25577,1636,3458397076
13700001,2063773051,180597,2.4380595000000003e-14,26404,1636,3461609848
13705001,6531165962,549983,7.4247705e-14,25013,1636,3464820848
13710001,9516334353,550004,7.425054e-14,25685,1636,3468035152
13715001,2056319623,180577,2.4377895000000003e-14,25754,1636,3471243256
13720001,2065461671,180561,2.4375735000000004e-14,25216,1636,3474452712
13725001,3546604108,180508,2.436858e-14,23489,1636,3477664916
13730001,2482367564,180577,2.4377895000000003e-14,25728,1636,3480880768
13735001,2067327187,180577,2.4377895000000003e-14,25728,1636,3484091644
13740001,2061848906,180577,2.4377895000000003e-14,25741,1636,3487303912
13745001,2064644558,13372191,1.805245785e-12,34261,1636,3490515084
13750001,8321314866,13372436,1.80527886e-12,35969,1636,3493728968
13755001,5795502238,13373926,1.8054800100000002e-12,34039,1636,3496940588
13760001,9977678113,13367031,1.804549185e-12,35124,1636,3500147092
13765001,2545287145,13373809,1.8054642150000002e-12,36271,1636,3503353216
13770001,2064549748,13003068,1.7554141800000001e-12,34012,1636,3506567552
13775001,11540902797,13373842,1.80546867e-12,34053,1636,3509778568
13780001,15507759839,12997611,1.754677485e-12,35740,1636,3512989028
13785001,9228519105,13369649,1.8049026150000001e-12,35256,1636,3516200884
13790001,2760053076,13370216,1.80497916e-12,35200,1636,3519411068
13795001,2277168180,13372676,1.80531126e-12,35754,1636,3522623840
13800001,2300095648,13370644,1.80503694e-12,36551,1636,3525835444
13805001,2505890457,13371984,1.80521784e-12,34632,1636,3529048208
13810001,29971155,13371391,1.8051377850000001e-12,35158,1636,3532257356
13815001,8842144037,13369044,1.8048209400000002e-12,34075,1636,3535465992
13820001,2112022541,13000488,1.75506588e-12,34599,1636,3538675788
13825001,4805520727,13740606,1.85498181e-12,35192,1636,3541884856
13830001,9687583880,13002468,1.75533318e-12,35192,1636,3545094868
13835001,2904421370,13000783,1.7551057050000002e-12,35151,1636,3548306104
13840001,3253314453,13006915,1.7559335250000002e-12,36256,1636,3551515760
13845001,2213107014,13001902,1.75525677e-12,36258,1636,3554727596
13850001,2065893243,13004218,1.75556943e-12,36555,1636,3557937352
13855001,394476618,13371016,1.80508716e-12,36201,1636,3561149220
13860001,8651715888,13742546,1.8552437100000003e-12,35186,1636,3564363508
13865001,9113596921,24785164,3.34599714e-12,36113,30751836,3659607208
13870001,4219245173,24796717,3.347556795e-12,35565,30758640,3800268904
13875001,2060500704,10928516,1.47534966e-12,32507,1636,3840971620
13880001,2157216397,10755934,1.45205109e-12,33079,1636,3844184772
13885001,4795087856,10650275,1.437787125e-12,33058,1636,3847399556
13890001,2281831165,11074025,1.494993375e-12,32520,1636,3850611592
13895001,3246831464,10596391,1.430512785e-12,33043,1636,3853824932
13900001,4859097018,11067685,1.494137475e-12,31905,1636,3857035760
13905001,2072226398,10597094,1.43060769e-12,31924,1636,3860243032
13910001,8215043910,10767320,1.4535882000000002e-12,33626,1636,3863455832
13915001,3667194715,10697764,1.4441981400000001e-12,31872,1636,3866669932
13920001,9374689801,10700904,1.44462204e-12,32493,1636,3869881492
13925001,4790778956,10698341,1.444276035e-12,33094,1636,3873096044
13930001,2116823951,10690300,1.4431905e-12,33053,1636,3876307236
13935001,2087353836,11076084,1.49527134e-12,33066,1636,3879516352
13940001,13663920341,11088883,1.496999205e-12,33669,1636,3882729140
13945001,2064840749,10634352,1.43563752e-12,33697,1636,3885937912
13950001,11214531617,11064880,1.4937588e-12,31351,1636,3889148472
13955001,4133556729,10591574,1.42986249e-12,33550,1636,3892363400
13960001,2066198267,10694776,1.44379476e-12,31933,1636,3895577668
13965001,7267252947,11093327,1.497599145e-12,31777,1636,3898791364
13970001,2144857121,10697054,1.4441022900000001e-12,32450,1636,3902006220
13975001,3601419909,10948794,1.4780871900000001e-12,33017,1636,3905216540
13980001,3165695201,10675993,1.441259055e-12,31843,1636,3908427704
13985001,2310507255,10733210,1.44898335e-12,32968,1636,3911639764
13990001,8884296584,10697800,1.4442030000000002e-12,31892,1636,3914851948
13995001,2059839428,180588,2.437938e-14,26092,1636,2777372780
14000001,4781317870,586903,7.9231905e-14,24279,1636,2780583980
14005001,10087966897,623885,8.422447500000001e-14,25531,1636,2783801660
14010001,11048261111,586954,7.923879e-14,25919,1636,2787011868
14015001,3820797840,180568,2.437668e-14,25434,1636,2790223680
14020001,2434687918,549998,7.424973e-14,25509,1636,2793436952
14025001,3285211108,586960,7.923960000000001e-14,26115,1636,2796647852
14030001,5657004604,550000,7.425e-14,25576,1636,2799860620
14035001,8785164656,180606,2.4381810000000002e-14,26668,1636,2803071572
14040001,16632704635,586960,7.923960000000001e-14,26129,1636,2806285296
14045001,2063805330,180555,2.4374924999999998e-14,25011,1636,2809494512
14050001,2066356687,180596,2.438046e-14,26351,1636,2812704816
14055001,2175328363,180534,2.437209e-14,24353,1636,2815916272
14060001,36615315,180604,2.438154e-14,26598,1636,2819130960
14065001,2693839442,180589,2.4379515e-14,26129,1636,2822341496
14070001,2367688154,549964,7.424513999999999e-14,24414,1636,2825552728
14075001,2377903986,549949,7.4243115e-14,23910,1636,2828764860
14080001,8840462586,180572,2.437722e-14,25582,1636,2831975748
14085001,2062702267,180574,2.4377490000000003e-14,25637,1636,2835185488
14090001,4768704369,550018,7.425243e-14,26162,1636,2838394608
14095001,8809239329,549984,7.424784e-14,25044,1636,2841607392
14100001,2326465041,550007,7.4250945e-14,25805,1636,2844819672
14105001,4410039377,180573,2.4377355e-14,25616,1636,2848028220
14110001,2598818006,180556,2.4375060000000002e-14,25036,1636,2851240956
14115001,2225791782,550017,7.425229500000001e-14,26115,1636,2854457096
14120001,11441744836,771692,1.0417842000000001e-13,26695,1636,2857667960
14125001,9025036545,549984,7.424784e-14,25036,1636,2860878868
14130001,2069080943,549982,7.424757000000001e-14,24995,1636,2864089600
14135001,6527173769,549983,7.4247705e-14,25023,1636,2867302168
14140001,12981031053,586907,7.9232445e-14,24423,1636,2870512212
14145001,2067327072,180608,2.438208e-14,26757,1636,2873720492
14150001,4701200301,180557,2.4375195e-14,25078,1636,2876932156
14155001,3230927860,180575,2.4377625e-14,25655,1636,2880144468
14160001,2289956225,180607,2.4381945000000003e-14,26723,1636,2883355836
14165001,2062142897,180572,2.437722e-14,25584,1636,2886565552
14170001,2189736646,180571,2.4377085000000004e-14,25542,1636,2889777784
14175001,2147845118,180590,2.4379650000000002e-14,26164,1636,2892989300
14180001,13053264644,550019,7.4252565e-14,26198,1636,2896205068
14185001,2061803020,180520,2.4370200000000003e-14,23876,1636,2899419960
14190001,2062462158,180590,2.4379650000000002e-14,26170,1636,2902628068
14195001,2173880102,549966,7.424541e-14,24484,1636,2905843340
14200001,2064529850,180626,2.438451e-14,27340,1636,2909056672
14205001,7707808195,734715,9.9186525e-14,25594,1636,2912266492
14210001,2486514568,180577,2.4377895000000003e-14,25728,1636,2915478472
14215001,2086486102,549968,7.424568000000001e-14,24527,1636,2918688552
14220001,4309684156,180574,2.4377490000000003e-14,25646,1636,2921901776
14225001,2075483113,180557,2.4375195e-14,25084,1636,2925112688
14230001,8829648654,180573,2.4377355e-14,25610,1636,2928323768
14235001,3141115176,180574,2.4377490000000003e-14,25652,1636,2931536008
14240001,2063173179,180557,2.4375195e-14,25100,1636,2934745200
14245001,4431873276,550020,7.42527e-14,26218,1636,2937957932
14250001,2172595340,180612,2.4382619999999998e-14,26877,1636,2941171380
14255001,3935970640,550033,7.4254455e-14,26658,1636,2944382988
14260001,2570263351,550033,7.4254455e-14,26646,1636,2947596456
14265001,3605369335,180571,2.4377085000000004e-14,25546,1636,2950810020
14270001,2053857313,180605,2.4381675e-14,26652,1636,2954017592
14275001,2061562211,550000,7.425e-14,25561,1636,2957227948
14280001,11232839826,623919,8.4229065e-14,26652,1636,2960443088
14285001,4215997081,180622,2.438397e-14,27205,1636,2963650956
14290001,2067360500,180606,2.4381810000000002e-14,26666,1636,2966866596
14295001,2151500534,180589,2.4379515e-14,26126,1636,2970075512
14300001,3923276755,180611,2.4382485e-14,26828,1636,2973286100
14305001,4921549299,180622,2.438397e-14,27186,1636,2976503928
14310001,392296454,180604,2.438154e-14,26612,1636,2979713752
14315001,2355003455,180587,2.4379245000000003e-14,26074,1636,2982923740
14320001,10183075870,180588,2.437938e-14,26095,1636,2986132148
14325001,2067690048,550016,7.425216e-14,26095,1636,2989347388
14330001,6519023178,919478,1.2412953000000002e-13,27213,1636,2992554848
14335001,9965663960,180622,2.438397e-14,27187,1636,2995764120
14340001,9148370355,180571,2.4377085000000004e-14,25528,1636,2998977344
14345001,3687097770,180622,2.438397e-14,27200,1636,3002188140
14350001,2993566619,550039,7.425526499999999e-14,26834,1636,3005401312
14355001,4076758141,550033,7.4254455e-14,26648,1636,3008610764
14360001,2177149558,180590,2.4379650000000002e-14,26171,1636,3011817704
14365001,2150549676,180574,2.4377490000000003e-14,25625,1636,3015031460
14370001,2060313744,180608,2.438208e-14,26751,1636,3018243120
14375001,11178344732,180589,2.4379515e-14,26143,1636,3021454028
14380001,2870868252,180556,2.4375060000000002e-14,25038,1636,3024669132
14385001,2062563992,550002,7.425027000000001e-14,25646,1636,3027879916
14390001,2103406319,180574,2.4377490000000003e-14,25654,1636,3031093156
14395001,2170274095,180574,2.4377490000000003e-14,25639,1636,3034301868
14400001,3323025916,180576,2.4377760000000002e-14,25708,1636,3037512000
14405001,33766562,549982,7.424757000000001e-14,24994,1636,3040723844
14410001,2817702344,180587,2.4379245000000003e-14,26073,1636,3043937836
14415001,10117441147,549964,7.424513999999999e-14,24422,1636,3047151516
14420001,3733331481,180589,2.4379515e-14,26136,1636,3050361976
14425001,2065093956,180554,2.437479e-14,24987,1636,3053577676
14430001,6537658319,586959,7.9239465e-14,26108,1636,3056786096
14435001,5871333282,180605,2.4381675e-14,26646,1636,3059996428
14440001,431243106,180605,2.4381675e-14,26662,1636,3063205884
14445001,2063936599,180589,2.4379515e-14,26120,1636,3066415796
14450001,142524815,180644,2.4386940000000003e-14,27921,1636,3069626676
14455001,398283854,180584,2.4378840000000003e-14,25956,1636,3072838648
14460001,6761420210,180602,2.4381270000000004e-14,26556,1636,3076049700
14465001,4762967734,586955,7.9238925e-14,25969,1636,3079262172
14470001,11397293217,550030,7.425405e-14,26544,1636,3082475292
14475001,2065164221,180600,2.4381000000000002e-14,26487,1636,3085686632
14480001,2059060294,586954,7.923879e-14,25941,1636,3088900852
14485001,16255339043,180604,2.438154e-14,26614,1636,3092113300
14490001,130204502,180602,2.4381270000000004e-14,26557,1636,3095326952
14495001,2060321579,180585,2.4378975e-14,25990,1636,3098536100
14500001,3215774007,550015,7.425202500000001e-14,26050,1636,3101743564
14505001,4223955391,180603,2.4381405000000002e-14,26581,1636,3104954992
14510001,30810172,180601,2.4381135e-14,26507,1636,3108167272
14515001,8965901339,180602,2.4381270000000004e-14,26548,1636,3111374908
14520001,2065965904,180641,2.4386535000000003e-14,27823,1636,3114586900
14525001,3306587525,550001,7.4250135e-14,25599,1636,3117799552
14530001,10078909634,549984,7.424784e-14,25037,1636,3121015000
14535001,2242539414,180569,2.4376815000000002e-14,25473,1636,3124226976
14540001,2173030222,180621,2.4383835e-14,27173,1636,3127438988
14545001,2301416702,550050,7.425675e-14,27187,1636,3130651160
14550001,2675165850,180615,2.4383025000000004e-14,26973,1636,3133866580
14555001,414721870,180591,2.4379785e-14,26181,1636,3137075960
14560001,4292845387,180590,2.4379650000000002e-14,26155,1636,3140286312
14565001,2065906592,180592,2.437992e-14,26223,1636,3143499244
14570001,8904616887,550019,7.4252565e-14,26185,1636,3146706744
14575001,9343447202,550019,7.4252565e-14,26198,1636,3149918852
14580001,2336513940,180592,2.437992e-14,26216,1636,3153125148
14585001,2066400853,550003,7.425040500000001e-14,25678,1636,3156334636
14590001,2749855630,180559,2.4375465000000002e-14,25152,1636,3159546944
14595001,5526580079,180609,2.4382215e-14,26770,1636,3162759420
14600001,13934005756,845568,1.1415168e-13,26387,1636,3165971716
14605001,2064379775,180569,2.4376815000000002e-14,25467,1636,3169185456
14610001,6592945455,549944,7.424244e-14,23754,1636,3172397036
14615001,11339631854,808550,1.0915425e-13,23942,1636,3175608176
14620001,4138638296,180556,2.4375060000000002e-14,25048,1636,3178819260
14625001,2108916574,180556,2.4375060000000002e-14,25063,1636,3182029884
14630001,2064845573,180573,2.4377355e-14,25601,1636,3185238148
14635001,2587735242,550018,7.425243e-14,26153,1636,3188450040
14640001,3896472032,180556,2.4375060000000002e-14,25035,1636,3191662496
14645001,9455497754,550018,7.425243e-14,26155,1636,3194875908
14650001,4780778974,734767,9.9193545e-14,27246,1636,3198087728
14655001,2062967620,550033,7.4254455e-14,26636,1636,3201304440
14660001,6532598436,919458,1.2412683e-13,26555,1636,3204513164
14665001,11476593373,550032,7.425432e-14,26625,1636,3207725316
14670001,12855119471,180621,2.4383835e-14,27165,1636,3210935348
14675001,2064554932,180620,2.4383700000000002e-14,27124,1636,3214149072
14680001,2915332974,180620,2.4383700000000002e-14,27122,1636,3217356788
14685001,2449206641,550014,7.425189000000001e-14,26032,1636,3220570448
14690001,9904186449,550014,7.425189000000001e-14,26017,1636,3223783156
14695001,3021060812,180620,2.4383700000000002e-14,27124,1636,3226994704
14700001,9587210704,180566,2.4376410000000002e-14,25365,1636,3230207888
14705001,3295569658,549963,7.424500500000001e-14,24372,1636,3233425740
14710001,3574338746,180604,2.438154e-14,26598,1636,3236635568
14715001,2063494127,180533,2.4371955000000003e-14,24303,1636,3239846064
14720001,2063762648,550014,7.425189000000001e-14,26031,1636,3243058264
14725001,3494526106,550031,7.425418500000001e-14,26570,1636,3246272052
14730001,79528046,180620,2.4383700000000002e-14,27137,1636,3249482988
14735001,573022732,180588,2.437938e-14,26093,1636,3252700092
14740001,6427903591,550050,7.425675e-14,27186,1636,3255911956
14745001,4348848074,180586,2.437911e-14,26015,1636,3259121916
14750001,9473636144,550056,7.425756e-14,27400,1636,3262333672
14755001,10542310547,180604,2.438154e-14,26596,1636,3265550192
14760001,2056754169,180603,2.4381405000000002e-14,26568,1636,3268761144
14765001,2064076014,549999,7.4249865e-14,25534,1636,3271974236
14770001,5195077724,919443,1.2412480500000002e-13,26058,1636,3275188632
14775001,4766241458,180605,2.4381675e-14,26640,1636,3278399420
14780001,2069903792,180589,2.4379515e-14,26115,1636,3281611060
14785001,2062074583,180552,2.437452e-14,24927,1636,3284819616
14790001,14054516351,0,0,27166,0,3288034212
14795001,9365552359,180569,2.4376815000000002e-14,25477,1636,3291248852
14800001,2064571109,180630,2.438505e-14,27456,1636,3294458012
14805001,3293579957,956401,1.29114135e-13,26549,1636,3297669856
14810001,7747125301,586957,7.923919500000001e-14,26036,1636,3300882076
14815001,17090054099,586975,7.9241625e-14,26624,1636,3304095024
14820001,31625038,180587,2.4379245000000003e-14,26058,1636,3307307932
14825001,2064829919,550016,7.425216e-14,26084,1636,3310519616
14830001,3355533646,550014,7.425189000000001e-14,26030,1636,3313728012
14835001,2766482287,180587,2.4379245000000003e-14,26045,1636,3316943224
14840001,2064970969,180588,2.437938e-14,26099,1636,3320152292
14845001,746907005,180587,2.4379245000000003e-14,26071,1636,3323360524
14850001,9441392989,734754,9.919179000000001e-14,26854,1636,3326573024
14855001,2175902175,180585,2.4378975e-14,26003,1636,3329784692
14860001,2062210728,180587,2.4379245000000003e-14,26047,1636,3332998408
14865001,2064776053,550015,7.425202500000001e-14,26060,1636,3336207876
14870001,5019710968,550032,7.425432e-14,26606,1636,3339419264
14875001,286617894,550049,7.4256615e-14,27173,1636,3342632408
14880001,4237204883,180567,2.4376545e-14,25415,1636,3345843456
14885001,355720697,180601,2.4381135e-14,26507,1636,3349052240
14890001,6807549899,697819,9.4205565e-14,27102,1636,3352265060
14895001,2424587492,550014,7.425189000000001e-14,26023,1636,3355479204
