Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
4310001,2032322375,180014,2.4301890000000002e-14,19208,1500,523724268
4315001,2199674041,179997,2.4299594999999998e-14,18665,1500,526097900
4320001,2054991375,180014,2.4301890000000002e-14,19208,1500,528470236
4325001,2040456292,180030,2.430405e-14,19747,1500,530848272
4330001,2041690833,180417,2.4356294999999998e-14,32327,1948,533223236
4335001,2036095291,290869,3.9267315e-14,19229,1500,535595676
4340001,2011181667,180015,2.4302025e-14,19254,1500,537968948
4345001,2036496875,180016,2.4302159999999997e-14,19279,1500,540344380
4350001,2057269666,180097,2.4313094999999998e-14,21918,1500,542719872
4355001,2038212750,180045,2.4306074999999996e-14,20228,1500,545089368
4360001,2151928833,180046,2.430621e-14,20279,1500,547462300
4365001,2054403917,290915,3.9273524999999996e-14,20721,1500,549834900
4370001,2040847167,290899,3.9271364999999994e-14,20203,1500,552207336
4375001,2049544958,180046,2.430621e-14,20274,1500,554577868
4380001,2062405166,180045,2.4306074999999996e-14,20236,1500,556951464
4385001,2147689041,180046,2.430621e-14,20262,1500,559325864
4390001,2037126500,180061,2.4308234999999995e-14,20742,1500,561696804
4395001,2034188125,290932,3.927582e-14,21285,1500,564067504
4400001,2038906833,180111,2.4314984999999998e-14,22382,1500,566443556
4405001,2088036958,180120,2.43162e-14,22686,1500,568814704
4410001,2043682292,180039,2.4305264999999997e-14,20057,1500,571184028
4415001,2049128333,180039,2.4305264999999997e-14,20045,1500,573553792
4420001,2038082667,180039,2.4305264999999997e-14,20057,1500,575926640
4425001,2032334459,290894,3.9270689999999995e-14,20045,1500,578302388
4430001,2154318167,180054,2.4307289999999998e-14,20512,1500,580674236
4435001,2049437375,180054,2.4307289999999998e-14,20525,1500,583043500
4440001,2057691500,180054,2.4307289999999998e-14,20537,1500,585413924
4445001,2038761667,180039,2.4305264999999997e-14,20032,1500,587790476
4450001,2230099041,180059,2.4307965e-14,20682,1500,590162804
4455001,2042359666,290973,3.9281354999999994e-14,22608,1500,592538152
4460001,2040270542,180023,2.4303104999999998e-14,19516,1500,594912628
4465001,2036916125,180056,2.4307559999999997e-14,20606,1500,597283760
4470001,2041597125,180023,2.4303104999999998e-14,19516,1500,599656244
4475001,2023792959,180054,2.4307289999999998e-14,20522,1500,602029640
4480001,2054279875,180055,2.4307425e-14,20568,1500,604404208
4485001,2051850625,290893,3.9270554999999994e-14,20012,1500,606776420
4490001,2032098875,180039,2.4305264999999997e-14,20042,1500,609150008
4495001,2237532584,180025,2.4303375e-14,19570,1500,611524384
4500001,2040357458,180098,2.4313229999999995e-14,21940,1500,613897120
4505001,2037776041,179998,2.4299729999999996e-14,18699,1500,616276400
4510001,2040524833,180096,2.431296e-14,21901,1500,618649840
4515001,2179147166,290876,3.926826e-14,19456,1500,621021268
4520001,2161428708,291352,3.9332519999999996e-14,34932,1948,623392784
4525001,2051343125,180083,2.4311205e-14,21473,1500,625761856
4530001,2049323083,179990,2.4298649999999995e-14,18437,1500,628136632
4535001,2056216625,180513,2.4369254999999996e-14,35447,1948,630511656
4540001,2096460000,180007,2.4300944999999998e-14,19005,1500,632885320
4545001,2038213250,290863,3.9266505e-14,19018,1500,635257076
4550001,2046270333,290949,3.9278114999999996e-14,21808,1500,637630340
4555001,2040163583,179995,2.4299324999999997e-14,18608,1500,640005036
4560001,2155964750,179995,2.4299324999999997e-14,18608,1500,642379496
4565001,2056664542,179994,2.429919e-14,18595,1500,644752836
4570001,2058804083,180011,2.4301484999999996e-14,19138,1500,647120832
4575001,2051472584,290834,3.9262589999999996e-14,18089,1500,649492616
4580001,2046771875,290881,3.9268935e-14,19606,1500,651866808
4585001,2208714000,180010,2.4301349999999998e-14,19112,1500,654243852
4590001,2044004875,180011,2.4301484999999996e-14,19138,1500,656614876
4595001,2043817333,180025,2.4303375e-14,19593,1500,658986368
4600001,2053511209,180156,2.4321059999999996e-14,23835,1500,661359184
4605001,2189208083,290968,3.9280679999999995e-14,22453,1500,663734064
4610001,2039470833,290888,3.9269879999999996e-14,19846,1500,666110120
4615001,2047532959,180017,2.4302294999999998e-14,19328,1500,668482108
4620001,2037585958,180033,2.4304455e-14,19834,1500,670855692
4625001,2032741708,180033,2.4304455e-14,19833,1500,673228128
4630001,2094174458,180017,2.4302294999999998e-14,19324,1500,675606136
4635001,2059542000,180033,2.4304455e-14,19842,1500,677979144
4640001,2038972875,290888,3.9269879999999996e-14,19829,1500,680353620
4645001,2041546916,180019,2.4302564999999997e-14,19387,1500,682725972
4650001,2260216458,180051,2.4306885000000002e-14,20431,1500,685099044
4655001,2046851167,180114,2.4315389999999998e-14,22497,1500,687469912
4660001,2050449959,180016,2.4302159999999997e-14,19304,1500,689844328
4665001,2040307666,180032,2.4304319999999997e-14,19821,1500,692218764
4670001,2032162500,290887,3.9269744999999995e-14,19809,1500,694591524
4675001,2197960209,290887,3.9269744999999995e-14,19822,1500,696960828
4680001,2034540292,180033,2.4304455e-14,19835,1500,699331952
4685001,2042874667,180031,2.4304185e-14,19784,1500,701704692
4690001,2038681750,180033,2.4304455e-14,19847,1500,704077380
4695001,2036953000,180048,2.4306479999999996e-14,20340,1500,706453676
4700001,2044587000,290935,3.9276224999999996e-14,21372,1500,708826420
4705001,2051176542,290865,3.9266774999999993e-14,19103,1500,711200100
4710001,2045153708,180010,2.4301349999999998e-14,19112,1500,713574964
4715001,2041691125,180042,2.4305669999999996e-14,20123,1500,715948168
4720001,2232810667,180026,2.4303509999999997e-14,19626,1500,718321764
4725001,2035362417,180445,2.4360075e-14,33243,1948,720694776
4730001,2036922416,290851,3.9264885e-14,18640,1500,723065788
4735001,2040292584,180010,2.4301349999999998e-14,19108,1500,725438104
4740001,2155296458,180027,2.4303644999999995e-14,19651,1500,727812156
4745001,2042388042,180029,2.4303914999999997e-14,19701,1500,730183968
4750001,2051919083,180056,2.4307559999999997e-14,20603,1500,732558060
4755001,2038118917,180082,2.4311069999999996e-14,21422,1500,734931680
4760001,2034434667,290872,3.9267719999999994e-14,19324,1500,737303752
4765001,2234647667,290858,3.926583e-14,18869,1500,739677768
4770001,2052740666,180018,2.430243e-14,19349,1500,742049432
4775001,2037902833,180017,2.4302294999999998e-14,19337,1500,744426440
4780001,2041488750,180018,2.430243e-14,19349,1500,746796220
4785001,2048460333,180018,2.430243e-14,19362,1500,749167144
4790001,2147197000,180018,2.430243e-14,19358,1500,751544352
4795001,2052137167,290889,3.9270014999999997e-14,19875,1500,753916056
4800001,2055310208,180022,2.430297e-14,19482,1500,756289436
4805001,2055660375,180069,2.4309314999999997e-14,21011,1500,758663464
4810001,2185243333,180032,2.4304319999999997e-14,19814,1500,761035784
4815001,2042074875,180002,2.4300269999999997e-14,18850,1500,763408828
4820001,2058103333,180018,2.430243e-14,19367,1500,765779520
4825001,2036567084,290873,3.9267854999999994e-14,19376,1500,768151744
4830001,2044602000,180033,2.4304455e-14,19856,1500,770522844
4835001,2143049917,180018,2.430243e-14,19376,1500,772895636
4840001,2034648792,180034,2.4304589999999998e-14,19869,1500,775266220
4845001,2040471125,180019,2.4302564999999997e-14,19401,1500,777637264
4850001,2032056625,180032,2.4304319999999997e-14,19827,1500,780011500
4855001,2173250958,290902,3.9271769999999996e-14,20288,1500,782384200
4860001,2052551708,305208,4.120308e-14,19770,1500,588559968
4865001,2047771166,180046,2.430621e-14,20276,1500,590931356
4870001,2036255834,180046,2.430621e-14,20275,1500,593303252
4875001,2049152417,180046,2.430621e-14,20263,1500,595678912
4880001,2043074042,180047,2.4306344999999998e-14,20296,1500,598052388
4885001,2045710875,180031,2.4304185e-14,19778,1500,600429064
4890001,2059110250,305210,4.120335e-14,19829,1500,602805700
4895001,2043048333,180033,2.4304455e-14,19841,1500,605179040
4900001,2239811375,180514,2.4369389999999997e-14,35475,1948,607552564
4905001,2035515834,180005,2.4300674999999996e-14,18945,1500,609926600
4910001,2035579084,180023,2.4303104999999998e-14,19513,1500,612299656
4915001,2044089125,305199,4.1201864999999996e-14,19500,1500,614671880
4920001,2044522417,180037,2.4304994999999998e-14,19980,1500,617040324
4925001,2056735833,180023,2.4303104999999998e-14,19534,1500,619414284
4930001,2046086541,180023,2.4303104999999998e-14,19509,1500,621787888
4935001,2040239250,180038,2.430513e-14,20014,1500,624157636
4940001,2037168000,180038,2.430513e-14,20001,1500,626534244
4945001,2274272875,305200,4.1202e-14,19509,1500,628910696
4950001,2043696875,305179,4.1199164999999996e-14,18838,1500,631281720
4955001,2037209625,180366,2.4349409999999997e-14,30668,1948,633654572
4960001,2051525875,179981,2.4297435e-14,18139,1500,636031232
4965001,2040407833,179968,2.4295679999999996e-14,17718,1500,638405816
4970001,2028806375,179982,2.4297569999999997e-14,18202,1500,640779888
4975001,2044019375,305145,4.1194574999999996e-14,17718,1500,643152132
4980001,2037759000,179968,2.4295679999999996e-14,17718,1500,645524224
4985001,2044050625,179968,2.4295679999999996e-14,17739,1500,647900032
4990001,2147026500,179968,2.4295679999999996e-14,17739,1500,650273684
4995001,2057214000,179968,2.4295679999999996e-14,17739,1500,652645452
5000001,2042180667,180236,2.433186e-14,21468,1500,655018752
5005001,2038450375,305434,4.1233589999999996e-14,22150,1500,657394096
5010001,2050657833,180226,2.433051e-14,21149,1500,659771920
5015001,2015088125,180690,2.4393149999999995e-14,36234,1948,662146280
5020001,2039637750,180314,2.4342389999999996e-14,23999,1500,664521728
5025001,2057344875,180209,2.4328214999999995e-14,20598,1500,666903956
5030001,2033664666,180215,2.4329025e-14,20779,1500,669282664
5035001,2100929541,305398,4.122873e-14,20994,1500,671660032
5040001,2055821708,180252,2.433402e-14,21991,1500,674037692
5045001,2048102958,180218,2.432943e-14,20883,1500,676416204
5050001,2034225292,180232,2.4331319999999998e-14,21358,1500,678791372
5055001,2060373333,180218,2.432943e-14,20877,1500,681171312
5060001,2055210208,180225,2.4330374999999995e-14,21101,1500,683550324
5065001,2049834833,305419,4.1231565e-14,21650,1500,685929624
5070001,2060392584,180256,2.4334559999999998e-14,22138,1500,688308600
5075001,2049254333,180236,2.433186e-14,21480,1500,690689784
5080001,2124120833,180294,2.433969e-14,23363,1500,693066692
5085001,2032979625,180287,2.4338745e-14,23114,1500,695443240
5090001,2033404584,180217,2.4329294999999997e-14,20851,1500,697825680
5095001,2035938291,305460,4.1237099999999995e-14,23001,1500,700204308
5100001,2035495583,180218,2.432943e-14,20881,1500,702581544
5105001,2217179375,180274,2.433699e-14,22714,1500,704963072
5110001,2054660459,180206,2.4327809999999996e-14,20506,1500,707342256
5115001,2038844459,180226,2.433051e-14,21153,1500,709723848
5120001,2032155000,180298,2.4340229999999997e-14,23475,1500,712101500
5125001,2045898375,305390,4.122765e-14,20721,1500,714478364
5130001,2036506334,180284,2.433834e-14,23017,1500,716854904
5135001,2037745500,180246,2.4333209999999995e-14,21794,1500,719233292
5140001,2040663833,180197,2.4326595e-14,20203,1500,721608944
5145001,2040328417,180168,2.4322679999999998e-14,19266,1500,723987616
5150001,2194593584,305442,4.1234669999999997e-14,22410,1500,726365480
5155001,2034525750,305357,4.122319499999999e-14,19662,1500,728745036
5160001,2060792959,180197,2.4326595e-14,20192,1500,731123772
5165001,2032693875,180259,2.4334964999999998e-14,22203,1500,733501564
5170001,2194478375,180235,2.4331724999999998e-14,21437,1500,735881920
5175001,2022454917,180239,2.4332264999999998e-14,21568,1500,738262464
5180001,2050759208,180293,2.4339554999999998e-14,23317,1500,740641992
5185001,2038282167,305372,4.1225219999999994e-14,20127,1500,743020100
5190001,2031656500,180234,2.433159e-14,21398,1500,745395788
5195001,2252902125,180203,2.4327405e-14,20403,1500,747774792
5200001,2039500416,180244,2.433294e-14,21712,1500,750152424
5205001,2037780334,180252,2.433402e-14,22004,1500,752533060
5210001,2056506875,305391,4.122778499999999e-14,20756,1500,754914220
5215001,2129938125,180214,2.4328889999999997e-14,20750,1500,757289924
5220001,2030024167,180175,2.4323624999999995e-14,19482,1500,759667764
5225001,2049756291,180269,2.4336314999999998e-14,22557,1500,762047640
5230001,2056344500,180200,2.4327e-14,20296,1500,764430736
5235001,2056325458,180248,2.4333479999999997e-14,21864,1500,766807028
5240001,2131214583,305409,4.1230215e-14,21324,1500,769182640
5245001,2050101791,305470,4.123845e-14,23315,1500,771561496
5250001,2039988000,180301,2.4340634999999996e-14,23576,1500,773940260
5255001,2046205333,180240,2.4332399999999996e-14,21598,1500,776318492
5260001,2048439000,180189,2.4325515e-14,19930,1500,778696312
5265001,2055089125,180189,2.4325515e-14,19951,1500,781074444
5270001,2041013375,180190,2.4325649999999996e-14,19976,1500,783453272
5275001,2037275542,305367,4.1224544999999996e-14,19976,1500,785834060
5280001,2047690833,180191,2.4325785e-14,20001,1500,788206940
5285001,2161074459,180206,2.4327809999999996e-14,20502,1500,790584760
5290001,2040710458,180207,2.4327945e-14,20527,1500,792961016
5295001,2041444583,180207,2.4327945e-14,20515,1500,795338764
5300001,2053044875,305374,4.1225489999999996e-14,20192,1500,797719104
5305001,2061823833,180198,2.4326729999999998e-14,20242,1524,800253116
5310001,2039578084,180691,2.4393285e-14,36252,1972,802810896
5315001,2052213500,180199,2.4326865e-14,20272,1524,805366564
5320001,2050413667,180217,2.4329294999999997e-14,20861,1524,807924060
5325001,2061559166,180201,2.4327134999999997e-14,20347,1524,810481880
5330001,2105188042,305393,4.1228054999999995e-14,20835,1524,813040128
5335001,2059185583,180217,2.4329294999999997e-14,20861,1524,815597296
5340001,2038217125,180216,2.432916e-14,20836,1524,818157160
5345001,2041842042,180233,2.4331454999999996e-14,21387,1524,820716840
5350001,2058056958,180279,2.4337664999999998e-14,22855,1524,823272944
5355001,2044926291,180291,2.4339284999999996e-14,23258,1524,825834084
5360001,2035469291,305419,4.1231565e-14,21664,1524,828388960
5365001,2035322916,180241,2.4332534999999997e-14,21623,1524,830947492
5370001,2034771125,180622,2.438397e-14,34001,1972,833509032
5375001,2207194375,180240,2.4332399999999996e-14,21611,1524,836065296
5380001,2037275375,180224,2.4330239999999997e-14,21085,1524,838622412
5385001,2048355125,180240,2.4332399999999996e-14,21611,1524,841179504
5390001,2055059500,305401,4.1229134999999996e-14,21072,1524,843736100
5395001,2230105209,180224,2.4330239999999997e-14,21084,1524,846290668
5400001,2150966083,180281,2.4337935e-14,22944,1524,848851116
5405001,2048297667,180270,2.4336449999999996e-14,22583,1524,851410216
5410001,2039345917,180269,2.4336314999999998e-14,22532,1524,853968940
5415001,2052224750,180257,2.4334695e-14,22149,1524,856526392
5420001,2281225375,305418,4.1231429999999993e-14,21631,1524,859083868
5425001,2036162958,180225,2.4330374999999995e-14,21105,1524,861642608
5430001,2037105792,180241,2.4332534999999997e-14,21619,1524,864200808
5435001,2037905625,180241,2.4332534999999997e-14,21631,1524,866756508
5440001,2050547334,180225,2.4330374999999995e-14,21101,1524,869314236
5445001,2044958208,180242,2.4332669999999998e-14,21652,1524,871874364
5450001,2042882541,305449,4.1235615e-14,22631,1524,874432636
5455001,2043952750,180283,2.4338204999999995e-14,22994,1524,876991404
5460001,2032952750,180217,2.4329294999999997e-14,20866,1524,879549568
5465001,2243365708,180220,2.43297e-14,20933,1524,882108044
5470001,2036049541,180199,2.4326865e-14,20264,1524,662440920
5475001,2036377041,321225,4.3365374999999996e-14,21426,1524,665000952
5480001,2044012875,180219,2.4329564999999998e-14,20903,1524,667560216
5485001,2057404583,180218,2.432943e-14,20895,1524,670118080
5490001,2059396625,180216,2.432916e-14,20803,1524,672676724
5495001,2038770708,180219,2.4329564999999998e-14,20903,1524,675231720
5500001,2044853292,180257,2.4334695e-14,22154,1524,677790040
5505001,2039288709,321639,4.342126499999999e-14,34908,1972,680347104
5510001,2029677292,180239,2.4332264999999998e-14,21570,1524,682903988
5515001,2052897417,180258,2.4334829999999997e-14,22197,1524,685464424
5520001,2056827875,180756,2.4402059999999997e-14,38363,1972,688023316
5525001,2049150666,180290,2.433915e-14,23211,1524,690582032
5530001,2063395083,180240,2.4332399999999996e-14,21594,1524,693137492
5535001,2056484750,321263,4.3370504999999993e-14,22672,1524,695692300
5540001,2046042083,180239,2.4332264999999998e-14,21569,1524,698252772
5545001,2037340917,180256,2.4334559999999998e-14,22108,1524,700813764
5550001,2031263875,180296,2.4339959999999998e-14,23403,1524,703371096
5555001,1995408292,180276,2.4337259999999998e-14,22754,1524,705931520
5560001,2050676584,180275,2.4337124999999997e-14,22741,1524,708488984
5565001,2051100166,321231,4.3366184999999995e-14,21638,1524,711049920
5570001,2057418791,180650,2.4387749999999996e-14,34919,1972,713604688
5575001,2193438208,180274,2.433699e-14,22712,1524,716162256
5580001,2055755000,180241,2.4332534999999997e-14,21621,1524,718724512
5585001,2041494625,180274,2.433699e-14,22699,1524,721279884
5590001,2040270292,180256,2.4334559999999998e-14,22135,1524,723837340
5595001,2047385209,321248,4.336847999999999e-14,22198,1524,726394424
5600001,2104938416,180203,2.4327405e-14,20392,1524,728952608
5605001,2057610209,180227,2.4330644999999996e-14,21177,1524,731507660
5610001,2035893625,180242,2.4332669999999998e-14,21653,1524,734064976
5615001,2033085334,180226,2.433051e-14,21143,1524,736623160
5620001,2173500750,180243,2.4332804999999996e-14,21695,1524,739186244
5625001,2040972584,321233,4.336645499999999e-14,21695,1524,741742420
5630001,2052710042,180212,2.4328619999999995e-14,20684,1524,744298448
5635001,2033419916,180228,2.433078e-14,21211,1524,746856824
5640001,2057083750,180227,2.4330644999999996e-14,21186,1524,749415392
5645001,2194109291,180228,2.433078e-14,21198,1524,751972084
5650001,2045288833,180312,2.4342119999999997e-14,23958,1524,754528784
5655001,2041650917,321240,4.33674e-14,21925,1524,757087460
5660001,2032174959,180234,2.433159e-14,21399,1524,759641960
5665001,2249388209,180249,2.4333614999999995e-14,21901,1524,762201052
5670001,2057117833,180265,2.4335775e-14,22427,1524,764762184
5675001,2043226792,180250,2.433375e-14,21913,1524,767319996
5680001,2041415834,180251,2.4333884999999997e-14,21946,1524,769877152
5685001,2041113667,321241,4.3367535e-14,21946,1524,772435372
5690001,2038351917,321257,4.3369694999999994e-14,22472,1524,774994588
5695001,2040988083,180250,2.433375e-14,21921,1524,777553580
5700001,2034369000,180299,2.4340364999999995e-14,23506,1524,780109008
5705001,2041586750,180275,2.4337124999999997e-14,22731,1524,782670364
5710001,2172609750,180257,2.4334695e-14,22153,1524,785227496
5715001,2059079208,321231,4.3366184999999995e-14,21636,1524,787786700
5720001,2036474917,180258,2.4334829999999997e-14,22174,1524,790345508
5725001,2045597459,180223,2.4330105e-14,21047,1524,792904192
5730001,2045190708,180257,2.4334695e-14,22163,1524,795459516
5735001,2163208375,180239,2.4332264999999998e-14,21573,1524,798021228
5740001,2043731209,180256,2.4334559999999998e-14,22138,1524,800576544
5745001,2038014334,180224,2.4330239999999997e-14,21097,1524,803136688
5750001,2031597792,321270,4.337145e-14,22884,1524,805694036
5755001,2206119458,180312,2.4342119999999997e-14,23940,1524,808251372
5760001,2034776042,180260,2.43351e-14,22258,1524,810805460
5765001,2036724167,180278,2.4337529999999997e-14,22843,1524,813368596
5770001,2048343875,180231,2.4331185e-14,21310,1524,815930184
5775001,2069060875,321220,4.33647e-14,21273,1524,818489944
5780001,2134102166,321237,4.3366994999999994e-14,21837,1524,821053532
5785001,2035353417,180214,2.4328889999999997e-14,20746,1524,823610888
5790001,2045192459,180247,2.4333345e-14,21812,1524,826167076
5795001,2042767375,180230,2.4331049999999996e-14,21285,1524,828723120
5800001,2175109291,180262,2.4335369999999995e-14,22299,1524,831283644
5805001,2053953458,180257,2.4334695e-14,22148,1524,833841784
5810001,2041023416,321231,4.3366184999999995e-14,21634,1524,836398824
5815001,2055617959,180241,2.4332534999999997e-14,21643,1524,838956164
5820001,2035553792,180275,2.4337124999999997e-14,22733,1524,841517456
5825001,2135019125,180242,2.4332669999999998e-14,21676,1524,844076016
5830001,2047150209,180259,2.4334964999999998e-14,22215,1524,846632112
5835001,2031901917,180258,2.4334829999999997e-14,22190,1524,849191360
5840001,2045097791,321249,4.3368615e-14,22207,1524,851746604
5845001,2222873625,180274,2.433699e-14,22708,1524,854305748
5850001,2039091833,180304,2.4341039999999996e-14,23675,1524,856860068
5855001,2037373667,180229,2.4330914999999998e-14,21248,1524,859416628
5860001,2045925292,180245,2.4333074999999998e-14,21761,1524,861975764
5865001,2122717584,180232,2.4331319999999998e-14,21341,1524,864534564
5870001,2133088375,321222,4.336496999999999e-14,21341,1524,867089440
5875001,2050935458,321221,4.336483499999999e-14,21303,1524,869648476
5880001,2042799833,180215,2.4329025e-14,20789,1524,872207612
5885001,2035217500,180216,2.432916e-14,20814,1524,874761720
5890001,2439869167,180249,2.4333614999999995e-14,21905,1524,877320380
5895001,2038136500,180232,2.4331319999999998e-14,21328,1524,879877288
5900001,2041510000,321227,4.336564499999999e-14,21502,1524,882433036
5905001,2034772042,180307,2.4341444999999996e-14,23760,1524,884993644
5910001,2041262292,180223,2.4330105e-14,21050,1524,887554624
5915001,2027839458,180224,2.4330239999999997e-14,21076,1524,890111444
5920001,2051398084,180241,2.4332534999999997e-14,21648,1524,892670560
5925001,2035081292,180241,2.4332534999999997e-14,21648,1524,895228604
5930001,2054254958,321201,4.336213499999999e-14,20654,1524,897793544
5935001,2115407291,180242,2.4332669999999998e-14,21656,1524,900351372
5940001,2038268500,180226,2.433051e-14,21156,1524,902906620
5945001,2050444875,180243,2.4332804999999996e-14,21682,1524,905463064
5950001,2035658042,180236,2.433186e-14,21462,1524,908019668
5955001,2043383875,180309,2.4341714999999998e-14,23835,1524,910577572
5960001,2022587958,321234,4.336659e-14,21715,1524,913131180
5965001,2045618834,180649,2.4387614999999998e-14,34891,1972,915692128
5970001,2059809083,180245,2.4333074999999998e-14,21761,1524,918248464
5975001,2040642541,180259,2.4334964999999998e-14,22216,1524,920805016
5980001,2189602958,180260,2.43351e-14,22262,1524,923363324
5985001,2035245333,180244,2.433294e-14,21715,1524,925922444
5990001,2048136500,321249,4.3368615e-14,22208,1524,928480744
5995001,2047571542,321251,4.3368884999999995e-14,22270,1524,931040280
6000001,2052015584,180236,2.433186e-14,21468,1524,933599892
6005001,2195760458,180356,2.4348059999999998e-14,25366,1524,936161172
6010001,2032738083,180281,2.4337935e-14,22935,1524,938720272
6015001,2047839208,180297,2.4340095e-14,23459,1524,941277684
6020001,2039605708,180311,2.4341985e-14,23910,1524,943837444
6025001,2210293500,321313,4.3377255e-14,24286,1524,946397844
6030001,2041290250,180225,2.4330374999999995e-14,21105,1524,948958768
6035001,2037930834,180256,2.4334559999999998e-14,22107,1524,951516604
6040001,2038727584,180240,2.4332399999999996e-14,21594,1524,954073132
6045001,2043942583,180257,2.4334695e-14,22158,1524,956629304
6050001,2105653417,180282,2.4338069999999998e-14,22957,1524,959189180
6055001,2054465042,321232,4.3366319999999996e-14,21676,1524,961749456
6060001,2049582375,180227,2.4330644999999996e-14,21183,1524,964306256
6065001,2044911667,180227,2.4330644999999996e-14,21170,1524,966866408
6070001,2100828334,180243,2.4332804999999996e-14,21697,1524,969425248
6075001,2047079375,180243,2.4332804999999996e-14,21684,1524,971984072
6080001,2048790750,180243,2.4332804999999996e-14,21684,1524,974543692
6085001,2042652000,321203,4.3362405e-14,20727,1524,977103948
6090001,2032772792,180228,2.433078e-14,21216,1524,979663176
6095001,2220430250,180229,2.4330914999999998e-14,21229,1524,982220184
6100001,2040521375,180292,2.433942e-14,23282,1524,984777780
6105001,2035396458,180289,2.4339015e-14,23196,1524,987335552
6110001,2040949709,180275,2.4337124999999997e-14,22720,1524,989891336
6115001,2066341250,321263,4.3370504999999993e-14,22682,1524,992450748
6120001,2046496458,180273,2.4336855e-14,22670,1524,741158072
6125001,2037124041,180290,2.433915e-14,23210,1524,743717360
6130001,2043960417,180289,2.4339015e-14,23184,1524,746274120
6135001,2052459792,338483,4.5695204999999996e-14,23230,1524,748834196
6140001,2042837500,180291,2.4339284999999996e-14,23242,1524,751390560
6145001,2033689000,180289,2.4339015e-14,23205,1524,753952748
6150001,2036956292,180300,2.43405e-14,23555,1524,756511116
6155001,2032663125,180317,2.4342794999999996e-14,24097,1524,759071136
6160001,2094858792,180268,2.433618e-14,22491,1524,761628968
6165001,2037315500,338474,4.5693989999999994e-14,22920,1524,764186864
6170001,2044031584,180281,2.4337935e-14,22932,1524,766744744
6175001,2043393750,180265,2.4335775e-14,22401,1524,769302980
6180001,2053968917,180298,2.4340229999999997e-14,23492,1524,771856956
6185001,2044525709,180282,2.4338069999999998e-14,22966,1524,774416808
6190001,2042664958,338442,4.5689669999999995e-14,21900,1524,776978244
6195001,2040236375,180282,2.4338069999999998e-14,22978,1524,779533176
6200001,2036582541,180227,2.4330644999999996e-14,21173,1524,782089320
6205001,2064179750,180309,2.4341714999999998e-14,23832,1524,784649356
6210001,2032761167,180244,2.433294e-14,21711,1524,787207672
6215001,2040039458,180242,2.4332669999999998e-14,21674,1524,789766868
6220001,2056070792,338402,4.568427e-14,20596,1524,792323320
6225001,2087580209,180226,2.433051e-14,21131,1524,794878544
6230001,2043154667,180210,2.432835e-14,20617,1524,797435544
6235001,2048729583,180242,2.4332669999999998e-14,21670,1524,799991616
6240001,2057733666,180243,2.4332804999999996e-14,21686,1524,802550756
6245001,2039997916,180259,2.4334964999999998e-14,22212,1524,805109136
6250001,2236025958,338471,4.5693585e-14,22835,1524,807670732
6255001,2036469833,180227,2.4330644999999996e-14,21177,1524,810231156
6260001,2040220250,180227,2.4330644999999996e-14,21164,1524,812791448
6265001,2060491584,180230,2.4331049999999996e-14,21261,1524,815347536
6270001,2046886459,180247,2.4333345e-14,21812,1524,817908168
6275001,2129512000,180246,2.4333209999999995e-14,21787,1524,820467700
6280001,2045570792,338454,4.5691289999999994e-14,22288,1524,823022188
6285001,2039110000,180246,2.4333209999999995e-14,21800,1524,825580952
6290001,2037425875,180261,2.4335234999999997e-14,22275,1524,828138880
6295001,2094909458,180246,2.4333209999999995e-14,21808,1524,830695776
6300001,2048636000,180320,2.4343199999999995e-14,24203,1524,833251556
6305001,2039155792,180274,2.433699e-14,22689,1524,835809908
6310001,2045277500,338404,4.568454e-14,20659,1524,838367760
6315001,2041911292,180210,2.432835e-14,20634,1524,840924592
6320001,2155497583,180210,2.432835e-14,20621,1524,843483260
6325001,2052637417,180228,2.433078e-14,21210,1524,846041516
6330001,2055381333,180212,2.4328619999999995e-14,20680,1524,848601112
6335001,2034634125,180212,2.4328619999999995e-14,20705,1524,851157604
6340001,2194133125,338403,4.5684404999999997e-14,20634,1524,853715436
6345001,2057658791,180194,2.432619e-14,20095,1524,856275388
6350001,2040317417,180286,2.433861e-14,23094,1524,858834952
6355001,2038999875,180251,2.4333884999999997e-14,21968,1524,861396252
6360001,2245576875,180268,2.433618e-14,22526,1524,863956128
6365001,2014455917,180218,2.432943e-14,20897,1524,866517084
6370001,2034924792,338446,4.569021e-14,22025,1524,869073220
6375001,2039464000,180269,2.4336314999999998e-14,22547,1524,871634808
6380001,2038800292,180252,2.433402e-14,21971,1524,874191908
6385001,2208801417,180253,2.4334155e-14,22017,1524,876751328
6390001,2054527041,180242,2.4332669999999998e-14,21676,1524,879309800
6395001,2047550291,180242,2.4332669999999998e-14,21650,1524,881869992
6400001,2041799500,338459,4.569196499999999e-14,22432,1524,884426936
6405001,2210455166,180194,2.432619e-14,20095,1524,886986572
6410001,2003616792,180211,2.4328484999999997e-14,20659,1524,889545068
6415001,2049407833,180196,2.4326459999999996e-14,20167,1524,892106348
6420001,2040556000,180212,2.4328619999999995e-14,20705,1524,894665196
6425001,2060206500,180194,2.432619e-14,20116,1524,897220340
6430001,2183957458,338892,4.5750419999999994e-14,36522,1972,899778116
6435001,2047418541,180211,2.4328484999999997e-14,20667,1524,902335492
6440001,2032548708,180229,2.4330914999999998e-14,21231,1524,904893844
