Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
4450001,2031478458,180110,2.431485e-14,22362,1860,765517960
4455001,2118179458,180022,2.4302970000000003e-14,19468,1848,771036220
4460001,2037008292,180022,2.4302970000000003e-14,19476,1848,776578328
4465001,2032588875,180006,2.4300809999999997e-14,18959,1836,782108500
4470001,2040108000,330838,4.466313e-14,20031,1860,787648592
4475001,2036310459,180023,2.4303105e-14,19514,1848,793155936
4480001,2007377667,180039,2.4305265e-14,20031,1860,798701720
4485001,2032547583,180021,2.4302835e-14,19460,1848,804221892
4490001,2036072333,180488,2.436588e-14,34636,2340,809757120
4495001,2052186583,180022,2.4302970000000003e-14,19498,1848,815279312
4500001,2106096708,330869,4.4667315000000004e-14,21031,1860,820808680
4505001,2037560416,330897,4.4671095e-14,21938,1860,826345356
4510001,2046334708,180147,2.4319845e-14,23544,1860,831883244
4515001,2037763333,180065,2.4308775e-14,20870,1860,837400804
4520001,2058582125,180122,2.431647e-14,22751,1860,842931560
4525001,2034042625,180030,2.4304049999999998e-14,19734,1848,848383828
4530001,2036502583,330829,4.4661915000000005e-14,19747,1848,853819360
4535001,2047220625,330847,4.4664345e-14,20339,1860,859211128
4540001,2045405000,180014,2.4301890000000002e-14,19217,1836,864648008
4545001,2143015584,180032,2.430432e-14,19798,1848,870154168
4550001,2028136250,180115,2.4315525000000002e-14,22501,1860,875698912
4555001,2036903041,180099,2.4313365e-14,21979,1872,881227436
4560001,2044721459,180100,2.43135e-14,22018,1872,886739804
4565001,2051635208,330882,4.4669070000000004e-14,21487,1860,892297140
4570001,2050163417,180065,2.4308775e-14,20895,1848,897832528
4575001,2040585916,180099,2.4313365e-14,21992,1872,903385296
4580001,2040832167,180101,2.4313635e-14,22067,1872,908924320
4585001,2035765125,180099,2.4313365e-14,22004,1872,914458432
4590001,2049911291,180082,2.4311070000000002e-14,21449,1860,920015416
4595001,2053796500,330881,4.4668935e-14,21449,1860,925556080
4600001,2051723875,180084,2.4311339999999998e-14,21508,1860,931110336
4605001,2037178000,180052,2.4307020000000003e-14,20463,1848,936650956
4610001,2042051084,180071,2.4309585e-14,21093,1860,942202296
4615001,2100444625,180054,2.4307289999999998e-14,20509,1848,947717384
4620001,2043388875,180089,2.4312015e-14,21657,1872,953273708
4625001,2039004708,330871,4.4667585e-14,21110,1860,958809012
4630001,2046699583,180053,2.4307155e-14,20504,1848,964349920
4635001,2033315917,180072,2.430972e-14,21123,1860,969906076
4640001,2204127084,180071,2.4309585e-14,21073,1860,975418452
4645001,2039437500,180088,2.4311880000000002e-14,21627,1872,980977812
4650001,2032080458,180169,2.4322815000000002e-14,24249,1872,986524392
4655001,2034239834,330832,4.4662319999999995e-14,19833,1836,992058864
4660001,2061660666,180084,2.4311339999999998e-14,21497,1872,997594432
4665001,2037695917,180461,2.4362235e-14,33761,2328,1003119304
4670001,2047663584,180083,2.4311205e-14,21460,1872,1008641792
4675001,2035774708,180050,2.430675e-14,20392,1848,1014147028
4680001,2032680167,330867,4.4667044999999996e-14,20972,1860,1019551708
4685001,2196189041,330833,4.4662455e-14,19887,1836,1024951812
4690001,2054602625,180068,2.430918e-14,20997,1860,1030361680
