Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
3875000,2044510458,25234736,3.4066893600000004e-12,188271173,7395428,628752056
3880000,2045168875,25287882,3.4138640700000002e-12,189998438,7439216,636191272
3885000,2039568917,25216770,3.4042639500000005e-12,187687302,7405328,643596600
3890000,2038549333,25266216,3.41093916e-12,189294282,7431312,651027912
3895000,2071360917,25226434,3.4055685900000007e-12,188001347,7395272,658423184
3900000,2051049208,25355036,3.4229298600000002e-12,187816312,7401628,665824812
3905000,2059729583,25290512,3.41421912e-12,190083909,7440724,673265536
3910000,2040384334,25353670,3.4227454500000003e-12,192136550,7473228,680738764
3915000,2036049875,25481553,3.440009655e-12,196292739,7554960,688293724
3920000,2045861292,25428696,3.43287396e-12,194574895,7518452,695812176
3925000,2105009250,25604899,3.4566613650000002e-12,195936872,7558604,703370780
3930000,3080585875,25455974,3.4365564900000004e-12,195461403,7557660,710928440
3935000,2061740167,25402266,3.42930591e-12,193715919,7524888,718453328
3940000,2053277042,25452744,3.4361204400000003e-12,195356448,7567496,726020824
3945000,2058632750,25531342,3.4467311700000006e-12,193546256,7533204,733554028
3950000,2058648333,25428062,3.4327883700000004e-12,194554287,7552232,741106260
3955000,2049277834,25439099,3.434278365e-12,194912970,7531680,748637940
3960000,2058976084,25429038,3.43292013e-12,194585986,7527004,756164944
3965000,2059880416,25404895,3.4296608250000006e-12,193801343,7517912,763682856
3970000,2055685042,25579294,3.4532046900000005e-12,195104691,7534792,771217648
3975000,2039684750,25416621,3.4312438350000005e-12,194182456,7529504,778747152
3980000,2055189875,25423415,3.4321610250000004e-12,194403245,7547020,786294172
3985000,2054877125,25436860,3.4339761e-12,194840210,7547352,793841524
3990000,2034524375,25404634,3.42962559e-12,193792881,7532880,801374404
3995000,2058284333,25561278,3.4507725300000003e-12,194519159,7538432,808912836
4000000,2064744083,25383290,3.4267441500000004e-12,193099188,7512860,816425696
4005000,2065605584,25453902,3.4362767700000003e-12,195394082,7555848,823981544
4010000,2068488917,25414933,3.4310159550000004e-12,194127590,7515812,831497356
4015000,2067345416,25390234,3.4276815900000002e-12,193324858,7502820,839000176
4020000,2070509875,25436710,3.43395585e-12,190470734,7433308,846433484
4025000,2069461208,25280918,3.41292393e-12,189772089,7416240,853849724
4030000,2065668833,25237742,3.4070951700000005e-12,188368884,7404848,861254572
4035000,2064474875,25288270,3.41391645e-12,190011022,7436628,868691200
4040000,2067047666,25236771,3.4069640850000003e-12,188337328,7404780,876095980
4045000,2062936000,25398894,3.42885069e-12,189241683,7423096,883519076
4050000,2048573875,25287515,3.413814525e-12,189986513,7428556,890947632
4055000,2071196500,25347654,3.4219332900000003e-12,191941032,7480492,898428124
4060000,2067117291,25488994,3.44101419e-12,196534552,7560912,905989036
4065000,33391794083,596164960,8.048226960000001e-11,193646372,-267244208,638744828
4070000,2048919750,25469693,3.4384085550000003e-12,195907291,7558492,646303320
4075000,2058534000,25580464,3.4533626400000004e-12,194916174,7534652,653837972
4080000,2049119000,25403083,3.4294162050000002e-12,193742468,7520932,661358904
4085000,2061712292,25452917,3.4361437950000003e-12,195362074,7550884,668909788
4090000,2060118250,25411506,3.43055331e-12,194016219,7517428,676427216
4095000,2061212083,25460705,3.4371951750000004e-12,195615175,7556600,683983816
4100000,2063978000,25567569,3.4516218150000003e-12,194497085,7533004,691516820
4105000,2052638167,25482131,3.440087685e-12,196311515,7555588,699072408
4110000,2058984583,25488913,3.4410032550000005e-12,196531938,7547972,706620380
4115000,2057750792,25418696,3.4315239600000007e-12,194249876,7514588,714134968
4120000,2047372167,25388369,3.4274298150000003e-12,193264247,7498588,721633556
4125000,2057877750,25643469,3.4618683150000002e-12,196963815,7570324,729203880
4130000,2061386000,25421786,3.4319411100000003e-12,194350307,7519300,736723180
4135000,2059937459,25426292,3.4325494200000006e-12,194496764,7526908,744250088
4140000,2042828958,25441576,3.4346127600000005e-12,194993470,7534512,751784600
4145000,2058402167,25558874,3.4504479900000005e-12,194214501,7525436,759310036
4150000,2060243125,25436313,3.4339022550000005e-12,194822419,7528948,766838984
4155000,2042792834,25413121,3.4307713350000004e-12,194068677,7513064,774352048
4160000,2051286375,25482810,3.4401793500000004e-12,196333567,7559004,781911052
4165000,2052439958,25442357,3.4347181950000005e-12,195018866,7536276,789447328
4170000,2068115458,25619013,3.4585667550000007e-12,196168993,7557572,797004900
4175000,2052673750,25443386,3.43485711e-12,195052322,7534640,804539540
4180000,2046521583,25380516,3.4263696600000004e-12,193009031,7496988,812036528
4185000,2065724000,25298380,3.4152813000000003e-12,190339609,7442840,819479368
4190000,2067765417,25358094,3.4233426900000005e-12,192280299,7486324,826965692
4195000,2060355542,25572675,3.4523111250000005e-12,194663033,7524740,834490432
4200000,2070290667,25428525,3.4328508750000004e-12,194569321,7529664,842020096
4205000,2064763166,25376956,3.4258890600000004e-12,192893340,7511280,849531376
4210000,2065547542,25464200,3.437667e-12,195728758,7546992,857078368
4215000,2065723458,25390708,3.4277455800000003e-12,193340268,7502280,864580648
4220000,2046914083,25435260,3.4337601e-12,190197029,7430804,872011452
4225000,2065817250,25248353,3.4085276550000003e-12,188713742,7406112,879417564
4230000,2064611834,25292191,3.4144457850000003e-12,190138467,7443464,886861028
4235000,2071880208,25393169,3.4280778150000003e-12,193420255,7506624,894367652
4240000,2073413833,25415641,3.431111535e-12,194150581,7521328,901888980
4245000,2048926833,25613173,3.457778355e-12,195979209,7561804,909450784
4250000,2072482708,25447860,3.4354611000000002e-12,195197703,7543760,916994544
4255000,2068416834,25458676,3.4369212600000003e-12,195549222,7555412,924549956
4260000,2071259042,25480145,3.4398195750000003e-12,196246984,7557076,932107032
4265000,2068084875,25434891,3.4337102850000006e-12,194776218,7526076,939633108
4270000,2039892958,25525916,3.44599866e-12,193143355,7486940,947120048
4275000,2062442583,25485685,3.440567475e-12,196427025,7553604,954673652
4280000,40842481208,626464205,8.4572667675e-11,193170491,-282132240,672541412
4285000,2062920500,25450693,3.4358435550000007e-12,195289795,7551604,680093016
4290000,2046426750,25454772,3.4363942200000002e-12,195422345,7557464,687650480
4295000,2048237583,25381845,3.426549075e-12,193052234,7505732,695156212
4300000,2060350959,25601083,3.456146205e-12,195342307,7549820,702706032
4305000,2056832917,25403743,3.4295053050000004e-12,193763919,7510892,710216924
4310000,2059714959,25445808,3.43518408e-12,195131020,7540752,717757676
4315000,2055346958,25421109,3.4318497150000007e-12,194328311,7526780,725284456
4320000,2049266167,25410638,3.43043613e-12,193988016,7517824,732802280
4325000,2054107500,25612969,3.4577508150000007e-12,195728616,7548884,740351164
4330000,2059507166,25310880,3.4169688000000002e-12,190745862,7465916,747817080
4335000,2061280334,25277010,3.41239635e-12,189645090,7430552,755247632
4340000,2040716208,25351599,3.422465865e-12,192069224,7484268,762731900
4345000,2039438042,25472170,3.43874295e-12,195987792,7561708,770293608
4350000,2057506542,25417011,3.4312964850000002e-12,189359947,7436052,777729660
4355000,2061288292,25263500,3.4105725000000003e-12,189206004,7430856,785160516
4360000,2037183250,25269929,3.4114404150000004e-12,189414962,7417628,792578144
4365000,2050549709,25270068,3.4114591800000003e-12,189419461,7412712,799990856
4370000,2040837625,25275912,3.4122481200000004e-12,189609407,7423424,807414280
4375000,2039101125,25633300,3.4604955000000003e-12,196389346,7560072,814974352
4380000,2054620083,25404644,3.4296269400000004e-12,193793202,7517760,822492112
4385000,2036743291,25471654,3.4386732900000005e-12,195971016,7563456,830055568
4390000,2046799708,25440316,3.43444266e-12,194952520,7536104,837591672
4395000,2046794458,25428798,3.4328877300000005e-12,194578183,7530876,845122548
4400000,2049279916,25607988,3.45707838e-12,195566732,7551624,852674172
4405000,2034632667,25425356,3.4324230600000007e-12,194466334,7531620,860205792
4410000,2049260667,25459510,3.4370338500000006e-12,195576328,7544204,867749996
4415000,2060220042,25394990,3.4283236500000006e-12,193479447,7508636,875258632
4420000,2042752792,25485455,3.4405364250000006e-12,196419545,7564324,882822956
4425000,2054474166,25567858,3.45166083e-12,194262490,7520900,890343856
4430000,2059151333,25450744,3.4358504400000003e-12,195291452,7559488,897903344
4435000,2061221042,25419964,3.4316951400000004e-12,194291077,7536888,905440232
4440000,2057986667,25441341,3.4345810350000004e-12,194985827,7557664,912997896
4445000,2037130459,25454581,3.4363684350000002e-12,195416147,7551028,920548924
4450000,2040230625,25597407,3.4556499450000003e-12,195222821,7552244,928101168
4455000,2056947125,25378213,3.4260587550000008e-12,192934187,7499872,935601040
4460000,2036894458,25470031,3.4384541850000002e-12,195918257,7556820,943157860
4465000,2051630875,25428179,3.4328041650000004e-12,194558070,7534504,950692364
4470000,2043869416,25448732,3.4355788200000005e-12,195226055,7545712,958238076
4475000,2054094083,25561264,3.45077064e-12,194048195,7522312,965760388
4480000,2039431916,25447294,3.43538469e-12,195179305,7565564,973325952
4485000,2048192292,25433430,3.43351305e-12,194728756,7544768,980870720
4490000,2051046459,25345961,3.4217047350000006e-12,191885979,7485996,988356716
4495000,2041770042,25240279,3.4074376650000005e-12,188451333,7413268,995769984
4500000,2050335667,25367759,3.4246474650000004e-12,187759280,7397340,1003167324
