Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
2511,17717385083,237107970,3.200957595e-11,60288,3074448,1484381996
2514,2091973458,236672245,3.1950753075e-11,71827,3074896,1487456892
2517,2092236375,236671797,3.195069259499999e-11,57288,3074448,1490531340
2520,2090182000,236671896,3.195070596e-11,60496,3074448,1493605788
2523,2089095959,236671902,3.195070677e-11,60704,3074448,1496680236
2526,2077430917,236889897,3.1980136095e-11,59214,3074448,1499754684
2529,2088757625,236671854,3.195070029e-11,59114,3074448,1502829132
2532,2102599375,236672222,3.195074997e-11,71109,3074896,1505904028
2535,2090511709,236671860,3.19507011e-11,59338,3074448,1508978476
2538,3313267875,236889857,3.1980130694999994e-11,57928,3074448,1512052924
2541,3310955833,236671846,3.195069921e-11,58854,3074448,1515127372
2544,3305208417,236671856,3.1950700559999996e-11,59190,3074448,1518201820
2547,3305820792,236890285,3.1980188475e-11,71833,3074896,1521276716
2550,2088403917,236671824,3.195069624e-11,58152,3074448,1524351164
2553,3305160333,236671778,3.1950690029999994e-11,56660,3074448,1527425612
2556,3307519708,236671825,3.1950696374999996e-11,58184,3074448,1530500060
2559,3305851333,236889854,3.198013029e-11,57830,3074448,1533574508
2562,3305869459,236671802,3.1950693269999994e-11,57422,3074448,1536648956
2565,3307784250,236672167,3.1950742545e-11,69317,3074896,1539723852
2568,2093028500,236889796,3.198012246e-11,55938,3074448,1542798300
2571,3305949541,236671824,3.195069624e-11,58160,3074448,1545872748
2574,3305694833,236671812,3.1950694619999997e-11,57756,3074448,1548947196
2577,3304754791,236889859,3.1980130965e-11,57982,3074448,1552021644
2580,3307194083,236671801,3.1950693135e-11,57398,3074448,1555096092
2583,3306010500,236672158,3.1950741329999994e-11,69027,3074896,1558170988
2586,2092858167,236671700,3.19506795e-11,54126,3074448,1561245436
2589,3322598333,236889808,3.198012408e-11,56348,3074448,1564319884
2592,4025864000,236671778,3.1950690029999994e-11,56676,3074448,1567394332
2595,2728751083,236889812,3.1980124619999996e-11,56474,3074448,1570468780
2598,2590335875,236672159,3.195074146499999e-11,69061,3074896,1573543676
2601,5186589542,236671666,3.1950674909999995e-11,53006,3074448,1576618124
2604,5808725250,236671764,3.1950688139999995e-11,56196,3074448,1579692572
2607,2734062083,236671779,3.1950690165e-11,56702,3074448,1582767020
2610,2516136500,236889816,3.198012516e-11,56600,3074448,1585841468
2613,2090464750,236671789,3.1950691514999995e-11,57002,3074448,1588915916
2616,2092220791,236672066,3.195072891e-11,66013,3074896,1591990812
2619,2147530292,236889731,3.1980113685e-11,53848,3074448,1595065260
2622,2075809750,236671691,3.1950678284999995e-11,53848,3074448,1598139708
2625,2103825125,236671716,3.1950681659999994e-11,54658,3074448,1601214156
2628,2087638291,236671689,3.1950678015e-11,53772,3074448,1604288604
2631,2088699000,236671689,3.1950678015e-11,53772,3074448,1607363052
2634,2088809500,236890150,3.1980170249999996e-11,67447,3074896,1610437948
2637,2092618792,236671724,3.195068274e-11,54910,3074448,1613512396
2640,60519296375,378821588,5.114091437999999e-11,55188,-261484696,1352027700
2643,2092925750,236942201,3.1987197134999994e-11,59990,3074448,1355102148
2646,2090100917,236671886,3.1950704609999996e-11,60190,3074448,1358176596
2649,2092161334,236671912,3.1950708119999995e-11,61006,3074448,1361251044
2652,2088844667,236671910,3.195070785e-11,60946,3074448,1364325492
2655,2088409291,236671898,3.1950706229999997e-11,60546,3074448,1367399940
2658,2090354209,236942513,3.1987239254999995e-11,70116,3074896,1370474836
2661,2088932792,236671893,3.1950705554999995e-11,60390,3074448,1373549284
2664,2104008417,236671924,3.1950709739999995e-11,61402,3074448,1376623732
2667,2085998334,236671923,3.1950709604999996e-11,61376,3074448,1379698180
2670,2090551083,236671919,3.1950709065e-11,61248,3074448,1382772628
2673,2156743875,236942586,3.198724911e-11,72493,3074896,1385847524
2676,2441652125,236671779,3.1950690165e-11,56684,3074448,1388921972
2679,2735592167,236671874,3.1950702989999996e-11,59792,3074448,1391996420
2682,3011582834,236942183,3.1987194704999994e-11,59380,3074448,1395070868
2685,2772160583,236671873,3.1950702855e-11,59744,3074448,1398145316
2688,4121353084,236942195,3.1987196324999994e-11,59792,3074448,1401219764
2691,2665367917,236672168,3.1950742679999997e-11,69345,3074896,1404294660
2694,2298609166,236671814,3.195069489e-11,57846,3074448,1407369108
2697,2093877500,236942203,3.1987197405e-11,60026,3074448,1410443556
2700,2107867250,236671889,3.1950705015e-11,60276,3074448,1413518004
2703,2142900791,236671889,3.1950705015e-11,60278,3074448,1416592452
2706,2085468875,236671792,3.195069192e-11,57128,3074448,1419666900
2709,17705040916,237293875,3.2034673125e-11,68321,3074896,1422741796
2712,2107717208,236671888,3.195070488e-11,60236,3074448,1425816244
2715,2092079500,236671895,3.1950705825e-11,60462,3074448,1428890692
2718,2090797584,236671889,3.1950705015e-11,60262,3074448,1431965140
2721,2092137250,236942207,3.1987197944999994e-11,60162,3074448,1435039588
2724,2088358167,236673092,3.195086742e-11,99379,3075700,1438115288
2727,2086236333,236671725,3.1950682875e-11,54930,3074448,1441189736
2730,2089756417,236671806,3.1950693809999996e-11,57556,3074448,1444264184
2733,2089556584,236671806,3.1950693809999996e-11,57590,3074448,1447338632
2736,2091714750,236942075,3.1987180125e-11,55896,3074448,1450413080
2739,2089812500,236671758,3.1950687329999995e-11,55996,3074448,1453487528
2742,2107995333,236672140,3.1950738899999994e-11,68425,3074896,1456562424
2745,2092793250,236671664,3.195067464e-11,52964,3074448,1459636872
2748,2088787125,236671774,3.195068949e-11,56526,3074448,1462711320
2751,2088664167,236942085,3.1987181475e-11,56198,3074448,1465785768
2754,2087380667,236671762,3.195068787e-11,56148,3074448,1468860216
2757,2090442500,236671756,3.195068706e-11,55938,3074448,1471934664
2760,2089601167,236672113,3.1950735254999996e-11,67559,3074896,1475009560
2763,2088846333,236671787,3.1950691245e-11,56952,3074448,1478084008
2766,2087583792,236942226,3.1987200509999994e-11,60782,3074448,1481158456
2769,2087507292,236671922,3.195070947e-11,61342,3074448,1484232904
2772,2092445500,236671920,3.19507092e-11,61290,3074448,1487307352
2775,2090608750,236672146,3.1950739709999994e-11,68635,3074896,1490382248
2778,2090866708,236671798,3.195069273e-11,57304,3074448,1493456696
2781,2089836917,236942126,3.1987187009999995e-11,57530,3074448,1496531144
2784,2116081166,236671794,3.1950692189999996e-11,57196,3074448,1499605592
2787,2132125208,236671804,3.195069354e-11,57506,3074448,1502680040
2790,2079272500,236672204,3.195074754e-11,70509,3074896,1505754936
2793,2088069292,236942074,3.198717998999999e-11,55854,3074448,1508829384
2796,2088180875,236671726,3.1950683009999997e-11,54952,3074448,1511903832
2799,2089454459,236671765,3.1950688274999994e-11,56248,3074448,1514978280
2802,3306300083,236671758,3.1950687329999995e-11,56022,3074448,1518052728
2805,3305552958,236942083,3.1987181204999996e-11,56148,3074448,1521127176
2808,3307767875,236672130,3.195073755e-11,68091,3074896,1524202072
2811,2089113917,236671668,3.195067518e-11,53090,3074448,1527276520
2814,3384295166,236942095,3.1987182824999996e-11,56526,3074448,1530350968
2817,2354646208,236671774,3.195068949e-11,56550,3074448,1533425416
2820,3771805208,236671766,3.1950688409999993e-11,56274,3074448,1536499864
2823,3114989208,236942131,3.1987187684999997e-11,57702,3074448,1539574312
2826,4212696209,236671758,3.1950687329999995e-11,56024,3074448,1542648760
2829,4116363166,236942160,3.19871916e-11,58644,3074448,1545723208
2832,2557594291,236671855,3.1950700424999997e-11,59156,3074448,1548797656
2835,2125789750,236671846,3.195069921e-11,58852,3074448,1551872104
2838,2094215250,236942171,3.1987193085e-11,59002,3074448,1554946552
2841,2088108834,236672084,3.1950731339999995e-11,66603,3074888,1558021440
2844,2107325167,236671766,3.1950688409999993e-11,56276,3074448,1561095888
2847,2107795916,236671839,3.1950698265e-11,58644,3074448,1564170336
2850,2105721292,236671855,3.1950700424999997e-11,59156,3074448,1567244784
2853,2101015542,236942175,3.1987193624999996e-11,59144,3074448,1570319232
2856,2095995542,236671792,3.195069192e-11,57110,3074448,1573393680
2859,2091779834,236672136,3.195073836e-11,68295,3074896,1576468576
2862,2088504125,236671710,3.1950680849999994e-11,54438,3074448,1579543024
2865,2088096084,236671808,3.195069408e-11,57646,3074448,1582617472
2868,2088807209,236942131,3.1987187684999997e-11,57720,3074448,1585691920
2871,2088930958,236671823,3.1950696105e-11,58126,3074448,1588766368
2874,2098552875,236671814,3.195069489e-11,57824,3074448,1591840816
2877,2090638000,236672104,3.195073404e-11,67271,3074896,1594915712
2880,2088573208,236942045,3.1987176074999997e-11,54916,3074448,1597990160
2883,2089694042,236671824,3.195069624e-11,58158,3074448,1601064608
2886,2088825750,236671779,3.1950690165e-11,56692,3074448,1604139056
2889,2087788042,236671772,3.1950689219999993e-11,56466,3074448,1607213504
2892,2087393625,236672117,3.1950735795e-11,67675,3074896,1610288400
2895,2088707292,236942067,3.1987179045e-11,55630,3074448,1613362848
2898,2087277250,236671738,3.195068463e-11,55344,3074448,1616437296
2901,2087093791,236671770,3.1950688949999996e-11,56416,3074448,1619511744
2904,2090167958,236671784,3.1950690839999994e-11,56868,3074448,1622586192
2907,2091715750,236671774,3.195068949e-11,56516,3074448,1625660640
2910,2086521708,236942407,3.1987224945e-11,66683,3074896,1628735536
2913,2147808500,236671718,3.195068193e-11,54700,3074448,1631809984
2916,2135714542,236671739,3.1950684764999996e-11,55410,3074448,1634884432
2919,2092293583,236671742,3.195068517e-11,55510,3074448,1637958880
2922,2088760167,236942060,3.19871781e-11,55408,3074448,1641033328
2925,2088118833,236671738,3.195068463e-11,55360,3074448,1644107776
2928,2092224542,236672039,3.1950725264999997e-11,65139,3074896,1647182672
2931,3305394584,236671705,3.1950680175e-11,54274,3074448,1650257120
2934,3306628125,236942064,3.1987178639999996e-11,55536,3074448,1653331568
2937,3307414000,236671742,3.195068517e-11,55484,3074448,1656406016
2940,3306707750,236671745,3.1950685574999996e-11,55584,3074448,1659480464
2943,2087930416,236672119,3.1950736064999996e-11,67733,3074896,1662555360
2946,3352512042,236941914,3.198715839e-11,50658,3074448,1665629808
2949,3363975167,236671661,3.1950674235e-11,52864,3074448,1668704256
2952,3310035083,236671690,3.1950678149999996e-11,53800,3074448,1671778704
2955,3305613667,236942024,3.198717323999999e-11,54228,3074448,1674853152
2958,2088099583,236671701,3.1950679635e-11,54152,3074448,1677927600
2961,3305086625,236672034,3.1950724589999995e-11,64983,3074896,1681002496
2964,3305579958,236941960,3.1987164599999996e-11,52156,3074448,1684076944
2967,3305247916,236671706,3.195068031e-11,54330,3074448,1687151392
2970,2094469500,236671699,3.1950679365e-11,54102,3074448,1690225840
2973,2458020916,236942037,3.1987174995e-11,54640,3074448,1693300288
2976,2849710333,236671636,3.195067086e-11,52042,3074448,1696374736
2979,2979016083,236672004,3.195072054e-11,64007,3074896,1699449632
2982,2637063500,236941937,3.1987161494999994e-11,51400,3074448,1702524080
2985,3241425208,236671654,3.195067329e-11,52614,3074448,1705598528
2988,2807897084,236671572,3.195066222e-11,49976,3074448,1708672976
2991,2536028334,236671572,3.195066222e-11,49976,3074448,1711747424
2994,2597989667,236671967,3.1950715544999995e-11,62803,3074896,1714822320
2997,2090433333,236671617,3.1950668295e-11,51426,3074448,1717896768
3000,2089690583,236671611,3.1950667485e-11,51248,3074448,1720971216
3003,2086224417,236989901,3.1993636635e-11,58920,3074452,1724045668
3006,2091795875,236719477,3.1957129395e-11,55560,3074452,1727120120
3009,2091632417,236719478,3.195712953e-11,55586,3074452,1730194572
3012,2089560792,236719484,3.195713034e-11,55788,3074452,1733269024
3015,2088030375,236719474,3.195712899e-11,55460,3074452,1736343476
3018,2089939125,236990253,3.1993684154999996e-11,70327,3074900,1739418376
3021,2088811792,236719477,3.1957129395e-11,55558,3074452,1742492828
3024,2088204834,236719459,3.1957126965e-11,54974,3074452,1745567280
3027,2089327250,236719482,3.1957130069999994e-11,55710,3074452,1748641732
3030,73370078750,400537832,5.4072607319999996e-11,55148,-196882956,1551758776
3033,2092717167,236720010,3.1957201349999994e-11,72889,3074900,1554833676
3036,2088954459,236719509,3.1957133715e-11,56606,3074452,1557908128
3039,2087946917,236719518,3.195713493e-11,56874,3074452,1560982580
3042,2088960042,236719522,3.195713547e-11,57008,3074452,1564057032
3045,2088437958,237020315,3.1997742525e-11,57108,3074452,1567131484
3048,2087634291,236719525,3.1957135875e-11,57108,3074452,1570205936
3051,2071611666,236720032,3.1957204319999997e-11,73609,3074900,1573280836
3054,2089246875,236719496,3.195713196e-11,56180,3074452,1576355288
3057,2089032167,236719536,3.1957137359999995e-11,57484,3074452,1579429740
3060,2088512916,237020319,3.1997743064999997e-11,57258,3074452,1582504192
3063,2089263000,236719440,3.19571244e-11,54370,3074452,1585578644
3066,2088608333,236719639,3.1957151265e-11,60808,3074452,1588653096
3069,2117813084,236719717,3.195716179499999e-11,63366,3074452,1591727548
3072,2127895667,236719704,3.195716003999999e-11,62912,3074452,1594802000
3075,2093146791,237020485,3.1997765474999996e-11,62626,3074452,1597876452
3078,2087985875,236719700,3.19571595e-11,62784,3074452,1600950904
3081,2092602791,236719991,3.1957198784999995e-11,72259,3074892,1604025796
3084,2088722458,236719605,3.1957146675e-11,59708,3074452,1607100248
3087,3306474750,237020495,3.1997766825e-11,62966,3074452,1610174700
3090,2088957583,236719709,3.1957160715e-11,63092,3074452,1613249152
3093,2095578959,236719720,3.1957162199999996e-11,63450,3074452,1616323604
3096,2089498000,236719649,3.1957152615e-11,61148,3074452,1619398056
3099,2088322500,236720088,3.1957211879999996e-11,75397,3074900,1622472956
3102,2087210958,237020354,3.199774778999999e-11,58372,3074452,1625547408
3105,2092503250,236719666,3.1957154909999994e-11,61682,3074452,1628621860
3108,2087361083,236719661,3.1957154235e-11,61528,3074452,1631696312
3111,2091606750,236719658,3.195715383e-11,61430,3074452,1634770764
3114,2106039208,237020925,3.1997824875e-11,76950,3074900,1637845664
3117,2090461959,236719572,3.1957142219999996e-11,58624,3074452,1640920116
3120,2089020709,236719610,3.1957147349999995e-11,59878,3074452,1643994568
3123,2090600000,236719667,3.195715504499999e-11,61714,3074452,1647069020
3126,3305539958,236719607,3.1957146945e-11,59788,3074452,1650143472
3129,2091915541,237020410,3.199775535e-11,60198,3074452,1653217924
3132,22026988292,237351743,3.2042485305e-11,75293,3074900,1656292824
3135,3310253417,236719629,3.1957149914999994e-11,60498,3074452,1659367276
3138,2091252667,236719597,3.1957145594999996e-11,59470,3074452,1662441728
3141,3304596750,236719628,3.1957149779999995e-11,60450,3074452,1665516180
3144,2087036875,237020419,3.1997756564999995e-11,60500,3074452,1668590632
3147,3302211792,236719632,3.195715032e-11,60600,3074452,1671665084
3150,2109007250,236720078,3.1957210529999993e-11,75079,3074900,1674739984
3153,2482234083,237020330,3.199774455e-11,57608,3074452,1677814436
3156,2210353958,236719587,3.1957144245e-11,59118,3074452,1680888888
3159,2687403542,236719581,3.1957143435e-11,58940,3074452,1683963340
3162,4097669375,237020382,3.1997751569999995e-11,59292,3074452,1687037792
3165,3207802833,236720070,3.195720945e-11,74815,3074900,1690112692
3168,4248310459,236719494,3.1957131689999994e-11,56110,3074452,1693187144
3171,27470506917,237772361,3.2099268735e-11,59420,3074452,1696261596
3174,2143561584,236719583,3.1957143705e-11,58990,3074452,1699336048
3177,2084626916,236719586,3.1957144109999994e-11,59090,3074452,1702410500
3180,2106807208,236719590,3.1957144649999997e-11,59218,3074452,1705484952
3183,2099386708,237020849,3.1997814614999994e-11,74463,3074900,1708559852
3186,2087423917,236719434,3.195712359e-11,54164,3074452,1711634304
3189,2086263875,236719559,3.1957140465e-11,58212,3074452,1714708756
3192,2083954167,236719551,3.1957139385e-11,57960,3074452,1717783208
3195,2085556125,236719552,3.195713952e-11,58010,3074452,1720857660
3198,2087087083,237020339,3.1997745765e-11,57884,3074452,1723932112
3201,2086894500,236719958,3.195719433e-11,71177,3074900,1727007012
3204,2087106167,236719511,3.1957133984999996e-11,56654,3074452,1730081464
3207,2086633459,236719542,3.1957138169999996e-11,57656,3074452,1733155916
3210,2085482416,236719556,3.195714006e-11,58110,3074452,1736230368
3213,2087861042,237020350,3.1997747249999996e-11,58270,3074452,1739304820
3216,2168784291,236720005,3.1957200675e-11,72727,3074900,1742379720
3219,2107217375,236719458,3.1957126829999994e-11,54946,3074452,1745454172
3222,2084678583,236719420,3.1957121699999995e-11,53690,3074452,1748528624
3225,2086099750,236719452,3.195712602e-11,54744,3074452,1751603076
3228,2087162375,237020203,3.1997727404999996e-11,53480,3074452,1754677528
3231,2085577125,236719446,3.195712521e-11,54534,3074452,1757751980
3234,2086472875,236719935,3.1957191224999995e-11,70433,3074900,1760826880
3237,2085670416,236719467,3.1957128045e-11,55222,3074452,1763901332
3240,2086366458,237020295,3.1997739825e-11,56478,3074452,1766975784
3243,2086296833,236719650,3.195715275e-11,61178,3074452,1770050236
3246,2084689458,236719659,3.1957153964999995e-11,61462,3074452,1773124688
3249,2085996708,236719678,3.1957156529999995e-11,62094,3074452,1776199140
3252,3304112333,236719680,3.19571568e-11,62134,3074452,1779273592
3255,3320679708,237020483,3.1997765205e-11,62586,3074452,1782348044
3258,3303692958,236720055,3.1957207425e-11,74330,3074900,1785422944
3261,2088576667,236719657,3.1957153695e-11,61410,3074452,1788497396
3264,3306015041,237020474,3.1997763989999995e-11,62262,3074452,1791571848
3267,3302593750,236719675,3.1957156125e-11,61976,3074452,1794646300
3270,3302618333,236719685,3.1957157474999994e-11,62310,3074452,1797720752
3273,3301320417,236720078,3.1957210529999993e-11,75075,3074892,1800795644
3276,2087717625,237020356,3.1997748059999996e-11,58454,3074452,1803870096
3279,3303901500,236719664,3.1957154639999996e-11,61626,3074452,1806944548
3282,3301082833,236719653,3.1957153154999995e-11,61270,3074452,1810019000
3285,3302220708,237020422,3.199775697e-11,60586,3074452,1813093452
3288,2110513250,236719645,3.1957152075e-11,61004,3074452,1816167904
3291,3303293333,236720857,3.1957315694999994e-11,100419,3075704,1819243608
3294,3301241458,236719475,3.1957129124999995e-11,55500,3074452,1822318060
3297,3301561833,236719557,3.1957140195e-11,58162,3074452,1825392512
3300,2086868958,236719566,3.1957141409999996e-11,58440,3074452,1828466964
3303,3303620833,236719572,3.1957142219999996e-11,58640,3074452,1831541416
3306,3302419667,237020277,3.1997737394999996e-11,55886,3074452,1834615868
3309,3303639375,236719941,3.1957192034999995e-11,70645,3074900,1837690768
3312,3302382291,236719489,3.195713101499999e-11,55934,3074452,1840765220
3315,3300238209,237020282,3.1997738069999997e-11,56034,3074452,1843839672
3318,3300977833,236719492,3.1957131419999997e-11,56034,3074452,1846914124
3321,88829564166,416608175,5.6242103624999993e-11,55860,-146125092,1700789032
3324,2990908667,236720001,3.1957200135e-11,72573,3074900,1703863932
3327,2562140916,236719423,3.1957122105e-11,53802,3074452,1706938384
3330,3034522584,237042782,3.2000775569999996e-11,55932,3074452,1710012836
3333,2932795375,236719496,3.195713196e-11,56168,3074452,1713087288
3336,3057005958,237042744,3.200077044e-11,54700,3074452,1716161740
3339,2917422250,236719427,3.1957122644999994e-11,53912,3074452,1719236192
3342,2567829791,236719955,3.1957193925e-11,71089,3074900,1722311092
3345,2142780000,237042738,3.2000769629999997e-11,54524,3074452,1725385544
3348,2097381083,236719551,3.1957139385e-11,57960,3074452,1728459996
3351,2096832291,236719556,3.195714006e-11,58110,3074452,1731534448
3354,2142135542,236719537,3.1957137495e-11,57498,3074452,1734608900
3357,2093387083,236719537,3.1957137495e-11,57498,3074452,1737683352
3360,2091291750,237043216,3.200083416e-11,70041,3074900,1740758252
3363,2090304209,236719447,3.1957125345e-11,54582,3074452,1743832704
3366,2088260500,236719532,3.195713682e-11,57326,3074452,1746907156
3369,2088392792,236719629,3.1957149914999994e-11,60482,3074452,1749981608
3372,2087859208,236719619,3.1957148565e-11,60156,3074452,1753056060
3375,2078566542,237042911,3.2000792984999996e-11,60130,3074452,1756130512
3378,2093550334,236719617,3.1957148294999994e-11,60120,3074452,1759204964
3381,2090684916,236719988,3.195719838e-11,72157,3074900,1762279864
3384,2090726125,236719434,3.195712359e-11,54170,3074452,1765354316
3387,2089772417,236719428,3.195712278e-11,53960,3074452,1768428768
3390,2142509042,237042796,3.2000777459999994e-11,56404,3074452,1771503220
3393,2145698708,236719655,3.1957153425e-11,61334,3074452,1774577672
3396,2092781958,236719625,3.1957149375e-11,60380,3074452,1777652124
3399,2086837167,236719674,3.195715599e-11,61956,3074452,1780726576
3402,2089059125,237042972,3.2000801219999996e-11,62130,3074452,1783801028
3405,2094879792,236719683,3.1957157205e-11,62236,3074452,1786875480
3408,2090320459,236720124,3.1957216739999997e-11,76570,3074900,1789950380
3411,2088851959,236719570,3.195714195e-11,58564,3074452,1793024832
3414,2088978500,236719637,3.1957150995e-11,60770,3074452,1796099284
3417,2089108416,237042959,3.2000799464999997e-11,61696,3074452,1799173736
3420,2090432292,236719686,3.195715761e-11,62332,3074452,1802248188
3423,2089650125,236719707,3.1957160444999996e-11,63040,3074452,1805322640
3426,2090720834,236720050,3.195720675e-11,74183,3074900,1808397540
3429,2088598000,236719650,3.195715275e-11,61178,3074452,1811471992
3432,2088702042,237042941,3.2000797034999996e-11,61128,3074452,1814546444
3435,2075787000,236719648,3.1957152479999994e-11,61130,3074452,1817620896
3438,2180790292,236719639,3.1957151265e-11,60818,3074452,1820695348
3441,2278664167,236720110,3.195721485e-11,76127,3074900,1823770248
3444,2284227416,236719548,3.1957138979999996e-11,57866,3074452,1826844700
3447,3692164792,236719645,3.1957152075e-11,61024,3074452,1829919152
3450,4384843333,237042938,3.200079663e-11,61024,3074452,1832993604
3453,2625089208,236719648,3.1957152479999994e-11,61110,3074452,1836068056
3456,4201854500,237042888,3.200078988e-11,59372,3074452,1839142508
3459,2863241542,236720039,3.1957205264999996e-11,73815,3074900,1842217408
3462,2365098500,236719536,3.1957137359999995e-11,57486,3074452,1845291860
3465,2090659042,237042893,3.2000790554999995e-11,59568,3074452,1848366312
3468,2091567917,236719620,3.19571487e-11,60198,3074452,1851440764
3471,2096532958,236719596,3.195714546e-11,59440,3074452,1854515216
3474,2099442167,236719600,3.1957146e-11,59540,3074452,1857589668
3477,2111688834,237043332,3.200084982e-11,73813,3074900,1860664568
3480,2092463542,236719520,3.195713519999999e-11,56962,3074452,1863739020
3483,2108067125,236719636,3.195715086e-11,60734,3074452,1866813472
3486,2088505875,236719556,3.195714006e-11,58106,3074452,1869887924
3489,2087758334,236719548,3.1957138979999996e-11,57872,3074452,1872962376
3492,2089582041,237043318,3.200084793e-11,73377,3074900,1876037276
3495,2109743833,236719501,3.1957132634999993e-11,56328,3074452,1879111728
3498,2090597250,236719574,3.195714249e-11,58710,3074452,1882186180
3501,2090780583,236719580,3.19571433e-11,58914,3074452,1885260632
3504,2112328250,236719577,3.1957142895e-11,58812,3074452,1888335084
3507,2088672333,237042863,3.2000786505e-11,58586,3074452,1891409536
3510,2087577125,236719996,3.1957199459999996e-11,72433,3074900,1894484436
3513,2088234333,236719520,3.195713519999999e-11,56946,3074452,1897558888
3516,2090149375,236719529,3.1957136414999996e-11,57234,3074452,1900633340
3519,2091539583,236719529,3.1957136414999996e-11,57250,3074452,1903707792
3522,2089580167,237042819,3.2000780565e-11,57158,3074452,1906782244
3525,2092101167,236719533,3.195713695499999e-11,57384,3074452,1909856696
3528,2090767583,236720005,3.1957200675e-11,72729,3074900,1912931596
3531,2092259292,236719510,3.195713385e-11,56634,3074452,1916006048
3534,2088306375,236719526,3.195713600999999e-11,57150,3074452,1919080500
3537,2089598041,237042827,3.2000781644999994e-11,57410,3074452,1922154952
3540,88941010041,428261476,5.781529925999999e-11,57410,-109209384,1812945568
3543,2739914791,236720004,3.195720054e-11,72687,3074900,1816020468
3546,4753356542,237059977,3.2003096895e-11,60758,3074452,1819094920
3549,4332357584,236719689,3.1957158015e-11,62460,3074452,1822169372
3552,4051074792,237060040,3.2003105399999995e-11,62786,3074452,1825243824
3555,2542936167,236719701,3.1957159634999996e-11,62836,3074452,1828318276
3558,2682235750,236719700,3.19571595e-11,62784,3074452,1831392728
3561,2102503334,236719977,3.1957196894999996e-11,71817,3074892,1834467620
3564,2089391625,236719656,3.195715356e-11,61356,3074452,1837542072
3567,2090625417,236719688,3.195715788e-11,62410,3074452,1840616524
3570,2107942875,236719702,3.195715977e-11,62852,3074452,1843690976
3573,2091366750,237060053,3.2003107154999995e-11,63236,3074452,1846765428
3576,2089129375,236720072,3.1957209719999993e-11,74903,3074900,1849840328
3579,2087582500,236719567,3.1957141544999995e-11,58462,3074452,1852914780
3582,2118163375,236719626,3.195714951e-11,60400,3074452,1855989232
3585,2134756667,236719661,3.1957154235e-11,61544,3074452,1859063684
3588,2094293583,237060000,3.20031e-11,61494,3074452,1862138136
3591,2088477291,236719640,3.1957151399999996e-11,60866,3074452,1865212588
3594,2084381709,236720877,3.195731839499999e-11,101061,3075704,1868288292
3597,2087540292,236719565,3.1957141275e-11,58404,3074452,1871362744
3600,2075981375,237060001,3.2003100135e-11,61528,3074452,1874437196
3603,2088986959,236719683,3.1957157205e-11,62248,3074452,1877511648
3606,2090009500,236719568,3.195714168e-11,58502,3074452,1880586100
3609,2088049416,236719572,3.1957142219999996e-11,58654,3074452,1883660552
3612,2089704500,236720013,3.1957201755e-11,72983,3074900,1886735452
3615,2090119334,237059865,3.2003081775e-11,57112,3074452,1889809904
3618,2088809709,236719583,3.1957143705e-11,58990,3074452,1892884356
3621,2113616750,236719590,3.1957144649999997e-11,59216,3074452,1895958808
3624,2090078916,236719574,3.195714249e-11,58706,3074452,1899033260
3627,2090561625,236720082,3.195721107e-11,75223,3074900,1902108160
3630,2090605875,237059859,3.2003080965e-11,56902,3074452,1905182612
3633,2089880542,236719620,3.19571487e-11,60208,3074452,1908257064
3636,2089216958,236719539,3.195713776499999e-11,57556,3074452,1911331516
3639,2090153667,236719549,3.1957139115e-11,57908,3074452,1914405968
3642,2086944750,236719549,3.1957139115e-11,57908,3074452,1917480420
3645,2088116000,237060355,3.2003147925e-11,73039,3074900,1920555320
3648,2091540042,236719479,3.1957129665e-11,55618,3074452,1923629772
3651,2088734958,236719559,3.1957140465e-11,58212,3074452,1926704224
3654,2088579625,236719552,3.195713952e-11,57984,3074452,1929778676
3657,2098650583,237059893,3.2003085554999995e-11,58034,3074452,1932853128
3660,2088941792,236719553,3.1957139655e-11,58034,3074452,1935927580
3663,2169906458,236720052,3.1957207019999995e-11,74257,3074900,1939002480
3666,2172456750,236719587,3.1957144245e-11,59134,3074452,1942076932
3669,27176631167,237774574,3.209956749e-11,56942,3074452,1945151384
3672,2088746167,236719587,3.1957144245e-11,59134,3074452,1948225836
3675,2089363125,236719559,3.1957140465e-11,58206,3074452,1951300288
3678,2090092000,236720089,3.1957212015e-11,75435,3074900,1954375188
3681,2094254250,237059863,3.2003081504999994e-11,57052,3074452,1957449640
3684,2088101834,236719595,3.1957145325e-11,59386,3074452,1960524092
3687,2088006125,236719558,3.195714033e-11,58198,3074452,1963598544
3690,2088229958,236719552,3.195713952e-11,57996,3074452,1966672996
3693,3306908666,236719952,3.195719352e-11,70996,3074452,1969747448
3696,3310001584,237060203,3.2003127405e-11,68094,3074452,1972821900
3699,3307209375,236720156,3.1957221059999995e-11,77627,3074900,1975896800
3702,3325902458,236719686,3.195715761e-11,62350,3074452,1978971252
3705,88800945916,437503950,5.906303325e-11,61844,-81523676,1897447576
3708,4112445584,236719675,3.1957156125e-11,61994,3074452,1900522028
3711,2570157791,236719690,3.195715815e-11,62472,3074452,1903596480
3714,2742414209,237073350,3.200490225e-11,77553,3074900,1906671380
3717,2908760875,236719607,3.1957146945e-11,59782,3074452,1909745832
3720,2984400667,236719703,3.1957159905e-11,62904,3074452,1912820284
