Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
4595001,2052661167,144629,1.9524915e-14,17568,660,925558452
4600001,2039510958,144630,1.952505e-14,17616,672,931112732
4605001,2049406375,295425,3.9882375000000004e-14,17471,672,936653352
4610001,2157274833,144577,1.9517895000000002e-14,15882,636,942204620
4615001,1961258209,144643,1.9526805e-14,18047,684,947719804
4620001,2049239541,144628,1.952478e-14,17556,672,953276104
4625001,2057160167,144662,1.952937e-14,18648,696,958811456
4630001,2042519000,144643,1.9526805e-14,18042,684,964352340
4635001,2119633791,295411,3.9880485000000004e-14,17022,660,969908448
4640001,2046528375,144645,1.9527075000000003e-14,18081,684,975420872
4645001,2032409125,144662,1.952937e-14,18635,696,980980256
4650001,2034622208,144765,1.9543275000000002e-14,21997,696,986526836
4655001,2050720333,144604,1.952154e-14,16776,660,992061236
4660001,2118403500,144655,1.9528425e-14,18415,696,997596876
4665001,2031273875,295382,3.987657e-14,16065,668,1003121660
4670001,2047897542,144621,1.9523835000000002e-14,17319,672,1008644188
4675001,2044683042,144606,1.952181e-14,16814,660,1014149400
4680001,2143984625,144606,1.952181e-14,16831,660,1019554080
4685001,2034868416,144590,1.9519649999999998e-14,16314,648,1024954160
4690001,2053062708,144607,1.9521945000000002e-14,16856,660,1030364052
